Fecha,TMP,PM25,AOD_mean,IQCA
2023-05-07,17.041666666666668,18.795,230.349,Deseable
2023-05-08,17.229166666666668,16.055416666666666,259.68,Deseable
2023-05-09,16.195833333333333,11.027916666666668,,Deseable
2023-05-10,15.101666666666668,15.93,221.258,Deseable
2023-05-11,15.620833333333332,20.465416666666663,,Deseable
2023-05-12,16.27958333333333,22.71583333333333,331.093,Deseable
2023-05-13,16.40125,22.315,302.04,Deseable
2023-05-14,16.3125,10.385833333333332,,Deseable
2023-05-15,15.534583333333332,14.462916666666668,,Deseable
2023-05-16,14.91875,10.929583333333332,,Deseable
2023-05-17,16.705416666666668,20.379583333333333,180.74,Deseable
2023-05-18,16.582916666666666,25.36083333333333,368.493,Aceptable
2023-05-19,15.765833333333331,31.94666666666667,,Aceptable
2023-05-20,14.774583333333332,18.41375,,Deseable
2023-05-21,14.93875,12.992916666666666,,Deseable
2023-05-22,15.51625,11.1365,391.165,Deseable
2023-05-23,14.596666666666666,12.279166666666669,,Deseable
2023-05-24,15.4325,24.24833333333333,276.606,Deseable
2023-05-25,14.96875,11.305,346.88,Deseable
2023-05-26,15.644583333333337,17.113333333333333,,Deseable
2023-05-27,15.485416666666666,21.83666666666667,,Deseable
2023-05-28,14.735833333333334,17.979583333333334,,Deseable
2023-05-29,15.6325,16.075,297.801,Deseable
2023-05-30,15.383333333333333,12.820416666666668,517.971,Deseable
2023-05-31,15.370416666666666,18.171666666666667,,Deseable
2023-06-01,14.86375,15.755416666666669,,Deseable
2023-06-02,15.33375,16.537916666666664,360.327,Deseable
2023-06-03,15.765416666666669,18.602083333333333,,Deseable
2023-06-04,15.23875,14.777500000000002,,Deseable
2023-06-05,15.459583333333336,16.792083333333334,314.036,Deseable
2023-06-06,14.851666666666668,19.795416666666668,,Deseable
2023-06-07,15.130833333333332,16.70375,375.504,Deseable
2023-06-08,14.335833333333332,16.247083333333332,,Deseable
2023-06-09,14.9875,16.689583333333335,,Deseable
2023-06-10,14.6725,18.9725,,Deseable
2023-06-11,15.73875,24.074583333333333,376.335,Deseable
2023-06-12,16.760416666666668,23.077916666666667,123.041,Deseable
2023-06-13,16.580000000000002,17.517916666666668,133.392,Deseable
2023-06-14,15.6325,18.71166666666667,571.997,Deseable
2023-06-15,15.374583333333334,21.91208333333333,264.959,Deseable
2023-06-16,14.849166666666669,13.582916666666668,,Deseable
2023-06-17,15.61,17.36625,546.131,Deseable
2023-06-18,16.715416666666666,9.20125,195.549,Deseable
2023-06-19,16.813333333333333,14.920833333333333,170.027,Deseable
2023-06-20,17.421666666666667,14.527500000000002,99.127,Deseable
2023-06-21,17.115,11.55625,303.784,Deseable
2023-06-22,15.17875,17.90458333333333,153.668,Deseable
2023-06-23,15.150416666666668,22.742500000000003,454.192,Deseable
2023-06-24,15.160000000000002,21.2,251.671,Deseable
2023-06-25,14.34875,21.863333333333333,,Deseable
2023-06-26,14.895,19.113333333333333,541.333,Deseable
2023-06-27,15.1325,25.339166666666667,135.572,Aceptable
2023-06-28,16.041666666666668,23.35333333333333,,Deseable
2023-06-29,17.97125,13.4425,109.603,Deseable
2023-06-30,16.84125,10.164166666666668,,Deseable
2023-07-01,15.85125,17.055,,Deseable
2023-07-02,14.592083333333337,19.83708333333333,252.258,Deseable
2023-07-03,15.014166666666666,26.842916666666667,,Aceptable
2023-07-04,16.181250000000002,16.442916666666665,60.871,Deseable
2023-07-05,15.496250000000002,19.222916666666663,456.323,Deseable
2023-07-06,14.867083333333332,13.419166666666667,,Deseable
2023-07-07,14.51375,13.825,292.485,Deseable
2023-07-08,14.587083333333334,15.800833333333337,411.923,Deseable
2023-07-09,15.45375,14.339166666666666,344.31,Deseable
2023-07-10,15.530416666666667,13.090000000000002,,Deseable
2023-07-11,15.340833333333334,13.352083333333333,,Deseable
2023-07-12,15.482083333333334,17.117916666666666,,Deseable
2023-07-13,16.223333333333333,16.8675,315.874,Deseable
2023-07-14,15.693333333333332,18.012916666666666,,Deseable
2023-07-15,15.064583333333331,21.24416666666667,,Deseable
2023-07-16,15.542916666666663,20.289583333333333,240.346,Deseable
2023-07-17,15.089583333333332,14.415833333333332,,Deseable
2023-07-18,16.320833333333333,16.078333333333333,313.456,Deseable
2023-07-19,17.030416666666667,12.447083333333332,143.874,Deseable
2023-07-20,18.061666666666667,12.354166666666666,325.505,Deseable
2023-07-21,17.36625,9.489166666666668,346.672,Deseable
2023-07-22,16.775833333333335,10.4025,217.28,Deseable
2023-07-23,16.20875,10.528333333333334,263.062,Deseable
2023-07-24,16.307083333333335,11.687916666666666,243.141,Deseable
2023-07-25,15.5375,16.741249999999997,254.046,Deseable
2023-07-26,15.768333333333333,19.34625,195.604,Deseable
2023-07-27,16.540833333333335,26.624166666666667,504.405,Aceptable
2023-07-28,16.775833333333335,16.785416666666666,120.61,Deseable
2023-07-29,16.849166666666665,12.89125,325.075,Deseable
2023-07-30,16.366666666666667,13.145,204.201,Deseable
2023-07-31,16.110833333333336,11.801666666666668,118.783,Deseable
2023-08-01,16.34857142857143,11.065652173913042,426.548,Deseable
2023-08-02,18.13875,16.919583333333332,163.608,Deseable
2023-08-03,15.96375,19.49708333333333,,Deseable
2023-08-04,16.3275,15.97125,99.765,Deseable
2023-08-05,16.451249999999998,17.756666666666668,191.375,Deseable
2023-08-06,16.214583333333334,16.232083333333332,,Deseable
2023-08-07,16.239583333333332,17.835833333333333,548.429,Deseable
2023-08-08,16.379166666666666,11.735833333333334,,Deseable
2023-08-09,15.382083333333334,17.302916666666665,,Deseable
2023-08-10,15.835416666666667,24.348333333333333,231.411,Deseable
2023-08-11,15.154166666666669,22.115416666666665,209.615,Deseable
2023-08-12,15.78625,22.80958333333333,200.773,Deseable
2023-08-13,14.565,18.67125,337.078,Deseable
2023-08-14,15.269166666666663,17.584166666666665,383.0,Deseable
2023-08-15,13.959166666666668,15.18625,,Deseable
2023-08-16,15.13125,21.84083333333333,190.254,Deseable
2023-08-17,15.732083333333334,22.427916666666665,114.584,Deseable
2023-08-18,15.68625,26.238333333333333,150.502,Aceptable
2023-08-19,15.76875,26.876666666666665,159.284,Aceptable
2023-08-20,14.32875,14.191666666666665,,Deseable
2023-08-21,14.184166666666668,15.339583333333332,499.061,Deseable
2023-08-22,13.99875,15.297083333333331,,Deseable
2023-08-23,14.709166666666668,19.091666666666665,560.021,Deseable
2023-08-24,14.81875,15.557916666666666,,Deseable
2023-08-25,15.537916666666668,15.420416666666666,319.005,Deseable
2023-08-26,15.9425,19.992916666666662,58.781,Deseable
2023-08-27,16.22625,17.786666666666665,126.199,Deseable
2023-08-28,16.44666666666667,19.867916666666662,213.993,Deseable
2023-08-29,16.89875,16.440833333333334,,Deseable
2023-08-30,17.35291666666667,22.152083333333334,34.07,Deseable
2023-08-31,17.239166666666666,22.662916666666664,94.757,Deseable
2023-09-01,16.842916666666667,66.73583333333333,,Precaucion
2023-09-02,16.541666666666668,39.90083333333333,143.856,Aceptable
2023-09-03,15.012916666666667,97.46833333333336,469.358,Precaucion
2023-09-04,16.000416666666666,20.036666666666665,343.741,Deseable
2023-09-05,15.7675,14.785833333333334,,Deseable
2023-09-06,16.320416666666667,17.087500000000002,52.774,Deseable
2023-09-07,15.829166666666666,35.38875,161.798,Aceptable
2023-09-08,16.042083333333334,35.37291666666667,137.584,Aceptable
2023-09-09,14.667083333333332,33.723333333333336,,Aceptable
2023-09-10,14.999166666666667,36.724583333333335,523.0,Aceptable
2023-09-11,16.66,24.72666666666667,352.783,Deseable
2023-09-12,16.190416666666668,29.9175,16.495,Aceptable
2023-09-13,16.015,24.932916666666667,211.0,Deseable
2023-09-14,16.570833333333333,39.71833333333333,465.925,Aceptable
2023-09-15,16.191666666666666,20.099166666666665,,Deseable
2023-09-16,15.729583333333332,13.26875,298.39,Deseable
2023-09-17,15.95125,29.655,85.472,Aceptable
2023-09-18,16.000833333333333,25.69652173913044,,Aceptable
2023-09-19,15.875,22.52541666666667,,Deseable
2023-09-20,16.385,17.437916666666666,,Deseable
2023-09-21,16.421666666666667,24.8175,319.031,Deseable
2023-09-22,15.905416666666667,48.31916666666667,180.119,Aceptable
2023-09-23,16.256666666666664,76.09541666666667,169.201,Precaucion
2023-09-24,16.969166666666666,31.13304347826088,,Aceptable
2023-09-25,15.50875,62.117916666666666,,Precaucion
2023-09-26,15.596666666666666,46.6875,141.109,Aceptable
2023-09-27,16.199166666666667,47.867916666666666,304.751,Aceptable
2023-09-28,15.34625,32.79695652173913,165.475,Aceptable
2023-09-29,16.194166666666664,54.72541666666667,255.847,Precaucion
2023-09-30,16.149166666666666,50.58583333333333,,Precaucion
2023-10-01,15.985416666666666,23.5125,448.966,Deseable
2023-10-02,15.892083333333334,22.97791666666667,330.937,Deseable
2023-10-03,15.593333333333334,20.711666666666662,165.839,Deseable
2023-10-04,15.499166666666667,45.76666666666667,305.369,Aceptable
2023-10-05,15.847083333333332,23.162916666666664,,Deseable
2023-10-06,16.63416666666667,31.9725,326.116,Aceptable
2023-10-07,15.852916666666664,38.57208333333333,,Aceptable
2023-10-08,15.490416666666668,37.63125,,Aceptable
2023-10-09,16.049583333333334,31.82708333333333,362.088,Aceptable
2023-10-10,15.621666666666668,35.33583333333333,,Aceptable
2023-10-11,16.807083333333335,28.72826086956522,206.058,Aceptable
2023-10-12,15.724166666666669,28.109130434782607,,Aceptable
2023-10-13,15.652916666666668,34.479166666666664,495.45,Aceptable
2023-10-14,12.39,7.446000000000001,,Deseable
2023-10-15,16.67411764705882,20.3375,252.041,Deseable
2023-10-16,16.25,20.9725,358.113,Deseable
2023-10-17,15.650416666666668,17.96375,429.209,Deseable
2023-10-18,16.097083333333334,25.891666666666666,390.344,Aceptable
2023-10-19,16.225833333333334,22.75791666666667,326.0,Deseable
2023-10-20,14.965000000000002,41.88,509.782,Aceptable
2023-10-21,15.200416666666667,40.69916666666666,253.081,Aceptable
2023-10-22,15.729166666666666,22.5925,548.787,Deseable
2023-10-23,15.168333333333337,37.02833333333333,530.0,Aceptable
2023-10-24,15.596666666666666,18.50208333333333,,Deseable
2023-10-25,14.711666666666666,15.825,498.56,Deseable
2023-10-26,13.364583333333334,11.96375,,Deseable
2023-10-27,13.006190476190476,10.575263157894735,,Deseable
2023-10-28,12.989523809523808,8.214444444444446,,Deseable
2023-10-29,14.441666666666668,11.189166666666669,,Deseable
2023-10-30,15.258181818181818,16.116,,Deseable
2023-10-31,15.30625,9.516666666666667,,Deseable
2023-11-01,14.676666666666668,16.84125,,Deseable
2023-11-02,14.873333333333331,14.152500000000002,419.031,Deseable
2023-11-03,15.091666666666669,16.0075,195.831,Deseable
2023-11-04,15.366666666666667,12.35625,,Deseable
2023-11-05,15.406521739130437,16.291304347826088,,Deseable
2023-11-06,15.9875,26.142916666666665,435.804,Aceptable
2023-11-07,16.63083333333333,20.29875,302.244,Deseable
2023-11-08,16.838695652173914,19.71260869565217,497.128,Deseable
2023-11-09,16.835,15.35125,402.339,Deseable
2023-11-10,17.030416666666667,18.75583333333333,350.721,Deseable
2023-11-11,16.452083333333334,16.160416666666666,280.395,Deseable
2023-11-12,15.66375,15.809166666666668,404.209,Deseable
2023-11-13,16.984166666666667,16.179583333333333,224.786,Deseable
2023-11-14,16.337500000000002,19.180416666666662,451.785,Deseable
2023-11-15,16.015833333333333,10.85875,426.892,Deseable
2023-11-16,16.768333333333334,14.94875,277.069,Deseable
2023-11-17,16.319583333333334,22.344583333333333,,Deseable
2023-11-18,16.202916666666667,20.042916666666667,302.671,Deseable
2023-11-19,15.587083333333334,15.718333333333334,323.33,Deseable
2023-11-20,15.256666666666666,11.34125,,Deseable
2023-11-21,14.88375,13.687916666666666,,Deseable
2023-11-22,14.213478260869566,7.45,,Deseable
2023-11-23,14.532083333333333,11.098181818181818,349.425,Deseable
2023-11-24,13.20375,19.747916666666665,,Deseable
2023-11-25,14.682083333333331,18.44375,393.828,Deseable
2023-11-26,16.267083333333332,15.182916666666666,312.393,Deseable
2023-11-27,16.36,16.681250000000002,348.033,Deseable
2023-11-28,15.0925,11.764583333333334,483.45,Deseable
2023-11-29,15.004166666666668,14.9525,,Deseable
2023-11-30,16.08125,14.793333333333337,289.695,Deseable
2023-12-01,15.79875,21.58791666666667,393.579,Deseable
2023-12-02,16.258333333333333,20.865,266.123,Deseable
2023-12-03,16.836666666666666,22.968333333333334,223.204,Deseable
2023-12-04,16.78625,19.392083333333336,,Deseable
2023-12-05,15.652083333333332,19.070416666666667,469.748,Deseable
2023-12-06,15.045416666666668,16.456666666666667,,Deseable
2023-12-07,15.147916666666667,13.175,,Deseable
2023-12-08,16.262916666666666,14.92125,300.22,Deseable
2023-12-09,16.789166666666667,14.81125,502.564,Deseable
2023-12-10,16.1025,13.132083333333334,360.315,Deseable
2023-12-11,16.60375,17.199166666666667,,Deseable
2023-12-12,16.30666666666667,19.773333333333333,429.568,Deseable
2023-12-13,16.3525,14.215833333333334,527.945,Deseable
2023-12-14,16.444166666666668,20.855,322.856,Deseable
2023-12-15,14.572083333333332,9.852083333333333,,Deseable
2023-12-16,14.143333333333333,11.28875,,Deseable
2023-12-17,14.905416666666667,9.088333333333331,,Deseable
2023-12-18,16.110833333333336,13.759583333333332,,Deseable
2023-12-19,15.433749999999998,9.190833333333334,315.0,Deseable
2023-12-20,15.843333333333334,12.021666666666668,225.26,Deseable
2023-12-21,16.45875,15.554166666666667,359.281,Deseable
2023-12-22,16.618333333333336,28.652916666666663,486.489,Aceptable
2023-12-23,15.14,31.686666666666667,,Aceptable
2023-12-24,16.474999999999998,30.93041666666667,265.805,Aceptable
2023-12-25,15.590833333333334,15.9825,,Deseable
2023-12-26,14.9675,9.874166666666666,,Deseable
2023-12-27,14.779583333333331,10.358333333333333,,Deseable
2023-12-28,13.793333333333337,17.949166666666667,,Deseable
2023-12-29,14.690416666666666,14.190416666666666,432.575,Deseable
2023-12-30,15.391666666666666,13.384583333333332,300.409,Deseable
2023-12-31,15.39,13.748333333333337,,Deseable
2024-01-01,15.215833333333334,43.18,,Aceptable
2024-01-02,14.0575,22.074166666666667,,Deseable
2024-01-03,13.810416666666669,16.425833333333333,,Deseable
2024-01-04,14.739583333333334,13.42375,,Deseable
2024-01-05,15.346666666666666,9.956666666666669,597.0,Deseable
2024-01-06,15.84875,17.180833333333336,348.442,Deseable
2024-01-07,16.295833333333334,18.99,252.116,Deseable
2024-01-08,14.967916666666667,20.57208333333333,,Deseable
2024-01-09,15.122916666666669,21.98166666666667,,Deseable
2024-01-10,15.558750000000002,11.02625,457.92,Deseable
2024-01-11,15.582916666666668,14.225,254.316,Deseable
2024-01-12,14.140416666666669,10.576666666666666,,Deseable
2024-01-13,15.375,11.852916666666667,348.145,Deseable
2024-01-14,15.602916666666664,18.492083333333333,,Deseable
2024-01-15,16.032083333333333,21.03708333333333,557.748,Deseable
2024-01-16,15.262916666666667,12.642083333333334,,Deseable
2024-01-17,15.558333333333332,11.3225,,Deseable
2024-01-18,16.388333333333332,14.914166666666668,,Deseable
2024-01-19,17.161666666666665,14.222083333333332,363.876,Deseable
2024-01-20,16.297916666666666,13.969166666666666,407.635,Deseable
2024-01-21,16.195416666666667,10.2975,,Deseable
2024-01-22,17.40791666666667,15.301666666666668,285.322,Deseable
2024-01-23,17.899166666666666,13.678333333333336,133.349,Deseable
2024-01-24,17.6925,15.95875,154.684,Deseable
2024-01-25,16.739583333333332,20.4425,296.605,Deseable
2024-01-26,16.6575,21.67875,137.253,Deseable
2024-01-27,16.53375,18.906666666666663,542.618,Deseable
2024-01-28,17.161666666666665,23.35291666666667,334.106,Deseable
2024-01-29,16.922083333333333,28.01,308.955,Aceptable
2024-01-30,17.011666666666667,22.094166666666663,301.926,Deseable
2024-01-31,16.618333333333332,24.117500000000003,,Deseable
2024-02-01,16.431250000000002,20.735416666666666,453.908,Deseable
2024-02-02,15.265416666666669,14.46125,,Deseable
2024-02-03,15.678333333333333,15.042083333333332,,Deseable
2024-02-04,15.695,8.364583333333334,,Deseable
2024-02-05,14.2475,11.191666666666668,,Deseable
2024-02-06,15.30375,19.76833333333333,370.668,Deseable
2024-02-07,15.415833333333332,23.0425,,Deseable
2024-02-08,16.55666666666667,31.059166666666663,270.346,Aceptable
2024-02-09,16.5225,16.86375,255.298,Deseable
2024-02-10,16.208333333333332,15.784583333333332,,Deseable
2024-02-11,16.08791666666667,11.215416666666668,424.648,Deseable
2024-02-12,15.60875,7.908333333333334,,Deseable
2024-02-13,15.950833333333334,9.547916666666667,350.095,Deseable
2024-02-14,17.113333333333333,16.451249999999998,296.314,Deseable
2024-02-15,18.056818181818183,12.482916666666668,340.509,Deseable
2024-02-16,18.639375,15.517857142857142,357.503,Deseable
2024-02-17,16.455000000000002,12.89375,,Deseable
2024-02-18,16.443749999999998,13.437916666666666,,Deseable
2024-02-19,16.047916666666666,15.790833333333332,,Deseable
2024-02-20,13.9875,9.787368421052632,,Deseable
2024-02-21,13.402083333333332,8.498333333333333,,Deseable
2024-02-22,15.003749999999998,17.656666666666666,281.577,Deseable
2024-02-23,15.229583333333332,10.726666666666668,344.597,Deseable
2024-02-24,14.9275,8.536666666666667,533.341,Deseable
2024-02-25,14.659999999999998,10.280416666666666,407.099,Deseable
2024-02-26,14.654166666666669,11.047916666666666,,Deseable
2024-02-27,15.567083333333334,18.9275,436.042,Deseable
2024-02-28,15.925,25.425416666666667,525.965,Aceptable
2024-02-29,16.17125,11.840416666666668,,Deseable
2024-03-01,15.704166666666666,10.629166666666666,,Deseable
2024-03-02,14.02625,7.888333333333333,,Deseable
2024-03-03,14.170416666666668,7.650833333333334,,Deseable
2024-03-04,15.8825,11.71375,480.574,Deseable
2024-03-05,16.592916666666667,12.51611111111111,440.0,Deseable
2024-03-06,16.358333333333334,12.360416666666666,471.959,Deseable
2024-03-07,16.934583333333332,15.415416666666667,,Deseable
2024-03-08,16.048750000000002,17.612083333333334,,Deseable
2024-03-09,15.9575,16.11,452.919,Deseable
2024-03-10,16.767500000000002,12.565833333333332,,Deseable
2024-03-11,16.997083333333332,14.674166666666666,504.809,Deseable
2024-03-12,17.169999999999998,14.434583333333334,,Deseable
2024-03-13,17.114166666666666,13.133478260869564,380.478,Deseable
2024-03-14,16.933333333333334,12.960833333333332,,Deseable
2024-03-15,16.274583333333332,15.302916666666668,,Deseable
2024-03-16,17.4025,16.152083333333334,84.322,Deseable
2024-03-17,17.557083333333335,17.515833333333333,286.0,Deseable
2024-03-18,17.48375,23.344583333333333,,Deseable
2024-03-19,17.03875,18.879583333333333,542.0,Deseable
2024-03-20,16.838333333333335,14.156666666666666,289.729,Deseable
2024-03-21,15.837083333333334,15.97875,245.013,Deseable
2024-03-22,15.030416666666667,14.311666666666667,,Deseable
2024-03-23,16.232083333333332,19.042916666666667,,Deseable
2024-03-24,16.2425,18.719166666666663,330.381,Deseable
2024-03-25,15.351666666666668,13.089583333333332,346.934,Deseable
2024-03-26,14.720416666666669,18.15125,,Deseable
2024-03-27,14.857916666666666,13.643333333333333,342.627,Deseable
2024-03-28,15.58375,20.974166666666665,318.5,Deseable
2024-03-29,15.20125,16.013749999999998,,Deseable
2024-03-30,16.125416666666666,14.807916666666666,454.195,Deseable
2024-03-31,15.490416666666668,12.35125,,Deseable
2024-04-01,15.125833333333333,10.539166666666668,,Deseable
2024-04-02,13.409999999999998,9.758333333333333,,Deseable
2024-04-03,13.96,14.431666666666668,,Deseable
2024-04-04,14.300833333333337,14.981666666666667,,Deseable
2024-04-05,15.019166666666663,14.98375,,Deseable
2024-04-06,15.635833333333332,17.699166666666667,,Deseable
2024-04-07,16.83791666666667,11.987083333333333,262.481,Deseable
2024-04-08,16.2425,18.2925,392.15,Deseable
2024-04-09,15.895416666666668,19.371428571428574,171.101,Deseable
2024-04-10,15.71,25.23875,,Aceptable
2024-04-11,16.225833333333334,29.135,285.072,Aceptable
2024-04-12,16.589583333333334,25.394583333333333,199.903,Aceptable
2024-04-13,16.416666666666668,27.471666666666668,,Aceptable
2024-04-14,16.367083333333333,24.52375,374.19,Deseable
2024-04-15,16.790952380952383,9.288095238095238,,Deseable
2024-04-16,17.252916666666668,16.652083333333334,468.076,Deseable
2024-04-17,16.001250000000002,22.11208333333333,,Deseable
2024-04-18,15.405333333333337,21.202222222222225,315.706,Deseable
2024-04-19,13.388823529411766,14.524,,Deseable
2024-04-20,,,190.885,Incorrecto
2024-04-21,,,,Incorrecto
2024-04-22,13.226,,,Incorrecto
2024-04-23,15.1765,23.12333333333333,330.806,Deseable
2024-04-24,16.05375,19.87190476190476,215.34,Deseable
2024-04-25,14.8225,20.65125,,Deseable
2024-04-26,15.668333333333337,16.030416666666667,253.861,Deseable
2024-04-27,14.639166666666666,16.357916666666668,,Deseable
2024-04-28,15.23625,11.772916666666667,429.383,Deseable
2024-04-29,15.50125,10.45875,,Deseable
2024-04-30,16.012916666666666,15.011666666666668,,Deseable
2024-05-01,16.386666666666667,18.96125,290.076,Deseable
2024-05-02,16.3675,15.818333333333332,,Deseable
2024-05-03,14.995833333333332,7.5879166666666675,,Deseable
2024-05-04,15.358333333333334,7.84,,Deseable
2024-05-05,13.8675,12.892083333333334,,Deseable
2024-05-06,15.58375,29.81,,Aceptable
2024-05-07,15.095833333333331,17.37,,Deseable
2024-05-08,13.265,12.391666666666666,,Deseable
2024-05-09,15.335416666666667,29.527916666666663,,Aceptable
2024-05-10,16.70958333333333,19.561666666666667,334.714,Deseable
2024-05-11,15.42,20.249166666666667,381.759,Deseable
2024-05-12,16.591666666666665,19.855,300.783,Deseable
2024-05-13,15.583478260869564,26.315217391304348,,Aceptable
2024-05-14,14.679583333333332,16.544583333333332,,Deseable
2024-05-15,15.392083333333334,12.966666666666669,,Deseable
2024-05-16,15.52,10.687916666666666,228.683,Deseable
2024-05-17,16.13416666666667,12.372916666666669,,Deseable
2024-05-18,16.974166666666665,12.59125,320.037,Deseable
2024-05-19,17.026521739130434,8.503333333333334,,Deseable
2024-05-20,17.13083333333333,10.37,464.166,Deseable
2024-05-21,17.027916666666666,9.598333333333334,267.679,Deseable
2024-05-22,16.061666666666667,13.89,541.386,Deseable
2024-05-23,14.889583333333334,7.1000000000000005,533.163,Deseable
2024-05-24,15.53,8.05625,441.548,Deseable
2024-05-25,15.922083333333331,11.972499999999998,375.655,Deseable
2024-05-26,16.59541666666667,12.774166666666666,497.157,Deseable
2024-05-27,15.920833333333334,16.094583333333333,381.677,Deseable
2024-05-28,15.019166666666663,8.852916666666667,,Deseable
2024-05-29,14.383333333333333,13.219583333333333,,Deseable
2024-05-30,16.36125,12.1675,251.887,Deseable
2024-05-31,17.47458333333333,11.918333333333337,,Deseable
2024-06-01,18.40791666666667,8.97,231.221,Deseable
2024-06-02,17.487083333333334,12.439583333333331,198.894,Deseable
2024-06-03,17.342916666666667,13.13125,179.357,Deseable
2024-06-04,15.537083333333332,9.1,,Deseable
2024-06-05,14.518333333333333,7.489166666666667,,Deseable
2024-06-06,14.396666666666668,7.0495833333333335,,Deseable
2024-06-07,15.219583333333333,13.452916666666669,,Deseable
2024-06-08,15.630416666666669,13.177916666666668,,Deseable
2024-06-09,16.00125,10.392083333333334,345.81,Deseable
2024-06-10,15.27625,7.7045,,Deseable
2024-06-11,16.36375,11.90125,374.667,Deseable
2024-06-12,15.23875,14.0,,Deseable
2024-06-13,14.989583333333334,10.518333333333333,,Deseable
2024-06-14,14.4175,8.66375,,Deseable
2024-06-15,13.875416666666666,7.465416666666667,,Deseable
2024-06-16,14.599166666666669,9.367916666666668,394.963,Deseable
2024-06-17,16.081666666666667,11.512083333333337,,Deseable
2024-06-18,15.545416666666668,16.274166666666666,592.0,Deseable
2024-06-19,14.552083333333334,18.974,,Deseable
2024-06-20,14.981666666666667,20.56125,371.54,Deseable
2024-06-21,14.665416666666667,9.697083333333332,,Deseable
2024-06-22,15.032916666666669,17.68375,,Deseable
2024-06-23,15.66875,14.628749999999998,308.681,Deseable
2024-06-24,15.8,14.75875,106.611,Deseable
2024-06-25,15.124166666666667,10.99875,426.0,Deseable
2024-06-26,14.6425,13.6925,464.297,Deseable
2024-06-27,14.162916666666666,10.63625,471.327,Deseable
2024-06-28,14.8675,12.816249999999998,354.165,Deseable
2024-06-29,15.802916666666668,13.305,286.821,Deseable
2024-06-30,14.969166666666666,10.894583333333337,,Deseable
2024-07-01,15.730833333333337,14.27125,129.19,Deseable
2024-07-02,14.81375,11.415416666666667,,Deseable
2024-07-03,14.7,11.934166666666668,,Deseable
2024-07-04,13.902499999999998,9.627083333333331,,Deseable
2024-07-05,14.201666666666666,9.051666666666668,,Deseable
2024-07-06,15.50625,15.560416666666669,,Deseable
2024-07-07,16.044166666666666,9.854166666666666,,Deseable
2024-07-08,16.375416666666666,8.439583333333333,129.854,Deseable
2024-07-09,15.10625,16.5425,,Deseable
2024-07-10,16.018333333333334,16.304583333333333,337.668,Deseable
2024-07-11,15.505,16.02125,373.083,Deseable
2024-07-12,15.721666666666666,18.28833333333333,338.355,Deseable
2024-07-13,16.754166666666666,8.895833333333334,285.725,Deseable
2024-07-14,17.518333333333334,7.08875,238.436,Deseable
2024-07-15,17.84,9.899166666666666,194.302,Deseable
2024-07-16,16.75375,13.417916666666663,43.304,Deseable
2024-07-17,16.36375,10.1525,182.944,Deseable
2024-07-18,15.135,14.312916666666666,460.551,Deseable
2024-07-19,15.65875,15.22625,362.818,Deseable
2024-07-20,16.533333333333335,9.824583333333331,211.701,Deseable
2024-07-21,16.13,10.83,,Deseable
2024-07-22,16.51,9.22875,219.532,Deseable
2024-07-23,16.285833333333333,12.68,392.691,Deseable
2024-07-24,16.365416666666665,16.100833333333334,208.478,Deseable
2024-07-25,14.727916666666664,14.493333333333334,444.344,Deseable
2024-07-26,15.492916666666666,18.4425,359.685,Deseable
2024-07-27,16.40041666666667,18.27208333333333,227.317,Deseable
2024-07-28,18.005,9.975416666666666,297.897,Deseable
2024-07-29,17.8075,9.677083333333334,242.543,Deseable
2024-07-30,17.53375,10.744166666666668,86.341,Deseable
2024-07-31,16.922916666666666,9.822916666666666,,Deseable
2024-08-01,15.139166666666666,12.2325,329.0,Deseable
2024-08-02,15.534166666666666,16.260833333333334,148.749,Deseable
2024-08-03,14.881666666666668,24.137083333333333,255.647,Deseable
2024-08-04,14.999583333333334,16.917083333333334,264.673,Deseable
2024-08-05,14.614166666666668,15.15125,293.504,Deseable
2024-08-06,15.459166666666668,9.605833333333331,419.168,Deseable
2024-08-07,15.618333333333334,14.397916666666667,,Deseable
2024-08-08,16.141666666666666,17.0,121.138,Deseable
2024-08-09,13.846666666666666,22.172083333333333,576.339,Deseable
2024-08-10,14.62625,17.72458333333333,551.938,Deseable
2024-08-11,14.9675,14.954583333333334,426.485,Deseable
2024-08-12,15.866666666666667,14.2275,,Deseable
2024-08-13,16.728333333333335,10.299583333333333,298.261,Deseable
2024-08-14,16.055833333333332,17.037916666666664,166.197,Deseable
2024-08-15,16.61583333333333,15.736666666666666,358.61,Deseable
2024-08-16,16.355833333333333,10.917083333333332,210.267,Deseable
2024-08-17,16.06,12.905652173913042,240.022,Deseable
2024-08-18,16.828333333333333,11.51375,299.841,Deseable
2024-08-19,15.97125,12.018333333333333,78.79,Deseable
2024-08-20,15.84375,16.019583333333333,380.951,Deseable
2024-08-21,15.999166666666667,13.72875,197.949,Deseable
2024-08-22,15.504166666666668,20.75166666666667,388.363,Deseable
2024-08-23,15.734583333333331,20.121666666666663,379.507,Deseable
2024-08-24,15.160416666666668,13.350416666666668,467.0,Deseable
2024-08-25,14.687916666666666,15.011666666666663,280.739,Deseable
2024-08-26,15.665,13.972083333333332,168.978,Deseable
2024-08-27,16.326666666666664,17.45,304.437,Deseable
2024-08-28,16.802916666666665,15.637083333333337,135.912,Deseable
2024-08-29,16.026666666666667,17.09625,,Deseable
