Fecha,NO2,O3,PM25,PRE,RS,TMP,VEL,CO,DIR,HUM,LLU,AOD
2021-03-30,10.783333333333331,17.338333333333335,8.853333333333333,769.2175000000001,279.55833333333334,18.247916666666665,0.9766666666666668,0.5539166666666667,154.54916666666665,63.48083333333333,0.0,0.0
2021-03-31,12.80391304347826,21.04,11.150416666666668,768.75,171.03333333333333,17.61916666666667,1.2545833333333334,0.6023478260869565,135.08791666666667,70.11874999999999,0.0,0.0
2021-04-01,10.493333333333334,23.64125,12.652916666666668,768.4900000000001,174.15416666666667,17.59625,1.41625,0.576875,124.69791666666669,73.01583333333333,0.0,0.0
2021-04-02,4.740434782608696,28.501739130434785,14.420416666666666,768.9341666666666,193.55,17.936249999999998,1.659166666666667,0.4960434782608696,130.05416666666667,75.705,0.3,238.0
2021-04-03,6.461666666666667,25.531666666666663,16.197916666666668,769.8533333333334,169.275,16.84,1.3833333333333335,0.5134166666666667,77.72333333333333,79.59916666666668,0.0,0.0
2021-04-04,11.22217391304348,14.884347826086955,8.020833333333334,769.65625,245.53333333333333,17.074166666666667,1.0370833333333334,0.6374347826086957,136.56666666666666,69.89166666666667,0.0,339.0
2021-04-05,9.815,24.735416666666666,9.996666666666668,769.6383333333333,212.16666666666663,17.131249999999998,1.38375,0.589125,89.41708333333332,74.5275,0.1,0.0
2021-04-06,10.61391304347826,23.23695652173913,15.365833333333333,769.8379166666667,129.10833333333332,17.29041666666667,1.6449999999999998,0.6609565217391304,88.11125,71.70791666666666,0.0,0.0
2021-04-07,11.572916666666666,23.94458333333333,14.392083333333334,770.46375,145.88333333333335,16.647916666666667,1.3158333333333332,0.6757916666666667,110.92541666666666,74.26458333333333,0.0,0.0
2021-04-08,5.921304347826087,31.053478260869564,13.840416666666668,770.47125,254.27916666666667,17.763333333333332,1.8354166666666665,0.4440952380952381,75.10041666666667,72.04541666666667,0.0,0.0
2021-04-09,10.847916666666668,25.80875,10.624583333333334,771.3095833333333,256.475,16.012083333333333,1.4016666666666666,0.2952916666666667,87.5425,75.49666666666667,0.8,282.0
2021-04-10,12.641304347826088,21.96869565217392,9.630833333333332,770.8762499999999,251.5863636363636,16.274166666666666,1.1245833333333333,0.3963478260869565,122.77666666666666,74.88375,0.0,0.0
2021-04-11,10.800416666666663,24.352083333333336,8.142916666666666,769.6120833333333,279.7625,17.65458333333333,0.87125,0.3704583333333333,100.05708333333332,69.33583333333333,0.0,0.0
2021-04-12,17.59521739130435,14.664782608695653,14.895,770.1079166666667,292.53333333333336,16.057083333333335,0.8583333333333334,0.5265652173913044,156.7575,68.7275,0.1,0.0
2021-04-13,12.58625,18.238333333333333,10.22235294117647,769.6641666666666,192.3125,18.14375,1.600833333333333,0.3792916666666666,110.30666666666669,61.29750000000001,0.0,0.0
2021-04-14,10.159565217391304,22.96434782608696,10.72,770.16125,201.2541666666667,17.700416666666666,1.846666666666667,0.3459130434782609,85.97875,68.57166666666667,0.0,0.0
2021-04-15,9.026666666666666,24.82625,8.857083333333334,770.0425,163.975,17.364583333333332,1.40125,0.3160416666666666,82.4425,74.07875,0.2,0.0
2021-04-16,9.22913043478261,26.955652173913045,10.454583333333334,770.33875,212.425,17.173750000000002,1.5083333333333335,0.3942173913043478,115.58208333333334,73.3725,0.2,0.0
2021-04-17,15.553333333333333,21.522916666666664,5.754583333333334,771.1166666666667,178.9,15.945416666666668,0.9458333333333332,0.5697916666666667,155.96,75.48291666666667,0.0,0.0
2021-04-18,10.174782608695653,24.110434782608696,2.9304166666666664,771.3329166666667,253.3166666666667,15.311666666666667,1.3445833333333337,0.4545217391304348,108.87208333333332,76.22666666666667,0.0,0.0
2021-04-19,16.038333333333334,13.09625,7.0183333333333335,772.7283333333334,226.35416666666663,14.303333333333336,0.63875,0.6669583333333334,158.48791666666668,85.43124999999999,11.4,0.0
2021-04-20,19.16260869565217,17.960434782608697,8.488333333333333,771.0966666666667,221.6208333333333,15.737083333333333,0.95625,0.6966086956521739,146.48875,77.47666666666667,10.0,0.0
2021-04-21,15.887916666666667,25.70875,6.000416666666666,771.6720833333334,140.00833333333335,15.844166666666666,1.0633333333333332,0.5599166666666667,146.25125,80.32125,10.3,0.0
2021-04-22,16.816086956521737,21.02565217391304,7.546666666666667,770.2325000000001,164.7375,16.282083333333333,1.1191666666666666,0.6113478260869565,102.0925,75.83708333333333,9.9,0.0
2021-04-23,18.041666666666668,20.0425,5.834166666666667,770.69,161.025,16.809166666666666,1.2670833333333331,0.6294166666666666,139.62958333333333,75.05375,2.2,0.0
2021-04-24,5.011764705882353,27.06058823529412,5.17375,771.1255555555556,143.97916666666666,15.262777777777778,1.401111111111111,0.4500588235294117,110.225,84.58722222222222,0.1,185.0
2021-04-25,4.22,29.78833333333333,8.428749999999999,770.4333333333334,170.48749999999998,17.05125,1.68375,0.4196666666666667,100.65666666666664,75.85458333333334,0.0,0.0
2021-04-26,8.441739130434783,29.855217391304347,5.849166666666666,770.9804166666667,260.3208333333333,15.989583333333334,1.4229166666666666,0.478,58.22208333333333,81.90291666666667,40.0,242.0
2021-04-27,16.874583333333334,20.6325,5.6691666666666665,771.1241666666666,243.975,15.76375,0.985,0.643375,174.64,81.58916666666667,1.9,0.0
2021-04-28,20.97391304347826,25.6408695652174,10.1,771.9074999999999,171.3913043478261,15.432916666666666,0.8850000000000001,0.7052608695652174,149.20375,83.06541666666666,18.1,150.0
2021-04-29,16.165833333333335,21.666666666666668,9.802916666666668,771.8458333333333,133.75416666666666,15.296666666666669,0.9741666666666666,0.6822499999999999,90.44625,83.37791666666666,2.1,0.0
2021-04-30,11.656521739130437,17.93913043478261,10.14625,772.5279166666668,140.46363636363637,15.02875,1.1170833333333332,0.6374347826086957,103.00291666666668,82.28583333333334,22.0,0.0
2021-05-01,7.047916666666667,20.86375,11.451666666666668,772.3120833333334,240.3125,15.129166666666668,1.14375,0.5302916666666667,133.01416666666668,84.07291666666667,7.799999999999999,0.0
2021-05-02,6.197826086956522,18.539565217391303,11.654583333333331,772.7983333333333,251.97916666666663,14.604166666666666,0.70375,0.5358695652173913,153.82208333333332,85.24583333333334,12.6,0.0
2021-05-03,13.475833333333334,22.16333333333333,14.473333333333334,773.0570833333333,243.4875,15.003333333333332,0.8554166666666667,0.6100416666666667,163.53958333333335,79.53666666666666,5.8,0.0
2021-05-04,10.766521739130434,24.13043478260869,9.122083333333334,772.2570833333333,185.32083333333333,16.392500000000002,1.387916666666667,0.5558571428571428,77.21249999999999,75.60083333333334,0.0,0.0
2021-05-05,8.874166666666666,26.79125,12.982083333333334,772.4454166666666,190.6833333333333,16.645833333333332,1.3020833333333333,0.3839999999999999,69.92083333333333,74.54333333333334,0.0,0.0
2021-05-06,15.54391304347826,25.51086956521739,18.496666666666663,772.2925,174.93333333333337,15.90375,1.1095833333333334,0.4378260869565217,124.42875,79.53750000000001,18.200000000000003,0.0
2021-05-07,13.335833333333332,23.66375,25.21125,771.8937500000001,219.6458333333333,16.485,1.14,0.4435833333333334,85.27333333333333,76.5525,0.0,294.0
2021-05-08,8.671304347826087,24.30913043478261,10.659583333333332,771.4345833333333,260.3,16.322083333333335,0.88375,0.3687391304347826,164.72416666666666,79.31666666666666,21.3,0.0
2021-05-09,4.694166666666667,20.47625,11.16375,770.4316666666667,110.775,17.192916666666665,1.1975,0.2917916666666666,83.53458333333333,75.83416666666666,0.0,0.0
2021-05-10,7.6982608695652175,11.218260869565215,11.65625,769.7820833333334,247.7304347826087,17.679583333333333,1.81,0.3835217391304347,147.61541666666668,61.1675,0.0,0.0
2021-05-11,8.12782608695652,14.402500000000002,6.942916666666666,769.80875,169.66666666666666,17.653333333333332,1.6808333333333332,0.319875,111.58916666666666,65.69916666666667,0.0,0.0
2021-05-12,11.674347826086956,17.04478260869565,11.041666666666666,770.2687500000001,173.38750000000002,16.5075,1.05875,0.4011304347826087,110.05458333333333,77.12791666666666,0.0,253.0
2021-05-13,8.834999999999999,17.661666666666665,15.15125,770.17625,207.09583333333333,17.538333333333334,1.475,0.40675,116.16125,71.27833333333334,0.0,0.0
2021-05-14,8.468260869565217,23.95130434782609,15.319583333333334,770.3745833333334,193.39166666666668,17.66,1.4495833333333332,0.3901304347826087,59.10750000000001,76.59791666666668,0.4,0.0
2021-05-15,4.2820833333333335,27.536666666666665,15.537916666666668,770.84875,188.3333333333333,16.5475,1.23,0.2976666666666667,58.52291666666667,80.31208333333333,0.2,0.0
2021-05-16,2.6026086956521737,23.815652173913044,6.677499999999999,771.8125,180.9416666666667,16.41375,1.7408333333333337,0.2832608695652174,65.66458333333334,80.07958333333333,0.1,0.0
2021-05-17,8.832083333333333,17.114166666666666,10.668333333333337,772.2225,278.7875,15.8875,1.2766666666666666,0.3915,136.34166666666667,82.90708333333333,18.7,0.0
2021-05-18,14.11608695652174,14.73304347826087,8.240833333333333,772.0729166666666,192.25,16.4875,0.9191666666666666,0.5580869565217391,131.58291666666665,75.0425,1.6,0.0
2021-05-19,10.195,23.414166666666663,6.662916666666667,770.5783333333334,235.8958333333333,17.22125,1.3975,0.5034583333333333,79.04208333333334,71.94125,0.0,403.0
2021-05-20,9.320869565217391,22.101304347826087,10.934166666666668,770.285,273.6166666666667,18.0825,1.3729166666666668,0.4519130434782609,95.11666666666667,69.22625000000001,0.0,0.0
2021-05-21,9.65625,21.240416666666665,20.630416666666665,770.17625,196.35,18.41208333333333,1.3979166666666665,0.4537083333333333,124.49583333333334,70.62208333333334,0.4,0.0
2021-05-22,7.614347826086957,23.89521739130435,17.484583333333333,770.5820833333333,189.59166666666667,17.47125,1.3150000000000002,0.4234782608695652,67.37041666666667,76.79416666666667,0.1,0.0
2021-05-23,4.834583333333334,25.547916666666666,17.2275,770.6491666666667,264.2916666666667,17.2,1.3166666666666669,0.3708333333333333,104.38166666666666,76.33166666666666,0.0,244.0
2021-05-24,6.81391304347826,23.69173913043478,17.162916666666668,770.6308333333333,295.77916666666664,17.202083333333334,1.2791666666666666,0.4046521739130435,95.48416666666668,73.41250000000001,0.0,0.0
2021-05-25,7.147916666666667,22.03875,11.365833333333336,771.3354166666667,282.58750000000003,16.98125,1.6241666666666663,0.418875,87.55291666666666,74.96791666666667,0.0,0.0
2021-05-26,8.934782608695652,21.66,10.199583333333331,772.0208333333334,291.5708333333333,17.080833333333334,1.25375,0.4372173913043479,76.01166666666667,74.34708333333333,0.0,0.0
2021-05-27,7.507916666666667,22.6075,12.056666666666668,771.8433333333334,214.51666666666665,17.343333333333334,1.5758333333333334,0.439,80.00125,74.80958333333334,0.0,0.0
2021-05-28,8.129565217391304,26.89434782608696,8.126666666666667,771.81625,277.35,17.028333333333332,1.6525,0.4906521739130435,118.87625,71.01,2.6,308.0
2021-05-29,16.651666666666667,19.7775,16.868333333333332,771.1804166666667,292.3208333333333,16.155,0.9058333333333334,0.64725,148.55333333333334,77.32625,17.0,0.0
2021-05-30,15.143478260869566,21.968260869565217,11.459583333333333,771.6016666666666,282.6125,16.522499999999997,0.915,0.6631739130434783,105.28125,78.73583333333333,0.0,0.0
2021-05-31,17.593333333333334,14.922083333333331,7.285,772.13375,296.68333333333334,15.820833333333333,0.7991666666666667,0.7083636363636363,135.78166666666667,79.49958333333333,7.0,0.0
2021-06-01,18.14391304347826,17.924347826086958,10.382083333333334,770.9816666666667,299.9375,15.9825,0.9333333333333332,0.6030869565217392,132.3125,82.46583333333334,11.1,0.0
2021-06-02,9.67625,27.5775,6.396249999999999,770.2729166666667,296.4208333333333,17.533333333333335,1.481666666666667,0.3917083333333333,110.80541666666666,74.29958333333333,0.0,0.0
2021-06-03,10.42608695652174,22.332608695652173,4.43875,770.5366666666667,175.70000000000002,17.562083333333334,1.2745833333333334,0.4032608695652174,135.13125,69.94791666666667,0.0,0.0
2021-06-04,19.675416666666667,9.626666666666669,5.102916666666666,770.9308333333333,223.9208333333333,15.769166666666663,0.63375,0.8057083333333334,188.25833333333333,77.95958333333333,22.2,0.0
2021-06-05,11.495217391304347,23.8,4.9783333333333335,770.7233333333334,286.03333333333336,16.7775,1.4283333333333337,0.5010869565217392,83.27749999999999,78.11208333333333,0.0,0.0
2021-06-06,7.074583333333333,23.647916666666664,3.379047619047619,770.6366666666667,291.75,16.282083333333333,1.3229166666666667,0.362625,74.30666666666666,78.55749999999999,0.7,492.0
2021-06-07,7.441739130434782,25.58,5.227083333333334,771.4929166666667,294.6083333333333,14.99375,1.2108333333333332,0.3776521739130434,69.40708333333333,85.29333333333334,5.1,0.0
2021-06-08,10.155,17.70875,9.120833333333334,772.4204166666667,306.2958333333333,14.912083333333332,0.9229166666666668,0.4302916666666667,93.17625,85.32833333333333,1.5,0.0
2021-06-09,7.539565217391305,23.37,18.46875,772.6704166666667,300.78333333333336,16.370416666666667,1.3808333333333334,0.3937391304347826,67.69625,76.88791666666667,0.0,0.0
2021-06-10,9.167083333333332,24.1375,14.13625,772.0495833333333,169.30833333333334,16.872083333333332,1.78125,0.4015416666666667,74.5825,71.75208333333333,0.0,405.0
2021-06-11,15.57,17.277391304347827,15.605416666666663,771.4466666666667,241.1833333333333,15.739583333333334,0.8858333333333333,0.6024782608695652,115.89291666666666,80.37458333333333,0.1,74.0
2021-06-12,14.127083333333331,24.99375,5.357083333333333,770.94375,289.55,17.184166666666666,1.330833333333333,0.557625,111.20791666666666,72.73625,5.6,0.0
2021-06-13,11.56,21.554782608695653,12.45375,772.8804166666667,224.925,14.779166666666669,0.8033333333333333,0.5339130434782609,179.55958333333334,81.91875,14.1,0.0
2021-06-14,9.00125,20.296666666666667,6.352916666666666,772.5004166666666,211.9625,15.222083333333332,1.3225,0.4693333333333333,148.00416666666666,84.9275,1.6,0.0
2021-06-15,13.310434782608697,19.161739130434785,9.525416666666668,773.3966666666666,211.5125,14.412083333333332,0.74375,0.5362608695652173,85.50791666666667,85.01041666666667,9.2,0.0
2021-06-16,11.175833333333337,21.80375,6.370833333333334,771.5704166666666,246.91666666666663,16.483333333333334,1.278333333333333,0.5696249999999999,83.46375,76.29583333333333,0.0,0.0
2021-06-17,11.507391304347829,23.76347826086956,5.701666666666667,770.4875000000001,267.6958333333333,16.675416666666667,1.2770833333333331,0.5205652173913043,111.13708333333334,72.5175,0.0,0.0
2021-06-18,9.67625,22.192083333333333,6.815833333333333,770.92625,115.6375,16.395,1.6004166666666668,0.4842083333333333,109.96916666666668,76.2225,0.0,0.0
2021-06-19,9.464347826086955,21.715652173913043,6.089166666666666,771.8725,197.27916666666667,16.085,1.43125,0.4784782608695652,87.23166666666667,75.1975,0.0,0.0
2021-06-20,9.362916666666669,18.277916666666663,9.38,772.1741666666667,164.07500000000002,16.3275,1.2254166666666666,0.4771666666666667,69.56041666666667,73.82833333333333,2.5,0.0
2021-06-21,12.787826086956525,18.01869565217392,9.478333333333332,772.3804166666667,221.0,15.964583333333332,0.9895833333333334,0.5765217391304348,103.18625,73.04,0.3,0.0
2021-06-22,11.082083333333337,22.007500000000004,13.759583333333332,772.2766666666666,328.2708333333333,15.603333333333332,1.3675,0.5373333333333333,107.71708333333332,71.39375,0.0,328.0
2021-06-23,11.818235294117647,26.972631578947368,12.54625,772.6657142857142,246.325,15.76318181818182,1.110952380952381,0.5101052631578947,92.54380952380951,75.92142857142856,0.8,0.0
2021-06-24,9.646818181818182,23.190454545454543,14.38375,771.5213636363637,225.825,15.728181818181817,1.7259090909090908,0.5873181818181817,101.9918181818182,77.99818181818182,0.0,0.0
2021-06-25,9.058260869565215,31.93478260869565,6.315416666666667,771.6883333333334,221.2875,16.142083333333336,1.2641666666666669,0.4257619047619048,64.08125,71.86583333333333,0.0,0.0
2021-06-26,11.800416666666663,28.1375,5.332916666666667,771.1854166666667,294.1166666666667,16.190416666666668,1.0095833333333333,0.4487083333333333,116.07625,75.39791666666666,2.1,0.0
2021-06-27,11.106521739130434,24.54826086956522,5.545416666666667,771.4533333333334,320.4875,15.703333333333331,1.17875,0.4076521739130435,83.155,73.05166666666666,0.0,0.0
2021-06-28,16.015416666666667,15.105,15.052916666666668,771.7566666666667,273.9291666666667,15.945833333333333,0.9183333333333332,0.587375,130.64166666666668,68.8025,0.0,0.0
2021-06-29,14.445652173913045,22.055217391304343,25.90875,771.4916666666667,242.2625,16.575416666666666,1.19625,0.5006956521739131,101.25083333333332,62.78208333333333,0.0,0.0
2021-06-30,12.333333333333334,18.79083333333333,8.59125,770.6620833333333,264.12083333333334,16.59875,1.5358333333333334,0.4552916666666666,130.93708333333333,67.86375,0.0,0.0
2021-07-01,10.620869565217392,22.69,7.694166666666667,771.7079166666667,230.1708333333333,15.75625,1.549583333333333,0.4292608695652173,95.9425,69.335,0.0,197.0
2021-07-02,15.97875,19.26625,11.0075,771.8854166666666,245.3375,15.750833333333333,1.3358333333333334,0.5026666666666667,146.56458333333333,63.92124999999999,0.0,0.0
2021-07-03,12.22086956521739,25.227391304347822,10.83,772.3866666666667,216.69583333333333,16.235,1.9075,0.4204782608695652,118.32666666666668,58.54833333333334,0.0,0.0
2021-07-04,12.505833333333332,30.02875,8.59875,772.0916666666667,209.47916666666663,16.534583333333334,1.4775,0.4144583333333334,112.7475,47.50125,0.0,0.0
2021-07-05,19.102608695652176,33.24652173913044,9.58625,772.125,304.3833333333333,15.631666666666666,1.85375,0.5250869565217391,155.88958333333332,45.14125000000001,0.0,0.0
2021-07-06,17.34,15.2875,8.477083333333333,771.31,287.37916666666666,17.235416666666666,1.3291666666666668,0.566,112.30791666666666,50.83375,0.0,206.0
2021-07-07,14.246956521739133,14.168260869565218,7.731666666666666,770.0658333333334,321.225,16.5825,1.1275,0.6218695652173913,98.48958333333331,59.445,0.0,0.0
2021-07-08,12.760625,23.135625,8.974583333333333,769.9775,285.94166666666666,18.029375,1.661875,0.63625,84.614375,62.01375,0.1,0.0
2021-07-09,11.887826086956522,22.127,7.123333333333334,770.8941666666666,151.16842105263157,15.70375,1.382083333333333,0.5903913043478262,110.7875,74.20791666666666,0.0,0.0
2021-07-10,14.017083333333334,21.865416666666665,6.312916666666666,770.63,277.21666666666664,15.805416666666666,1.0229166666666667,0.6772083333333333,115.58541666666667,71.77083333333333,0.0,0.0
2021-07-11,8.722608695652173,24.657391304347826,12.449166666666663,770.3016666666667,318.20416666666665,16.16875,1.2708333333333333,0.559304347826087,109.89416666666666,74.84958333333334,0.0,0.0
2021-07-12,13.529166666666669,16.3275,8.617826086956523,770.74375,334.20416666666665,17.218333333333334,1.3045833333333332,0.4958571428571429,108.05541666666666,66.00416666666666,0.0,0.0
2021-07-13,18.293478260869566,14.05826086956522,11.553333333333333,771.2404166666666,291.3125,15.74125,1.0016666666666667,0.5371739130434783,108.86166666666666,67.97791666666667,0.0,0.0
2021-07-14,13.11625,20.93,13.245416666666666,771.39125,266.56666666666666,16.365416666666665,1.4733333333333334,0.400625,99.75833333333333,69.2275,0.0,0.0
2021-07-15,15.703043478260868,20.75913043478261,10.785416666666668,771.0841666666666,201.1,16.9925,1.13625,0.4852608695652173,116.20666666666666,65.65458333333333,0.0,0.0
2021-07-16,13.11125,19.88458333333333,9.34625,771.0183333333333,315.59583333333336,16.145416666666666,1.5620833333333335,0.4384166666666667,72.47916666666667,70.77541666666666,0.0,0.0
2021-07-17,9.860869565217392,22.637391304347823,9.320416666666668,771.66,298.9130434782609,15.57,1.2725,0.4143913043478261,59.98541666666667,76.90375,0.0,0.0
2021-07-18,12.6225,15.792083333333332,8.964166666666666,771.2604166666666,349.2238095238095,16.6375,1.1825,0.486,98.25291666666664,69.10916666666667,1.2000000000000002,0.0
2021-07-19,12.028260869565216,17.47869565217391,10.381666666666666,770.3887500000001,181.5086956521739,17.27875,1.0508333333333333,0.5059565217391304,134.36666666666667,60.267500000000005,0.0,18.0
2021-07-20,15.394583333333337,15.546666666666669,11.50625,769.265,326.69166666666666,18.10125,1.6329166666666666,0.5519166666666667,106.68708333333336,53.78083333333333,0.0,0.0
2021-07-21,10.549565217391304,20.19391304347826,6.6933333333333325,770.01625,298.8875,17.659166666666668,1.91875,0.4943913043478261,104.06958333333334,52.72166666666666,0.0,0.0
2021-07-22,7.458749999999999,29.6925,17.210416666666667,770.915,329.82916666666665,17.810416666666665,1.7579166666666666,0.4080833333333333,122.29541666666668,51.31166666666667,0.0,0.0
2021-07-23,9.272173913043478,29.027391304347827,9.50875,771.9029166666666,309.6458333333333,16.504166666666666,1.7516666666666667,0.4765217391304348,69.43791666666667,65.88666666666667,0.0,0.0
2021-07-24,10.898333333333332,29.83791666666667,6.6433333333333335,772.4491666666667,324.5208333333333,16.466666666666665,1.538333333333333,0.5320833333333334,80.11916666666666,72.04791666666667,0.0,0.0
2021-07-25,4.366086956521739,29.25260869565217,9.305416666666666,772.3266666666667,320.65000000000003,15.771666666666668,1.6975,0.4571739130434782,82.27916666666667,75.46375,0.0,0.0
2021-07-26,10.102083333333333,25.26375,15.094583333333333,772.2883333333333,127.01666666666668,16.25125,1.1920833333333334,0.5468333333333334,112.46708333333332,70.82875,0.0,0.0
2021-07-27,17.360869565217392,17.44173913043478,12.585,772.16,278.9166666666667,16.64375,0.97,0.633,122.57125,73.02208333333333,8.6,0.0
2021-07-28,17.307916666666667,19.56958333333333,7.735416666666667,770.6716666666666,341.53913043478263,17.535416666666666,1.0275,0.5545833333333333,162.65041666666667,65.28625,0.0,288.0
2021-07-29,15.570869565217391,19.949130434782607,10.69875,770.3904166666666,284.3052631578948,16.6325,1.18,0.5036521739130435,91.79291666666668,67.96249999999999,5.4,0.0
2021-07-30,16.716666666666665,13.65375,7.55125,770.7329166666667,293.9125,17.745833333333334,1.2545833333333334,0.551125,132.77083333333334,65.57166666666667,0.0,320.0
2021-07-31,13.789565217391305,21.55130434782609,11.64625,770.96375,218.59583333333333,18.0625,1.3741666666666663,0.4887391304347826,96.06458333333336,53.08125,0.0,0.0
2021-08-01,9.09125,21.8025,13.409166666666666,772.2758333333333,134.71666666666667,17.276666666666667,1.7170833333333333,0.3534166666666666,126.495,49.425,0.0,0.0
2021-08-02,12.011304347826089,25.899565217391302,9.012083333333331,772.1666666666666,353.20500000000004,18.14875,1.83375,0.3843478260869565,142.17499999999998,42.61333333333334,0.0,0.0
2021-08-03,15.729583333333332,27.14708333333333,8.690833333333334,772.10875,217.9823529411765,17.118750000000002,2.044166666666667,0.4204583333333334,129.685,44.657916666666665,0.0,0.0
2021-08-04,15.725217391304348,33.85608695652174,15.38,772.3254166666667,271.35,16.582083333333333,1.84125,0.427,115.91666666666669,45.70125,0.0,0.0
2021-08-05,18.48958333333333,30.9075,8.885833333333332,772.7070833333333,260.9458333333333,16.409166666666668,1.419166666666667,0.5224166666666666,127.2625,54.680416666666666,0.0,0.0
2021-08-06,16.614347826086956,24.24173913043478,11.264583333333334,772.4416666666666,229.2608695652174,16.076666666666668,1.8129166666666665,0.5865652173913043,125.23166666666668,60.49125,0.0,0.0
2021-08-07,14.066666666666668,24.55958333333333,12.854583333333332,772.09875,36.175,16.387916666666666,1.655,0.583625,114.6525,64.01416666666667,0.0,0.0
2021-08-08,10.768260869565218,32.44086956521739,12.984583333333331,771.6454166666667,389.94444444444446,17.108333333333334,1.5870833333333334,0.5330869565217391,138.10208333333333,62.05416666666667,0.0,0.0
2021-08-09,14.669166666666667,28.2225,10.18125,771.5908333333333,233.72666666666663,16.159166666666668,1.1270833333333334,0.5746666666666667,107.61875,69.46875,0.0,0.0
2021-08-10,12.572608695652177,26.58434782608696,12.08842105263158,771.38625,192.91111111111115,17.10875,2.0716666666666668,0.605,134.215,67.34083333333334,0.0,420.0
2021-08-11,15.077916666666669,25.596666666666668,13.09047619047619,771.9812499999999,264.6,16.64125,1.649166666666667,0.5098181818181818,98.00041666666668,64.45875,0.0,0.0
2021-08-12,20.85739130434783,20.523478260869567,14.262083333333337,772.4179166666667,218.07333333333327,14.945416666666668,1.21625,0.5294347826086956,104.43125,69.42583333333333,0.0,322.0
2021-08-13,13.615833333333336,29.47083333333333,8.809583333333334,772.7566666666667,222.88333333333333,16.36375,1.3741666666666663,0.4369166666666667,100.53833333333334,71.1425,0.6000000000000001,0.0
2021-08-14,19.72217391304348,25.85304347826087,8.725,772.7195833333334,325.9842105263158,16.313333333333333,0.9916666666666668,0.6146956521739131,94.94916666666668,71.56208333333333,0.6,0.0
2021-08-15,8.353333333333333,34.474583333333335,8.345416666666667,771.5500000000001,321.2421052631579,16.694166666666668,1.61125,0.409375,112.71,73.13333333333334,0.0,0.0
2021-08-16,9.966521739130432,31.62826086956522,9.586666666666668,771.35125,282.4526315789474,15.568333333333332,1.3591666666666666,0.4422173913043478,106.64416666666666,76.51583333333333,0.7999999999999999,0.0
2021-08-17,11.168333333333337,27.570000000000004,16.889166666666664,771.2466666666666,188.1368421052632,16.335833333333333,1.4633333333333332,0.4535833333333334,75.68041666666666,74.325,0.0,0.0
2021-08-18,10.835217391304347,29.971739130434784,12.787083333333332,772.1016666666666,212.54375,16.985416666666666,1.4841666666666666,0.4542608695652174,70.82791666666667,69.83333333333333,0.0,0.0
2021-08-19,9.998333333333331,36.8125,15.962083333333334,771.6270833333333,97.20000000000002,16.919999999999998,1.4379166666666665,0.4468333333333333,106.49041666666666,68.46124999999999,0.0,0.0
2021-08-20,20.41130434782609,31.464782608695653,10.664166666666668,770.13375,122.24615384615385,16.19125,1.1595833333333332,0.660695652173913,81.33916666666666,72.26833333333333,53.8,0.0
2021-08-21,18.102500000000003,25.902083333333334,9.071666666666667,769.5279166666666,163.47857142857143,15.705416666666666,1.04375,0.6790833333333334,125.41333333333334,74.095,0.0,0.0
2021-08-22,16.66217391304348,21.655217391304348,7.771666666666667,769.5300000000001,424.30555555555554,16.595833333333335,1.1175,0.6384347826086956,135.90666666666667,72.10541666666667,0.0,524.0
2021-08-23,14.33125,28.365,10.8175,769.6216666666666,700.75,16.215416666666666,1.3041666666666667,0.5622916666666667,102.10375,73.64208333333333,0.5,0.0
2021-08-24,10.058695652173911,31.51826086956521,11.596666666666666,769.65,781.1333333333333,15.887916666666667,1.7408333333333337,0.5105217391304349,86.59666666666668,74.75791666666667,3.6,0.0
2021-08-26,12.506086956521738,27.08869565217391,8.7825,770.4241666666667,325.9666666666667,16.367083333333333,1.2895833333333333,0.553695652173913,82.49166666666666,74.70833333333333,0.0,287.0
2021-08-27,13.482916666666666,25.72375,7.384166666666666,770.6158333333333,396.7615384615384,16.4025,1.3629166666666668,0.5576666666666666,92.17291666666668,73.34,0.6,0.0
2021-08-28,12.612608695652176,27.20130434782609,8.590416666666666,771.1879166666668,390.56666666666666,16.912916666666668,1.2408333333333332,0.5695217391304348,110.57333333333332,69.12916666666666,0.2,0.0
2021-08-29,15.802916666666668,21.4025,9.87625,771.5333333333333,287.3875,16.432083333333335,1.0816666666666668,0.6364166666666666,160.54333333333332,67.40208333333334,0.0,0.0
2021-08-30,16.6065,19.7175,14.26625,771.53375,229.8,15.40090909090909,1.1652173913043478,0.8038421052631579,102.75,75.39954545454545,1.5,0.0
2021-08-31,20.179166666666667,29.57958333333333,11.092083333333331,771.1037500000001,243.80625,15.937916666666666,0.9425,0.866,105.74666666666668,73.88458333333334,9.4,0.0
2021-09-01,20.374583333333334,23.415000000000003,13.624166666666667,770.9258333333333,189.6125,16.64125,1.1820833333333334,0.5922916666666667,149.75875,67.05583333333333,0.0,0.0
2021-09-02,14.387083333333337,26.30333333333333,13.087916666666668,771.3841666666667,219.89375,17.215,1.24625,0.3763749999999999,80.66458333333334,69.85791666666667,0.6,0.0
2021-09-03,18.545416666666668,21.470416666666665,14.134166666666667,771.1729166666668,124.13333333333333,16.987083333333334,1.3816666666666668,0.4764583333333334,134.48666666666665,68.2375,0.4,0.0
2021-09-04,14.80125,27.955,9.966666666666669,770.5316666666666,144.54,17.252916666666668,1.6833333333333331,0.465125,121.62791666666668,66.52416666666666,0.0,367.0
