Fecha,NO2,O3,PM25,PRE,RS,TMP,VEL,CO,DIR,HUM,LLU,AOD
2019-11-21,10.058260869565215,31.42086956521739,6.301,771.1391666666667,192.2525,15.8975,1.555,0.3782608695652174,107.2925,80.07666666666667,15.8,0.0
2019-11-22,8.089565217391305,31.39608695652174,15.31,770.7252173913043,211.35,16.44304347826087,1.588695652173913,0.3304347826086956,109.60434782608696,75.61304347826086,0.0,0.0
2019-11-25,12.079,20.745238095238093,12.151428571428571,768.3066666666667,247.4283333333333,17.9075,1.3079166666666666,0.3363636363636363,81.18666666666667,70.37416666666667,0.0,314.0
2019-11-26,14.646190476190476,15.05857142857143,7.973333333333333,767.7033333333334,233.4395238095238,17.69142857142857,1.1966666666666663,0.3047619047619048,157.2047619047619,68.00095238095238,0.0,0.0
2019-11-27,12.894761904761904,18.526666666666667,8.346363636363636,769.0677272727273,148.26954545454544,17.563636363636363,1.1277272727272727,0.3238095238095238,115.05136363636365,68.42727272727274,0.0,0.0
2019-11-28,9.983333333333333,26.6875,10.616666666666667,770.5206666666667,223.63066666666663,16.983999999999998,1.302,0.275,57.66133333333333,73.798,0.0,0.0
2019-11-29,8.494782608695653,37.307391304347824,11.964615384615383,770.176923076923,204.0423076923077,17.822307692307692,2.352307692307692,0.3045454545454545,40.71384615384615,69.85923076923076,0.0,0.0
2019-11-30,6.8116666666666665,32.59125,10.206666666666669,769.4616666666667,199.6770833333333,17.125833333333333,1.5591666666666668,0.2875,95.975,77.4075,0.8,0.0
2019-12-01,13.083043478260867,21.99086956521739,9.26375,769.8683333333333,187.2775,16.840833333333332,0.9766666666666668,0.4043478260869566,79.57458333333334,80.33583333333333,3.3,0.0
2019-12-02,16.06083333333333,22.4575,13.94375,770.5012499999999,232.08125,17.173333333333332,1.3333333333333333,0.4958333333333333,115.49541666666666,73.48416666666667,0.0,0.0
2019-12-03,19.166521739130435,26.42130434782609,14.614583333333334,770.62,269.7008333333333,17.06125,1.1054166666666667,0.4565217391304347,125.84875,72.89999999999999,7.6,0.0
2019-12-04,20.02833333333333,21.195833333333333,15.412916666666668,770.4545833333333,277.34208333333333,16.742083333333333,1.19875,0.4833333333333333,102.6175,76.295,5.4,136.0
2019-12-05,23.61434782608696,24.64260869565217,13.15125,771.0141666666667,215.795,16.505,1.0145833333333334,0.5739130434782609,139.725,77.93166666666666,24.0,237.0
2019-12-06,14.81125,30.9325,9.372916666666669,772.0904166666666,181.61916666666664,15.65,1.29875,0.4291666666666667,84.5925,80.49333333333333,0.7,0.0
2019-12-07,9.464347826086955,34.17478260869565,5.840416666666666,772.2770833333334,164.025,15.667083333333332,1.2716666666666667,0.3521739130434782,91.16,79.40625,1.3,0.0
2019-12-08,10.0475,29.226250000000004,6.409583333333333,770.9008333333333,242.5570833333333,15.849166666666669,1.495,0.3583333333333333,128.64374999999998,79.70166666666667,3.4,0.0
2019-12-09,13.640434782608695,23.421739130434784,12.485833333333332,769.7362499999999,177.71208333333334,16.55,1.2845833333333334,0.4739130434782609,92.02541666666669,78.35833333333333,0.0,131.0
2019-12-10,9.68409090909091,32.01227272727272,10.350909090909092,770.0877272727273,235.005,16.630454545454544,1.4781818181818185,0.3636363636363636,75.84045454545455,77.415,1.4,0.0
2019-12-11,10.57,35.81869565217391,11.301666666666668,770.3741666666666,209.645,16.550833333333333,1.6466666666666667,0.3739130434782609,77.85416666666667,74.86125,0.0,287.0
2019-12-12,12.868333333333332,29.15958333333333,9.02875,770.2204166666667,186.95125,16.143333333333334,1.4458333333333335,0.4791666666666667,123.96083333333333,78.46625,5.2,0.0
2019-12-13,15.299565217391304,29.043478260869566,14.591666666666669,769.7308333333334,207.47875,16.307916666666667,1.4925,0.4695652173913043,102.81125,74.76791666666666,0.0,0.0
2019-12-14,16.47041666666667,31.04125,18.440416666666668,770.4104166666666,226.3683333333333,16.246666666666666,1.37625,0.5083333333333333,74.38875,71.86541666666666,0.0,316.0
2019-12-15,18.953478260869566,32.13608695652174,18.09375,770.4375,226.05166666666665,16.903333333333332,1.03875,0.4956521739130435,123.66583333333334,70.80499999999999,0.0,0.0
2019-12-16,12.443333333333332,28.258333333333336,12.820833333333333,769.5783333333334,270.71791666666667,16.870416666666667,1.4320833333333336,0.4333333333333333,97.73541666666668,70.90125,0.0,0.0
2019-12-17,18.38608695652174,28.167826086956524,14.161666666666669,768.8120833333334,258.33,17.207916666666666,1.3533333333333333,0.4478260869565217,121.20958333333334,71.29541666666667,3.7,0.0
2019-12-18,16.865,24.72458333333333,15.015,769.0216666666666,235.64666666666668,16.671666666666667,1.31125,0.4708333333333334,98.49125,75.12416666666667,1.0,0.0
2019-12-19,12.464782608695652,25.248695652173915,12.08875,769.4379166666666,175.9383333333333,17.14625,1.221666666666667,0.4217391304347825,88.61291666666666,75.77791666666667,0.1,0.0
2019-12-20,13.614166666666668,24.751666666666665,11.0625,769.5841666666666,130.25458333333333,16.777083333333334,1.3716666666666668,0.4291666666666667,76.60916666666667,75.60000000000001,0.0,0.0
2019-12-21,15.042608695652175,22.56434782608696,14.0425,769.1416666666668,156.03583333333333,16.623333333333335,1.237083333333333,0.5260869565217391,91.08708333333334,76.21249999999999,0.0,0.0
2019-12-22,8.196250000000001,25.2175,8.635833333333332,769.63625,205.23666666666668,17.28875,1.41,0.3416666666666666,75.78625000000001,73.66250000000001,0.0,0.0
2019-12-23,11.529545454545454,22.071363636363635,8.333913043478262,769.7895652173913,211.8978260869565,17.87304347826087,1.3234782608695652,0.4272727272727273,92.6491304347826,72.7708695652174,1.6,0.0
2019-12-24,12.791666666666666,19.33791666666667,12.566249999999998,769.2129166666667,282.15416666666664,17.939583333333335,1.694583333333333,0.4624999999999999,125.89625,72.05666666666666,0.0,0.0
2019-12-25,6.94086956521739,28.84304347826087,7.324583333333333,768.8945833333333,276.25875,18.47875,1.675,0.3173913043478261,100.94708333333334,70.2325,0.0,0.0
2019-12-26,9.616666666666667,19.03125,9.314583333333331,769.0133333333333,285.56041666666664,19.05666666666667,1.4291666666666665,0.3833333333333333,84.97958333333334,65.41250000000001,0.0,0.0
2019-12-27,7.427391304347827,26.16565217391304,7.278333333333333,770.1516666666666,258.6720833333333,17.745833333333334,1.8725,0.3478260869565217,66.38333333333334,75.745,0.0,514.0
2019-12-28,7.375416666666666,31.57958333333333,8.648333333333333,769.7775,201.58125,17.594166666666666,1.7691666666666668,0.3541666666666667,91.40583333333332,75.15041666666666,0.1,0.0
2019-12-29,5.628260869565217,34.891304347826086,8.026666666666666,769.60125,241.80791666666664,18.2475,1.768333333333333,0.3304347826086956,80.57958333333333,71.5775,0.0,0.0
2019-12-30,4.986666666666666,34.58416666666667,6.696666666666666,770.53375,157.69291666666666,16.542916666666667,1.7520833333333332,0.3333333333333333,63.7,80.89416666666666,4.7,0.0
2019-12-31,5.666521739130434,27.907391304347826,8.563333333333333,771.2041666666668,138.08333333333334,15.690416666666666,1.5770833333333334,0.3652173913043478,46.85208333333333,82.91125000000001,1.0,0.0
2020-01-01,8.880833333333333,23.829166666666666,16.51125,771.1275,142.06916666666666,15.615416666666668,0.8737499999999999,0.3999999999999999,155.78458333333333,85.25416666666666,19.1,0.0
2020-01-02,7.393913043478261,21.066956521739133,5.37875,771.1262499999999,211.81875,16.18583333333333,1.4029166666666668,0.3869565217391305,144.76041666666666,82.55583333333333,4.9,0.0
2020-01-03,7.430416666666667,23.14708333333333,6.48125,772.0204166666667,199.12166666666667,16.858333333333334,1.3550000000000002,0.3666666666666667,134.87375,78.635,0.1,0.0
2020-01-04,8.46391304347826,30.12826086956522,8.950000000000001,772.7049999999999,288.26666666666665,17.139166666666664,1.6733333333333331,0.3565217391304348,110.33916666666666,67.68666666666667,0.0,0.0
2020-01-05,3.633750000000001,30.16416666666667,6.55875,772.7983333333333,278.1033333333333,17.04,1.8841666666666663,0.2708333333333333,38.13,74.51875,0.0,0.0
2020-01-06,8.138695652173913,27.40695652173913,5.65625,771.625,234.30666666666664,17.099166666666665,1.6441666666666668,0.3869565217391305,130.08875,74.15208333333334,0.9,452.0
2020-01-07,9.680833333333334,29.055000000000003,9.704166666666667,770.815,309.3325,16.62666666666667,1.7816666666666665,0.3875,79.05583333333333,70.91125,0.0,0.0
2020-01-08,13.359565217391305,31.65478260869565,13.44,770.68,267.675,17.28708333333333,1.5475,0.4565217391304347,91.69625,64.54958333333333,0.0,0.0
2020-01-09,17.56590909090909,13.2445,15.978947368421052,769.7375000000001,316.7495833333333,16.36608695652174,1.190416666666667,0.5363636363636364,114.155,57.05826086956522,0.0,0.0
2020-01-10,10.667857142857144,21.783076923076923,9.935333333333334,767.086,367.708,20.172666666666668,1.9046666666666667,0.35,137.83800000000002,50.282,0.0,0.0
2020-01-11,9.037083333333332,23.008750000000003,8.63875,768.60125,291.6125,18.109166666666667,1.9829166666666664,0.3166666666666666,104.19208333333334,63.11875,0.0,0.0
2020-01-12,7.695652173913044,20.799130434782608,7.302916666666667,768.65625,311.47625,18.66208333333333,2.1095833333333336,0.2913043478260869,94.7925,61.67250000000001,0.0,0.0
2020-01-13,12.795416666666668,15.902916666666668,10.336666666666668,769.0441666666667,324.79541666666665,18.06875,1.8741666666666668,0.425,98.41333333333334,60.98791666666667,0.0,0.0
2020-01-14,15.569130434782608,20.700869565217392,15.239166666666668,768.5675,308.37166666666667,17.749166666666667,1.3175,0.4478260869565217,110.30125,64.13791666666667,0.0,291.0
2020-01-15,14.85,18.58791666666667,14.896666666666668,768.8429166666666,291.7058333333333,17.58791666666667,1.7208333333333332,0.425,130.11249999999998,66.79041666666667,0.0,257.0
2020-01-16,14.94590909090909,19.85181818181818,13.051739130434784,769.2130434782609,301.5495652173913,18.023478260869567,2.272173913043478,0.4363636363636363,131.1395652173913,57.64217391304348,0.0,0.0
2020-01-17,12.53875,18.009583333333335,8.7825,768.7716666666666,310.9808333333333,19.835833333333333,1.622083333333333,0.45,117.67125,47.70291666666666,0.0,0.0
2020-01-18,12.444782608695652,15.29173913043478,7.920833333333333,768.79625,317.21,19.90083333333333,1.305416666666667,0.5,118.77125,49.95458333333334,0.0,0.0
2020-01-19,11.1425,19.69708333333333,9.495416666666667,769.3129166666668,307.44625,18.495416666666667,1.5683333333333334,0.5,102.24208333333333,60.97541666666667,0.0,349.0
2020-01-20,11.68304347826087,21.756521739130434,8.96875,771.0412499999999,189.8970833333333,17.476666666666667,1.4258333333333333,0.4304347826086956,64.91041666666668,77.05,19.2,0.0
2020-01-21,8.168695652173913,24.71782608695652,5.584347826086956,771.9360869565216,142.20260869565217,15.651304347826088,1.306086956521739,0.3826086956521739,113.46869565217392,85.49434782608697,6.5,0.0
2020-01-22,8.097391304347827,21.98130434782609,5.155833333333333,771.88625,186.37875,16.014166666666668,1.3745833333333335,0.3652173913043478,145.28333333333333,82.11958333333332,3.9,0.0
2020-01-23,7.534166666666667,23.83083333333333,7.625833333333333,771.09375,286.50125,17.47041666666667,1.6683333333333332,0.375,66.60458333333334,74.23041666666667,0.0,0.0
2020-01-24,11.31608695652174,23.19695652173913,6.53,771.3874999999999,209.2433333333333,17.202916666666667,1.5591666666666668,0.4260869565217391,144.66416666666666,74.63833333333334,3.7,0.0
2020-01-25,12.306666666666668,22.73958333333333,9.85625,772.2766666666666,236.8825,16.08375,1.46125,0.4875,117.29541666666668,75.04,0.0,0.0
2020-01-26,8.965217391304348,25.72347826086957,9.191666666666666,772.6862500000001,167.46458333333334,16.055,1.3379166666666666,0.3782608695652174,93.07791666666668,80.68958333333333,1.9,0.0
2020-01-27,7.057916666666666,25.999583333333334,6.0754166666666665,772.91,196.12958333333333,15.904166666666669,1.5791666666666666,0.3333333333333333,80.18958333333333,78.18375,0.0,0.0
2020-01-28,11.502608695652174,20.68565217391304,9.909583333333332,772.0541666666667,250.01125,16.215416666666666,1.4454166666666666,0.508695652173913,76.95666666666666,73.27666666666666,1.3,0.0
2020-01-29,11.979583333333332,19.675416666666667,8.03,772.1704166666667,152.08624999999998,15.89375,0.8975,0.4333333333333333,133.01958333333332,80.82208333333334,7.4,367.0
2020-01-30,13.486521739130437,23.121304347826086,10.665833333333332,771.16125,166.7875,16.761666666666667,1.2129166666666666,0.5478260869565217,107.61083333333332,78.45166666666667,0.0,0.0
2020-01-31,17.9325,23.1925,17.1525,770.8283333333334,211.0979166666667,17.24083333333333,1.1775,0.6208333333333333,104.5575,71.87666666666667,0.0,0.0
2020-02-01,23.859565217391303,15.08304347826087,20.585833333333333,771.6758333333333,79.26583333333333,15.774166666666666,0.47625,0.7782608695652173,122.17541666666666,78.46833333333333,0.2,0.0
2020-02-02,12.493333333333332,24.53375,12.237916666666669,771.3266666666667,234.81500000000003,17.570833333333333,1.1479166666666667,0.4499999999999999,83.48416666666667,72.05291666666666,0.0,0.0
2020-02-03,9.674347826086956,26.42,9.166666666666666,771.0491666666667,231.7825,18.23958333333333,1.5716666666666663,0.408695652173913,87.68041666666666,72.00750000000001,0.0,0.0
2020-02-04,9.881666666666666,30.48708333333333,8.758333333333333,771.1591666666667,203.37875,17.931250000000002,1.518333333333333,0.4125,115.71625,71.91375000000001,0.0,0.0
2020-02-05,16.61304347826087,30.63826086956521,15.63125,770.4708333333333,321.7858333333333,17.392500000000002,1.3329166666666663,0.4739130434782609,101.7475,61.29624999999999,0.0,0.0
2020-02-06,14.275833333333331,30.883750000000003,16.434166666666666,770.375,310.87,16.790416666666665,1.3158333333333332,0.4791666666666667,85.26458333333333,63.80583333333333,0.0,0.0
2020-02-07,13.267391304347823,31.37260869565217,19.90041666666667,770.9083333333333,249.13541666666663,17.197083333333335,1.57125,0.4695652173913043,79.72416666666666,70.09875,0.0,0.0
2020-02-08,9.780416666666666,28.13375,13.7725,771.6241666666666,224.6370833333333,17.423333333333336,1.6449999999999998,0.4083333333333334,90.48291666666668,71.09666666666666,0.0,0.0
2020-02-09,7.288260869565217,29.891739130434782,9.273333333333332,771.1029166666667,228.01416666666668,17.819166666666668,1.6583333333333334,0.3782608695652174,62.74375,71.74708333333334,0.8999999999999999,0.0
2020-02-10,14.49375,28.309166666666663,12.603333333333332,770.1770833333334,313.1625,18.226666666666667,1.3008333333333333,0.5833333333333334,125.48375,62.71958333333333,0.0,0.0
2020-02-11,17.30217391304348,35.91391304347826,18.576666666666668,770.1845833333333,328.11083333333335,17.08625,1.285,0.6652173913043478,136.50833333333333,57.5225,0.0,0.0
2020-02-12,14.451666666666666,25.53125,16.87333333333333,769.6883333333334,281.78833333333336,17.6925,1.5320833333333332,0.725,114.56125,67.18916666666667,0.0,0.0
2020-02-13,12.82,30.95130434782609,15.11,769.4162500000001,253.4533333333333,18.36583333333333,1.336666666666667,0.6476190476190476,107.485,67.34125,0.0,0.0
2020-02-14,15.4675,32.3325,17.25125,769.6970833333334,289.175,18.8175,1.6791666666666665,0.4708333333333334,100.05083333333332,66.04875,0.0,0.0
2020-02-15,14.755217391304347,31.382608695652173,16.323333333333334,769.6554166666666,269.39,18.070833333333333,1.6079166666666664,0.5217391304347826,71.19958333333334,68.87,0.0,235.0
2020-02-16,14.42,27.72375,14.617083333333332,768.7708333333334,248.5495833333333,18.60458333333333,1.319583333333333,0.5083333333333333,103.13,64.0925,0.0,0.0
2020-02-17,15.921739130434782,21.36130434782609,15.80375,767.8658333333333,339.32,18.76708333333333,1.70625,0.5695652173913043,126.27958333333332,55.44708333333333,0.0,0.0
2020-02-18,18.85458333333333,21.30208333333333,12.620416666666666,768.3341666666666,313.57166666666666,18.882916666666667,1.5929166666666663,0.5916666666666667,130.74125,55.26583333333334,0.0,0.0
2020-02-19,18.08217391304348,20.11434782608696,14.644583333333337,769.5333333333333,192.95,18.35458333333333,1.3066666666666666,0.5043478260869565,95.09875,61.35166666666667,0.0,0.0
2020-02-20,11.305833333333332,27.68208333333333,12.055416666666666,770.3345833333333,221.7825,17.960833333333333,1.7375,0.4583333333333333,82.00208333333333,72.43875,0.0,0.0
2020-02-21,16.88217391304348,26.85565217391304,9.6975,771.8000000000001,142.29583333333332,16.710833333333333,1.1970833333333333,0.5260869565217391,85.315,81.47791666666667,21.2,0.0
2020-02-22,14.532916666666669,27.02916666666667,9.629166666666666,772.0554166666667,167.60791666666668,16.530833333333334,1.11,0.5125000000000001,141.26041666666666,83.7025,3.0,0.0
2020-02-23,16.035217391304347,25.046086956521737,12.852916666666667,771.4258333333333,183.65291666666667,16.982083333333332,0.79625,0.6260869565217392,108.80333333333331,80.35833333333333,15.7,0.0
