Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2005-08-01,,31.71,,,,,13.35,1.82,,139.46,58.75,0.00,354.66
2005-08-02,,31.32,,770.60,,,14.04,2.10,,153.40,60.54,0.00,225.73
2005-08-03,,33.64,,770.01,,,14.28,1.63,,150.94,61.58,0.00,292.91
2005-08-04,,,,769.91,,,13.52,1.41,,147.16,63.67,0.00,289.88
2005-08-05,,,,,,,,,,,,0.00,
2005-08-06,,40.18,,770.47,,,13.91,1.22,,146.57,55.23,0.00,144.51
2005-08-07,,41.54,,770.30,,,13.89,1.31,,160.72,61.55,0.00,197.17
2005-08-08,,27.77,,770.66,,,13.83,1.30,,154.14,65.19,0.00,333.38
2005-08-09,,61.59,,771.18,,,14.38,3.11,,179.02,50.71,0.00,401.54
2005-08-10,,,,771.04,,,15.12,2.36,,166.03,54.89,0.00,344.31
2005-08-11,,50.17,,771.36,,,13.85,1.66,,135.46,55.30,0.00,347.83
2005-08-12,,51.19,,771.37,,,13.28,1.55,,169.10,63.64,0.00,172.52
2005-08-13,,41.43,,771.57,,,12.27,1.41,,197.73,72.08,0.00,261.32
2005-08-14,,39.34,,771.44,,,12.92,1.33,,182.18,73.24,0.00,363.85
2005-08-15,,36.06,,771.61,,,12.89,1.29,,198.86,73.71,0.60,384.14
2005-08-16,,31.75,,771.59,,,12.31,1.39,,187.11,75.34,0.00,
2005-08-17,,39.34,,771.43,,,11.65,1.22,,188.28,74.64,0.00,
2005-08-18,,,,,,,12.47,1.36,,162.57,63.80,0.00,
2005-08-19,,45.46,,,,,14.31,3.05,,170.83,56.21,0.00,
2005-08-20,,56.55,,,,,14.72,2.68,,158.30,52.22,0.00,436.12
2005-08-21,,65.93,,,,,14.01,2.24,,197.83,60.85,0.00,316.74
2005-08-22,,43.90,,,,,11.25,1.09,,194.70,73.31,0.00,150.58
2005-08-23,,35.90,,,,,11.15,1.12,,183.52,78.93,1.50,248.48
2005-08-24,,,,,,,,,,,,0.00,
2005-08-25,,46.32,,,,,12.61,2.21,,188.38,68.85,0.00,
2005-08-26,,,,,,,13.29,1.26,,206.51,77.01,0.10,534.47
2005-08-27,,39.42,,770.49,,,12.84,1.82,,178.72,76.76,0.00,556.74
2005-08-28,,47.10,,770.15,,,12.92,2.30,,142.94,64.82,0.00,172.19
2005-08-29,,41.31,,770.53,,,12.12,1.41,,154.52,64.64,0.00,
2005-08-30,,40.92,,770.93,,,13.60,1.43,,165.44,70.95,0.70,393.54
2005-08-31,,45.02,,769.79,,,12.85,0.93,,182.98,75.49,0.50,386.80
2005-09-01,,31.13,,769.70,,,11.94,1.07,,151.79,74.54,0.00,
2005-09-02,,30.46,,770.14,,,11.83,1.39,,143.92,67.82,0.00,548.31
2005-09-03,,36.32,,770.38,,,13.72,0.97,,163.35,65.41,0.00,
2005-09-04,,42.07,,770.06,,,14.02,1.57,,164.63,68.82,0.00,178.56
2005-09-05,,37.63,,769.95,,,12.86,1.90,,152.90,67.27,0.00,143.14
2005-09-06,,35.12,,769.72,,,13.34,1.69,,172.60,67.05,0.00,328.43
2005-09-07,,40.44,,769.57,,,13.64,1.97,,158.49,61.86,0.00,243.06
2005-09-08,,48.43,,769.72,,,14.13,1.29,,151.30,60.59,0.00,458.39
2005-09-09,,46.77,,769.78,,,14.48,1.83,,170.09,63.09,0.00,480.06
2005-09-10,,36.51,,770.07,,,13.40,1.92,,134.45,61.36,0.00,
2005-09-11,,40.67,,770.22,,,13.29,1.55,,135.99,58.30,0.00,242.78
2005-09-12,,43.53,,770.57,,,12.76,1.87,,157.70,64.39,0.00,455.62
2005-09-13,,43.15,,770.49,,,13.41,1.91,,176.55,72.64,0.00,289.36
2005-09-14,,,,,,,13.75,1.57,,196.04,78.24,0.00,390.50
2005-09-15,,27.88,,,,,14.56,1.57,,186.77,65.74,0.00,430.22
2005-09-16,,38.08,,771.17,,,14.48,1.77,,150.57,50.71,0.00,166.84
2005-09-17,,38.99,,770.04,,,14.41,1.55,,146.30,51.15,0.00,95.88
2005-09-18,,40.18,,769.40,,,14.72,1.90,,145.60,53.09,0.00,263.09
2005-09-19,,32.45,,770.10,,,13.90,1.56,,169.80,66.09,1.30,
2005-09-20,,39.60,,771.01,,,13.51,1.42,,189.16,75.25,0.00,556.64
2005-09-21,,44.76,,770.86,,,13.10,1.53,,238.49,77.83,0.00,
2005-09-22,,33.33,,770.69,,,12.11,1.18,,212.81,82.55,4.60,284.84
2005-09-23,,,,,,,,,,,,0.00,
2005-09-24,,24.96,,,,,12.84,1.15,,196.72,80.32,1.20,541.60
2005-09-25,,33.55,,771.75,,,12.21,1.40,,175.41,77.32,2.90,170.45
2005-09-26,,26.34,,771.93,,,11.58,1.12,,184.20,86.44,11.10,
2005-09-27,,11.62,,772.45,,,10.39,0.90,,185.76,84.79,0.50,
2005-09-28,,19.06,,772.02,,,10.72,1.09,,182.32,85.68,5.60,
2005-09-29,,,,771.24,,,12.29,1.17,,183.16,74.61,0.10,207.55
2005-09-30,,30.76,,770.28,,,12.43,1.06,,166.75,75.33,8.50,146.76
2005-10-01,,25.01,,770.45,,,11.13,1.11,,172.20,85.22,1.10,321.84
2005-10-02,,20.58,,770.54,,,11.00,0.94,,175.71,87.13,7.20,384.50
2005-10-03,,25.43,,770.45,,,11.18,1.01,,183.67,85.68,1.40,200.40
2005-10-04,,28.61,,770.15,,,10.87,1.08,,169.78,84.21,12.10,317.21
2005-10-05,,24.35,,769.82,,,12.36,1.06,,205.74,82.74,0.00,
2005-10-06,,,,770.84,,,13.03,1.40,,184.43,81.36,0.00,
2005-10-07,,25.01,,771.82,,,12.31,1.11,,206.21,81.94,0.00,
2005-10-08,,32.47,,772.19,,,12.87,1.10,,223.37,79.10,0.10,
2005-10-09,,27.03,,772.50,,,11.77,0.94,,195.16,86.78,3.50,
2005-10-10,,26.74,,772.52,,,10.41,0.90,,179.32,90.47,14.20,501.45
2005-10-11,,24.62,,772.04,,,9.97,1.15,,170.72,89.34,16.40,449.24
2005-10-12,,33.07,,771.09,,,11.36,1.15,,205.66,82.97,0.50,204.80
2005-10-13,,,,771.03,,,12.52,0.87,,213.45,84.65,0.10,646.00
2005-10-14,,26.43,,771.95,,,12.17,1.22,,209.71,77.70,0.00,
2005-10-15,,36.09,,771.58,,,12.04,1.39,,198.52,71.32,0.00,648.39
2005-10-16,,41.63,,,,,12.59,1.40,,215.25,69.53,0.00,355.88
2005-10-17,,37.52,,,,,13.49,0.94,,207.14,67.76,0.00,
2005-10-18,,32.01,,,,,12.72,1.20,,198.63,74.37,0.00,428.00
2005-10-19,,,,,,,12.64,0.89,,175.55,75.71,0.00,
2005-10-20,,,,,,,,,,,,0.00,
2005-10-21,,22.04,,,,,11.45,1.01,,164.89,85.09,3.50,
2005-10-22,,31.32,,,,,11.33,1.06,,208.94,81.89,0.00,
2005-10-23,,26.54,,,,,10.93,0.90,,231.44,87.54,0.10,
2005-10-24,,21.80,,,,,12.44,1.08,,235.33,84.13,0.00,
2005-10-25,,19.43,,,,,13.05,1.28,,263.37,83.49,0.00,
2005-10-26,,22.70,,,,,13.06,1.57,,248.26,80.33,0.00,275.18
2005-10-27,,,,,,,,,,,,0.00,
2005-10-28,,,,771.75,,,,,,,,0.00,
2005-10-29,,,,771.84,,,,,,,,0.00,
2005-10-30,,23.41,,771.51,,,12.83,1.28,,227.89,85.47,0.00,
2005-10-31,,,,771.71,,,,,,,,0.00,
2005-11-01,,20.75,,771.75,,,11.53,1.01,,220.39,85.99,0.00,
2005-11-02,,21.53,,771.78,,,13.11,1.14,,196.03,82.55,0.00,
2005-11-03,,31.35,,772.21,,,13.11,1.08,,219.76,82.77,0.00,465.89
2005-11-04,,32.45,,771.06,,,12.99,1.01,,221.75,84.64,12.30,
2005-11-05,,30.15,,769.74,,,13.67,1.16,,221.06,80.72,0.00,264.43
2005-11-06,,26.85,,769.81,,,14.29,1.46,,234.25,78.82,0.00,
2005-11-07,,22.16,,770.15,,,12.68,1.18,,202.64,86.97,52.30,358.58
2005-11-08,,17.47,,770.60,,,11.62,0.90,,203.37,92.36,4.30,
2005-11-09,,23.90,,770.62,,,12.71,1.00,,213.62,85.77,0.20,
2005-11-10,,23.81,,770.34,,,12.35,0.98,,215.01,86.99,16.70,
2005-11-11,,,,770.64,,,11.05,1.01,,254.80,95.96,12.40,
2005-11-12,,25.90,,770.49,,,11.68,0.95,,242.06,91.91,11.60,
2005-11-13,,18.15,,770.89,,,11.98,1.03,,188.39,88.38,3.10,
2005-11-14,,19.08,,770.51,,,12.53,0.93,,172.76,88.61,0.80,
2005-11-15,,25.30,,770.35,,,12.31,1.15,,212.33,87.02,2.60,
2005-11-16,,24.87,,770.45,,,12.93,1.18,,239.02,86.94,0.40,464.15
2005-11-17,,,,,,,13.21,1.30,,233.65,82.63,0.10,501.11
2005-11-18,,31.61,,770.15,,,13.21,1.49,,229.04,81.42,0.00,486.30
2005-11-19,,30.25,,770.67,,,12.19,1.07,,190.23,79.13,0.00,
2005-11-20,,34.13,,770.93,,,11.59,1.20,,192.04,70.11,0.00,
2005-11-21,,29.28,,771.18,,,11.40,1.20,,205.71,76.87,0.00,
2005-11-22,,27.21,,771.58,,,11.95,1.36,,212.34,73.91,0.00,518.18
2005-11-23,,,,,,,,,,,,0.00,351.94
2005-11-24,,31.09,,771.62,,,10.55,1.25,,184.98,61.68,0.00,258.23
2005-11-25,,35.35,,771.70,,,10.72,1.30,,203.90,63.67,0.00,
2005-11-26,,32.21,,771.06,,,10.80,1.22,,190.54,62.42,0.00,366.91
2005-11-27,,35.82,,769.63,,,10.48,1.34,,177.34,60.01,0.00,340.30
2005-11-28,,32.35,,769.42,,,11.61,1.47,,212.32,67.30,0.00,489.40
2005-11-29,,36.08,,769.97,,,11.71,1.36,,200.34,66.02,0.00,226.50
2005-11-30,,34.51,,770.24,,,11.38,1.23,,210.68,78.28,0.10,347.13
2005-12-01,,,,770.19,,,12.54,1.23,,191.73,81.34,5.00,
2005-12-02,,30.68,,769.98,,,12.25,1.08,,192.21,82.44,0.10,
2005-12-03,,26.36,,770.60,,,11.17,1.29,,202.00,83.74,0.00,
2005-12-04,,20.50,,771.59,,,10.58,1.34,,244.52,88.04,1.20,
2005-12-05,,26.89,,771.73,,,10.78,1.32,,240.48,86.54,5.50,
2005-12-06,,21.07,,770.05,,,11.08,1.01,,230.17,87.13,0.30,
2005-12-07,,27.05,,769.25,,,12.51,1.22,,239.91,82.68,0.10,
2005-12-08,,,,769.76,,,12.45,1.52,,210.56,76.52,0.00,
2005-12-09,,29.37,,769.84,,,11.59,1.12,,155.85,81.37,0.10,277.64
2005-12-10,,27.44,,769.08,,,14.23,1.29,,177.15,74.97,0.00,376.29
2005-12-11,,24.54,,769.49,,,11.89,1.04,,190.75,77.64,0.00,353.90
2005-12-12,,14.01,,770.13,,,11.58,1.02,,159.46,85.39,0.20,
2005-12-13,,27.96,,769.77,,,12.88,1.28,,205.32,81.11,9.80,283.43
2005-12-14,,26.55,,770.25,,,11.72,1.10,,217.63,89.26,2.80,
2005-12-15,,,,769.69,,,11.86,1.02,,203.52,89.09,2.00,
2005-12-16,,31.75,,769.88,,,12.39,1.14,,207.53,82.68,0.50,
2005-12-17,,23.94,,771.98,,,10.71,0.92,,177.86,91.93,13.70,
2005-12-18,,16.13,,772.90,,,10.50,0.79,,194.24,88.48,0.30,
2005-12-19,,18.01,,772.11,,,10.91,0.89,,215.45,87.16,0.00,
2005-12-20,,,,771.48,,,10.93,1.02,,228.63,91.51,5.70,
2005-12-21,,,,,,,,,,,,0.00,387.00
2005-12-22,,15.72,,771.74,,,12.22,1.02,,191.62,89.32,2.10,
2005-12-23,,18.02,,771.33,,,11.77,0.97,,222.40,90.28,8.20,550.52
2005-12-24,,18.41,,771.73,,,10.92,0.95,,243.59,95.78,3.30,
2005-12-25,,25.41,,771.92,,,11.27,0.95,,212.97,93.00,3.70,
2005-12-26,,22.17,,772.51,,,10.21,0.75,,214.96,96.83,21.20,
2005-12-27,,12.22,,773.04,,,9.20,0.51,,170.30,97.07,8.40,
2005-12-28,,26.64,,772.01,,,10.65,1.15,,209.01,85.50,0.00,204.74
2005-12-29,,,,770.59,,,11.78,1.11,,186.02,83.90,0.70,343.77
2005-12-30,,21.05,,770.29,,,10.50,0.92,,157.67,83.52,0.50,163.39
2005-12-31,,29.58,,770.09,,,11.07,0.99,,206.04,82.93,0.00,141.31
2006-01-01,,28.51,,770.03,,,13.00,1.42,,202.17,80.94,0.10,441.72
2006-01-02,,29.30,,771.60,,,12.19,1.40,,249.61,84.96,0.00,
2006-01-03,,23.55,,,,,11.28,1.17,,219.26,88.61,19.90,
2006-01-04,,14.29,,771.52,,,10.59,1.01,,204.60,89.78,4.00,569.12
2006-01-05,,,,770.97,,,11.10,1.34,,212.75,85.47,0.10,
2006-01-06,,21.81,,771.24,,,11.24,1.26,,248.08,81.75,0.20,253.60
2006-01-07,,16.54,,771.37,,,11.08,0.75,,183.86,82.52,0.10,
2006-01-08,,20.00,,770.63,,,13.34,1.13,,176.57,81.03,0.30,817.07
2006-01-09,,,,770.71,,,12.05,0.97,,221.77,90.49,13.90,
2006-01-10,,15.76,,770.71,,,12.21,1.22,,193.55,84.06,6.00,
2006-01-11,,10.97,,770.37,,,11.72,0.92,,184.26,90.27,0.10,440.57
2006-01-12,,23.96,,769.11,,,13.43,1.27,,217.83,81.06,0.00,364.84
2006-01-13,,19.12,,769.04,,,13.99,1.26,,199.87,79.25,0.00,428.19
2006-01-14,,19.01,,770.51,,,12.35,1.15,,175.09,81.05,0.20,255.71
2006-01-15,,14.28,,770.57,,,11.85,1.28,,217.15,87.43,0.80,
2006-01-16,,24.35,,770.53,,,11.81,0.97,,256.90,90.68,1.80,
2006-01-17,,20.66,,771.32,,,12.34,1.17,,222.37,87.88,0.00,
2006-01-18,,15.30,,771.94,,,11.30,1.04,,263.02,93.19,1.10,
2006-01-19,,,,,,,,,,,,0.00,
2006-01-20,,,,768.20,,,12.28,0.85,,176.26,89.89,10.50,
2006-01-21,,19.79,,768.03,,,12.69,0.90,,196.90,85.06,0.00,
2006-01-22,,16.93,,768.42,,,13.83,1.78,,173.48,75.31,0.00,318.90
2006-01-23,,16.70,,768.42,,,14.27,1.53,,188.32,77.54,0.00,
2006-01-24,,13.74,,769.09,,,13.85,1.12,,226.66,82.26,0.00,416.28
2006-01-25,,,,769.58,,,15.46,1.60,,158.55,71.19,0.00,373.94
2006-01-26,,,,770.51,,,14.04,1.58,,196.25,75.07,0.00,478.62
2006-01-27,,14.78,,771.41,,,12.99,1.17,,215.18,84.77,0.00,
2006-01-28,,15.93,,771.45,,,14.07,1.22,,181.87,78.62,0.00,
2006-01-29,,19.09,,770.72,,,13.46,1.21,,172.94,81.67,1.60,244.60
2006-01-30,,19.02,,770.24,,,13.78,1.27,,201.23,83.45,0.00,458.29
2006-01-31,,15.53,,770.44,,,12.76,1.14,,234.36,89.14,1.50,
2006-02-01,,,,770.25,,,12.10,0.89,,228.92,91.45,14.10,
2006-02-02,,15.02,,770.03,,,12.27,0.91,,213.99,91.56,3.20,
2006-02-03,,16.11,,769.71,,,13.31,1.24,,245.16,87.23,0.20,
2006-02-04,,12.78,,770.89,,,12.00,1.00,,261.58,92.90,7.30,
2006-02-05,,15.59,,771.44,,,11.60,0.89,,221.02,92.21,8.30,
2006-02-06,,,,771.20,,,11.69,0.96,,231.51,92.55,10.00,
2006-02-07,,21.63,,770.67,,,12.77,1.10,,234.94,86.51,0.00,458.34
2006-02-08,,12.77,,770.35,,,12.55,0.87,,189.31,90.10,20.00,
2006-02-09,,13.55,,771.05,,,12.96,1.03,,203.47,88.48,0.90,566.27
2006-02-10,,22.63,,771.56,,,13.20,1.07,,202.13,83.63,0.00,
2006-02-11,,12.90,,771.67,,,13.68,1.53,,188.09,80.33,0.00,
2006-02-12,,17.13,,771.75,,,14.27,1.29,,199.98,84.42,0.00,408.85
2006-02-13,,18.23,,771.78,,,13.16,1.42,,180.41,85.24,10.40,202.28
2006-02-14,,21.19,,771.15,,,12.41,1.06,,212.71,85.61,0.10,398.50
2006-02-15,,34.81,,770.45,,,14.52,1.32,,191.65,77.69,0.00,446.13
2006-02-16,,,,,,,,,,,,0.00,501.28
2006-02-17,,30.36,,770.21,,,14.57,1.14,,195.29,81.55,8.30,
2006-02-18,,31.02,,770.58,,,12.83,1.01,,193.10,83.89,7.30,289.64
2006-02-19,,21.99,,770.99,,,13.30,1.03,,191.48,89.92,8.60,
2006-02-20,,19.65,,770.78,,,12.46,0.99,,172.01,89.32,1.50,
2006-02-21,,17.97,,770.15,,,13.41,0.89,,166.84,88.89,4.20,437.39
2006-02-22,,20.59,,769.85,,,13.68,0.87,,192.12,89.81,4.30,
2006-02-23,,,,769.72,,,14.82,1.48,,155.35,73.31,0.00,437.40
2006-02-24,,20.99,,770.25,,,12.59,1.24,,199.71,84.81,1.80,
2006-02-25,,21.75,,770.49,,,13.42,1.25,,249.01,88.82,2.20,
2006-02-26,,17.47,,770.73,,,13.08,0.93,,220.16,90.27,1.70,
2006-02-27,,20.12,,771.34,,,12.28,1.11,,230.59,91.82,2.30,
2006-02-28,,16.52,,770.63,,,13.88,0.83,,172.12,82.32,1.50,
2006-03-01,,,,770.95,,,13.09,0.74,,174.27,83.42,5.00,
2006-03-02,,14.67,,770.85,,,14.60,1.43,,156.09,78.95,0.80,331.17
2006-03-03,,20.10,,770.95,,,14.25,1.10,,201.36,78.41,0.80,534.05
2006-03-04,,21.75,,770.53,,,16.05,1.25,,190.99,76.72,1.00,436.92
2006-03-05,,18.66,,771.13,,,15.28,0.98,,183.64,78.59,1.80,
2006-03-06,,13.73,,771.62,,,13.87,0.97,,154.87,86.00,0.50,
2006-03-07,,18.59,,771.92,,,11.85,0.91,,195.09,92.10,0.60,
2006-03-08,,16.97,,771.97,,,10.93,0.73,,210.90,95.59,0.20,
2006-03-09,,,,771.18,,,,,,,,0.00,
2006-03-10,,18.74,,771.41,,,11.70,0.74,,174.20,91.14,1.60,
2006-03-11,,14.28,,771.48,,,11.98,0.57,,177.25,90.38,1.60,501.00
2006-03-12,,31.23,,771.19,,,11.20,0.82,,167.59,91.15,21.60,
2006-03-13,,24.69,,770.26,,,11.30,0.78,,193.55,91.61,4.50,574.98
2006-03-14,,20.86,,769.96,,,11.60,0.89,,179.00,90.86,19.50,
2006-03-15,,29.68,,770.83,,,12.17,0.87,,158.82,87.55,6.50,448.94
2006-03-16,,,,770.51,,,12.91,0.91,,212.22,87.90,2.70,
2006-03-17,,29.90,,771.24,,,11.43,1.26,,227.93,90.23,14.20,
2006-03-18,,30.75,,770.68,,,11.72,1.05,,203.63,89.22,15.40,445.04
2006-03-19,,24.31,,770.04,,,12.36,0.86,,191.06,86.87,0.00,
2006-03-20,,20.10,,769.84,,,11.15,1.01,,155.00,87.82,22.80,247.99
2006-03-21,,22.70,,770.39,,,11.80,1.11,,168.14,85.40,0.00,
2006-03-22,,20.12,,771.17,,,12.14,0.96,,209.04,89.69,10.50,
2006-03-23,,17.86,,771.59,,,11.95,0.72,,198.56,91.56,2.70,
2006-03-24,,,,,,,,,,,,0.00,334.12
2006-03-25,,6.32,,771.98,,,10.92,0.71,,178.36,94.80,6.00,
2006-03-26,,25.06,,771.09,,,12.95,1.01,,171.97,82.29,0.00,383.62
2006-03-27,,15.22,,771.52,,,11.60,0.62,,175.11,87.33,12.10,307.53
2006-03-28,,12.84,,771.48,,,12.64,0.33,,173.37,84.00,0.00,
2006-03-29,,16.57,,770.71,,,13.72,0.35,,191.29,81.51,0.00,225.32
2006-03-30,,,,771.22,,,12.77,0.11,,205.10,81.77,0.00,
2006-03-31,,24.51,,772.19,,,12.70,0.75,,202.43,82.99,0.00,
2006-04-01,,16.94,,772.16,,,12.35,0.86,,186.03,85.74,0.50,
2006-04-02,,17.22,,770.92,,,11.79,0.99,,185.17,89.41,13.70,488.88
2006-04-03,,17.06,,770.28,,,12.82,0.76,,192.32,88.01,8.20,258.46
2006-04-04,,19.30,,770.89,,,11.87,1.23,,222.55,90.65,26.00,
2006-04-05,,26.52,,771.25,,,12.03,0.94,,221.68,88.71,10.90,
2006-04-06,,25.38,,770.65,,,12.58,1.04,,187.49,87.04,9.60,
2006-04-07,,,,771.08,,,11.98,0.84,,196.66,89.69,0.30,
2006-04-08,,19.69,,770.96,,,12.64,1.19,,168.61,79.57,0.00,
2006-04-09,,18.33,,770.80,,,12.48,0.93,,191.23,88.36,0.20,
2006-04-10,,,,770.63,,,12.05,0.93,,170.65,87.44,0.00,
2006-04-11,,21.62,,769.34,,,12.28,1.11,,184.84,85.39,6.70,424.63
2006-04-12,,29.58,,771.09,,,11.27,0.96,,199.28,90.38,2.30,371.12
2006-04-13,,20.95,,770.99,,,11.62,1.31,,212.99,89.24,0.50,
2006-04-14,,34.38,,770.90,,,11.82,1.40,,267.93,85.82,0.00,
2006-04-15,,22.06,,771.68,,,11.83,1.25,,194.09,84.64,0.00,
2006-04-16,,19.20,,771.96,,,12.91,1.26,,190.20,81.68,0.00,234.20
2006-04-17,,12.68,,771.78,,,12.90,1.04,,170.01,85.51,0.70,
2006-04-18,,17.78,,771.26,,,12.52,0.99,,189.09,86.98,1.80,350.59
2006-04-19,,19.19,,770.84,,,12.18,1.09,,167.22,85.94,1.60,275.89
2006-04-20,,,,,,,12.64,1.06,,181.65,80.75,0.10,
2006-04-21,,,,769.72,,,,,,,,0.00,237.13
2006-04-22,,13.59,,769.66,,,14.20,1.49,,162.40,73.35,0.00,
2006-04-23,,10.60,,770.02,,,13.07,1.69,,178.58,81.39,0.00,433.01
2006-04-24,,14.22,,770.52,,,13.76,0.97,,229.40,83.45,0.10,
2006-04-25,,,,770.99,,,,,,,,0.00,
2006-04-26,,16.36,,771.78,,,11.87,0.97,,181.43,90.79,12.40,463.39
2006-04-27,,,,773.15,,,10.21,0.75,,184.49,97.06,8.50,
2006-04-28,,,,771.27,,,12.86,0.99,,207.33,84.86,0.10,270.57
2006-04-29,,28.52,,770.38,,,12.96,1.18,,227.35,90.36,15.00,
2006-04-30,,24.55,,770.37,,,12.35,1.11,,194.23,89.98,19.00,379.43
2006-05-01,,11.90,,770.07,,,13.65,1.25,,208.50,84.17,0.00,
2006-05-02,,11.51,,770.76,,,12.68,1.36,,222.23,88.96,0.00,517.00
2006-05-03,,16.72,,771.24,,,14.14,1.12,,225.70,81.66,0.00,370.73
2006-05-04,,16.37,,771.52,,,13.09,1.22,,210.36,86.55,0.00,
2006-05-05,,17.22,,771.79,,,12.49,1.00,,169.76,87.75,15.80,
2006-05-06,,20.19,,771.63,,,12.78,1.06,,212.89,89.35,2.50,391.91
2006-05-07,,25.17,,771.77,,,11.82,1.06,,214.10,90.48,5.20,
2006-05-08,,,,771.41,,,12.35,0.69,,195.32,90.76,6.80,
2006-05-09,,18.87,,771.00,,,13.07,0.93,,227.40,87.47,0.30,588.19
2006-05-10,,15.88,,771.64,,,11.74,0.96,,187.92,89.13,44.00,
2006-05-11,,10.56,,772.02,,,12.09,0.94,,148.46,88.37,7.80,344.79
2006-05-12,,11.50,,771.43,,,12.17,0.89,,170.99,87.08,13.70,222.31
2006-05-13,,18.43,,771.42,,,13.85,1.01,,170.22,72.41,0.10,290.17
2006-05-14,,17.83,,771.73,,,13.35,1.20,,154.75,66.67,0.00,316.96
2006-05-15,,12.90,,771.87,,,13.25,1.44,,165.74,71.10,0.00,161.89
2006-05-16,,16.20,,771.92,,,12.91,1.25,,204.28,79.58,0.00,
2006-05-17,,15.20,,772.45,,,14.07,1.29,,202.05,78.02,0.00,
2006-05-18,,22.14,,772.56,,,13.73,1.23,,171.39,72.39,0.00,250.98
2006-05-19,,,,,,,12.51,1.29,,167.63,75.23,0.10,511.11
2006-05-20,,21.96,,,,,13.27,1.37,,187.32,80.06,0.60,365.45
2006-05-21,,22.00,,,,,12.05,1.06,,254.40,90.58,15.90,
2006-05-22,,21.69,,,,,13.25,1.16,,197.39,82.65,2.00,
2006-05-23,,24.23,,,,,12.28,1.29,,147.18,70.24,0.10,41.31
2006-05-24,,15.84,,,,,12.68,1.62,,169.50,73.79,0.00,
2006-05-25,,18.26,,,,,13.12,1.47,,185.47,81.25,0.00,277.56
2006-05-26,,16.75,,,,,13.25,1.76,,189.82,78.26,0.00,445.17
2006-05-27,,12.45,,,,,12.48,1.48,,172.36,80.95,0.00,410.69
2006-05-28,,10.68,,,,,12.85,1.62,,176.14,77.84,0.00,290.31
2006-05-29,,14.93,,,,,13.38,0.98,,243.94,85.64,0.00,
2006-05-30,,21.88,,,,,14.67,1.35,,196.61,74.21,0.00,148.47
2006-05-31,,15.27,,,,,13.87,1.55,,189.50,79.19,0.00,306.56
2006-06-01,,,,,,,,,,,,0.00,
2006-06-02,,15.96,,,,,12.37,1.03,,236.84,86.26,0.00,
2006-06-03,,22.83,,,,,13.09,1.16,,232.79,83.93,0.00,463.20
2006-06-04,,23.51,,,,,12.25,1.06,,198.13,83.78,0.00,440.53
2006-06-05,,22.63,,,,,11.68,1.18,,208.76,85.09,2.70,
2006-06-06,,21.47,,,,,10.59,1.20,,225.43,88.74,16.80,
2006-06-07,,19.24,,,,,11.63,1.11,,197.14,86.77,0.50,472.43
2006-06-08,,,,,,,11.02,0.85,,215.02,94.30,4.00,
2006-06-09,,16.92,,772.69,,,10.07,0.96,,231.46,93.93,10.80,
2006-06-10,,15.95,,771.75,,,11.33,0.77,,162.69,88.14,9.10,391.37
2006-06-11,,21.33,,771.29,,,11.95,1.07,,176.43,82.12,0.00,258.68
2006-06-12,,17.24,,771.81,,,11.76,1.24,,163.28,82.14,1.70,407.60
2006-06-13,,18.97,,770.86,,,13.19,1.19,,196.68,78.23,0.50,182.78
2006-06-14,,16.18,,771.42,,,12.31,0.93,,207.40,83.15,2.00,272.26
2006-06-15,,,,771.42,,,12.08,0.84,,172.47,74.82,0.00,
2006-06-16,,12.69,,770.91,,,11.87,1.12,,200.46,81.81,0.00,367.74
2006-06-17,,8.12,,770.56,,,12.24,0.91,,161.20,74.09,0.00,313.94
2006-06-18,,12.14,,770.90,,,12.59,1.60,,151.17,68.56,0.00,
2006-06-19,,12.80,,770.80,,,13.02,1.58,,144.79,70.09,0.00,340.48
2006-06-20,,14.46,,770.83,,,13.35,1.13,,219.62,80.49,0.00,
2006-06-21,,12.48,,771.14,,,12.76,1.11,,195.53,78.69,0.00,514.58
2006-06-22,,,,771.13,,,13.40,1.53,,167.51,71.06,0.00,300.00
2006-06-23,,24.86,,771.17,,,13.37,1.49,,153.80,62.35,0.00,254.97
2006-06-24,,35.26,,770.48,,,13.48,1.53,,160.79,62.10,0.00,161.10
2006-06-25,,31.29,,,,,12.83,1.12,,179.39,66.84,0.00,131.68
2006-06-26,,19.53,,,,,13.38,1.28,,149.64,65.42,0.00,260.00
2006-06-27,,13.60,,,,,13.71,1.21,,155.39,67.45,0.00,
2006-06-28,,16.25,,,,,14.81,1.83,,148.92,62.67,0.00,212.87
2006-06-29,,,,,,,,,,,,0.00,191.40
2006-06-30,,,,,,,,,,,,0.00,340.34
2006-07-01,,20.13,,769.40,,,15.91,1.91,,161.94,55.75,0.00,264.21
2006-07-02,,18.40,,770.98,,,14.00,1.53,,162.28,60.14,0.00,
2006-07-03,,23.82,,771.51,,,14.47,2.21,,170.45,57.97,0.00,383.69
2006-07-04,,29.16,,,,,14.26,2.69,,179.27,54.33,0.00,308.09
2006-07-05,,14.76,,,,,12.40,1.36,,161.91,70.60,0.00,275.70
2006-07-06,,,,,,,12.99,1.18,,150.34,61.99,0.00,182.30
2006-07-07,,17.46,,771.32,,,13.36,1.22,,148.97,60.07,0.00,115.77
