Fecha,O3,PM25,PRE,RS,SO2,TMP,VEL,DIR,HUM,LLU,AOD
2020-02-21,22.29125,6.383333333333333,765.1508333333333,225.44375,2.3391304347826085,15.178333333333333,1.8175,120.90041666666669,90.65541666666668,6.4,439.0
2020-02-22,18.63125,6.858333333333333,765.3766666666667,233.14291666666665,2.120833333333333,15.3875,1.525,122.99375,89.56541666666668,4.1,0.0
2020-02-23,23.555833333333336,6.629166666666666,764.7616666666667,284.09875,2.4173913043478263,16.417916666666667,1.3375,133.62,84.27875,2.1,0.0
2020-02-24,17.65125,5.258333333333334,764.93125,104.19291666666668,2.466666666666667,14.495416666666666,1.2166666666666666,60.16375,95.03458333333332,5.6,0.0
2020-02-25,19.02583333333333,8.370833333333334,764.8254166666667,294.62666666666667,2.1956521739130435,15.627916666666666,1.7720833333333337,121.05291666666666,86.58916666666666,0.0,0.0
2020-02-26,17.427916666666665,7.2,765.7358333333333,191.7591666666667,1.975,14.506666666666668,1.7595833333333333,94.19208333333334,90.55541666666666,0.2,0.0
2020-02-27,16.78944444444444,4.4,765.6568421052631,123.66157894736844,2.8652173913043475,14.271052631578948,1.820526315789473,165.10263157894735,90.62736842105264,11.6,0.0
2020-02-28,19.604166666666668,10.854545454545455,765.4975,284.8691666666667,2.213043478260869,15.8575,1.5791666666666666,108.735,86.73541666666667,4.3,0.0
2020-02-29,22.640416666666667,11.345833333333331,765.4291666666667,281.20916666666665,3.3782608695652177,16.263333333333332,1.4704166666666667,158.20083333333332,85.37875000000001,0.2,0.0
2020-03-01,27.469583333333333,10.625,764.9483333333333,322.53625,2.9,16.577916666666667,1.86625,171.38583333333335,82.45875,0.0,0.0
2020-03-02,22.59583333333333,10.616666666666667,764.3908333333334,278.4379166666667,2.491304347826087,16.795833333333334,1.6054166666666667,145.20208333333332,82.21833333333333,0.2,0.0
2020-03-03,23.924166666666665,10.1,763.9116666666667,289.08375,2.395454545454545,17.30666666666667,1.4349999999999998,147.04083333333332,75.82125,0.0,0.0
2020-03-04,24.33,12.334782608695653,764.1508333333333,319.46250000000003,2.773913043478261,17.363333333333333,1.6995833333333332,134.12375,76.49541666666667,0.0,0.0
2020-03-05,20.519583333333333,12.042857142857144,764.3291666666668,313.2083333333333,2.4166666666666665,17.459565217391305,1.8433333333333333,171.4675,79.74913043478261,0.3999999999999999,0.0
2020-03-06,16.528333333333332,11.066666666666668,764.8954166666667,186.22833333333327,2.130434782608696,15.740416666666668,1.6891666666666667,57.84041666666667,89.64583333333333,3.4,0.0
2020-03-07,20.729166666666668,6.8125,764.2516666666667,262.1066666666666,2.0791666666666666,15.894583333333337,1.6920833333333334,109.7,88.14333333333333,1.2,0.0
2020-03-08,24.814166666666665,10.445833333333336,763.8758333333334,256.02000000000004,2.5217391304347827,16.812916666666666,1.5745833333333332,125.10875,79.52041666666666,0.0,0.0
2020-03-09,17.555,12.220833333333331,764.53875,299.02916666666664,2.8708333333333336,16.939583333333335,1.8245833333333328,138.6925,80.54916666666666,0.0,0.0
2020-03-10,21.83833333333333,11.4875,764.9875000000001,223.67791666666668,2.1391304347826083,16.362083333333334,1.6933333333333334,106.82375,83.47500000000001,0.7999999999999999,0.0
2020-03-11,21.12666666666667,10.316666666666666,763.7620833333334,299.72291666666666,2.2416666666666667,16.315416666666668,1.903333333333333,93.7925,84.54083333333334,0.7,235.0
2020-03-12,20.725416666666668,8.174999999999999,763.1433333333333,211.60916666666665,3.308695652173913,15.365,1.97625,106.69375,89.74583333333334,0.5,0.0
2020-03-13,22.22875,8.870833333333334,764.4070833333334,308.4066666666667,2.1625,15.745833333333332,2.12,134.66666666666666,86.80666666666667,9.6,0.0
2020-03-14,16.294166666666666,6.904166666666666,765.65875,206.91916666666663,1.9,14.4825,1.9329166666666664,94.57166666666666,93.205,9.6,0.0
2020-03-15,22.192916666666665,4.5,765.0854166666667,284.41416666666663,1.9291666666666665,15.845833333333331,1.8145833333333328,138.89708333333334,86.60291666666666,0.0,0.0
2020-03-16,19.091666666666665,6.491666666666667,764.55875,303.1254166666667,1.9,15.25,2.2116666666666664,114.19583333333334,91.11625,1.7,0.0
2020-03-17,24.80458333333333,5.3,765.0020833333333,290.6683333333333,1.875,15.744166666666668,2.0500000000000003,149.57708333333332,86.38125000000001,8.6,0.0
2020-03-18,24.83833333333333,7.462499999999999,765.1066666666667,321.955,2.126086956521739,16.25125,1.7254166666666666,170.30791666666667,80.16125000000001,0.0,0.0
2020-03-19,24.86375,8.429166666666667,765.50375,341.9745833333333,1.6590909090909092,15.9475,2.18125,148.19583333333333,79.13000000000001,0.0,0.0
2020-03-20,27.469166666666663,4.691304347826088,766.1608333333334,259.39916666666664,0.8217391304347825,14.402083333333332,2.0,114.92958333333333,87.95208333333333,5.5,0.0
2020-03-21,25.16625,6.158333333333334,765.5820833333333,286.56375,0.8916666666666667,15.06875,1.6,161.78166666666667,79.20208333333333,0.4,0.0
2020-03-22,20.855833333333333,11.288235294117648,765.00875,329.4825,1.0739130434782609,15.320833333333333,1.5733333333333333,200.88291666666663,73.45916666666666,0.0,0.0
2020-03-23,24.521666666666665,11.045833333333334,765.5608333333333,322.90208333333334,1.275,15.777083333333332,1.7566666666666666,155.09333333333333,78.51291666666667,0.0,0.0
2020-03-24,27.277083333333334,15.029166666666669,765.0991666666667,317.6975,1.1304347826086956,16.27375,1.95125,136.85208333333333,81.23083333333334,0.0,0.0
2020-03-25,25.4525,10.7,763.88375,263.2333333333333,1.6833333333333331,16.064583333333335,1.9225,157.01625,83.6725,0.1,0.0
2020-03-26,23.82333333333333,7.866666666666667,763.4004166666667,283.2233333333333,1.1608695652173913,16.348333333333333,1.9295833333333328,136.9575,82.27416666666666,0.0,0.0
2020-03-27,19.990416666666665,5.25,762.7566666666667,264.1308333333333,0.8541666666666666,15.89,1.9291666666666665,144.26291666666663,85.71041666666667,0.4,0.0
2020-03-31,19.485,7.883333333333333,763.6999999999999,152.06625,0.9458333333333332,14.035416666666668,1.5533333333333337,48.8425,93.73583333333332,2.3000000000000003,174.0
2020-04-01,26.26625,5.9375,764.2295833333333,217.665,0.8478260869565217,14.268333333333333,1.7329166666666664,100.45666666666666,91.76166666666666,0.6000000000000001,0.0
2020-04-02,22.40875,6.5125,764.8233333333334,172.06583333333333,1.1625,15.456666666666663,1.075,136.7975,84.96291666666667,1.0,159.0
2020-04-03,19.18625,8.670833333333333,763.3958333333334,274.305,1.091304347826087,16.415833333333335,1.221666666666667,160.50583333333333,76.67208333333333,0.0,233.0
2020-04-04,18.5925,7.433333333333334,762.8395833333334,295.9875,1.1791666666666667,16.315416666666668,1.7816666666666665,157.79666666666665,79.87083333333334,0.0,0.0
2020-04-05,17.062083333333334,4.920833333333333,763.9070833333334,283.0720833333333,1.373913043478261,17.098333333333333,1.5991666666666668,131.145,81.53083333333333,0.0,0.0
2020-04-06,19.08791666666667,6.641666666666667,764.4958333333334,220.0208333333333,1.2458333333333331,16.846666666666668,1.5291666666666668,85.86625,82.14999999999999,0.0,0.0
2020-04-07,25.426666666666662,4.7,765.1054166666667,163.69583333333333,2.582608695652174,17.392500000000002,1.1333333333333333,74.46958333333333,70.62375,0.0,220.0
2020-04-08,18.96125,8.575000000000001,764.4358333333333,256.27208333333334,1.6208333333333331,15.959166666666668,1.6925,177.23708333333332,78.74,0.0,0.0
2020-04-09,22.739166666666662,6.034782608695653,764.22625,247.53458333333333,1.0956521739130434,16.91,1.5641666666666667,114.03791666666667,78.25708333333334,0.0,0.0
2020-04-10,21.081666666666667,9.895833333333334,764.3591666666666,189.3425,1.2875,16.493750000000002,1.5229166666666665,115.14708333333334,82.71833333333333,0.0,0.0
2020-04-11,23.554166666666664,5.691666666666666,765.40125,141.60375000000002,0.9260869565217392,15.027916666666668,1.5604166666666668,53.342083333333335,94.46,4.8,0.0
2020-04-12,20.014166666666668,6.020833333333333,765.9074999999999,176.4079166666667,1.1666666666666667,15.647916666666667,1.1045833333333333,114.24666666666668,89.10583333333334,5.4,411.0
2020-04-13,24.835416666666664,3.9416666666666655,766.6979166666666,231.94458333333333,1.056521739130435,15.146666666666668,2.0541666666666667,115.795,86.16708333333332,0.0,0.0
2020-04-14,21.44875,3.295833333333333,765.8479166666666,271.0620833333333,0.95,15.317916666666669,1.99125,119.29208333333334,86.16166666666668,0.7,256.0
2020-04-15,22.04083333333333,2.970833333333333,765.9770833333333,199.50208333333333,1.082608695652174,14.822083333333332,1.2891666666666668,98.31916666666666,85.94875,17.5,0.0
2020-04-16,19.09875,7.170833333333333,765.8483333333334,207.45291666666665,1.5958333333333332,15.36375,1.2929166666666667,101.07583333333334,82.83875,0.4,0.0
2020-04-17,33.194583333333334,9.245833333333334,765.7120833333333,266.77875,1.5130434782608695,15.683333333333332,1.399166666666667,130.12083333333334,81.0275,14.4,0.0
2020-04-18,33.115833333333335,8.079166666666667,765.9091666666667,192.59041666666667,1.0833333333333333,14.915416666666667,1.4666666666666668,109.38541666666669,88.05541666666666,2.0,196.0
2020-04-19,27.267916666666665,5.554166666666667,765.6216666666666,284.59166666666664,1.1,15.676666666666668,1.4662499999999998,85.4875,84.24374999999999,0.1,0.0
2020-04-20,23.4925,12.429166666666667,765.3904166666666,296.96208333333334,1.3291666666666666,16.11916666666667,1.715,145.30625,77.28916666666667,0.0,0.0
2020-04-21,20.97875,6.391666666666667,765.6220833333333,264.58625,1.6782608695652177,15.925416666666663,1.6408333333333334,178.60416666666666,79.07291666666667,0.0,0.0
2020-04-22,21.115416666666665,6.6375,765.4770833333333,295.22166666666664,1.3041666666666667,15.92125,1.7304166666666667,116.4975,79.62,0.2,0.0
2020-04-23,21.04458333333333,5.15,765.09875,234.76791666666665,1.0739130434782609,15.284999999999998,1.7070833333333333,65.06416666666667,86.36041666666667,0.5,0.0
2020-04-24,20.487916666666667,5.958333333333333,764.90625,272.91625,1.0541666666666667,15.615416666666668,1.8625,114.53708333333331,83.35166666666667,0.2,0.0
2020-04-25,21.46875,5.923076923076923,764.9554166666667,213.585,1.1043478260869566,15.782083333333333,1.6137499999999998,121.35333333333334,84.88958333333333,1.0,0.0
2020-04-27,21.94125,11.94285714285714,765.0270833333334,191.22125000000003,1.7391304347826086,15.811666666666667,1.1091666666666666,147.08333333333334,78.98583333333333,0.1,0.0
2020-04-28,24.11125,9.029166666666669,764.9791666666666,195.78166666666667,1.3875,16.357916666666668,1.5675,125.65416666666664,80.56166666666667,0.0,0.0
2020-04-29,18.9225,7.5625,764.7941666666667,227.5458333333333,1.3130434782608695,16.200833333333332,1.7691666666666668,82.23333333333333,84.69541666666667,0.0,0.0
2020-04-30,19.55875,7.899999999999999,765.3120833333332,235.21125,1.5041666666666669,16.27541666666667,1.649166666666667,111.81208333333332,84.85375,0.2,0.0
2020-05-01,19.0275,5.829166666666667,765.4345833333333,222.4175,1.2956521739130435,16.3475,1.4995833333333335,67.49208333333333,85.71583333333332,0.1,0.0
2020-05-02,14.299583333333333,5.629166666666666,765.46625,196.51125,1.125,16.00375,1.4104166666666669,103.47458333333331,87.66291666666666,0.5,0.0
2020-05-03,13.502083333333331,6.058333333333334,764.5966666666667,217.7120833333333,1.682608695652174,16.10291666666667,1.1883333333333332,73.62083333333334,87.69083333333333,7.0,0.0
2020-05-04,17.5675,4.7625,764.1483333333334,186.5495833333333,1.15,15.90625,1.4825,131.16291666666666,85.57666666666667,0.2,0.0
2020-05-05,17.68583333333333,9.395833333333334,763.9933333333333,171.69583333333333,2.2304347826086954,16.810416666666665,1.2220833333333334,81.13958333333333,77.36833333333333,0.0,0.0
2020-05-06,16.932916666666667,9.0,764.3383333333333,186.8045833333333,2.0708333333333333,15.889166666666666,1.4916666666666665,123.01291666666668,82.46458333333334,0.0,0.0
2020-05-07,17.206666666666667,7.195833333333333,764.47125,209.74416666666664,1.5391304347826087,16.756666666666664,1.3554166666666667,78.31791666666668,78.79208333333334,0.0,0.0
2020-05-08,18.52875,8.5375,764.5233333333334,275.05,1.425,16.353333333333335,1.7416666666666665,135.92625,82.67541666666666,0.0,0.0
2020-05-09,17.41375,5.391666666666667,764.7033333333334,244.38333333333333,1.3782608695652174,17.6225,1.1966666666666663,112.02083333333331,74.4825,0.0,0.0
2020-05-10,18.44666666666667,7.608333333333333,765.355,218.7475,1.3,16.686666666666667,1.4079166666666667,169.45333333333335,76.20791666666666,0.0,235.0
2020-05-11,18.317083333333333,6.295833333333333,765.7366666666667,238.23,2.3260869565217392,16.256666666666668,1.7825,109.76958333333332,83.87666666666667,2.3000000000000003,90.0
2020-05-12,21.67954545454545,5.108333333333333,766.0268181818182,203.06,1.231818181818182,15.140909090909092,1.7799999999999998,102.88909090909092,87.52136363636363,4.5,0.0
2020-05-13,27.21,8.729166666666666,765.3216666666667,163.9391666666667,1.5583333333333331,16.49083333333333,1.4183333333333332,86.61333333333334,74.41,0.0,0.0
2020-05-14,20.18208333333333,14.325,764.9516666666667,192.3975,2.129166666666667,15.690416666666666,1.43875,211.34875,79.05,0.0,0.0
2020-05-15,21.697916666666668,10.790909090909093,764.3991666666667,280.70250000000004,2.0434782608695654,17.12125,1.4858333333333331,165.47416666666666,77.57458333333334,0.0,0.0
2020-05-21,15.835833333333332,9.33846153846154,764.79875,257.11708333333337,1.517391304347826,16.718333333333334,1.4004166666666666,173.50625,75.50833333333334,0.0,0.0
2020-05-22,15.185833333333331,10.820833333333333,765.0141666666667,246.75333333333333,2.0875,16.23375,1.4941666666666666,146.87458333333333,76.12625,0.0,0.0
2020-05-23,18.26375,10.5,764.9720833333334,281.31416666666667,1.891304347826087,17.09625,1.3666666666666665,117.01833333333332,74.47458333333333,7.800000000000001,0.0
2020-05-24,16.87625,7.304166666666667,764.4975,240.9608333333333,1.6333333333333335,16.91875,1.2229166666666669,79.35791666666667,74.78750000000001,0.0,0.0
2020-05-25,14.170416666666666,14.579166666666666,763.9587499999999,245.98875,1.5434782608695652,16.239583333333332,1.2875,104.59166666666664,77.35625,2.1,0.0
2020-05-26,16.185,14.1375,763.9029166666666,233.03458333333333,1.8833333333333333,17.746666666666666,1.2254166666666666,162.66083333333333,61.2525,0.5,200.0
2020-05-27,20.615,11.9875,764.6225,282.22041666666667,1.8608695652173912,15.871249999999998,1.8829166666666663,156.405,77.52125,0.1,291.0
2020-05-28,18.84958333333333,9.091666666666669,765.5745833333334,232.3695833333333,1.7791666666666668,14.884583333333332,2.0425,128.0425,84.35666666666667,0.0,0.0
2020-05-29,18.46708333333333,13.329166666666666,765.8024999999999,186.02125,1.4043478260869564,14.679583333333332,1.77375,102.93666666666668,85.74208333333333,4.0,0.0
2020-05-30,17.320416666666667,5.220833333333333,766.0179166666667,186.00125,1.65,14.22375,1.4833333333333334,78.75416666666666,88.77333333333333,4.4,0.0
2020-05-31,16.09375,4.895833333333333,766.0029166666667,201.1675,1.4565217391304348,15.12375,1.6420833333333336,117.95666666666666,87.82833333333333,0.4,0.0
2020-06-01,13.469166666666666,7.8875,765.9829166666667,195.8075,1.425,14.932083333333331,1.6779166666666667,75.68875,87.91250000000001,0.0,0.0
2020-06-02,16.567916666666665,8.416666666666666,765.6833333333334,177.42125,1.5956521739130436,14.7425,1.6475,114.35583333333334,88.6125,3.7,265.0
2020-06-03,13.667916666666663,7.654166666666666,765.315,181.9008333333333,2.3041666666666667,15.008333333333333,1.2275,174.89625,86.97333333333334,5.5,0.0
2020-06-04,17.714583333333334,11.645833333333334,764.1520833333334,283.64,2.317391304347826,16.53708333333333,1.5199999999999998,169.89291666666665,77.1975,0.0,140.0
2020-06-05,14.90875,14.355555555555554,765.87,103.82458333333334,2.5791666666666666,15.062083333333334,0.9625,168.91125,73.14208333333333,0.1,134.0
2020-06-09,19.610416666666666,9.10909090909091,764.8595833333334,249.29375,2.191666666666667,15.479166666666666,1.5404166666666663,136.97583333333333,77.76208333333334,0.1,0.0
2020-06-10,23.97875,10.4,765.8137499999999,273.75,2.6,15.07625,1.7670833333333336,173.71541666666667,78.28666666666668,0.0,0.0
2020-06-11,26.459166666666665,14.2875,765.6979166666666,269.1741666666667,2.254166666666667,15.41625,1.9254166666666668,117.02958333333332,77.50625000000001,0.0,0.0
2020-06-12,22.4275,10.329166666666667,765.0812500000001,243.62250000000003,2.0608695652173914,15.502083333333331,1.63125,84.19333333333333,83.40166666666666,0.4,180.0
2020-06-13,20.9825,13.079166666666666,763.80875,228.4870833333333,2.95,15.732916666666668,1.403333333333333,125.0225,81.14166666666667,1.1,0.0
2020-06-14,17.357916666666668,6.4125000000000005,764.5829166666667,172.71791666666664,2.030434782608696,15.808749999999998,0.8054166666666666,95.77333333333333,81.09666666666666,3.5,0.0
2020-06-15,15.13375,10.041666666666666,764.5554166666667,239.46416666666667,2.1375,16.634583333333335,1.0845833333333337,128.59333333333333,69.20875,0.1,0.0
2020-06-16,17.648333333333333,11.641666666666666,765.1237500000001,235.36375,2.2,14.7525,1.61625,140.6925,79.25166666666667,0.0,0.0
2020-06-17,22.074583333333333,12.05909090909091,765.0058333333333,244.91375,3.1166666666666667,16.141666666666666,1.4712500000000002,175.41333333333333,75.75333333333333,0.1,0.0
2020-06-18,23.80541666666667,7.308695652173912,765.1475,319.52750000000003,2.0565217391304347,15.745625,1.403125,178.364375,73.153125,4.5,225.0
