Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-11-16,,102.7,,773.08,738.93,,22.89,2.87,,233.69,97.07,0.0
2004-11-17,,123.44,,773.26,1020.38,,21.97,2.67,,238.3,95.36,0.0
2004-11-18,,115.59,,773.97,1030.36,,21.01,2.45,,218.04,98.96,0.0
2004-11-19,,97.34,,773.25,920.5,,19.99,2.59,,241.7,99.61,0.0
2004-11-20,,138.37,,772.34,993.02,,23.14,2.84,,243.12,100.0,0.0
2004-11-21,,84.2,,772.22,645.99,,22.09,4.54,,244.34,100.0,0.0
2004-11-22,,89.23,,771.86,466.01,,23.79,4.43,,232.44,99.22,0.0
2004-11-23,,129.56,,771.93,404.02,,25.68,3.43,,211.91,96.64,0.0
2004-11-24,,133.9,,772.47,499.72,,23.02,3.12,,236.4,97.19,0.0
2004-11-25,,112.53,,774.18,994.36,,19.75,2.57,,288.16,100.0,0.0
2004-11-26,,127.77,,772.65,995.91,,20.26,2.72,,228.69,100.0,0.0
2004-11-27,,155.25,,771.96,1051.19,,23.73,3.12,,275.45,99.98,0.0
2004-11-28,,114.94,,771.8,929.37,,21.82,2.59,,160.54,97.48,0.0
2004-11-29,,141.37,,771.57,953.86,,22.95,3.18,,231.82,97.58,0.0
2004-11-30,,149.97,,772.03,941.4,,22.49,2.9,,249.16,99.24,0.0
2004-12-01,,135.55,,771.88,980.1,,21.99,3.64,,251.24,100.0,0.0
2004-12-02,,121.11,,771.33,877.29,,22.97,3.46,,272.44,99.79,0.0
2004-12-03,,122.55,,770.35,870.49,,24.08,3.3,,240.47,99.71,0.0
2004-12-04,,94.71,,770.97,977.78,,20.9,1.81,,217.55,98.99,0.0
2004-12-05,,89.07,,771.86,926.21,,19.78,2.6,,118.71,97.32,0.0
2004-12-06,,117.77,,771.88,878.92,,22.74,2.95,,189.24,99.69,0.0
2004-12-07,,139.8,,772.34,590.21,,25.65,3.53,,272.34,99.96,0.0
2004-12-08,,126.97,,772.34,632.83,,24.91,2.97,,189.12,99.54,0.0
2004-12-09,,89.82,,772.2,625.83,,23.31,3.6,,227.95,98.86,0.0
2004-12-10,,78.52,,771.87,852.61,,23.96,3.07,,198.43,95.62,0.0
2004-12-11,,95.62,,772.34,804.62,,23.76,3.46,,185.22,96.41,0.0
2004-12-12,,70.92,,772.96,887.92,,23.21,3.15,,178.17,96.21,0.0
2004-12-13,,65.35,,772.51,841.39,,23.7,2.54,,235.06,96.65,0.1
2004-12-14,,,,772.71,900.39,,21.05,3.41,,224.62,100.0,0.0
2004-12-15,,41.65,,772.33,904.47,,16.48,2.14,,250.55,100.0,0.0
2004-12-16,,58.9,,772.8,1058.99,,19.83,2.75,,252.67,100.0,0.0
2004-12-17,,52.56,,772.68,879.44,,19.57,2.5,,258.01,100.0,0.0
2004-12-18,,69.5,,772.3,913.99,,22.25,2.92,,268.07,100.0,0.0
2004-12-19,,61.1,,772.34,934.96,,21.46,2.74,,245.81,99.64,0.0
2004-12-20,,68.5,,772.62,695.58,,23.69,3.47,,235.88,100.0,0.0
2004-12-21,,60.65,,772.34,600.36,,20.38,2.33,,183.07,98.32,0.0
2004-12-22,,56.47,,771.71,585.63,,23.6,3.19,,218.07,99.74,0.0
2004-12-23,,65.3,,771.48,786.9,,23.65,3.16,,192.41,98.29,0.0
2004-12-24,,82.69,,772.34,856.89,,22.2,3.04,,235.27,98.02,0.0
2004-12-25,,80.95,,772.41,673.62,,21.38,2.62,,212.65,100.0,0.0
2004-12-26,,83.84,,773.64,708.18,,22.79,3.08,,241.14,98.77,0.0
2004-12-27,,78.12,,774.17,450.17,,23.96,3.49,,250.58,97.96,0.0
2004-12-28,,35.49,,773.26,757.83,,22.46,3.91,,244.28,98.87,0.0
2004-12-29,,,,773.09,571.53,,24.47,3.73,,207.83,97.95,0.0
2004-12-30,,,,772.15,795.7,,23.24,2.64,,271.56,98.02,0.0
2004-12-31,,,,772.34,704.42,,24.72,3.42,,221.73,100.0,0.0
2005-01-01,,,,772.77,1079.91,,24.53,3.29,,210.63,97.39,0.0
2005-01-02,,,,772.78,583.88,,21.57,2.55,,210.04,95.18,0.0
2005-01-03,,,,772.24,431.27,,22.55,3.23,,216.01,98.8,0.0
2005-01-04,,,,771.86,602.41,,19.93,2.85,,149.59,97.33,0.0
2005-01-05,,,,770.87,973.46,,20.76,2.9,,184.06,97.24,0.0
2005-01-06,,33.47,,770.53,1050.62,,21.24,2.65,,184.17,96.64,0.1
2005-01-07,,49.92,,771.51,642.92,,22.34,3.64,,203.82,96.21,0.1
2005-01-08,,50.51,,771.9,1066.76,,22.51,2.62,,224.72,96.25,0.0
2005-01-09,,54.38,,771.67,975.51,,22.16,2.94,,262.33,98.47,0.0
2005-01-10,,63.25,,771.72,864.84,,24.35,3.33,,266.13,94.56,0.0
2005-01-11,,50.96,,771.8,818.61,,23.76,3.6,,258.45,95.52,0.0
2005-01-12,,54.3,,772.1,1131.04,,25.0,3.3,,206.33,96.71,0.0
2005-01-13,,69.59,,772.36,593.78,,25.65,3.22,,245.5,95.96,0.0
2005-01-14,,84.32,,773.46,621.25,,24.98,4.1,,205.07,98.41,0.0
2005-01-15,,51.89,,773.84,628.58,,20.96,2.66,,279.11,98.14,0.0
2005-01-16,,59.59,,773.24,775.18,,21.62,3.28,,263.14,98.82,0.0
2005-01-17,,,,773.93,821.35,,21.14,3.2,,245.72,100.0,0.0
2005-01-18,,,,772.98,537.31,,21.63,3.31,,179.07,100.0,0.0
2005-01-19,,,,772.83,870.46,,22.73,3.24,,247.34,99.4,0.0
2005-01-20,,71.87,,773.72,441.66,,20.83,3.51,,265.98,99.49,0.0
2005-01-21,,77.74,,773.55,624.82,,22.85,3.6,,202.41,97.95,0.0
2005-01-22,,67.92,,774.4,936.35,,22.4,3.19,,229.87,94.62,0.0
2005-01-23,,62.65,,774.18,940.96,,22.15,3.2,,224.1,98.04,0.0
2005-01-24,,54.25,,774.2,847.37,,21.63,4.02,,207.32,99.99,0.0
2005-01-25,,48.65,,773.69,827.58,,20.22,2.14,,278.32,100.0,0.0
2005-01-26,,45.65,,771.88,764.15,,24.03,3.72,,223.38,99.35,0.0
2005-01-27,,59.21,,771.88,535.56,,25.47,3.84,,204.41,100.0,0.0
2005-01-28,,58.08,,771.86,903.57,,25.1,4.26,,207.06,98.93,0.0
2005-01-29,,47.8,,770.96,982.52,,23.15,4.06,,244.52,97.92,0.0
2005-01-30,,48.43,,770.5,1141.77,,18.49,2.34,,189.89,100.0,0.0
2005-01-31,,56.99,,770.05,500.96,,23.93,3.18,,233.1,99.36,0.0
2005-02-01,,57.29,,770.54,700.36,,24.79,4.03,,220.82,94.41,0.0
2005-02-02,,49.09,,771.27,879.8,,21.02,3.35,,165.83,97.08,0.0
2005-02-03,,55.41,,771.39,1079.74,,22.45,2.44,,187.4,99.24,0.0
2005-02-04,,46.74,,771.24,939.02,,23.15,4.15,,224.12,96.58,0.0
2005-02-05,,28.7,,770.66,1072.82,,23.64,5.63,,198.67,94.42,0.0
2005-02-06,,49.18,,771.18,853.11,,24.86,3.05,,189.74,96.39,0.0
2005-02-07,,43.48,,771.74,974.1,,22.95,2.88,,237.28,93.71,0.0
2005-02-08,,40.25,,771.44,685.45,,19.31,2.83,,194.25,97.27,0.0
2005-02-09,,42.45,,771.22,966.23,,21.0,3.0,,153.79,97.15,0.0
2005-02-10,,49.48,,771.88,898.3,,22.11,3.35,,263.88,100.0,0.0
2005-02-11,,35.72,,775.48,1035.24,,19.58,2.69,,172.68,100.0,0.0
2005-02-12,,34.25,,773.41,828.24,,17.52,2.18,,289.22,100.0,0.0
2005-02-13,,67.24,,772.45,1020.55,,21.8,3.74,,229.06,100.0,0.0
2005-02-14,,44.46,,772.34,1061.96,,19.63,3.02,,172.99,98.99,0.0
2005-02-15,,49.23,,772.17,1006.2,,18.85,2.65,,204.97,100.0,0.0
2005-02-16,,32.33,,772.03,720.71,,18.11,2.75,,220.57,100.0,0.0
2005-02-17,,45.85,,771.67,557.38,,21.45,2.68,,264.32,99.84,0.0
2005-02-18,,52.12,,771.05,812.64,,23.02,3.93,,267.4,99.56,0.0
2005-02-19,,47.23,,772.79,1046.66,,20.37,2.65,,151.7,97.51,0.0
2005-02-20,,42.64,,772.8,440.0,,22.66,2.76,,174.48,99.7,0.0
2005-02-21,,51.55,,772.62,885.62,,22.42,2.8,,237.78,97.75,0.0
2005-02-22,,57.12,,772.31,820.04,,24.8,3.49,,220.28,95.45,0.1
2005-02-23,,64.99,,772.34,680.03,,23.91,3.58,,161.09,96.32,0.0
2005-02-24,,58.16,,772.43,1010.13,,26.1,3.03,,192.74,95.31,0.0
2005-02-25,,42.35,,771.88,957.37,,25.46,4.57,,194.94,99.02,0.0
2005-02-26,,62.72,,772.43,859.85,,23.91,3.32,,151.76,95.67,0.0
2005-02-27,,41.64,,773.24,985.13,,22.85,3.46,,187.48,96.62,0.1
2005-02-28,,36.56,,773.84,919.77,,18.11,1.94,,163.59,96.41,0.0
2005-03-01,,61.43,,773.6,1109.03,,22.89,3.78,,233.26,98.87,0.0
2005-03-02,,60.26,,773.26,600.51,,24.49,3.28,,241.2,96.33,0.0
2005-03-03,,58.34,,773.74,908.22,,20.23,3.34,,222.48,98.08,0.0
2005-03-04,,32.98,,774.59,764.32,,15.12,1.47,,234.27,99.44,9.7
2005-03-05,,81.9,,774.3,796.07,,22.97,3.11,,205.56,100.0,13.5
2005-03-06,,80.1,,775.19,502.58,,21.39,3.21,,274.06,100.0,1.2000000000000002
2005-03-07,,42.53,,774.76,906.09,,18.97,2.68,,273.11,100.0,8.5
2005-03-08,,68.33,,774.13,533.69,,20.74,2.74,,232.83,100.0,4.9
2005-03-09,,73.81,,773.44,754.69,,18.2,2.02,,252.25,100.0,1.3
2005-03-10,,62.07,,773.55,685.01,,18.44,1.74,,229.68,100.0,1.8
2005-03-11,,77.44,,773.24,841.67,,22.68,3.37,,208.3,100.0,0.0
2005-03-12,,58.41,,774.15,908.69,,19.0,1.74,,164.44,98.07,0.0
2005-03-13,,62.17,,773.26,1009.54,,19.56,2.46,,164.81,99.93,0.30000000000000004
2005-03-14,,104.93,,772.74,994.13,,19.72,2.22,,209.01,97.25,0.0
2005-03-15,,73.89,,772.06,999.61,,22.4,2.85,,237.87,98.07,0.0
2005-03-16,,53.6,,773.25,990.92,,17.7,1.77,,272.81,99.54,2.6
2005-03-17,,75.99,,773.72,988.03,,19.6,1.42,,230.38,100.0,0.1
2005-03-18,,66.09,,773.97,948.85,,22.67,2.91,,240.57,99.82,1.9
2005-03-19,,72.23,,773.72,968.57,,20.89,2.14,,242.72,100.0,0.7
2005-03-20,,57.27,,773.7,939.98,,18.38,3.03,,260.96,100.0,7.2
2005-03-21,,72.01,,772.8,801.14,,23.57,3.05,,248.8,100.0,3.1
2005-03-22,,78.92,,772.72,977.55,,22.01,4.59,,248.59,100.0,0.0
2005-03-23,,51.15,,773.47,866.9,,20.93,3.68,,219.41,98.09,0.0
2005-03-24,,56.75,,773.71,974.69,,22.32,2.49,,262.75,98.05,0.0
2005-03-25,,60.43,,773.16,647.09,,23.0,1.98,,237.31,99.09,2.9
2005-03-26,,54.91,,772.63,424.73,,21.67,2.7,,206.0,97.89,0.0
2005-03-27,,58.16,,772.86,971.69,,18.87,2.33,,227.56,97.61,0.6000000000000001
2005-03-28,,71.28,,772.74,790.08,,23.02,3.55,,251.66,99.95,0.5
2005-03-29,,61.38,,773.24,674.1,,20.05,2.48,,293.76,97.49,0.0
2005-03-30,,68.29,,772.8,937.79,,22.57,3.16,,249.34,98.36,0.7
2005-03-31,,69.34,,772.77,746.15,,21.74,2.98,,237.96,100.0,10.1
2005-04-01,,85.32,,773.14,599.98,,22.79,3.22,,309.14,100.0,3.4
2005-04-02,,77.51,,772.81,758.48,,21.19,2.69,,174.88,100.0,0.0
2005-04-03,,57.32,,773.31,743.66,,19.96,2.17,,291.44,97.16,0.0
2005-04-04,,55.85,,772.25,976.52,,23.1,3.5,,236.11,98.0,0.0
2005-04-05,,57.82,,771.93,543.19,,21.61,2.07,,205.97,98.32,0.0
2005-04-06,,60.59,,772.67,528.87,,20.69,3.04,,222.12,97.73,0.3
2005-04-07,,52.78,,772.8,705.24,,20.62,2.2,,191.68,99.77,0.1
2005-04-08,,60.03,,771.92,754.32,,22.95,3.7,,217.14,97.19,0.0
2005-04-09,,72.31,,771.81,753.32,,20.41,2.32,,250.71,97.38,0.2
2005-04-10,,56.53,,771.68,722.61,,22.56,2.67,,211.35,100.0,0.5
2005-04-11,,75.67,,771.42,901.99,,22.46,2.74,,208.43,99.88,0.1
2005-04-12,,60.8,,771.41,824.21,,23.88,3.09,,228.02,97.13,0.2
2005-04-13,,69.03,,770.96,829.31,,23.66,3.5,,249.58,99.99,0.30000000000000004
2005-04-14,,53.37,,771.26,918.67,,22.73,3.24,,217.94,89.92,0.0
2005-04-15,,44.68,,770.68,929.9,,23.48,4.29,,221.04,99.41,0.0
2005-04-16,,49.78,,772.33,857.11,,22.68,5.06,,236.99,97.09,0.0
2005-04-17,,65.73,,772.99,933.34,,24.34,3.05,,249.34,99.42,0.0
2005-04-18,,56.76,,772.59,450.11,,24.48,2.73,,236.67,98.63,1.0
2005-04-19,,68.38,,772.53,932.16,,23.41,3.19,,223.96,97.25,0.0
2005-04-20,,60.01,,773.9,937.95,,21.11,2.06,,264.72,99.86,8.899999999999999
2005-04-21,,47.2,,775.14,925.77,,16.69,1.8,,256.78,100.0,6.6
2005-04-22,,88.08,,773.25,922.87,,21.99,2.63,,252.27,100.0,0.0
2005-04-23,,87.44,,773.88,500.56,,22.85,3.32,,251.67,99.92,0.39999999999999997
2005-04-24,,76.23,,774.13,957.61,,22.47,3.74,,280.21,97.96,0.1
2005-04-25,,93.2,,774.2,793.31,,21.7,2.98,,307.33,100.0,8.5
2005-04-26,,62.31,,774.67,551.01,,22.13,2.25,,256.55,99.74,5.0
2005-04-27,,65.25,,774.64,954.13,,20.68,1.88,,235.95,100.0,0.0
2005-04-28,,68.52,,774.53,933.4,,21.57,3.08,,289.26,100.0,0.30000000000000004
2005-04-29,,79.85,,774.65,899.09,,21.29,3.44,,234.17,100.0,2.8000000000000003
2005-04-30,,67.34,,774.86,620.2,,19.07,1.54,,253.97,99.9,0.4
2005-05-01,,82.19,,774.62,624.94,,23.53,3.44,,290.62,100.0,13.299999999999999
2005-05-02,,97.5,,774.76,890.58,,20.94,2.39,,271.57,100.0,0.1
2005-05-03,,69.39,,774.59,800.92,,21.24,3.81,,297.82,100.0,0.0
2005-05-04,,84.67,,774.52,825.77,,21.54,3.19,,269.24,99.44,0.0
2005-05-05,,70.42,,774.18,920.36,,21.5,2.78,,233.21,98.19,0.0
2005-05-06,,68.52,,773.48,941.91,,23.44,1.83,,276.13,100.0,0.0
2005-05-07,,63.66,,772.64,838.84,,23.51,3.15,,210.07,98.62,0.0
2005-05-08,,62.53,,772.24,652.29,,24.01,3.63,,278.08,97.44,0.0
2005-05-09,,59.01,,771.88,921.96,,22.17,2.86,,267.33,96.62,0.0
2005-05-10,,38.5,,770.98,852.3,,24.56,3.53,,231.32,97.21,0.0
2005-05-11,,32.92,,769.6,873.14,,23.69,5.14,,241.39,98.23,0.0
2005-05-12,,36.43,,770.49,750.06,,24.04,5.2,,227.19,97.12,0.0
2005-05-13,,54.69,,771.42,932.48,,21.22,2.72,,218.99,98.29,0.0
2005-05-14,,60.68,,772.16,821.88,,19.88,2.78,,269.06,94.45,0.0
2005-05-15,,60.32,,771.93,1001.37,,20.84,3.07,,260.36,98.38,0.0
2005-05-16,,66.22,,772.32,959.74,,24.4,3.36,,275.02,98.31,2.6
2005-05-17,,87.33,,773.28,443.85,,23.31,3.22,,241.85,100.0,5.4
2005-05-18,,85.31,,773.28,533.13,,24.51,3.32,,244.07,100.0,0.0
2005-05-19,,107.34,,772.71,793.89,,23.32,3.67,,279.08,99.01,1.5999999999999999
2005-05-20,,121.88,,773.26,871.53,,24.57,2.87,,213.55,99.56,0.0
2005-05-21,,99.69,,774.32,726.52,,23.93,3.52,,269.76,98.7,0.0
2005-05-22,,72.68,,775.94,574.12,,20.26,2.22,,261.02,86.92,0.0
2005-05-23,,81.75,,774.18,615.18,,20.99,2.63,,205.39,95.13,0.0
2005-05-24,,79.29,,774.17,727.44,,23.34,3.13,,253.62,96.98,0.0
2005-05-25,,54.46,,773.25,709.54,,22.66,2.69,,256.46,97.16,0.0
2005-05-26,,46.62,,773.7,946.45,,19.48,2.34,,258.36,99.51,4.5
2005-05-27,,39.44,,773.26,1009.35,,22.08,3.12,,199.81,100.0,4.1
2005-05-28,,42.45,,772.27,888.99,,22.25,5.16,,213.79,100.0,0.0
2005-05-29,,37.09,,771.88,689.23,,23.31,4.31,,236.34,100.0,0.0
2005-05-30,,45.75,,771.76,993.21,,22.81,3.99,,236.68,100.0,0.0
2005-05-31,,45.26,,771.91,951.78,,21.67,3.76,,230.25,100.0,0.1
2005-06-01,,70.9,,772.37,849.37,,19.82,2.64,,207.85,100.0,0.0
2005-06-02,,66.29,,772.52,818.9,,19.43,2.75,,225.09,100.0,0.2
2005-06-03,,62.27,,771.42,1016.3,,22.22,2.86,,231.13,100.0,0.0
2005-06-04,,42.76,,771.88,958.28,,21.83,4.17,,228.7,100.0,0.0
2005-06-05,,49.83,,773.26,786.64,,20.36,2.68,,298.19,100.0,0.0
2005-06-06,,60.61,,772.83,952.36,,21.22,3.27,,300.42,100.0,0.1
2005-06-07,,66.38,,772.54,503.7,,22.19,3.3,,293.08,100.0,0.0
2005-06-08,,63.17,,771.86,763.76,,23.13,2.07,,242.97,100.0,2.1
2005-06-09,,65.27,,772.72,971.64,,22.07,2.62,,167.34,100.0,0.0
2005-06-10,,73.11,,772.31,753.3,,22.47,2.04,,263.64,100.0,4.3
2005-06-11,,59.78,,772.65,662.03,,21.59,2.42,,238.94,100.0,8.200000000000001
2005-06-12,,69.46,,771.88,924.73,,23.47,2.68,,244.97,100.0,5.3999999999999995
2005-06-13,,69.61,,771.87,1060.14,,22.88,3.21,,283.47,100.0,1.2
2005-06-14,,59.83,,772.4,946.67,,20.61,2.58,,253.31,100.0,0.0
2005-06-15,,48.61,,772.36,1064.59,,20.87,5.34,,194.48,100.0,0.0
2005-06-16,,63.7,,772.2,887.92,,21.28,5.08,,190.29,94.58,0.1
2005-06-17,,51.69,,772.34,843.33,,22.24,4.34,,196.5,99.96,0.0
2005-06-18,,48.68,,771.95,851.93,,21.85,4.65,,199.21,100.0,0.0
2005-06-19,,57.75,,771.88,449.63,,22.54,3.17,,231.33,100.0,0.0
2005-06-20,,59.92,,772.1,653.4,,21.93,2.99,,223.42,100.0,0.0
2005-06-21,,43.89,,772.8,1031.62,,22.0,4.27,,294.5,100.0,0.0
2005-06-22,,45.99,,772.57,787.81,,20.26,3.37,,221.57,100.0,0.0
2005-06-23,,57.09,,772.54,1006.21,,20.0,5.5,,207.28,100.0,0.0
2005-06-24,,46.08,,772.56,999.11,,20.73,5.66,,220.95,93.64,0.0
2005-06-25,,72.79,,772.18,990.3,,23.01,4.64,,214.36,97.62,0.0
2005-06-26,,67.21,,772.23,1053.85,,23.84,3.45,,276.87,100.0,0.0
2005-06-27,,53.37,,772.75,611.64,,19.72,2.91,,232.99,100.0,0.0
2005-06-28,,58.21,,772.35,846.53,,19.87,2.99,,224.49,100.0,0.0
2005-06-29,,57.42,,774.07,99.71,,16.37,1.66,,199.36,100.0,5.199999999999999
2005-06-30,,66.08,,774.37,,,19.03,3.95,,249.04,100.0,1.5
2005-07-01,,67.67,,773.67,797.01,,20.1,3.22,,204.82,91.69,0.0
2005-07-02,,76.03,,774.0,871.44,,20.83,4.65,,227.98,100.0,1.2
2005-07-03,,72.27,,774.64,975.94,,21.64,2.72,,261.95,100.0,0.0
2005-07-04,,74.53,,775.09,776.16,,24.38,3.49,,235.13,100.0,1.3
2005-07-05,,69.08,,774.39,927.28,,22.94,4.07,,263.97,100.0,6.3
2005-07-06,,67.36,,774.03,990.74,,21.72,4.24,,242.56,100.0,0.30000000000000004
2005-07-07,,52.9,,773.99,947.63,,20.28,4.91,,222.64,99.7,0.30000000000000004
2005-07-08,,46.04,,773.7,473.39,,22.4,3.76,,250.16,94.28,0.0
2005-07-09,,61.96,,772.91,925.04,,22.55,4.46,,231.3,97.18,0.0
2005-07-10,,48.59,,772.34,765.6,,22.48,4.12,,229.97,93.86,0.0
2005-07-11,,53.24,,774.13,599.55,,22.98,4.54,,259.15,99.97,0.0
2005-07-12,,68.05,,774.18,853.18,,21.51,3.03,,244.91,100.0,0.0
2005-07-13,,63.37,,773.96,547.73,,21.08,3.57,,235.49,100.0,0.0
2005-07-14,,67.35,,773.06,597.75,,19.65,3.48,,253.94,99.68,0.0
2005-07-15,,65.36,,772.81,475.23,,21.26,3.03,,219.97,100.0,0.0
2005-07-16,,55.28,,772.55,935.91,,22.82,3.0,,253.74,100.0,0.0
2005-07-17,,61.0,,771.88,876.75,,22.3,3.91,,249.15,100.0,0.0
2005-07-18,,43.28,,772.03,583.37,,21.19,3.0,,230.46,100.0,0.0
2005-07-19,,53.97,,772.17,583.53,,17.93,3.13,,162.61,100.0,0.0
2005-07-20,,45.6,,771.87,907.84,,20.45,4.31,,230.27,100.0,0.0
2005-07-21,,58.73,,772.03,1079.5,,21.3,5.52,,207.08,100.0,0.0
2005-07-22,,64.77,,772.41,1071.41,,20.83,6.11,,190.08,89.18,0.0
2005-07-23,,74.8,,773.26,1103.08,,22.03,5.95,,209.62,87.95,0.0
2005-07-24,,51.3,,773.08,639.34,,24.34,3.42,,214.53,90.17,0.0
2005-07-25,,43.07,,772.49,999.09,,21.97,5.96,,215.37,97.97,0.0
2005-07-26,,50.44,,772.2,786.88,,21.83,6.05,,180.22,87.59,0.0
2005-07-27,,45.77,,771.47,1026.08,,21.19,7.19,,204.85,89.28,0.0
2005-07-28,,83.13,,772.43,709.34,,21.71,6.77,,200.37,82.13,0.0
2005-07-29,,74.35,,772.29,938.63,,19.95,5.9,,197.05,74.5,0.0
2005-07-30,,65.25,,771.58,1038.68,,18.8,5.65,,200.53,86.04,0.0
2005-07-31,,55.63,,772.55,913.53,,20.42,5.36,,203.03,93.59,0.0
2005-08-01,,51.29,,772.62,796.5,,20.56,4.78,,191.77,90.97,0.0
2005-08-02,,51.22,,772.34,905.06,,21.35,5.65,,223.23,96.1,0.0
2005-08-03,,51.17,,772.03,1070.85,,22.35,5.46,,246.26,99.7,0.0
2005-08-04,,47.2,,772.03,987.19,,22.48,5.8,,231.13,99.52,0.0
2005-08-05,,47.24,,771.88,1180.2,,21.59,5.55,,211.16,99.96,0.0
2005-08-06,,57.67,,772.35,884.84,,22.27,5.46,,205.0,92.4,0.0
2005-08-07,,69.09,,771.94,1071.39,,23.28,5.21,,209.71,94.08,0.0
2005-08-08,,49.32,,772.58,879.2,,22.42,6.09,,221.86,100.0,0.1
2005-08-09,,62.0,,772.44,702.63,,19.94,6.35,,200.85,98.25,0.0
2005-08-10,,68.35,,772.79,611.13,,22.17,4.76,,182.25,85.73,0.0
2005-08-11,,73.81,,772.8,955.33,,22.44,4.54,,237.42,91.9,0.0
2005-08-12,,84.51,,773.27,1019.14,,24.24,3.74,,296.27,99.33,0.0
2005-08-13,,76.94,,773.26,994.51,,22.48,3.49,,247.54,100.0,0.0
2005-08-14,,78.61,,773.67,933.44,,23.25,3.47,,242.01,100.0,0.0
2005-08-15,,71.06,,773.31,821.88,,22.58,3.78,,293.0,99.81,0.0
2005-08-16,,68.92,,773.64,792.93,,20.16,5.18,,232.68,99.77,0.0
2005-08-17,,71.29,,773.73,701.79,,18.59,3.14,,194.26,100.0,0.0
2005-08-18,,54.66,,773.43,1053.44,,20.49,5.01,,197.91,99.36,0.0
2005-08-19,,54.37,,,959.99,,21.33,5.64,,207.67,89.38,0.0
2005-08-20,,60.86,,,966.88,,21.29,6.31,,228.57,89.68,0.0
2005-08-21,,82.11,,,828.48,,21.28,5.5,,172.67,98.32,0.0
2005-08-22,,92.69,,,786.15,,22.27,2.63,,249.11,100.0,6.6
2005-08-23,,91.89,,,813.51,,22.06,3.52,,247.5,100.0,6.7
2005-08-24,,58.45,,,975.24,,18.45,2.46,,263.24,100.0,3.1
2005-08-25,,73.75,,,884.42,,20.3,4.27,,208.15,100.0,0.0
2005-08-26,,59.89,,772.34,1021.95,,20.55,3.16,,266.78,100.0,0.0
2005-08-27,,55.97,,771.95,1071.7,,20.83,3.56,,252.96,100.0,0.0
2005-08-28,,67.12,,772.29,740.23,,21.69,4.77,,239.44,100.0,0.0
2005-08-29,,64.07,,772.34,964.56,,21.16,4.31,,255.43,99.82,0.0
2005-08-30,,70.72,,772.8,794.18,,22.53,3.77,,233.33,100.0,0.0
2005-08-31,,76.73,,771.87,819.36,,21.56,3.23,,291.01,98.77,0.0
2005-09-01,,56.19,,771.88,802.0,,21.09,3.94,,246.12,100.0,0.0
2005-09-02,,58.49,,772.01,958.06,,20.25,2.6,,279.67,100.0,0.0
2005-09-03,,60.82,,772.59,890.39,,21.25,5.24,,177.32,96.83,0.0
2005-09-04,,71.47,,771.83,990.63,,23.05,5.22,,222.34,100.0,0.0
2005-09-05,,70.06,,771.9,1014.97,,22.48,4.16,,237.84,100.0,0.0
2005-09-06,,54.94,,771.6,940.38,,22.23,5.15,,205.2,100.0,0.0
2005-09-07,,61.7,,771.27,803.4,,20.67,5.67,,225.3,99.94,0.0
2005-09-08,,65.33,,771.88,1043.91,,22.12,4.82,,238.81,97.76,0.0
2005-09-09,,66.03,,771.42,678.72,,22.66,5.26,,194.48,100.0,0.0
2005-09-10,,56.48,,771.46,701.61,,21.71,4.81,,196.89,99.52,0.0
2005-09-11,,60.02,,771.88,,,21.4,5.48,,229.15,88.61,0.0
2005-09-12,,68.89,,772.34,,,21.63,5.52,,208.67,97.07,0.1
2005-09-13,,71.75,,772.8,,,22.35,4.46,,229.36,99.82,0.0
2005-09-14,,52.0,,772.33,6.74,,20.71,1.13,,210.69,100.0,0.1
2005-09-15,,50.6,,773.16,759.92,,22.23,5.77,,180.16,59.22,0.1
2005-09-16,,65.37,,772.59,1040.84,,21.14,6.82,,203.12,72.07,0.0
2005-09-17,,69.8,,771.88,1093.05,,22.94,4.75,,210.36,81.62,0.0
2005-09-18,,53.93,,771.8,848.37,,21.57,5.62,,186.31,88.73,0.0
2005-09-19,,65.83,,772.53,993.86,,23.5,5.27,,246.06,100.0,1.6
2005-09-20,,109.91,,773.08,990.57,,22.82,3.24,,250.11,100.0,0.0
2005-09-21,,114.71,,772.7,978.12,,23.03,3.23,,231.26,99.74,0.0
2005-09-22,,112.72,,772.91,792.45,,22.85,4.18,,247.54,100.0,0.0
2005-09-23,,92.14,,773.1,642.84,,19.69,2.97,,232.2,98.17,0.0
2005-09-24,,80.22,,773.27,859.42,,22.55,3.57,,177.29,100.0,0.7
2005-09-25,,94.16,,773.58,856.34,,23.09,3.83,,247.98,100.0,0.6
2005-09-26,,82.5,,773.7,922.64,,21.02,3.7,,313.99,100.0,0.5
2005-09-27,,55.49,,773.85,909.18,,16.51,1.78,,273.99,100.0,4.3
2005-09-28,,108.52,,773.97,1022.66,,21.78,3.0,,195.57,100.0,15.799999999999999
2005-09-29,,87.39,,773.36,955.84,,23.24,3.13,,186.28,100.0,0.1
2005-09-30,,99.05,,772.32,764.54,,24.3,2.82,,228.62,100.0,1.0
2005-10-01,,97.22,,772.62,637.1,,22.7,3.86,,275.43,100.0,2.8
2005-10-02,,91.46,,772.35,602.53,,23.01,3.47,,243.23,100.0,3.7
2005-10-03,,106.8,,772.33,976.2,,23.5,3.0,,221.7,100.0,0.4
2005-10-04,,105.14,,772.01,712.68,,22.48,3.47,,261.59,100.0,8.299999999999999
