Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-11-30,,,40.46,724.66,883.04,,19.87,4.27,,351.14,94.82,2.0
2004-12-01,,,26.14,724.66,948.61,,21.29,3.92,,321.71,94.25,16.4
2004-12-02,,,38.87,724.19,628.53,,20.63,3.72,,353.98,95.76,13.0
2004-12-03,,,35.41,723.13,1065.93,,21.82,3.48,,349.47,95.31,1.0
2004-12-04,,,45.59,723.74,1158.98,,22.13,3.82,,295.12,90.9,0.0
2004-12-05,,,67.75,724.47,809.24,,22.17,3.81,,336.78,91.88,0.0
2004-12-06,,,63.61,724.97,746.34,,20.43,3.47,,330.13,89.06,0.0
2004-12-07,,,46.47,724.86,1175.53,,22.97,4.23,,320.76,90.87,5.3
2004-12-08,,,42.67,725.12,809.88,,21.11,4.98,,356.0,91.79,4.5
2004-12-09,,,73.06,724.76,466.86,,20.39,5.02,,350.9,94.65,5.300000000000001
2004-12-10,,,54.58,724.41,692.73,,21.33,4.59,,356.0,89.87,0.0
2004-12-11,,,37.8,725.06,944.17,,19.5,4.28,,356.0,93.33,8.2
2004-12-12,,,58.93,725.58,662.11,,18.91,4.07,,347.69,92.76,0.1
2004-12-13,,,30.08,725.56,643.22,,21.19,4.32,,335.35,89.45,4.1
2004-12-14,,,35.74,725.45,960.36,,19.99,3.6,,356.0,93.97,7.1000000000000005
2004-12-15,,,56.14,725.12,998.5,,18.1,3.09,,354.58,94.53,8.0
2004-12-16,,,36.43,725.46,1028.83,,19.3,3.37,,323.72,96.03,11.8
2004-12-17,,,67.53,725.58,867.8,,16.82,4.21,,356.0,94.02,3.7
2004-12-18,,,96.3,725.2,954.03,,19.92,4.5,,352.68,91.36,0.0
2004-12-19,,,42.17,725.43,953.53,,20.93,4.56,,352.44,89.9,0.1
2004-12-20,,,52.29,725.58,751.68,,21.87,4.14,,339.27,90.45,0.1
2004-12-21,,,58.57,725.37,787.79,,18.56,2.46,,297.97,88.28,0.0
2004-12-22,,,116.69,724.66,716.97,,21.75,4.1,,315.65,89.34,0.0
2004-12-23,,,63.12,724.66,1015.61,,21.41,4.55,,335.35,90.77,0.0
2004-12-24,,,18.33,725.23,864.84,,20.41,5.66,,356.0,87.55,4.699999999999999
2004-12-25,,,40.67,725.37,815.36,,19.56,5.83,,353.27,90.03,0.0
2004-12-26,,,50.91,726.22,568.71,,20.7,5.24,,352.32,88.05,0.0
2004-12-27,,,75.25,726.52,425.32,,21.37,5.28,,343.9,83.21,0.0
2004-12-28,,,50.78,725.59,986.84,,19.84,6.24,,331.32,83.41,0.0
2004-12-29,,,51.77,725.54,577.72,,21.59,5.77,,334.64,86.37,0.1
2004-12-30,,,84.0,724.79,609.3,,21.16,3.3,,336.78,86.4,0.1
2004-12-31,,,77.56,725.16,580.37,,22.14,5.03,,316.25,89.49,0.0
2005-01-01,,,51.22,725.58,864.72,,22.47,3.59,,312.69,90.08,0.0
2005-01-02,,,116.96,725.58,745.18,,19.4,3.67,,319.33,89.1,0.0
2005-01-03,,,72.81,725.12,626.74,,20.72,3.63,,335.95,90.54,0.0
2005-01-04,,,80.45,725.93,555.31,,20.47,3.18,,341.17,90.51,0.2
2005-01-05,,,100.62,725.07,1076.43,,21.91,3.53,,334.64,92.83,0.0
2005-01-06,,,99.49,725.12,1067.48,,22.44,3.22,,316.13,89.53,0.0
2005-01-07,,,60.18,726.02,887.81,,21.03,3.84,,192.12,86.32,0.0
2005-01-08,,,66.65,726.18,995.08,,21.98,3.9,,353.75,87.18,0.0
2005-01-09,,,58.64,725.72,1002.5,,21.61,3.4,,316.13,91.39,11.7
2005-01-10,,,94.37,725.84,874.47,,21.96,4.28,,348.17,92.0,0.3
2005-01-11,,,53.63,725.88,743.34,,21.68,4.62,,356.0,92.69,0.0
2005-01-12,,,38.08,726.05,936.09,,22.27,5.0,,340.69,89.72,0.0
2005-01-13,,,59.36,726.6,415.86,,24.83,4.54,,306.28,92.8,3.5
2005-01-14,,,50.71,727.54,86.55,,21.9,4.77,,356.0,87.08,0.0
2005-01-15,,,32.1,728.28,418.38,,17.78,2.65,,322.42,87.81,0.1
2005-01-16,,,64.16,727.12,733.73,,20.56,5.59,,356.0,91.49,0.0
2005-01-17,,,57.12,727.67,849.56,,19.59,4.72,,356.0,93.83,3.4
2005-01-18,,,49.31,726.97,569.33,,19.12,5.32,,346.15,90.0,0.5
2005-01-19,,,44.83,726.53,48.03,,19.91,5.22,,313.76,90.53,0.7
2005-01-20,,,39.28,727.42,408.01,,20.08,5.78,,333.57,89.28,0.0
2005-01-21,,,162.61,727.03,667.36,,21.11,4.92,,309.6,80.87,0.0
2005-01-22,,,33.2,727.94,941.45,,21.24,5.3,,341.4,86.05,0.0
2005-01-23,,,50.55,727.81,1111.06,,19.99,4.91,,318.15,85.18,0.0
2005-01-24,,,74.15,728.16,919.29,,19.98,4.1,,312.21,87.0,2.7
2005-01-25,,,54.22,726.86,902.68,,19.75,2.6,,309.25,89.67,0.1
2005-01-26,,,58.42,726.13,884.21,,21.83,3.83,,342.12,90.08,0.0
2005-01-27,,,54.07,725.83,517.7,,23.66,4.52,,334.4,87.03,0.0
2005-01-28,,,43.64,725.59,899.66,,22.35,5.06,,343.66,89.95,0.0
2005-01-29,,,39.66,725.12,1034.06,,21.5,5.05,,318.62,92.3,1.1
2005-01-30,,,34.81,724.66,1047.93,,17.38,3.08,,356.0,91.03,0.0
2005-01-31,,,52.94,724.23,818.81,,22.71,4.54,,349.83,94.15,0.0
2005-02-01,,,70.1,724.57,846.21,,22.61,4.64,,356.0,91.47,0.0
2005-02-02,,,72.78,725.12,967.76,,20.54,3.68,,328.71,92.3,3.7
2005-02-03,,,65.85,725.55,965.66,,20.72,3.79,,323.37,94.11,0.0
2005-02-04,,,44.85,725.59,993.43,,21.76,3.24,,305.21,90.52,0.0
2005-02-05,,,44.9,725.03,950.45,,23.19,5.65,,245.17,71.27,0.0
2005-02-06,,,41.48,725.63,906.41,,23.34,4.69,,356.0,87.79,0.0
2005-02-07,,,59.49,725.9,796.64,,21.55,3.73,,356.0,93.16,0.0
2005-02-08,,,36.86,725.58,386.41,,18.73,3.0,,356.0,91.98,0.30000000000000004
2005-02-09,,,40.41,725.12,880.18,,22.52,4.1,,329.18,89.45,0.0
2005-02-10,,,42.31,725.58,664.01,,21.21,4.44,,350.54,94.92,17.1
2005-02-11,,,42.11,726.52,987.55,,18.34,2.87,,356.0,97.41,33.3
2005-02-12,,,30.61,726.94,967.75,,14.21,1.88,,356.0,96.47,39.4
2005-02-13,,,50.01,726.48,1069.57,,21.24,4.21,,356.0,96.49,0.2
2005-02-14,,,74.26,726.49,972.69,,19.88,3.42,,351.37,93.55,0.2
2005-02-15,,,106.74,726.04,1043.54,,16.66,2.73,,356.0,95.94,17.0
2005-02-16,,,38.25,725.6,975.22,,17.61,2.65,,356.0,92.36,0.30000000000000004
2005-02-17,,,42.62,725.53,684.09,,20.38,3.4,,356.0,93.34,0.0
2005-02-18,,,52.91,725.12,1184.83,,22.04,4.43,,285.04,92.5,0.0
2005-02-19,,,44.23,726.5,1063.18,,21.57,3.38,,343.18,89.51,0.0
2005-02-20,,,29.08,726.75,448.31,,22.5,4.41,,337.37,94.89,0.0
2005-02-21,,,43.77,726.35,773.46,,20.84,3.71,,312.21,89.62,0.0
2005-02-22,,,102.28,726.5,692.71,,22.69,4.6,,346.98,87.01,0.9
2005-02-23,,,66.57,726.07,846.6,,23.13,4.66,,356.0,92.17,0.0
2005-02-24,,,65.06,726.74,977.38,,24.69,3.86,,351.49,88.9,0.0
2005-02-25,,,45.1,726.04,956.25,,24.39,5.42,,312.33,83.22,0.0
2005-02-26,,,42.72,725.01,729.26,,22.04,4.24,,312.69,88.14,0.0
2005-02-27,,,52.06,725.36,995.05,,21.93,4.5,,307.23,93.23,12.100000000000001
2005-02-28,,,60.16,726.13,812.42,,18.14,2.53,,323.6,94.97,0.0
2005-03-01,,,31.33,726.12,1028.8,,19.85,3.72,,320.99,90.26,0.0
2005-03-02,,,31.86,725.97,687.24,,22.43,2.67,,317.79,92.18,1.8
2005-03-03,,,32.52,,625.21,,,,,,,0.0
2005-03-04,,,32.97,727.6,715.73,,13.95,4.27,,276.73,91.37,8.8
2005-03-05,,,26.57,727.48,527.53,,21.73,3.84,,321.94,93.39,12.9
2005-03-06,,,36.84,728.35,511.64,,20.65,4.1,,310.67,94.01,6.1
2005-03-07,,,61.22,727.85,1097.45,,16.7,2.96,,321.11,95.69,12.4
2005-03-08,,,152.16,727.42,890.83,,16.48,2.03,,262.85,94.25,2.6
2005-03-09,,,51.24,,911.27,,,,,,,0.0
2005-03-10,,,42.41,,628.72,,,,,,,0.0
2005-03-11,,,33.69,,805.22,,,,,,,0.0
2005-03-12,,,34.29,,835.3,,,,,,,0.0
2005-03-13,,,36.06,,1061.73,,,,,,,0.0
2005-03-14,,,29.02,,1050.32,,,,,,,0.0
2005-03-15,,,38.43,,983.53,,,,,,,0.0
2005-03-16,29.78,,26.85,,1019.52,2.23,,,2.23,,,2.5999999999999996
2005-03-17,48.66,,18.7,,1027.21,3.41,,,3.41,,,0.7
2005-03-18,36.95,,19.05,,924.64,3.45,,,3.45,,,0.0
2005-03-19,41.14,,28.01,,987.16,2.89,,,2.89,,,0.0
2005-03-20,55.91,,27.69,,893.53,2.92,,,2.92,,,0.0
2005-03-21,48.38,,43.63,,923.01,4.02,,,4.02,,,0.0
2005-03-22,35.67,,28.11,,833.32,3.27,,,3.27,,,0.0
2005-03-23,55.85,,34.72,,836.33,5.62,,,5.62,,,0.0
2005-03-24,36.79,,33.62,,992.49,2.74,,,2.74,,,0.0
2005-03-25,26.37,,42.27,,648.27,2.06,,,2.06,,,0.0
2005-03-26,16.33,,59.26,,574.12,1.8,,,1.8,,,0.0
2005-03-27,22.77,,69.14,,923.65,1.93,,,1.93,,,0.0
2005-03-28,28.93,,56.14,,681.57,2.39,,,2.39,,,0.0
2005-03-29,21.63,,70.55,,732.86,2.17,,,2.17,,,0.0
2005-03-30,37.12,,91.78,,682.41,2.51,,,2.51,,,0.0
2005-03-31,33.0,,103.36,,885.75,2.23,,,2.23,,,0.0
2005-04-01,31.53,,67.43,,759.49,2.22,,,2.22,,,0.0
2005-04-02,26.97,,77.71,,899.29,2.47,,,2.47,,,0.0
2005-04-03,21.99,,84.22,,671.66,2.4,,,2.4,,,0.0
2005-04-04,27.49,,90.06,,746.37,4.27,,,4.27,,,0.0
2005-04-05,24.39,,84.32,,296.18,2.54,,,2.54,,,0.1
2005-04-06,21.94,,46.65,,556.39,2.04,,,2.04,,,0.0
2005-04-07,17.58,,38.39,,445.56,2.37,,,2.37,,,1.0
2005-04-08,22.64,,67.83,,729.16,2.74,,,2.74,,,0.1
2005-04-09,29.3,,48.53,,895.97,3.25,,,3.25,,,1.1
2005-04-10,23.31,,20.64,,970.94,2.65,,,2.65,,,0.2
2005-04-11,19.39,,36.58,,966.5,2.52,,,2.52,,,0.1
2005-04-12,24.66,,33.3,,959.0,2.27,,,2.27,,,0.2
2005-04-13,19.72,,58.44,,841.64,2.41,,,2.41,,,2.1
2005-04-14,23.85,,65.9,,977.17,3.37,,,3.37,,,0.1
2005-04-15,23.08,,91.85,,886.99,3.89,,,3.89,,,0.0
2005-04-16,27.45,,39.29,,819.24,3.1,,,3.1,,,0.0
2005-04-17,25.83,,50.33,,736.6,2.95,,,2.95,,,0.0
2005-04-18,19.34,,52.42,,746.48,2.34,,,2.34,,,0.0
2005-04-19,33.62,,27.58,,956.72,4.44,,,4.44,,,0.0
2005-04-20,19.74,,36.43,,968.5,2.68,,,2.68,,,17.6
2005-04-21,60.07,,54.62,,932.86,4.6,,,4.6,,,4.0
2005-04-22,39.74,,27.99,,981.92,4.15,,,4.15,,,0.2
2005-04-23,26.53,,30.86,,458.94,2.25,,,2.25,,,0.5
2005-04-24,30.47,,42.73,,918.54,2.86,,,2.86,,,5.1
2005-04-25,27.7,,24.18,,848.75,2.46,,,2.46,,,10.700000000000001
2005-04-26,32.22,,32.64,,783.84,3.13,,,3.13,,,2.0
2005-04-27,26.53,,37.04,,928.18,2.64,,,2.64,,,0.8
2005-04-28,22.91,,46.74,,992.31,2.62,,,2.62,,,0.30000000000000004
2005-04-29,24.19,,40.56,,987.15,2.61,,,2.61,,,3.3
2005-04-30,42.72,,23.04,,784.21,2.88,,,2.88,,,0.0
2005-05-01,35.14,,17.68,,930.09,3.16,,,3.16,,,0.1
2005-05-02,33.51,,29.76,,862.65,3.81,,,3.81,,,3.9
2005-05-03,25.7,,69.33,,830.96,2.97,,,2.97,,,0.0
2005-05-04,29.3,,29.03,,879.59,3.32,,,3.32,,,0.0
2005-05-05,31.72,,38.42,,951.44,3.98,,,3.98,,,0.1
2005-05-06,36.95,,60.3,,938.85,4.02,,,4.02,,,0.0
2005-05-07,23.5,,143.4,,847.25,2.89,,,2.89,,,0.0
2005-05-08,23.34,,21.72,,886.75,2.53,,,2.53,,,0.0
2005-05-09,23.28,,27.96,,778.56,2.44,,,2.44,,,0.0
2005-05-10,21.54,,31.83,,837.51,2.53,,,2.53,,,0.1
2005-05-11,19.76,,30.05,,603.16,2.65,,,2.65,,,0.0
2005-05-12,24.08,,29.54,,815.98,2.76,,,2.76,,,0.0
2005-05-13,28.91,,30.3,,723.27,4.03,,,4.03,,,0.0
2005-05-14,15.41,,27.2,,981.54,2.31,,,2.31,,,0.0
2005-05-15,19.75,,25.07,,945.97,2.85,,,2.85,,,0.0
2005-05-16,25.95,,33.99,,674.78,2.94,,,2.94,,,10.200000000000001
2005-05-17,50.56,,87.57,,633.28,4.14,,,4.14,,,0.2
2005-05-18,43.17,,52.33,,705.94,3.26,,2.53,3.26,294.06,82.52,0.0
2005-05-19,50.44,,38.81,,849.74,4.52,,2.82,4.52,326.69,84.07,0.0
2005-05-20,68.95,,55.27,,689.63,4.14,,1.99,4.14,332.39,84.29,0.0
2005-05-21,57.51,,19.49,,615.26,4.1,,3.43,4.1,308.06,85.91,0.0
2005-05-22,33.81,,24.61,,670.71,2.33,,1.98,2.33,316.01,76.37,0.0
2005-05-23,57.06,,26.47,746.05,712.53,4.98,,3.42,4.98,280.29,78.3,0.0
2005-05-24,52.82,,23.83,746.05,556.52,4.45,,3.25,4.45,280.88,87.63,0.0
2005-05-25,36.41,,20.94,745.54,641.53,3.35,,2.66,3.35,328.95,93.59,0.0
2005-05-26,40.25,,31.11,745.96,1027.79,3.96,,1.75,3.96,278.04,97.0,3.4
2005-05-27,40.46,,38.29,745.63,947.91,2.65,,1.33,2.65,312.81,94.37,5.1
2005-05-28,30.34,,26.86,744.42,849.65,3.21,,2.31,3.21,335.35,83.23,0.0
2005-05-29,27.7,,27.91,743.81,675.71,2.84,,1.95,2.84,330.96,92.91,0.0
2005-05-30,41.83,,30.85,743.84,890.0,4.02,,2.21,4.02,338.8,96.32,0.0
2005-05-31,24.91,,59.19,744.26,1002.67,2.75,,1.77,2.75,326.22,95.01,0.0
2005-06-01,29.02,,43.33,744.73,988.92,3.43,,2.14,3.43,339.74,98.3,0.0
2005-06-02,21.14,,62.33,745.04,928.08,2.78,,2.01,2.78,333.22,98.6,0.8999999999999999
2005-06-03,27.3,,30.92,744.26,582.42,3.06,,1.99,3.06,331.32,97.47,0.0
2005-06-04,27.38,,27.33,744.26,955.28,3.01,,1.67,3.01,315.53,97.98,0.0
2005-06-05,11.85,,22.7,745.3,681.33,2.23,,2.11,2.23,341.64,98.61,0.0
2005-06-06,21.5,,26.72,745.49,667.65,2.68,,3.85,2.68,321.11,94.27,0.0
2005-06-07,22.33,,19.07,744.97,733.78,2.91,,2.38,2.91,338.56,95.8,0.0
2005-06-08,24.2,,22.09,744.52,628.5,3.05,,2.41,3.05,322.06,98.53,0.0
2005-06-09,24.19,,23.71,745.21,833.74,2.8,,2.41,2.8,335.94,100.0,0.0
2005-06-10,37.04,,18.51,745.11,764.34,4.04,,2.14,4.04,346.63,97.46,5.5
2005-06-11,36.46,,15.9,745.09,868.37,4.78,,1.4,4.78,251.69,96.99,0.7999999999999999
2005-06-12,25.25,,13.62,744.27,925.1,3.44,,2.88,3.44,319.21,95.41,0.5
2005-06-13,25.79,,19.43,744.13,832.94,2.52,,2.99,2.52,335.35,98.88,2.2
2005-06-14,28.22,,23.58,744.64,935.18,3.57,14.15,2.07,3.57,327.52,98.92,0.0
2005-06-15,33.61,,28.82,744.72,470.71,4.06,23.06,2.02,4.06,343.78,99.25,0.2
2005-06-16,22.41,,23.54,745.34,78.69,1.79,23.44,2.83,1.79,321.47,75.17,0.0
2005-06-17,39.42,,44.98,745.55,611.09,3.6,25.05,2.31,3.6,336.9,82.76,0.0
2005-06-18,36.45,,21.62,745.0,694.22,3.7,24.04,2.48,3.7,316.72,81.83,0.0
2005-06-19,30.77,,17.13,744.68,620.3,2.29,24.35,2.34,2.29,317.44,91.5,0.0
2005-06-20,36.05,,30.94,744.82,751.68,2.52,23.04,2.55,2.52,293.35,94.05,0.0
2005-06-21,25.56,,25.45,745.34,975.46,2.23,23.41,2.05,2.23,334.64,96.82,0.0
2005-06-22,29.27,,38.99,745.04,677.62,2.72,22.45,2.06,2.72,339.39,94.92,0.0
2005-06-23,45.62,,42.55,745.16,899.83,4.44,22.99,1.68,4.44,335.23,81.72,0.0
2005-06-24,43.37,,35.37,744.99,799.53,3.76,23.35,1.97,3.76,262.02,72.75,0.1
2005-06-25,30.24,,24.22,744.42,863.2,3.31,24.37,2.64,3.31,337.73,84.22,0.0
2005-06-26,26.01,,30.3,744.68,1033.13,2.54,24.88,2.72,2.54,310.79,93.99,0.0
2005-06-27,22.37,,35.8,745.16,684.48,2.42,21.68,2.04,2.42,343.42,98.83,0.30000000000000004
2005-06-28,28.19,,24.04,745.0,899.7,2.5,21.44,2.13,2.5,294.77,96.8,0.0
2005-06-29,28.83,,51.61,746.19,746.91,2.52,17.92,1.12,2.52,328.11,94.52,1.2000000000000002
2005-06-30,31.37,,61.97,746.72,955.71,2.95,20.7,1.83,2.95,171.36,96.05,2.8
2005-07-01,43.32,,30.51,746.24,972.46,3.08,22.49,2.3,3.08,290.26,79.31,0.0
2005-07-02,32.84,,19.5,746.07,921.34,2.69,22.7,1.38,2.69,301.89,86.65,1.9
2005-07-03,38.49,,13.43,746.56,895.26,3.04,23.13,2.19,3.04,325.38,98.67,0.0
2005-07-04,46.62,,32.78,747.4,1023.68,2.97,24.86,3.09,2.97,314.11,99.14,0.0
2005-07-05,49.55,,60.33,746.42,809.31,4.93,23.42,2.94,4.93,301.6,90.76,6.3999999999999995
2005-07-06,44.09,,40.65,746.57,953.45,3.01,22.49,1.22,3.01,331.79,87.06,0.0
2005-07-07,42.12,,49.08,746.41,1028.6,2.65,23.21,2.08,2.65,187.85,73.33,0.0
2005-07-08,30.22,,26.96,746.15,611.09,2.44,23.41,1.8,2.44,282.31,66.47,0.0
2005-07-09,29.4,,25.95,745.64,730.75,2.2,24.55,2.37,2.2,285.87,69.26,0.0
2005-07-10,30.13,,27.12,745.18,755.06,2.4,24.7,2.01,2.4,339.63,76.66,0.0
2005-07-11,40.68,,15.38,746.34,842.01,3.04,24.66,3.08,3.04,341.64,86.61,0.0
2005-07-12,30.9,,28.15,747.95,761.9,2.67,22.84,2.05,2.67,333.69,96.5,0.1
2005-07-13,34.68,,62.85,747.93,598.45,3.13,22.69,3.62,3.13,337.37,99.61,0.0
2005-07-14,27.17,,57.0,746.95,734.35,2.42,21.99,2.58,2.42,297.02,95.62,0.1
2005-07-15,37.75,,40.89,746.56,932.59,4.0,22.81,2.6,4.0,292.04,95.52,0.1
2005-07-16,42.8,,25.03,746.11,1047.77,4.02,24.02,2.35,4.02,323.72,92.48,0.0
2005-07-17,31.58,,32.87,746.1,980.34,2.81,22.81,2.81,2.81,351.14,90.45,0.0
2005-07-18,30.95,,40.35,746.09,1025.81,2.86,23.95,1.97,2.86,344.61,94.46,0.0
2005-07-19,43.69,,22.58,746.03,1049.88,3.64,20.4,2.3,3.64,320.52,95.56,0.1
2005-07-20,39.58,,35.94,745.64,702.2,2.68,22.59,1.77,2.68,352.09,95.39,0.0
2005-07-21,44.66,,28.52,746.1,1045.06,3.68,23.79,2.5,3.68,288.72,82.3,0.0
2005-07-22,47.33,,33.39,747.1,1144.04,2.92,23.59,2.92,2.92,219.54,61.56,0.0
2005-07-23,25.58,,23.6,747.43,1055.51,1.96,24.24,2.75,1.96,302.6,59.29,0.0
2005-07-24,37.25,,28.83,747.02,685.79,2.42,24.82,2.58,2.42,298.33,76.72,0.0
2005-07-25,43.12,,71.64,746.18,807.94,3.16,24.21,1.48,3.16,320.76,77.13,0.0
2005-07-26,35.67,,38.06,745.11,798.07,2.37,24.93,2.72,2.37,181.8,59.97,0.0
2005-07-27,39.61,,27.38,744.41,944.26,2.71,24.63,3.26,2.71,196.63,68.04,0.0
2005-07-28,27.65,,28.13,745.17,748.88,1.95,25.14,2.15,1.95,188.68,51.35,0.0
2005-07-29,43.03,,22.94,745.19,917.0,2.02,22.47,2.38,2.02,274.95,55.81,0.0
2005-07-30,43.56,,38.44,745.15,857.22,1.99,21.51,2.11,1.99,332.15,67.37,0.0
2005-07-31,31.41,,62.82,745.44,907.52,2.22,23.25,3.16,2.22,208.38,69.58,0.0
2005-08-01,45.82,,53.6,745.68,898.6,2.76,22.64,2.0,2.76,313.76,77.23,0.0
2005-08-02,43.83,,43.77,745.64,891.19,2.71,24.44,1.54,2.71,332.03,79.82,1.0
2005-08-03,46.22,,32.84,745.16,1090.46,2.7,24.35,2.04,2.7,339.51,80.45,0.2
2005-08-04,36.91,,43.99,745.19,927.55,2.75,24.68,2.27,2.75,321.47,78.09,0.0
2005-08-05,50.22,,43.1,745.42,1007.71,3.77,24.52,1.68,3.77,335.35,82.43,0.0
2005-08-06,44.17,,58.37,745.59,915.14,2.8,26.0,1.86,2.8,290.5,67.62,0.0
2005-08-07,28.28,,35.05,745.18,1017.65,2.29,25.23,2.49,2.29,327.76,78.54,0.0
2005-08-08,43.15,,21.08,745.76,1012.77,3.57,23.38,1.73,3.57,308.65,86.85,0.0
2005-08-09,27.59,,26.33,745.94,655.61,2.17,23.33,3.34,2.17,250.5,70.04,0.0
2005-08-10,37.89,,26.92,745.64,657.35,2.71,24.05,2.54,2.71,317.55,73.12,0.0
2005-08-11,51.37,,20.65,746.1,940.4,2.57,25.05,2.68,2.57,292.75,67.94,0.0
2005-08-12,49.21,,46.38,746.1,1066.35,2.13,24.88,2.65,2.13,320.99,94.85,0.0
2005-08-13,34.19,,25.24,746.1,1056.18,2.25,22.87,2.41,2.25,300.94,94.99,0.0
2005-08-14,41.49,,25.05,746.26,997.28,2.52,22.83,2.63,2.52,306.04,94.26,0.0
2005-08-15,37.79,,79.32,746.12,638.72,2.09,24.15,3.11,2.09,331.32,95.07,0.0
2005-08-16,30.36,,33.17,746.43,835.06,2.23,22.04,2.14,2.23,320.28,96.74,0.0
2005-08-17,51.22,,20.26,746.38,874.13,2.45,19.11,2.46,2.45,347.58,97.99,0.0
2005-08-18,53.35,,16.82,746.1,891.19,3.64,22.78,1.96,3.64,287.41,99.17,0.0
2005-08-19,38.73,,24.89,746.09,708.53,2.37,24.44,2.6,2.37,185.6,63.5,0.0
2005-08-20,23.54,,21.29,745.75,993.47,2.04,23.5,2.28,2.04,316.96,78.55,0.0
2005-08-21,41.09,,35.23,746.05,967.63,1.89,23.63,2.15,1.89,310.43,91.42,0.0
2005-08-22,40.48,,41.15,745.69,1008.61,2.38,23.88,3.38,2.38,297.97,96.85,2.6
2005-08-23,53.5,,75.71,746.04,1179.59,3.26,24.07,2.65,3.26,272.93,99.22,2.0
2005-08-24,40.97,,80.15,747.23,1117.37,2.46,20.33,0.71,2.46,256.6,95.53,1.3
2005-08-25,52.66,,90.63,747.0,913.04,2.35,22.98,2.04,2.35,345.18,95.56,0.0
2005-08-26,43.04,,62.32,747.15,1009.74,3.17,22.64,2.28,3.17,349.31,96.23,0.0
2005-08-27,38.28,,40.61,746.1,991.79,2.64,22.06,2.43,2.64,343.33,97.63,0.0
2005-08-28,41.18,,31.44,746.11,904.01,2.39,23.13,2.63,2.39,337.63,96.99,0.0
2005-08-29,52.2,,30.14,746.91,785.49,3.85,23.31,2.43,3.85,336.21,87.01,0.0
2005-08-30,43.78,,33.52,747.5,832.9,3.12,24.04,3.1,3.12,339.48,88.79,0.0
2005-08-31,54.1,,21.17,746.1,788.67,3.51,24.64,2.21,3.51,327.8,92.78,0.0
2005-09-01,53.44,,46.78,746.1,742.92,3.37,22.49,2.21,3.37,304.31,98.33,0.0
2005-09-02,55.12,,22.3,746.56,938.49,3.57,21.89,2.15,3.57,344.47,81.82,0.0
2005-09-03,49.1,,23.53,747.02,1001.07,3.07,23.43,2.16,3.07,333.07,83.71,0.0
2005-09-04,42.14,,39.16,746.2,1066.55,2.66,24.8,1.91,2.66,355.0,90.94,0.0
2005-09-05,48.29,,24.57,746.1,1101.5,3.28,23.79,2.32,3.28,305.45,96.96,0.0
2005-09-06,52.16,,18.7,746.04,785.56,4.15,23.35,2.09,4.15,298.61,90.26,0.0
2005-09-07,50.53,,24.79,745.73,843.45,2.74,23.94,2.02,2.74,294.48,85.44,0.0
2005-09-08,54.26,,18.54,745.88,1036.84,2.68,23.63,2.35,2.68,323.6,87.0,0.7
2005-09-09,57.3,,31.58,745.17,961.52,1.05,25.91,2.34,1.05,347.1,89.32,0.2
2005-09-10,56.08,,24.2,745.63,613.18,1.92,23.44,2.54,1.92,265.34,78.08,0.0
2005-09-11,31.77,,34.24,745.86,775.18,0.77,24.33,2.45,0.77,316.01,65.43,0.0
2005-09-12,59.14,,43.33,745.97,425.97,1.84,24.47,2.59,1.84,324.67,93.62,0.1
2005-09-13,37.45,,39.05,746.24,477.26,1.4,24.14,2.49,1.4,328.8,98.38,0.1
2005-09-14,24.27,,46.27,746.1,730.41,0.88,22.76,2.78,0.88,333.79,93.82,0.0
2005-09-15,31.16,,66.68,746.7,1060.7,0.76,24.38,2.42,0.76,299.33,93.8,0.0
2005-09-16,27.61,,41.25,746.48,1053.19,0.46,24.06,2.3,0.46,179.42,48.55,0.0
2005-09-17,44.41,,44.91,746.04,1043.79,0.6,24.98,2.29,0.6,270.2,55.23,0.0
2005-09-18,47.84,,71.17,745.52,923.26,0.6,25.08,2.02,0.6,282.9,74.22,0.0
2005-09-19,37.27,,69.97,746.16,957.29,0.43,26.34,2.44,0.43,324.08,98.08,1.6
2005-09-20,58.48,,29.44,746.47,846.59,1.72,25.19,2.53,1.72,344.96,98.55,0.0
2005-09-21,22.77,,81.26,746.1,902.83,0.7,24.02,2.57,0.7,299.87,95.5,0.0
2005-09-22,43.59,,44.3,746.09,568.25,1.31,22.87,3.79,1.31,305.45,96.92,0.0
2005-09-23,40.8,,42.79,746.66,542.94,1.18,21.6,2.56,1.18,302.48,93.73,0.0
2005-09-24,22.49,,25.61,746.85,934.14,0.76,22.93,2.67,0.76,306.16,94.47,0.0
2005-09-25,35.53,,32.63,746.86,883.06,0.65,23.49,2.81,0.65,339.74,97.45,5.1000000000000005
2005-09-26,33.88,,57.49,747.05,803.76,0.87,21.68,2.74,0.87,323.61,98.35,6.0
2005-09-27,53.69,,58.69,747.15,929.39,1.87,17.47,1.84,1.87,268.42,96.86,2.7
2005-09-28,65.62,,33.21,746.97,1009.43,3.43,23.18,2.42,3.43,282.19,96.41,18.7
2005-09-29,57.59,,22.61,746.58,965.7,2.6,24.32,3.32,2.6,315.89,96.15,0.1
2005-09-30,42.53,,37.43,746.0,598.92,1.48,25.42,2.69,1.48,338.2,96.63,0.0
2005-10-01,44.27,,32.37,746.1,980.59,0.61,23.29,2.58,0.61,293.35,93.68,0.0
