Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-09-28,98.19,47.31,64.46,17439.2,,6.98,18.36,3.46,6.98,166.90166666666667,100.0,2.2
2004-09-29,80.56,31.36,67.46,17419.42,,6.39,16.59,3.51,6.39,166.2675,100.0,0.0
2004-09-30,59.21,64.88,44.83,17413.83,,6.83,17.77,2.76,6.83,150.82166666666666,100.0,11.1
2004-10-01,50.01,55.2,54.38,17405.57,,7.43,18.84,2.97,7.43,197.92666666666665,100.0,0.1
2004-10-02,45.12,52.86,40.72,17407.35,,6.03,19.28,3.2,6.03,184.78958333333333,90.08,0.0
2004-10-03,30.22,66.86,25.61,17402.19,,5.41,18.15,3.05,5.41,145.92625,100.0,0.0
2004-10-04,50.72,70.45,49.3,17406.04,,4.32,19.59,3.26,4.32,103.99708333333332,100.0,0.1
2004-10-05,58.7,62.98,43.18,17421.2,,4.93,17.77,2.67,4.93,169.45250000000001,100.0,0.0
2004-10-06,79.63,79.84,44.51,15989.029999999999,,6.98,16.12,2.28,6.98,119.94590909090908,100.0,0.0
2004-10-07,51.07,79.16,38.68,17454.83,,5.88,16.93,2.46,5.88,109.77291666666666,100.0,0.0
2004-10-08,67.24,75.21,62.4,17432.77,,6.51,20.48,2.91,6.51,145.94041666666666,100.0,0.0
2004-10-09,55.48,109.82,45.94,17410.25,,3.89,20.95,2.6,3.89,153.08124999999998,100.0,0.0
2004-10-10,50.11,73.45,38.69,17420.35,,4.09,20.97,2.94,4.09,182.04458333333332,100.0,0.0
2004-10-11,55.26,56.19,41.22,17477.77,,4.98,16.95,3.12,4.98,144.71541666666667,100.0,0.0
2004-10-12,38.4,60.11,42.58,17469.91,,4.38,17.68,3.23,4.38,111.95375,100.0,0.0
2004-10-13,55.33,73.37,36.23,17453.18,,4.87,17.38,3.05,4.87,116.96625,100.0,0.1
2004-10-14,81.91,67.51,71.32,17440.8,,6.38,18.38,2.88,6.38,172.84416666666667,100.0,0.0
2004-10-15,62.65,73.29,54.22,17451.04,,5.42,20.95,3.63,5.42,190.31708333333333,99.87,0.0
2004-10-16,46.05,88.23,32.85,17456.82,,3.78,19.4,2.85,3.78,155.40875,100.0,0.0
2004-10-17,36.46,90.3,45.62,17471.84,,3.83,19.03,3.01,3.83,124.62916666666666,100.0,0.0
2004-10-18,62.51,82.02,69.96,17473.25,,4.71,18.26,3.7,4.71,128.1654166666667,100.0,0.0
2004-10-19,59.28,63.33,60.5,17480.13,,4.7,18.76,3.51,4.7,130.26291666666665,100.0,0.1
2004-10-20,56.68,83.21,47.51,17484.17,,4.49,16.33,3.12,4.49,127.73458333333333,100.0,0.0
2004-10-21,48.44,59.22,42.54,17480.17,,4.93,16.55,3.57,4.93,113.62833333333333,100.0,0.0
2004-10-22,55.34,57.19,44.43,17473.4,,5.05,15.28,2.58,5.05,109.92541666666666,100.0,0.0
2004-10-23,46.77,55.89,37.05,17494.25,,4.23,14.64,2.23,4.23,146.56416666666667,100.0,0.0
2004-10-24,35.47,62.41,27.71,17487.22,,3.38,17.87,3.25,3.38,173.32208333333332,100.0,0.0
2004-10-25,66.06,55.11,48.37,17490.06,,5.62,18.08,3.47,5.62,171.18208333333334,99.97,0.1
2004-10-26,75.84,34.61,60.61,17485.14,,6.03,16.97,2.76,6.03,146.06916666666666,100.0,0.1
2004-10-27,60.04,24.43,41.23,17483.06,,5.44,12.36,2.79,5.44,124.47791666666666,100.0,0.1
2004-10-28,87.46,42.49,62.72,17475.36,,6.3,15.64,2.71,6.3,116.01791666666666,100.0,2.9
2004-10-29,104.82,34.44,84.04,17464.85,,7.77,17.62,3.43,7.77,140.15583333333333,100.0,0.2
2004-10-30,74.38,55.61,36.7,17463.69,,5.24,18.52,2.99,5.24,167.84541666666667,99.26,0.2
2004-10-31,63.99,50.17,33.66,17445.18,,4.09,19.05,2.85,4.09,173.40166666666667,100.0,0.0
2004-11-01,30.96,45.31,25.96,17438.86,,3.41,19.93,2.95,3.41,162.8125,100.0,0.0
2004-11-02,42.61,47.6,32.42,17429.98,,4.17,19.56,2.67,4.17,159.16791666666668,100.0,2.8
2004-11-03,30.9,43.31,29.0,17431.91,,4.49,16.81,2.21,4.49,118.15875,100.0,5.1
2004-11-04,45.06,38.3,32.57,17441.36,,5.25,17.35,3.09,5.25,100.19958333333334,100.0,0.0
2004-11-05,67.69,46.66,56.77,17443.34,,7.26,18.16,2.77,7.26,160.72916666666666,100.0,16.3
2004-11-06,66.32,46.66,39.0,17443.260000000002,,5.63,17.78,2.98,5.63,144.84291666666667,100.0,0.2
2004-11-07,46.25,53.67,35.45,17441.739999999998,,4.29,18.33,3.63,4.29,165.95666666666668,100.0,0.0
2004-11-08,53.95,27.82,37.26,16003.41,,5.14,18.0,2.7,5.14,121.93636363636364,100.0,0.5
2004-11-09,51.0,36.44,54.47,17465.75,,5.16,16.68,2.66,5.16,147.46958333333333,100.0,6.5
2004-11-10,48.04,27.63,47.46,16014.49,,5.03,14.62,2.44,5.03,110.73863636363636,100.0,1.3
2004-11-11,49.01,43.71,40.92,16672.83,,4.8,17.85,2.2,4.8,150.84217391304347,100.0,1.3
2004-11-12,61.19,47.55,42.21,17347.260000000002,,4.98,16.17,2.89,4.98,181.12125,100.0,1.7
2004-11-13,43.19,33.48,39.56,17361.46,,4.17,16.42,2.56,4.17,163.20833333333334,100.0,0.1
2004-11-14,24.0,44.54,36.47,17387.71,,3.15,17.58,2.66,3.15,178.52083333333334,100.0,0.0
2004-11-15,43.72,45.37,35.62,17387.67,,4.14,18.4,2.7,4.14,165.99041666666668,96.83,0.0
2004-11-16,46.46,36.1,43.34,17387.92,,4.58,18.45,2.93,4.58,149.61541666666668,99.98,0.2
2004-11-17,47.71,31.72,39.91,17390.99,,4.19,17.64,3.07,4.19,132.17583333333332,99.66,3.4
2004-11-18,59.91,42.76,43.82,17403.47,,5.15,16.39,2.83,5.15,154.90541666666667,100.0,1.1
2004-11-19,64.19,28.27,63.61,17396.03,,6.4,16.63,2.4,6.4,156.06791666666666,100.0,0.3
2004-11-20,48.05,37.91,38.21,17383.920000000002,,5.02,18.47,3.11,5.02,196.98791666666668,100.0,0.7
2004-11-21,24.29,33.46,24.56,17382.21,,3.25,18.34,3.42,3.25,183.29166666666666,84.28,0.0
2004-11-22,40.72,26.54,40.26,17372.85,,4.5,18.74,4.28,4.5,200.52333333333334,88.0,0.1
2004-11-23,41.15,27.0,33.83,17363.11,,4.14,20.01,3.47,4.14,165.76375,99.99,0.1
2004-11-24,57.2,28.35,53.45,17381.25,,5.29,17.55,3.02,5.29,148.70541666666665,100.0,2.7
2004-11-25,85.28,42.39,42.93,17410.55,,5.15,14.68,2.65,5.15,189.88291666666666,100.0,2.6
2004-11-26,73.94,50.11,55.64,17392.2,,7.31,16.16,2.88,7.31,137.3075,100.0,3.9
2004-11-27,45.19,70.87,38.02,17370.61,,3.55,19.09,3.14,3.55,109.24374999999999,100.0,0.0
2004-11-28,35.7,45.56,36.13,17368.13,,3.21,16.53,3.21,3.21,115.81375000000001,100.0,0.0
2004-11-29,63.77,38.34,46.38,17369.76,,5.0,17.99,2.45,5.0,136.69916666666668,100.0,2.2
2004-11-30,54.2,30.35,39.8,17375.33,,4.38,16.67,2.56,4.38,116.245,100.0,3.5
2004-12-01,81.35,,43.22,17382.05,,5.81,17.51,3.05,5.81,124.94625,100.0,0.1
2004-12-02,51.1,,46.28,17365.88,,4.99,17.94,3.01,4.99,126.12333333333333,100.0,0.1
2004-12-03,60.72,,53.74,17349.35,,4.67,18.62,2.44,4.67,148.25,100.0,0.2
2004-12-04,60.67,,42.16,17359.61,,3.91,17.42,2.58,3.91,128.31458333333333,100.0,0.0
2004-12-05,29.6,,21.64,17377.37,,3.38,16.72,2.69,3.38,132.13583333333332,100.0,0.0
2004-12-06,29.61,,21.13,17382.34,,2.94,16.92,2.72,2.94,209.38791666666665,100.0,0.0
2004-12-07,141.95,,74.17,17385.17,,7.16,19.98,3.4,7.16,200.08291666666665,100.0,2.4
2004-12-08,61.46,,45.58,17388.38,,4.71,18.7,2.92,4.71,115.12208333333332,100.0,0.1
2004-12-09,42.51,,48.42,15920.78,,4.61,18.24,2.82,4.61,107.04545454545455,100.0,0.5
2004-12-10,45.68,,40.23,17349.54,,4.88,18.56,2.88,4.88,124.38458333333334,100.0,1.7
2004-12-11,40.95,,39.85,17362.56,,3.82,17.68,2.93,3.82,107.27499999999999,100.0,1.2
2004-12-12,31.68,,22.17,17382.829999999998,,2.88,17.25,2.85,2.88,103.77999999999999,100.0,0.0
2004-12-13,47.52,,49.25,17383.74,,5.04,18.9,2.46,5.04,138.7075,100.0,8.5
2004-12-14,50.39,,62.33,17377.14,,5.04,16.55,3.41,5.04,154.99333333333334,100.0,0.5
2004-12-15,61.81,,71.36,17376.92,,6.87,13.63,2.26,6.87,158.33583333333334,100.0,1.8
2004-12-16,47.42,,48.49,17375.26,,4.95,16.69,3.19,4.95,137.84708333333333,100.0,3.6
2004-12-17,50.58,,56.36,17383.35,,5.7,13.54,2.78,5.7,150.03916666666666,100.0,3.2
2004-12-18,53.46,,43.06,17368.37,,4.08,17.7,3.02,4.08,128.95333333333335,100.0,0.1
2004-12-19,26.87,,27.97,17367.31,,3.18,17.44,3.3,3.18,104.60875,100.0,0.2
2004-12-20,49.71,,49.12,17377.89,,5.0,19.19,2.88,5.0,142.30583333333334,100.0,0.1
2004-12-21,58.06,,62.29,17378.17,,6.17,15.99,2.18,6.17,130.63333333333333,100.0,0.0
2004-12-22,112.15,,57.66,17361.25,,5.96,18.89,3.12,5.96,152.41208333333336,99.65,0.0
2004-12-23,53.93,,57.53,17353.19,,4.63,19.46,3.4,4.63,141.75875,100.0,0.0
2004-12-24,51.94,,45.99,17371.3,,4.33,17.51,3.67,4.33,182.9608333333333,99.95,0.6
2004-12-25,28.36,,41.11,17376.29,,2.98,17.77,4.02,2.98,191.47875,99.33,0.0
2004-12-26,29.7,,33.64,17392.97,,3.01,17.26,3.16,3.01,164.51666666666668,100.0,0.0
2004-12-27,45.45,,39.09,17395.92,,4.37,17.71,3.14,4.37,156.17541666666668,100.0,0.1
2004-12-28,58.52,,40.27,17386.59,,4.0,18.54,2.71,4.0,170.25833333333333,99.14,0.0
2004-12-29,63.05,,46.51,17381.43,,4.25,18.97,3.5,4.25,171.44833333333335,98.6,0.0
2004-12-30,64.37,,52.37,16639.61,,4.5,17.55,3.5,4.5,174.5021739130435,100.0,0.0
2004-12-31,51.98,,41.0,17368.9,,4.28,19.56,3.18,4.28,182.51,99.85,0.0
2005-01-01,39.76,,117.24,17383.59,,3.37,19.0,2.84,3.37,162.22791666666666,100.0,0.0
2005-01-02,34.53,,27.09,17383.53,,3.77,16.87,1.95,3.77,168.28,100.0,0.0
2005-01-03,113.93,,82.29,17372.44,,7.49,17.95,2.79,7.49,194.61916666666664,100.0,0.0
2005-01-04,54.74,,48.56,17363.95,,4.48,16.0,3.28,4.48,111.765,100.0,0.0
2005-01-05,49.51,,57.38,17343.17,,5.6,17.85,2.35,5.6,167.42,100.0,0.0
2005-01-06,75.05,,54.23,17336.22,,4.81,17.29,2.61,4.81,123.74458333333332,100.0,0.0
2005-01-07,32.42,26.81,32.92,17354.52,,3.69,17.44,2.9,3.69,186.5404166666667,100.0,0.1
2005-01-08,42.23,47.66,33.95,17369.06,,4.47,17.68,2.47,4.47,162.95458333333332,100.0,0.0
2005-01-09,31.83,53.04,27.86,17360.85,,3.21,18.07,2.51,3.21,159.62708333333333,100.0,0.0
2005-01-10,42.47,51.99,43.15,17359.02,,4.74,19.41,3.24,4.74,131.02833333333334,100.0,0.0
2005-01-11,38.38,37.81,40.07,17365.59,,3.99,19.97,3.11,3.99,124.88708333333334,100.0,0.1
2005-01-12,47.95,37.98,48.57,17369.89,,4.43,19.68,3.23,4.43,121.29291666666667,100.0,0.0
2005-01-13,61.29,43.41,64.84,17387.31,,7.68,21.38,3.12,7.68,185.73416666666665,100.0,0.1
2005-01-14,71.46,54.82,51.3,17401.76,,5.28,20.51,2.96,5.28,175.7408333333333,100.0,0.0
2005-01-15,38.23,37.48,31.04,17415.59,,3.77,15.3,2.46,3.77,145.84125,100.0,0.7
2005-01-16,28.99,38.68,25.06,17401.39,,3.12,15.43,2.32,3.12,128.93583333333333,100.0,0.2
2005-01-17,51.97,43.01,44.75,17402.88,,5.71,15.04,1.79,5.71,130.885,100.0,3.6
2005-01-18,40.45,49.82,46.98,17391.83,,5.4,17.62,3.27,5.4,105.25875,100.0,0.4
2005-01-19,41.18,52.47,49.68,17390.91,,5.48,16.88,3.12,5.48,110.48458333333333,100.0,0.2
2005-01-20,50.98,49.52,51.21,17410.18,,5.12,16.13,3.07,5.12,124.63,100.0,0.2
2005-01-21,56.19,44.76,56.72,17407.03,,6.28,18.07,2.91,6.28,151.45958333333334,96.9,0.0
2005-01-22,30.08,63.45,35.92,17416.329999999998,,3.28,17.33,3.93,3.28,130.2775,100.0,0.0
2005-01-23,28.69,52.28,28.34,17415.81,,2.75,17.6,2.62,2.75,166.79208333333335,100.0,0.0
2005-01-24,38.65,43.22,35.87,17419.59,,4.28,17.74,2.97,4.28,141.29708333333335,100.0,6.6
2005-01-25,73.75,28.89,60.17,17395.15,,7.19,15.51,2.6,7.19,132.9075,100.0,0.1
2005-01-26,84.17,36.82,76.69,17372.6,,6.07,19.01,3.12,6.07,217.4075,100.0,0.0
2005-01-27,36.98,43.77,38.3,17370.39,,3.86,20.32,3.88,3.86,173.96708333333333,100.0,0.0
2005-01-28,91.18,38.72,64.25,17364.829999999998,,6.03,19.91,3.34,6.03,169.82208333333332,100.0,0.0
2005-01-29,43.71,48.06,41.37,17359.02,,3.92,19.75,3.71,3.92,138.98416666666665,100.0,0.4
2005-01-30,29.96,37.05,26.09,17350.68,,3.33,14.62,2.87,3.33,127.305,100.0,0.2
2005-01-31,74.59,40.98,64.46,17337.18,,6.37,19.41,2.68,6.37,136.61708333333334,100.0,0.1
2005-02-01,92.43,43.43,62.42,17340.12,,5.07,20.1,3.13,5.07,163.71583333333334,100.0,0.0
2005-02-02,43.61,36.2,33.19,13732.43,,4.87,17.93,2.98,4.87,133.63105263157894,100.0,0.2
2005-02-03,35.52,41.92,37.57,15916.64,,4.85,17.71,2.79,4.85,107.33181818181819,100.0,0.1
2005-02-04,39.51,49.68,49.31,17366.94,,4.71,18.69,3.46,4.71,174.66791666666666,100.0,0.0
2005-02-05,20.15,42.08,22.38,17351.97,,3.03,19.9,4.81,3.03,176.21124999999998,90.19,0.0
2005-02-06,25.35,61.3,19.3,17357.26,,3.06,19.92,2.94,3.06,153.10958333333335,98.85,0.0
2005-02-07,24.19,59.71,22.26,17363.88,,2.92,18.43,2.56,2.92,138.26708333333332,100.0,0.0
2005-02-08,19.05,43.9,28.07,17363.36,,3.17,15.78,3.09,3.17,87.77041666666666,100.0,1.3
2005-02-09,36.84,72.07,42.26,17349.33,,5.39,18.39,2.52,5.39,119.60166666666667,100.0,0.0
2005-02-10,52.18,52.96,47.41,17358.4,,5.75,18.17,3.37,5.75,111.09208333333333,100.0,3.9
2005-02-11,158.87,53.17,38.42,17393.07,,5.95,14.8,2.92,5.95,113.8175,100.0,4.9
2005-02-12,182.34,31.05,29.92,17407.54,,5.34,12.42,1.74,5.34,179.1425,100.0,7.2
2005-02-13,127.7,110.74,31.86,17388.01,,3.68,19.02,3.17,3.68,142.25208333333333,100.0,0.0
2005-02-14,154.58,56.07,36.06,17393.13,,4.68,17.3,2.97,4.68,95.25,100.0,0.8
2005-02-15,35.07,50.17,29.3,17394.46,,5.78,13.92,1.97,5.78,157.2095833333333,100.0,8.2
2005-02-16,31.37,38.24,30.34,17395.24,,5.25,12.86,2.17,5.25,126.87124999999999,100.0,2.2
2005-02-17,80.39,41.05,38.49,17382.32,,5.24,16.81,2.4,5.24,121.86166666666666,100.0,1.3
2005-02-18,54.64,62.33,59.69,17374.44,,6.62,18.77,3.17,6.62,181.21083333333334,100.0,0.0
2005-02-19,71.98,68.34,43.89,17395.84,,5.16,18.01,2.5,5.16,99.67583333333333,100.0,0.0
2005-02-20,36.58,62.41,27.78,17410.14,,3.3,18.63,2.92,3.3,106.26666666666667,100.0,0.5
2005-02-21,87.0,62.56,69.49,17413.18,,7.15,17.42,2.59,7.15,151.10875000000001,100.0,0.0
2005-02-22,67.97,63.28,51.07,17403.18,,5.39,19.56,3.11,5.39,145.89583333333334,100.0,0.1
2005-02-23,61.38,73.23,80.89,17399.13,,7.02,20.11,4.04,7.02,130.52833333333334,100.0,0.0
2005-02-24,52.81,64.08,52.03,17403.510000000002,,5.6,20.91,3.05,5.6,164.25,100.0,0.0
2005-02-25,50.94,58.72,38.46,17400.63,,4.38,21.31,3.95,4.38,157.78708333333333,100.0,0.0
2005-02-26,67.18,91.04,41.34,17406.63,,4.1,19.51,3.04,4.1,92.8975,100.0,0.0
2005-02-27,32.74,65.35,31.15,17418.31,,3.2,19.53,3.02,3.2,125.76333333333334,100.0,0.1
2005-02-28,50.45,36.05,52.03,17438.38,,4.81,14.3,2.64,4.81,110.2375,100.0,0.1
2005-03-01,97.74,58.67,50.01,17434.65,,5.65,17.72,2.87,5.65,137.42249999999999,100.0,0.0
2005-03-02,61.27,50.36,59.13,17429.57,,4.58,19.8,3.12,4.58,123.03291666666667,100.0,0.0
2005-03-03,82.83,45.65,56.05,17426.85,,5.41,17.62,2.56,5.41,135.89875,100.0,0.0
2005-03-04,74.33,25.29,59.35,17473.32,,6.46,12.02,2.45,6.46,130.79125,100.0,12.8
2005-03-05,123.37,63.19,52.28,17483.21,,5.69,18.72,3.35,5.69,152.11666666666667,100.0,8.5
2005-03-06,45.72,81.27,38.4,17495.87,,3.34,17.9,3.07,3.34,103.03833333333334,100.0,0.3
2005-03-07,44.8,34.52,34.16,17496.42,,6.15,16.4,2.66,6.15,112.01166666666666,100.0,1.3
2005-03-08,66.33,70.04,49.75,17485.79,,6.14,18.56,3.15,6.14,123.65625,88.0,1.2
2005-03-09,78.44,50.2,50.73,17470.06,,5.38,15.92,2.45,5.38,140.96708333333333,88.0,0.1
2005-03-10,74.81,38.35,51.5,17472.47,,5.96,14.77,2.83,5.96,133.85708333333335,88.0,1.9
2005-03-11,85.56,102.52,60.27,17466.75,,6.76,20.6,2.71,6.76,180.65958333333333,88.0,0.1
2005-03-12,45.14,57.85,31.77,17481.8,,4.06,16.93,3.51,4.06,116.66000000000001,88.0,0.0
2005-03-13,39.4,73.32,32.2,17457.35,,3.22,17.98,3.28,3.22,107.76041666666667,88.0,0.2
2005-03-14,141.18,79.01,68.93,17443.79,,6.67,17.55,2.42,6.67,140.22,88.0,0.0
2005-03-15,74.55,63.12,35.89,17439.9,,4.87,18.45,2.81,4.87,123.94791666666667,88.0,9.9
2005-03-16,98.61,50.4,40.12,17465.45,,5.48,15.64,2.35,5.48,154.87541666666667,88.0,9.6
2005-03-17,96.32,60.78,60.65,16018.04,,6.62,18.07,2.32,6.62,193.24863636363636,88.0,0.2
2005-03-18,76.75,87.31,47.1,17478.65,,5.74,19.18,2.88,5.74,116.63458333333334,88.0,3.4
2005-03-19,98.11,85.46,44.98,17476.57,,5.17,19.59,3.75,5.17,161.94625,88.0,0.4
2005-03-20,70.19,56.23,40.09,17472.36,,3.66,15.92,2.75,3.66,147.20166666666668,88.0,4.4
2005-03-21,104.66,103.42,50.13,17449.58,,5.34,20.0,3.34,5.34,179.12166666666667,88.0,4.5
2005-03-22,99.24,66.7,74.34,16718.32,,6.16,19.29,3.16,6.16,224.0530434782609,88.0,0.0
2005-03-23,63.19,62.2,50.61,16757.69,,4.57,18.56,3.07,4.57,194.85652173913041,72.88,0.0
2005-03-24,63.62,46.8,50.35,17496.170000000002,,4.36,18.99,2.94,4.36,181.21041666666667,82.84,0.0
2005-03-25,45.45,67.18,24.98,17479.29,,3.06,19.13,3.61,3.06,154.7675,88.0,1.7
2005-03-26,36.63,64.68,34.0,17468.01,,3.0,18.56,2.87,3.0,120.02583333333332,88.0,0.0
2005-03-27,50.82,68.63,26.62,17467.63,,3.34,16.85,2.77,3.34,136.54125000000002,88.0,5.0
2005-03-28,60.41,71.05,48.78,17471.98,,5.07,19.72,3.15,5.07,137.44583333333333,88.0,0.1
2005-03-29,58.3,45.61,36.65,17485.92,,5.33,17.76,3.12,5.33,114.86916666666667,88.0,1.1
2005-03-30,56.25,76.77,37.1,17485.74,,4.91,19.49,3.47,4.91,154.19833333333335,88.0,3.9
2005-03-31,74.31,65.25,47.3,16756.04,,5.63,18.11,3.26,5.63,135.23956521739132,88.0,0.8
2005-04-01,116.39,73.53,71.42,17483.92,,5.48,19.42,2.83,5.48,178.85125000000002,88.0,0.0
2005-04-02,83.24,79.13,56.7,17487.63,,4.44,19.13,2.74,4.44,180.00291666666666,88.0,0.0
2005-04-03,46.27,55.73,30.85,17497.49,,3.35,17.45,2.84,3.35,173.98125000000002,88.0,0.0
2005-04-04,89.54,46.72,87.26,17472.17,,7.29,20.46,2.37,7.29,190.18791666666667,84.82,0.0
2005-04-05,45.32,43.52,56.63,17467.16,,6.21,18.41,2.31,6.21,189.29416666666668,88.0,0.0
2005-04-06,67.19,49.29,52.68,17470.99,,5.51,19.0,2.47,5.51,157.52583333333334,88.0,0.0
2005-04-07,61.51,59.33,41.09,16746.9,,4.79,18.44,2.84,4.79,109.24130434782607,88.0,0.5
2005-04-08,66.35,61.11,39.16,17460.26,,4.38,20.23,3.18,4.38,163.56833333333333,88.0,0.6
2005-04-09,50.32,44.14,28.95,17458.53,,4.54,19.14,3.06,4.54,218.15916666666666,81.05,0.4
2005-04-10,42.45,51.69,24.41,17456.69,,3.04,19.13,2.38,3.04,197.57083333333333,86.88,0.4
2005-04-11,70.84,57.59,46.6,17450.75,,5.65,19.17,2.35,5.65,149.90125,88.0,0.0
2005-04-12,55.36,56.75,35.81,17448.99,,4.47,20.6,2.68,4.47,133.38791666666665,88.0,0.0
2005-04-13,65.52,53.02,36.97,17452.72,,4.03,19.92,2.68,4.03,181.4725,88.0,3.2
2005-04-14,63.3,39.27,38.74,17448.6,,5.4,20.34,3.0,5.4,210.52499999999998,73.92,0.0
2005-04-15,34.02,37.62,18.92,15991.05,,4.18,21.07,4.21,4.18,169.79136363636363,72.54,0.0
2005-04-16,35.39,38.96,24.26,17465.49,,3.51,20.32,4.08,3.51,157.165,60.91,0.0
2005-04-17,61.5,51.74,28.29,17469.07,,4.01,21.4,3.24,4.01,174.3083333333333,88.0,1.0
2005-04-18,50.78,45.78,57.42,17460.64,,5.22,20.7,2.82,5.22,156.21,88.0,0.1
2005-04-19,80.77,62.97,63.78,17458.82,,6.01,21.43,2.69,6.01,164.24458333333334,88.0,0.0
2005-04-20,77.12,63.39,64.65,17470.81,,4.52,18.4,2.77,4.52,100.30958333333332,88.0,6.0
2005-04-21,58.12,37.05,42.07,17501.3,,5.87,14.39,1.76,5.87,190.35833333333335,88.0,7.0
2005-04-22,78.41,69.58,54.35,17476.23,,5.61,18.74,3.21,5.61,157.42166666666665,88.0,0.3
2005-04-23,61.09,77.76,35.88,17479.79,,3.99,18.68,3.31,3.99,187.14416666666668,88.0,5.3
2005-04-24,54.25,77.13,30.8,17486.05,,3.26,19.39,2.8,3.26,141.21916666666667,88.0,2.9
2005-04-25,54.84,39.33,32.26,17483.85,,4.53,17.62,2.12,4.53,144.97166666666666,88.0,2.4
2005-04-26,82.74,75.03,52.12,17473.98,,6.01,19.29,3.29,6.01,132.68041666666667,88.0,4.4
2005-04-27,60.67,55.43,75.06,17476.670000000002,,5.65,18.15,2.71,5.65,131.74541666666667,88.0,0.0
2005-04-28,54.96,63.43,58.92,17476.53,,5.0,19.48,3.0,5.0,163.76500000000001,88.0,4.2
2005-04-29,58.98,64.85,48.83,17476.39,,4.76,17.31,2.24,4.76,133.03625,88.0,3.2
2005-04-30,79.84,62.72,47.67,17497.55,,4.63,16.46,2.3,4.63,196.08416666666668,88.0,0.6
2005-05-01,54.63,97.06,23.93,17479.239999999998,,3.2,20.71,3.12,3.2,156.61041666666668,88.0,0.2
2005-05-02,68.52,55.69,37.95,17482.08,,4.57,17.77,3.7,4.57,140.35333333333332,88.0,0.5
2005-05-03,75.81,57.57,60.16,17486.16,,4.5,19.2,3.47,4.5,148.63041666666666,88.0,0.1
2005-05-04,61.72,59.31,64.69,17488.29,,5.99,18.07,3.1,5.99,132.64625,88.0,0.0
2005-05-05,73.84,63.61,45.35,17491.07,,5.38,18.78,3.71,5.38,163.60625000000002,88.0,8.0
2005-05-06,72.47,51.4,80.37,17468.75,,5.78,20.48,2.78,5.78,197.13541666666666,88.0,0.0
2005-05-07,65.48,47.64,215.63,17455.3,,4.4,20.69,2.54,4.4,198.09583333333333,88.0,0.0
2005-05-08,48.56,51.97,106.29,17446.95,,4.08,20.79,2.8,4.08,173.81291666666667,88.0,0.0
2005-05-09,60.59,43.87,46.88,15259.83,,6.21,23.16,2.58,6.21,194.53428571428572,88.0,0.1
2005-05-10,40.86,43.83,35.42,17442.89,,5.39,21.15,3.28,5.39,148.78458333333333,88.0,0.0
2005-05-11,21.94,32.77,16.99,17425.92,,3.15,21.2,4.65,3.15,165.69458333333333,87.23,0.1
2005-05-12,28.02,36.82,21.76,17445.03,,3.86,20.69,4.81,3.86,180.08166666666668,63.89,0.0
2005-05-13,81.61,45.22,40.15,17459.32,,5.89,20.07,2.58,5.89,165.89666666666668,88.0,0.0
2005-05-14,66.36,41.29,39.43,17497.37,,3.88,17.31,2.88,3.88,105.11041666666667,88.0,0.0
2005-05-15,42.32,69.31,25.77,17511.43,,3.08,18.89,3.14,3.08,111.35458333333332,88.0,0.3
2005-05-16,70.63,71.42,32.68,17503.93,,5.24,20.56,3.99,5.24,161.24875,88.0,8.4
2005-05-17,84.87,89.14,52.54,17426.39,,5.21,19.81,3.0,5.21,183.63291666666666,88.0,3.8
2005-05-18,100.45,84.42,70.81,17399.19,,6.86,21.12,2.77,6.86,167.95791666666665,88.0,0.0
2005-05-19,97.86,99.08,43.21,17399.39,,5.74,19.81,3.4,5.74,216.795,78.93,0.4
2005-05-20,115.77,97.26,86.4,17405.59,,7.24,21.42,4.68,7.24,218.05208333333334,68.76,0.0
2005-05-21,94.98,57.7,38.18,17442.13,,5.15,20.69,2.54,5.15,212.04749999999999,73.35,0.0
2005-05-22,54.25,77.13,30.8,17485.73,,3.26,19.39,2.8,3.26,140.10166666666666,88.0,2.9
2005-05-23,109.32,60.12,50.77,17443.99,,5.5,17.93,3.05,5.5,195.855,76.19,0.1
2005-05-24,76.97,88.36,56.27,17437.83,,6.76,20.42,2.93,6.76,191.91916666666668,81.23,0.0
2005-05-25,66.74,51.34,33.76,17432.19,,5.35,19.08,3.13,5.35,172.84916666666666,86.68,0.0
2005-05-26,66.66,47.55,28.62,17450.18,,4.72,16.84,2.95,4.72,200.07708333333335,88.0,1.4
2005-05-27,37.5,41.8,21.55,17451.18,,2.94,19.32,2.81,2.94,209.57583333333332,86.51,1.9
2005-05-28,34.65,43.43,27.1,17426.68,,4.2,19.64,3.79,4.2,200.31458333333333,75.29,0.0
2005-05-29,36.59,39.37,20.53,17415.23,,3.22,20.52,3.66,3.22,169.31708333333333,79.26,0.0
2005-05-30,79.4,46.16,41.75,17414.23,,6.34,19.75,3.56,6.34,210.39583333333334,79.37,0.0
2005-05-31,40.89,40.69,31.46,17428.28,,4.07,18.64,3.5,4.07,144.71625,88.0,0.2
2005-06-01,67.94,52.73,33.59,17430.56,,4.58,18.07,2.76,4.58,183.60208333333333,88.0,0.0
2005-06-02,73.49,55.74,31.79,17432.3,,5.63,17.95,2.53,5.63,139.6125,88.0,0.4
2005-06-03,85.23,37.5,60.15,17392.67,,5.73,20.92,2.71,5.73,204.45875,88.0,0.0
