Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2005-03-06,,,74.89,,,,,,,,,0.0
2005-03-07,,,81.54,,,,,,,,,0.0
2005-03-08,,,51.9,,,,,,,,,0.0
2005-03-09,,97.01,54.85,,,4.22,,,4.22,,,0.0
2005-03-10,,74.43,57.89,,,4.15,,,4.15,,,0.0
2005-03-11,,120.04,57.3,,,5.81,,,5.81,,,0.0
2005-03-12,,82.42,54.3,,,3.35,,,3.35,,,0.0
2005-03-13,,95.35,23.11,,,2.67,,,2.67,,,0.0
2005-03-14,54.14,105.82,50.25,,,6.83,,,6.83,,,0.0
2005-03-15,61.68,83.17,46.69,,,3.94,,,3.94,,,0.0
2005-03-16,68.04,59.69,80.94,,,4.56,,,4.56,,,0.0
2005-03-17,100.04,91.97,53.37,,,6.69,,,6.69,,,0.0
2005-03-18,62.0,115.06,31.77,,,4.55,,,4.55,,,0.0
2005-03-19,67.56,90.99,24.72,,,4.45,,,4.45,,,0.0
2005-03-20,62.94,69.52,60.34,,,4.58,,,4.58,,,0.0
2005-03-21,66.77,127.11,89.87,,,6.05,,,6.05,,,0.0
2005-03-22,58.43,81.66,44.57,,,5.7,,,5.7,,,0.0
2005-03-23,65.38,69.09,43.2,,,5.26,,,5.26,,,0.0
2005-03-24,43.19,55.46,75.14,,,3.43,,,3.43,,,0.0
2005-03-25,45.25,68.81,80.84,,,3.05,,,3.05,,,0.0
2005-03-26,34.38,76.66,55.81,,,2.68,,,2.68,,,0.0
2005-03-27,48.97,82.89,74.41,,,2.71,,,2.71,,,0.0
2005-03-28,56.42,84.98,58.02,,,4.97,,,4.97,,,0.0
2005-03-29,57.73,70.26,96.1,,,3.52,,,3.52,,,0.0
2005-03-30,53.39,89.31,54.4,,,3.64,,,3.64,,,0.0
2005-03-31,71.68,80.53,96.99,,,5.53,,,5.53,,,0.0
2005-04-01,61.68,86.49,89.99,,,5.29,,,5.29,,,0.0
2005-04-02,,100.63,57.09,,,4.4,,,4.4,,,0.0
2005-04-03,,64.14,97.37,,,3.29,,,3.29,,,0.0
2005-04-04,,55.81,94.55,,,4.94,,,4.94,,,0.0
2005-04-05,,52.16,100.24,,,4.53,,,4.53,,,0.0
2005-04-06,,63.3,61.88,,,4.08,,,4.08,,,0.0
2005-04-07,54.95,47.99,42.17,,,3.89,,,3.89,,,0.0
2005-04-08,69.78,90.33,86.15,,,5.65,,,5.65,,,0.0
2005-04-09,69.96,60.8,41.63,,,4.65,,,4.65,,,0.0
2005-04-10,56.11,64.2,31.94,,,3.56,,,3.56,,,0.0
2005-04-11,68.29,79.26,53.6,,,4.07,,,4.07,,,0.0
2005-04-12,58.39,90.64,70.42,,,4.33,,,4.33,,,0.0
2005-04-13,41.9,79.49,70.09,,,3.09,,,3.09,,,0.0
2005-04-14,46.33,54.81,84.78,,,4.5,,,4.5,,,0.0
2005-04-15,41.46,54.92,47.75,,,2.94,,,2.94,,,0.0
2005-04-16,50.44,54.0,35.84,,,3.82,,,3.82,,,0.0
2005-04-17,56.5,77.01,77.71,,,3.92,,,3.92,,,0.0
2005-04-18,45.62,81.32,78.37,,,4.41,,,4.41,,,0.0
2005-04-19,93.54,87.05,71.78,,,7.22,,,7.22,,,0.0
2005-04-20,54.17,98.38,56.07,,,3.83,,,3.83,,,0.0
2005-04-21,57.05,60.25,68.24,,,5.38,,,5.38,,,0.0
2005-04-22,98.1,62.55,49.95,,,5.2,,,5.2,,,0.0
2005-04-23,63.86,133.86,40.31,,,4.42,,,4.42,,,0.0
2005-04-24,58.29,108.34,75.58,,,3.83,,,3.83,,,0.0
2005-04-25,47.27,97.54,39.21,,,3.79,,,3.79,,,0.0
2005-04-26,61.82,118.7,64.54,,,5.33,,,5.33,,,0.0
2005-04-27,86.66,98.51,57.75,,,5.17,,,5.17,,,0.0
2005-04-28,52.81,58.74,51.02,,,4.89,,,4.89,,,0.0
2005-04-29,64.59,99.25,43.55,,,4.68,,,4.68,,,0.0
2005-04-30,72.46,72.12,33.07,,,4.13,,,4.13,,,0.0
2005-05-01,46.92,131.0,24.05,,,2.98,,,2.98,,,0.0
2005-05-02,57.69,110.88,45.29,,,3.77,,,3.77,,,0.0
2005-05-03,68.41,93.99,97.58,,,4.75,,,4.75,,,0.0
2005-05-04,65.48,85.52,63.28,,,6.44,,,6.44,,,0.0
2005-05-05,60.91,81.22,118.05,,,4.76,,,4.76,,,0.0
2005-05-06,55.7,72.69,85.01,,,6.56,,,6.56,,,0.0
2005-05-07,41.5,60.9,259.62,,,4.89,,,4.89,,,0.0
2005-05-08,52.51,67.91,32.37,,,4.18,,,4.18,,,0.0
2005-05-09,56.18,65.4,40.77,,,5.54,,,5.54,,,0.0
2005-05-10,45.82,55.56,29.34,,,5.55,,,5.55,,,0.0
2005-05-11,29.08,39.5,40.99,,,4.31,,,4.31,,,0.0
2005-05-12,33.62,48.45,53.14,,,3.66,,,3.66,,,0.0
2005-05-13,59.23,61.67,41.61,,,3.96,,,3.96,,,0.0
2005-05-14,55.51,70.29,42.71,,,3.54,,,3.54,,,0.0
2005-05-15,39.61,85.71,56.42,,,3.24,,,3.24,,,0.0
2005-05-16,56.49,114.86,49.83,,,5.26,,,5.26,,,0.0
2005-05-17,87.2,120.23,90.36,,,6.37,,,6.37,,,0.0
2005-05-18,121.92,122.05,115.12,,,8.1,,,8.1,,,0.0
2005-05-19,97.92,94.02,91.39,,,6.13,,,6.13,,,0.0
2005-05-20,122.11,141.45,67.19,,,7.85,,,7.85,,,0.0
2005-05-21,82.68,136.02,32.38,,,5.73,,,5.73,,,0.0
2005-05-22,54.67,89.64,45.44,,,3.22,,,3.22,,,0.0
2005-05-23,87.84,104.58,49.07,,,5.1,,,5.1,,,0.0
2005-05-24,76.48,136.03,33.38,,,5.87,,,5.87,,,0.0
2005-05-25,76.12,66.5,51.44,,,5.17,,,5.17,,,0.0
2005-05-26,68.01,56.37,61.42,,,5.0,,,5.0,,,0.0
2005-05-27,46.27,54.06,70.01,,,3.71,,,3.71,,,0.0
2005-05-28,60.95,50.64,28.32,,,4.66,,,4.66,,,0.0
2005-05-29,37.9,55.91,39.84,,,2.83,,,2.83,,,0.0
2005-05-30,63.4,58.78,40.45,,,5.65,,,5.65,,,0.0
2005-05-31,44.18,51.76,58.38,,,4.07,,,4.07,,,0.0
2005-06-01,75.68,74.82,64.65,,,3.79,,,3.79,,,0.0
2005-06-02,48.79,48.28,24.25,,,4.06,,,4.06,,,0.0
2005-06-03,63.44,49.32,51.26,,,5.34,,,5.34,,,0.0
2005-06-04,45.08,60.8,42.05,,,5.8,,,5.8,,,0.0
2005-06-05,35.58,54.04,43.74,,,3.02,,,3.02,,,0.0
2005-06-06,48.79,55.17,49.44,,,4.05,,,4.05,,,0.0
2005-06-07,47.96,66.59,47.0,,,3.75,,,3.75,,,0.0
2005-06-08,47.88,75.85,36.44,,,4.91,,,4.91,,,0.0
2005-06-09,92.44,55.21,66.87,,,6.6,,,6.6,,,0.0
2005-06-10,54.67,70.64,31.86,,,5.47,,,5.47,,,0.0
2005-06-11,50.89,71.95,19.43,,,5.13,,,5.13,,,0.0
2005-06-12,41.09,106.61,39.38,,,4.75,,,4.75,,,0.0
2005-06-13,47.89,63.84,50.79,,,6.2,,,6.2,,,0.0
2005-06-14,50.1,61.13,32.36,,,5.16,,,5.16,,,0.0
2005-06-15,43.63,58.8,37.6,,,3.88,,,3.88,,,0.0
2005-06-16,48.49,62.16,82.9,,,2.99,,,2.99,,,0.0
2005-06-17,43.4,66.87,78.87,,,2.8,,,2.8,,,0.0
2005-06-18,50.01,64.45,26.2,,,3.27,,,3.27,,,0.0
2005-06-19,44.02,75.44,27.9,,,2.82,,,2.82,,,0.0
2005-06-20,50.73,74.6,77.41,,,3.83,,,3.83,,,0.0
2005-06-21,59.89,61.89,61.22,,,3.95,,,3.95,,,0.0
2005-06-22,56.72,55.62,94.17,,,4.93,,,4.93,,,0.0
2005-06-23,41.82,57.05,39.76,,,2.82,,,2.82,,,0.0
2005-06-24,42.94,60.32,50.58,,,2.73,,,2.73,,,0.0
2005-06-25,49.1,93.66,39.6,,,3.13,,,3.13,,,0.0
2005-06-26,45.43,91.92,103.42,,,3.44,,,3.44,,,0.0
2005-06-27,46.43,54.6,45.95,,,4.15,,,4.15,,,0.0
2005-06-28,47.53,63.33,38.49,,,3.38,,,3.38,,,0.0
2005-06-29,59.1,61.66,101.0,,,4.15,,,4.15,,,0.0
2005-06-30,58.81,76.57,110.29,,,3.59,,,3.59,,,0.0
2005-07-01,59.76,84.32,38.03,,,4.08,,,4.08,,,0.0
2005-07-02,57.54,86.24,30.78,,,3.25,,,3.25,,,0.0
2005-07-03,50.16,82.16,23.08,,,3.39,,,3.39,,,0.0
2005-07-04,69.31,91.09,53.78,,,5.06,,,5.06,,,0.0
2005-07-05,86.15,87.47,92.0,,,4.28,,,4.28,,,0.0
2005-07-06,49.0,75.19,84.54,,,2.27,,,2.27,,,0.0
2005-07-07,39.51,54.45,93.56,,,2.35,,,2.35,,,0.0
2005-07-08,39.12,65.13,53.21,,,2.71,,,2.71,,,0.0
2005-07-09,39.12,80.73,30.87,,,2.5,,,2.5,,,0.0
2005-07-10,34.14,69.92,105.1,,,2.68,,,2.68,,,0.0
2005-07-11,53.85,75.68,35.73,,,3.82,,,3.82,,,0.0
2005-07-12,60.86,84.47,35.8,,,3.35,,,3.35,,,0.0
2005-07-13,73.38,92.83,69.79,,,4.3,,,4.3,,,0.0
2005-07-14,48.88,61.52,51.86,,,3.77,,,3.77,,,0.0
2005-07-15,63.98,78.64,61.32,,,5.95,,,5.95,,,0.0
2005-07-16,65.21,77.88,72.84,,,5.6,,,5.6,,,0.0
2005-07-17,46.57,62.11,70.89,,,4.17,,,4.17,,,0.0
2005-07-18,43.44,51.67,127.34,,,3.91,,,3.91,,,0.0
2005-07-19,66.62,56.75,49.25,,,4.4,,,4.4,,,0.0
2005-07-20,29.45,51.66,56.53,,,2.59,,,2.59,,,0.0
2005-07-21,37.0,64.32,57.9,,,2.61,,,2.61,,,0.0
2005-07-22,38.22,69.61,137.62,,,2.45,,,2.45,,,0.0
2005-07-23,39.7,84.14,45.71,,,2.9,,,2.9,,,0.0
2005-07-24,27.38,66.8,85.23,,,2.74,,,2.74,,,0.0
2005-07-25,31.2,56.3,78.59,,,3.27,,,3.27,,,0.0
2005-07-26,25.43,58.98,69.32,,,2.91,,,2.91,,,0.0
2005-07-27,28.86,58.64,56.89,,,2.84,,,2.84,,,0.0
2005-07-28,47.01,84.87,54.09,,,2.82,,,2.82,,,0.0
2005-07-29,40.63,82.57,32.89,,,2.85,,,2.85,,,0.0
2005-07-30,26.9,63.07,58.21,,,2.91,,,2.91,,,0.0
2005-07-31,,59.1,73.81,,,3.22,,,3.22,,,0.0
2005-08-01,45.27,51.73,89.77,,,3.99,,,3.99,,,0.0
2005-08-02,37.45,54.92,37.41,,,3.19,,,3.19,,,0.0
2005-08-03,50.21,56.54,61.91,,,3.8,,,3.8,,,0.0
2005-08-04,38.99,52.67,65.83,,,3.09,,,3.09,,,0.0
2005-08-05,46.43,55.4,56.14,,,3.13,,,3.13,,,0.0
2005-08-06,51.32,65.68,56.49,,,2.68,,,2.68,,,0.0
2005-08-07,38.75,78.49,65.88,,,2.71,,,2.71,,,0.0
2005-08-08,33.85,51.26,36.1,,,2.62,,,2.62,,,0.0
2005-08-09,41.73,70.13,36.88,,,2.69,,,2.69,,,0.0
2005-08-10,41.4,76.07,33.9,,,2.86,,,2.86,,,0.0
2005-08-11,52.51,84.0,38.6,,,2.7,,,2.7,,,0.0
2005-08-12,48.94,91.08,44.82,,,3.26,,,3.26,,,0.0
2005-08-13,50.62,84.42,39.13,,,3.41,,,3.41,,,0.0
2005-08-14,45.07,87.48,29.07,,,3.41,,,3.41,,,0.0
2005-08-15,50.07,66.93,94.75,,,3.38,,,3.38,,,0.0
2005-08-16,51.96,60.95,33.08,,,3.93,,,3.93,,,0.0
2005-08-17,51.13,62.66,35.47,,,3.87,,,3.87,,,0.0
2005-08-18,42.35,62.36,21.16,,,2.87,,,2.87,,,0.0
2005-08-19,29.2,59.88,29.33,,,2.6,,,2.6,,,0.0
2005-08-20,35.23,69.08,28.28,,,2.75,,,2.75,,,0.0
2005-08-21,34.48,83.2,67.99,,,2.76,,,2.76,,,0.0
2005-08-22,75.06,107.85,27.06,,,4.81,,,4.81,,,0.0
2005-08-23,65.31,95.71,78.4,,,5.1,,,5.1,,,0.0
2005-08-24,66.92,70.42,59.84,,,4.92,,,4.92,,,0.0
2005-08-25,60.63,71.13,80.92,,,4.12,,,4.12,,,0.0
2005-08-26,56.09,71.13,23.81,,,3.88,,,3.88,,,0.0
2005-08-27,53.86,62.79,46.96,,,4.56,,,4.56,,,0.0
2005-08-28,42.09,77.56,38.11,,,3.24,,,3.24,,,0.0
2005-08-29,48.95,69.29,34.32,,,3.5,,,3.5,,,0.0
2005-08-30,52.89,82.44,48.02,,,3.93,,,3.93,,,0.0
2005-08-31,55.75,83.49,53.56,,,3.47,,,3.47,,,0.0
2005-09-01,45.79,64.36,67.13,,,3.64,,,3.64,,,0.0
2005-09-02,37.4,60.08,34.8,,,3.36,,,3.36,,,0.0
2005-09-03,45.31,68.39,26.18,,,3.55,,,3.55,,,0.0
2005-09-04,52.9,84.4,32.56,,,3.74,,,3.74,,,0.0
2005-09-05,53.45,81.74,30.5,,,3.86,,,3.86,,,0.0
2005-09-06,54.48,58.92,36.05,,,4.38,,,4.38,,,0.0
2005-09-07,50.03,61.6,43.99,,,3.73,,,3.73,,,0.0
2005-09-08,51.86,65.38,52.21,,,4.35,,,4.35,,,0.0
2005-09-09,44.26,70.34,50.97,,,3.32,,,3.32,,,0.0
2005-09-10,42.83,58.12,43.36,,,1.09,,,1.09,,,0.0
2005-09-11,33.46,68.3,78.0,,,0.74,,,0.74,,,0.0
2005-09-12,49.34,70.78,41.89,,,0.95,,,0.95,,,0.0
2005-09-13,56.29,68.58,71.96,,,2.17,,,2.17,,,0.0
2005-09-14,60.75,70.6,41.99,,,2.0,,,2.0,,,0.0
2005-09-15,41.17,53.25,78.06,,,1.58,,,1.58,,,0.0
2005-09-16,39.58,70.39,55.86,,,1.15,,,1.15,,,0.0
2005-09-17,39.16,75.2,26.88,,,1.32,,,1.32,,,0.0
2005-09-18,32.24,60.84,40.54,,,0.98,,,0.98,,,0.0
2005-09-19,53.27,62.52,30.94,,,2.35,,,2.35,,,0.0
2005-09-20,57.84,112.02,70.03,,,1.71,,,1.71,,,0.0
2005-09-21,66.55,97.71,42.44,,,1.66,,,1.66,,,0.0
2005-09-22,56.54,127.83,67.03,,,1.4,,,1.4,,,0.0
2005-09-23,79.25,97.32,42.74,,,2.06,,,2.06,,,0.0
2005-09-24,76.46,97.06,25.82,,,3.19,,,3.19,,,0.0
2005-09-25,55.49,104.33,27.38,,,1.05,,,1.05,,,0.0
2005-09-26,73.69,101.51,26.55,,,1.69,,,1.69,,,0.0
2005-09-27,73.63,53.23,75.09,,,3.29,,,3.29,,,0.0
2005-09-28,70.42,129.25,37.04,,,2.29,,,2.29,,,0.0
2005-09-29,65.37,99.03,41.02,,,2.4,,,2.4,,,0.0
2005-09-30,87.96,109.31,39.57,,,3.53,,,3.53,,,0.0
2005-10-01,68.71,89.7,47.95,,,1.7,,,1.7,,,0.0
2005-10-02,78.14,88.39,30.79,,,2.11,,,2.11,,,0.0
2005-10-03,77.65,105.12,28.93,,,2.86,,,2.86,,,0.0
2005-10-04,76.34,96.04,37.87,,,2.41,,,2.41,,,0.0
2005-10-05,66.64,108.7,66.54,,,1.85,,,1.85,,,0.0
2005-10-06,66.66,66.12,63.23,,,1.97,,,1.97,,,0.0
2005-10-07,77.25,82.81,55.44,,,2.17,,,2.17,,,0.0
2005-10-08,53.55,91.57,24.87,,,0.99,,,0.99,,,0.0
2005-10-09,96.23,90.86,45.99,,,1.69,,,1.69,,,0.0
2005-10-10,88.47,107.65,26.64,,,3.42,,,3.42,,,0.0
2005-10-11,106.65,116.75,60.01,,,5.8,,,5.8,,,0.0
2005-10-12,98.85,117.33,33.3,,,5.84,,,5.84,,,0.0
2005-10-13,101.79,136.45,66.83,,,2.06,,,2.06,,,0.0
2005-10-14,118.31,72.78,42.05,,,2.17,,,2.17,,,0.0
2005-10-15,114.12,143.73,44.46,,,2.96,,,2.96,,,0.0
2005-10-16,80.28,126.09,28.04,,,1.78,,,1.78,,,0.0
2005-10-17,85.93,90.64,29.5,,,1.73,,,1.73,,,0.0
2005-10-18,112.95,84.53,43.89,,,3.28,,,3.28,,,0.0
2005-10-19,63.45,74.77,49.38,,,2.48,,,2.48,,,0.0
2005-10-20,79.15,89.62,35.67,,,2.67,,,2.67,,,0.0
2005-10-21,73.27,113.2,42.87,,,3.2,,,3.2,,,0.0
2005-10-22,89.49,95.5,25.04,,,2.41,,,2.41,,,0.0
2005-10-23,70.2,78.11,23.35,,,1.05,,,1.05,,,0.0
2005-10-24,52.88,87.92,23.77,,,1.27,,,1.27,,,0.0
2005-10-25,53.63,57.33,42.99,,,2.01,,,2.01,,,0.0
2005-10-26,61.04,73.4,58.86,,,2.29,,,2.29,,,0.0
2005-10-27,45.3,81.7,29.59,,,1.15,,,1.15,,,0.0
2005-10-28,46.71,96.01,23.98,,,1.79,,,1.79,,,0.0
2005-10-29,58.62,98.58,46.56,,,1.63,,,1.63,,,0.0
2005-10-30,33.95,95.74,16.85,,,0.89,,,0.89,,,0.0
2005-10-31,81.1,52.02,23.41,,,3.19,,,3.19,,,0.0
2005-11-01,92.81,52.35,17.2,,,3.37,,,3.37,,,0.0
2005-11-02,63.46,67.39,19.67,,,1.81,,,1.81,,,0.0
2005-11-03,50.15,74.83,27.31,,,1.2,,,1.2,,,0.0
2005-11-04,75.8,78.74,18.42,,,2.48,,,2.48,,,0.0
2005-11-05,66.79,83.6,15.49,,,2.43,,,2.43,,,0.0
2005-11-06,64.85,77.52,17.28,,,1.99,,,1.99,,,0.0
2005-11-07,61.15,67.4,16.89,,,1.99,,,1.99,,,0.0
2005-11-08,59.0,62.09,24.05,,,2.06,,,2.06,,,0.0
2005-11-09,45.64,64.39,32.02,,,1.98,,,1.98,,,0.0
2005-11-10,75.21,72.75,25.56,,,3.54,,,3.54,,,0.0
2005-11-11,58.27,50.24,18.86,,,2.2,,,2.2,,,0.0
2005-11-12,54.27,85.23,22.0,,,1.62,,,1.62,,,0.0
2005-11-13,31.48,65.64,16.79,,,0.97,,,0.97,,,0.0
2005-11-14,52.04,92.67,17.6,,,3.58,,,3.58,,,0.0
2005-11-15,56.05,97.86,24.18,,,3.43,,,3.43,,,0.0
2005-11-16,42.29,82.83,29.29,,,1.49,,,1.49,,,0.0
2005-11-17,43.59,106.56,18.96,,,1.6,,,1.6,,,0.0
2005-11-18,52.05,99.68,22.23,,,1.89,,,1.89,,,0.0
2005-11-19,79.39,113.51,15.92,,,3.05,,,3.05,,,0.0
2005-11-20,96.84,136.85,18.2,,,2.58,,,2.58,,,0.0
2005-11-21,104.62,130.82,24.46,,,3.12,,,3.12,,,0.0
2005-11-22,74.21,106.91,28.82,,,2.27,,,2.27,,,0.0
2005-11-23,115.22,110.14,31.88,,,3.47,,,3.47,,,0.0
2005-11-24,114.09,105.77,45.31,,,4.16,,,4.16,,,0.0
2005-11-25,93.86,145.68,56.56,,,4.05,,,4.05,,,0.0
2005-11-26,106.86,110.14,51.49,,,2.87,,,2.87,,,0.0
2005-11-27,97.94,130.02,83.14,,,3.31,,,3.31,,,0.0
2005-11-28,108.77,141.51,42.76,,,3.83,,,3.83,,,0.0
2005-11-29,91.09,134.43,64.85,,,4.25,,,4.25,,,0.0
2005-11-30,96.77,99.22,65.19,,,3.68,,,3.68,,,0.0
2005-12-01,59.56,71.1,54.1,,,2.12,,,2.12,,,0.0
2005-12-02,67.63,91.59,60.82,,,2.19,,,2.19,,,0.0
2005-12-03,87.95,95.59,48.18,,,3.12,,,3.12,,,0.0
2005-12-04,51.9,52.05,21.11,,,1.76,,,1.76,,,0.0
2005-12-05,46.79,71.55,26.81,,,1.87,,,1.87,,,0.0
2005-12-06,57.25,97.71,22.4,,,2.48,,,2.48,,,0.0
2005-12-07,73.14,107.62,21.41,,,2.26,,,2.26,,,0.0
2005-12-08,73.97,107.72,22.23,,,2.77,,,2.77,,,0.0
2005-12-09,70.8,106.4,33.8,,,3.44,,,3.44,,,0.0
2005-12-10,64.31,90.2,40.91,,,2.7,,,2.7,,,0.0
2005-12-11,51.15,97.57,28.98,,,1.89,,,1.89,,,0.0
2005-12-12,60.86,81.09,55.16,,,2.54,,,2.54,,,0.0
2005-12-13,56.22,96.65,55.54,,,2.13,,,2.13,,,0.0
2005-12-14,101.93,89.33,55.63,,,3.9,,,3.9,,,0.0
2005-12-15,82.35,90.24,27.92,,,4.14,,,4.14,,,0.0
2005-12-16,66.12,108.19,26.73,,,2.83,,,2.83,,,0.0
2005-12-17,58.01,74.27,19.85,,,1.88,,,1.88,,,0.0
2005-12-18,50.0,98.17,23.51,,,1.79,,,1.79,,,0.0
2005-12-19,77.47,62.01,33.42,,,3.42,,,3.42,,,0.0
2005-12-20,66.8,67.78,88.51,,,4.07,,,4.07,,,0.0
2005-12-21,61.66,65.93,54.89,,,2.28,,,2.28,,,0.0
2005-12-22,97.88,38.15,46.03,,,2.89,,,2.89,,,0.0
2005-12-23,62.73,29.88,59.87,,,3.39,,,3.39,,,0.0
2005-12-24,42.91,13.51,31.1,,,1.7,,,1.7,,,0.0
2005-12-25,44.93,18.67,16.59,,,1.76,,,1.76,,,0.0
2005-12-26,40.45,14.5,20.15,,,1.99,,,1.99,,,0.0
2005-12-27,81.46,13.15,47.19,,,3.3,,,3.3,,,0.0
2005-12-28,80.91,37.48,68.37,,,3.82,,,3.82,,,0.0
2005-12-29,72.08,91.19,33.25,,,2.52,,,2.52,,,0.0
2005-12-30,75.41,69.39,48.26,,,3.72,,,3.72,,,0.0
2005-12-31,92.04,62.81,42.82,,,4.05,,,4.05,,,0.0
2006-01-01,49.94,45.4,62.39,,,1.15,,,1.15,,,0.0
2006-01-02,47.24,54.29,47.61,,,1.49,,,1.49,,,0.0
2006-01-03,45.14,40.79,37.2,,,1.9,,,1.9,,,0.0
2006-01-04,39.61,30.23,46.94,,,1.91,,,1.91,,,0.0
2006-01-05,39.24,49.82,53.4,,,2.07,,,2.07,,,0.0
2006-01-06,61.54,50.96,46.25,,,2.5,,,2.5,,,0.0
2006-01-07,64.37,64.28,54.45,,,1.95,,,1.95,,,0.0
2006-01-08,51.18,86.43,63.76,,,0.83,,,0.83,,,0.0
2006-01-09,87.93,40.72,34.98,,,1.28,,,1.28,,,0.0
2006-01-10,53.54,78.45,31.5,,,1.62,,,1.62,,,0.0
2006-01-11,67.78,100.62,29.5,,,3.84,,,3.84,,,0.0
2006-01-12,83.73,88.15,32.03,,,4.33,,,4.33,,,0.0
2006-01-13,48.47,85.08,58.27,,,3.17,,,3.17,,,0.0
2006-01-14,50.71,92.43,32.3,,,2.61,,,2.61,,,0.0
2006-01-15,40.61,63.09,61.39,,,0.7,,,0.7,,,0.0
2006-01-16,56.2,62.74,101.76,,,2.01,,,2.01,,,0.0
2006-01-17,56.73,69.75,73.97,,,2.36,,,2.36,,,0.0
2006-01-18,43.31,62.2,39.02,,,1.61,,,1.61,,,0.0
2006-01-19,48.12,51.47,65.47,,,2.37,,,2.37,,,0.0
2006-01-20,59.63,52.79,48.18,,,2.37,,,2.37,,,0.0
2006-01-21,59.22,87.7,39.87,,,2.57,,,2.57,,,0.0
2006-01-22,40.0,52.22,113.67,,,1.4,,,1.4,,,0.0
2006-01-23,39.0,42.01,31.6,,,2.1,,,2.1,,,0.0
2006-01-24,43.31,47.82,121.03,,,2.12,,,2.12,,,0.0
2006-01-25,46.35,46.51,78.83,,,3.01,,,3.01,,,0.0
2006-01-26,76.79,48.01,41.59,,,2.93,,,2.93,,,0.0
2006-01-27,45.24,45.74,45.64,,,2.87,,,2.87,,,0.0
2006-01-28,60.39,68.34,33.36,,,1.65,,,1.65,,,0.0
2006-01-29,36.57,62.67,32.18,,,1.88,,,1.88,,,0.0
2006-01-30,49.1,80.39,69.35,,,2.22,,,2.22,,,0.0
2006-01-31,56.33,82.13,71.19,,,2.58,,,2.58,,,0.0
2006-02-01,50.04,63.66,30.97,,,2.16,,,2.16,,,0.0
2006-02-02,41.22,68.66,21.74,,,1.56,,,1.56,,,0.0
2006-02-03,52.91,73.02,39.5,,,2.49,,,2.49,,,0.0
2006-02-04,26.36,58.71,41.53,,,1.33,,,1.33,,,0.0
2006-02-05,35.24,44.78,63.25,,,1.89,,,1.89,,,0.0
2006-02-06,42.59,57.04,89.74,,,2.57,,,2.57,,,0.0
2006-02-07,38.61,63.56,34.95,,,3.21,,,3.21,,,0.0
2006-02-08,41.03,78.87,45.51,,,2.53,,,2.53,,,0.0
2006-02-09,34.52,65.65,58.47,,,1.75,,,1.75,,,0.0
2006-02-10,56.66,108.12,27.89,,,4.88,,,4.88,,,0.0
2006-02-11,62.46,63.38,31.39,,,3.16,,,3.16,,,0.0
2006-02-12,26.57,64.79,40.5,,,0.97,,,0.97,,,0.0
2006-02-13,39.21,76.43,45.13,,,1.75,,,1.75,,,0.0
2006-02-14,57.72,81.46,46.51,,,3.37,,,3.37,,,0.0
2006-02-15,52.82,100.21,46.79,,,1.9,,,1.9,,,0.0
2006-02-16,74.22,117.67,41.3,,,3.99,,,3.99,,,0.0
2006-02-17,43.28,96.58,26.53,,,1.52,,,1.52,,,0.0
2006-02-18,41.85,90.79,26.25,,,2.33,,,2.33,,,0.0
2006-02-19,57.45,88.45,36.04,,,1.82,,,1.82,,,0.0
2006-02-20,61.85,77.45,56.78,,,4.7,,,4.7,,,0.0
2006-02-21,56.57,99.23,174.58,,,2.77,,,2.77,,,0.0
2006-02-22,55.66,73.01,84.08,,,1.9,,,1.9,,,0.0
2006-02-23,62.29,78.12,91.11,,,4.75,,,4.75,,,0.0
2006-02-24,44.11,88.02,65.11,,,4.77,,,4.77,,,0.0
2006-02-25,41.07,56.59,62.47,,,1.47,,,1.47,,,0.0
2006-02-26,34.97,61.71,57.93,,,1.3,,,1.3,,,0.0
2006-02-27,42.86,64.06,54.25,,,1.31,,,1.31,,,0.0
2006-02-28,43.69,67.65,82.96,,,1.38,,,1.38,,,0.0
2006-03-01,60.31,65.1,77.71,,,5.33,,,5.33,,,0.0
2006-03-02,71.11,51.97,63.99,,,3.92,,,3.92,,,0.0
2006-03-03,68.18,75.62,56.86,,,5.06,,,5.06,,,0.0
2006-03-04,62.04,81.61,43.31,,,1.87,,,1.87,,,0.0
2006-03-05,43.42,83.36,59.14,,,1.59,,,1.59,,,0.0
2006-03-06,93.03,76.94,81.94,,,4.0,,,4.0,,,0.0
2006-03-07,58.56,85.17,59.75,,,1.86,,,1.86,,,0.0
2006-03-08,56.08,59.57,44.18,,,3.81,,,3.81,,,0.0
2006-03-09,70.95,39.12,34.28,,,3.38,,,3.38,,,0.0
2006-03-10,49.47,59.2,31.51,,,3.42,,,3.42,,,0.0
2006-03-11,63.92,87.14,22.22,,,3.59,,,3.59,,,0.0
2006-03-12,46.69,119.22,47.74,,,2.31,,,2.31,,,0.0
2006-03-13,63.43,62.15,41.72,,,4.07,,,4.07,,,0.0
2006-03-14,89.99,88.03,74.41,,,6.12,,,6.12,,,0.0
2006-03-15,64.69,88.41,71.69,,,2.91,,,2.91,,,0.0
2006-03-16,65.7,93.22,92.79,,,2.94,,,2.94,,,0.0
2006-03-17,65.23,58.07,59.77,,,1.86,,,1.86,,,0.0
2006-03-18,62.5,100.14,31.27,,,1.78,,,1.78,,,0.0
