Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-11-17,,93.79,,773.26,1024.3,,19.75,4.61,,316.4,99.93,1.1
2004-11-18,,79.43,,773.97,927.36,,17.91,3.05,,306.15,97.09,1.1
2004-11-19,,65.61,,773.25,930.03,,17.5,1.71,,280.75,99.26,6.8
2004-11-20,,92.78,,772.34,950.45,,20.96,2.85,,259.47,100.0,0.4
2004-11-21,,65.34,,772.22,767.92,,20.59,4.51,,271.77,99.9,0.0
2004-11-22,,58.2,,771.86,658.76,,21.18,4.6,,299.12,94.27,0.0
2004-11-23,,100.98,,771.93,775.98,,23.01,2.33,,317.83,99.41,0.0
2004-11-24,,75.73,,772.47,493.53,,20.69,4.05,,320.68,98.15,3.4
2004-11-25,,94.66,,774.18,964.18,,18.59,3.09,,320.59,100.0,16.1
2004-11-26,,89.82,,772.65,729.83,,17.16,2.8,,316.38,100.0,10.2
2004-11-27,,110.15,,771.96,993.13,,20.6,3.08,,323.63,99.59,0.0
2004-11-28,,81.89,,771.8,929.15,,18.13,2.12,,323.78,99.28,2.4
2004-11-29,,85.69,,771.57,906.19,,20.75,3.86,,301.13,99.76,9.8
2004-11-30,,87.49,,772.03,891.39,,19.81,3.16,,317.2,100.0,1.8
2004-12-01,,90.96,,771.88,996.14,,20.52,3.54,,295.56,100.0,15.5
2004-12-02,,87.96,,771.33,905.18,,19.92,2.62,,324.28,100.0,6.6
2004-12-03,,62.66,,770.35,884.62,,21.52,2.29,,313.11,100.0,5.8999999999999995
2004-12-04,,55.66,,770.97,809.09,,19.42,2.24,,323.8,100.0,0.0
2004-12-05,,68.82,,771.86,962.22,,19.25,3.4,,319.08,100.0,0.0
2004-12-06,,70.0,,771.88,822.27,,20.32,3.24,,320.17,99.97,0.0
2004-12-07,,86.97,,772.34,755.99,,22.25,3.35,,274.54,97.13,1.0
2004-12-08,,81.34,,772.34,745.1,,21.76,3.11,,323.98,100.0,11.1
2004-12-09,,85.18,,772.2,579.69,,21.38,4.59,,324.52,100.0,0.4
2004-12-10,,76.98,,771.87,791.22,,22.34,2.91,,329.37,99.26,0.0
2004-12-11,,97.59,,772.34,1019.69,,21.09,3.12,,319.29,100.0,5.3999999999999995
2004-12-12,,77.58,,772.96,861.71,,20.43,3.69,,318.91,100.0,0.1
2004-12-13,,92.59,,772.51,703.83,,20.61,2.27,,318.65,94.63,0.5
2004-12-14,,77.07,,772.71,848.64,,19.81,2.97,,313.85,99.88,3.2
2004-12-15,,34.93,,772.33,934.1,,15.62,2.67,,297.76,99.97,9.0
2004-12-16,,67.83,,772.8,1063.21,,17.47,2.86,,319.31,100.0,13.0
2004-12-17,,72.89,,772.68,1015.74,,15.34,2.14,,320.05,100.0,6.2
2004-12-18,,128.09,,772.3,958.8,,20.39,2.45,,326.16,100.0,0.2
2004-12-19,,85.28,,772.34,991.44,,18.84,2.47,,322.72,100.0,0.6
2004-12-20,,89.22,,772.62,833.57,,22.07,2.49,,312.19,99.91,0.0
2004-12-21,,51.96,,772.34,1035.99,,16.4,1.78,,307.43,98.96,0.0
2004-12-22,,76.07,,771.71,729.69,,20.48,2.65,,321.87,99.83,0.0
2004-12-23,,61.85,,771.48,887.36,,21.24,2.82,,279.73,98.96,0.4
2004-12-24,,98.28,,772.34,857.45,,20.24,2.42,,261.1,95.96,17.0
2004-12-25,,106.26,,772.41,757.29,,19.51,3.72,,314.75,99.86,0.0
2004-12-26,,106.61,,773.64,746.81,,20.49,3.25,,320.13,89.62,0.0
2004-12-27,,116.01,,774.17,770.11,,21.54,3.04,,307.81,93.97,0.0
2004-12-28,,99.52,,773.26,665.29,,21.0,4.0,,314.41,89.21,0.0
2004-12-29,,106.76,,773.09,508.7,,21.5,3.99,,308.56,91.73,0.0
2004-12-30,,101.62,,772.15,670.66,,19.26,2.27,,314.25,93.8,0.0
2004-12-31,,76.55,,772.34,673.12,,22.6,3.74,,313.23,96.31,0.0
2005-01-01,,79.96,,772.77,1035.98,,21.43,3.04,,319.88,95.23,0.0
2005-01-02,,49.26,,772.78,670.09,,19.65,2.8,,322.52,97.4,0.0
2005-01-03,,71.18,,772.24,639.2,,20.73,2.6,,317.99,96.03,0.0
2005-01-04,,66.02,,771.86,492.37,,18.27,3.18,,323.09,97.88,0.0
2005-01-05,,69.18,,770.87,952.28,,20.35,2.8,,316.32,97.5,0.0
2005-01-06,,49.57,,770.53,1057.31,,21.33,3.59,,320.86,99.05,0.1
2005-01-07,,52.37,,771.51,808.15,,20.06,4.19,,308.61,97.8,0.0
2005-01-08,,58.16,,771.9,1038.86,,20.92,3.35,,321.42,95.9,0.0
2005-01-09,,65.62,,771.67,915.26,,21.14,2.76,,307.79,98.72,4.6
2005-01-10,,80.3,,771.72,991.85,,21.98,2.83,,312.43,99.42,0.3
2005-01-11,,61.38,,771.8,1000.26,,22.7,3.45,,323.04,97.45,0.2
2005-01-12,,67.15,,772.1,1026.16,,22.77,2.95,,323.65,98.9,0.0
2005-01-13,,79.33,,772.36,524.95,,23.86,3.16,,247.31,99.65,25.4
2005-01-14,,110.59,,773.46,613.91,,22.5,2.66,,316.64,97.75,0.0
2005-01-15,,92.71,,773.84,724.84,,17.76,2.23,,319.42,98.69,5.6
2005-01-16,,74.3,,773.24,786.15,,19.64,4.14,,310.38,99.96,0.8
2005-01-17,,85.8,,773.93,798.56,,17.82,2.89,,322.54,100.0,3.2
2005-01-18,,104.29,,772.98,853.56,,20.24,3.2,,330.14,100.0,0.2
2005-01-19,,88.28,,772.83,866.0,,20.45,2.98,,322.52,97.61,0.9
2005-01-20,,116.23,,773.72,499.98,,19.04,3.61,,317.12,99.91,0.5
2005-01-21,,117.26,,773.55,708.31,,20.7,3.08,,301.71,89.42,0.0
2005-01-22,,94.99,,774.4,1128.1,,20.01,3.81,,302.73,94.1,0.0
2005-01-23,,89.15,,774.18,1000.54,,20.54,4.86,,321.24,94.43,0.0
2005-01-24,,68.46,,774.2,942.13,,18.48,3.86,,316.6,100.0,3.7
2005-01-25,,70.84,,773.69,880.28,,17.7,2.27,,322.21,100.0,0.2
2005-01-26,,63.62,,771.88,625.43,,21.74,2.76,,285.46,100.0,0.0
2005-01-27,,65.36,,771.88,694.55,,22.46,3.22,,312.33,94.47,0.0
2005-01-28,,59.61,,771.86,762.31,,22.73,3.26,,308.99,95.59,0.0
2005-01-29,,75.98,,770.96,778.97,,21.44,5.03,,321.09,94.61,0.0
2005-01-30,,55.03,,770.5,1106.19,,16.23,2.52,,327.6,98.34,1.1
2005-01-31,,71.04,,770.05,1017.38,,22.13,3.25,,323.12,97.04,0.0
2005-02-01,,67.81,,770.54,670.2,,22.86,3.64,,314.62,95.15,0.0
2005-02-02,,65.16,,771.27,1042.96,,19.13,2.41,,311.98,97.37,0.2
2005-02-03,,66.21,,771.39,1053.19,,20.72,3.6,,323.77,99.38,0.0
2005-02-04,,82.99,,771.24,1022.01,,21.11,4.4,,311.04,97.14,0.0
2005-02-05,,49.54,,770.66,790.44,,22.39,5.09,,315.74,93.37,0.0
2005-02-06,,54.79,,771.18,1140.12,,22.73,4.66,,322.08,97.37,0.0
2005-02-07,,76.38,,771.74,865.79,,21.3,2.95,,317.62,98.74,0.0
2005-02-08,,55.39,,771.44,669.01,,17.7,3.23,,324.85,97.35,0.0
2005-02-09,,64.9,,771.22,874.63,,20.7,3.34,,322.08,99.16,0.0
2005-02-10,,71.94,,771.88,731.71,,19.81,2.81,,315.38,100.0,19.1
2005-02-11,,49.69,,775.48,1011.13,,18.2,2.68,,327.07,100.0,13.200000000000001
2005-02-12,,62.26,,773.41,917.48,,15.78,2.38,,329.01,100.0,32.0
2005-02-13,,82.41,,772.45,1028.23,,20.24,2.91,,319.08,100.0,0.5
2005-02-14,,64.6,,772.34,1028.87,,18.85,2.93,,323.44,100.0,0.0
2005-02-15,,76.52,,772.17,934.24,,15.79,2.11,,324.14,100.0,3.0
2005-02-16,,59.9,,772.03,818.19,,15.67,2.56,,327.34,100.0,6.3
2005-02-17,,54.49,,771.67,894.51,,18.9,2.55,,313.86,100.0,0.0
2005-02-18,,58.09,,771.05,868.06,,21.05,4.26,,318.84,100.0,0.0
2005-02-19,,70.76,,772.79,1087.99,,18.68,3.39,,325.14,98.96,0.0
2005-02-20,,58.03,,772.8,464.23,,20.49,3.16,,328.9,100.0,0.30000000000000004
2005-02-21,,62.51,,772.62,796.58,,21.25,3.01,,316.39,98.27,0.0
2005-02-22,,70.93,,772.31,692.17,,22.48,3.32,,317.48,97.7,0.1
2005-02-23,,76.07,,772.34,775.89,,22.55,3.93,,324.22,94.84,0.0
2005-02-24,,69.11,,772.43,1040.04,,23.86,3.05,,302.87,97.44,0.0
2005-02-25,,53.44,,771.88,827.58,,24.1,3.25,,317.11,96.15,0.0
2005-02-26,,72.24,,772.43,618.93,,21.6,3.27,,322.32,97.63,0.0
2005-02-27,,56.14,,773.24,979.07,,21.73,3.67,,324.8,100.0,13.2
2005-02-28,,43.08,,773.84,1024.28,,15.78,2.47,,320.79,99.52,0.0
2005-03-01,,77.94,,773.6,1032.04,,20.15,2.89,,322.95,98.39,0.0
2005-03-02,,56.81,,773.26,696.81,,24.28,3.26,,308.18,94.52,0.0
2005-03-03,,63.8,,773.74,874.16,,19.96,2.79,,313.27,98.68,0.0
2005-03-04,,37.43,,774.59,860.12,,12.91,2.2,,328.37,99.94,9.4
2005-03-05,,91.06,,774.3,720.58,,20.83,3.02,,296.03,100.0,5.3
2005-03-06,,91.82,,775.19,846.91,,19.95,2.67,,223.48,100.0,3.5
2005-03-07,,54.59,,774.76,1048.35,,17.71,2.09,,317.67,100.0,6.3
2005-03-08,,75.58,,774.13,877.42,,18.89,2.84,,293.39,100.0,16.400000000000002
2005-03-09,,63.72,,773.44,920.21,,16.18,2.22,,324.46,100.0,1.6
2005-03-10,,59.46,,773.55,598.99,,17.23,2.2,,310.29,100.0,1.6
2005-03-11,,71.46,,773.24,759.31,,21.12,3.05,,275.45,100.0,0.0
2005-03-12,,66.45,,774.15,903.52,,17.4,2.35,,321.52,98.4,0.0
2005-03-13,,74.97,,773.26,1015.47,,18.66,2.62,,315.84,100.0,0.1
2005-03-14,,92.61,,772.74,1002.19,,19.35,2.32,,321.91,98.85,0.0
2005-03-15,,75.15,,772.06,991.54,,20.23,2.68,,316.78,99.44,11.8
2005-03-16,,61.4,,773.25,996.07,,16.63,2.65,,322.3,99.95,0.4
2005-03-17,,68.9,,773.72,1017.67,,17.42,1.94,,309.47,99.33,0.2
2005-03-18,,78.12,,773.97,1012.95,,20.6,2.29,,321.05,99.99,11.3
2005-03-19,,77.24,,773.72,982.3,,19.29,2.06,,311.38,100.0,1.5
2005-03-20,,84.4,,773.7,759.0,,16.04,2.82,,294.95,100.0,13.799999999999999
2005-03-21,,80.84,,772.8,979.34,,21.06,2.7,,318.22,100.0,0.0
2005-03-22,,73.7,,772.72,1011.48,,20.76,4.21,,279.07,97.38,0.0
2005-03-23,,83.14,,773.47,714.16,,19.21,3.48,,224.81,94.7,0.0
2005-03-24,,36.67,,773.71,904.05,,19.84,3.75,,307.42,98.81,0.0
2005-03-25,,57.45,,773.16,689.22,,20.58,3.05,,316.79,99.95,18.8
2005-03-26,,49.28,,772.63,479.09,,18.95,2.52,,325.28,100.0,0.0
2005-03-27,,55.52,,772.86,802.71,,17.02,3.49,,322.06,99.6,0.0
2005-03-28,,46.35,,772.74,844.98,,20.25,2.2,,308.67,99.61,1.5
2005-03-29,,66.91,,773.24,737.91,,18.02,2.16,,319.44,99.56,18.6
2005-03-30,,70.34,,772.8,680.21,,20.03,3.61,,314.64,99.99,0.1
2005-03-31,,64.93,,772.77,790.28,,19.58,2.41,,321.88,100.0,3.9
2005-04-01,,86.77,,773.14,673.52,,19.9,3.04,,273.18,99.42,1.3
2005-04-02,,74.73,,772.81,699.12,,20.26,2.88,,313.27,99.94,0.0
2005-04-03,,57.29,,773.31,640.22,,18.08,2.28,,279.91,91.72,0.0
2005-04-04,,55.46,,772.25,782.56,,21.31,4.49,,259.82,96.86,0.0
2005-04-05,,46.88,,771.93,831.11,,19.33,3.1,,318.08,100.0,0.0
2005-04-06,,75.37,,772.67,426.96,,20.06,3.13,,324.82,98.64,0.1
2005-04-07,,48.4,,772.8,639.15,,17.95,1.74,,322.1,100.0,1.2
2005-04-08,,49.04,,771.92,695.27,,20.95,4.0,,313.08,100.0,0.0
2005-04-09,,77.1,,771.81,933.06,,18.55,2.58,,317.64,98.9,0.7
2005-04-10,,72.0,,771.68,916.66,,20.31,3.84,,296.29,100.0,0.5
2005-04-11,,51.26,,771.42,796.18,,19.33,2.7,,288.64,98.57,0.7999999999999999
2005-04-12,,63.92,,771.41,878.7,,20.85,2.27,,310.58,96.73,0.6
2005-04-13,,88.64,,770.96,998.82,,20.47,2.45,,296.9,100.0,0.1
2005-04-14,,53.59,,771.26,958.25,,20.95,3.89,,313.18,92.05,0.0
2005-04-15,,52.08,,770.68,663.05,,21.67,4.07,,271.91,99.86,0.0
2005-04-16,,53.99,,772.33,826.77,,20.3,5.43,,231.18,86.65,0.0
2005-04-17,,63.32,,772.99,743.22,,22.71,3.05,,273.28,98.84,3.0
2005-04-18,,76.86,,772.59,690.03,,20.79,3.04,,281.73,98.0,0.0
2005-04-19,,57.61,,772.53,863.39,,21.98,2.72,,306.56,98.43,0.0
2005-04-20,,73.6,,773.9,927.81,,19.39,2.92,,298.46,100.0,19.4
2005-04-21,,61.63,,775.14,941.26,,14.67,1.63,,327.63,100.0,4.0
2005-04-22,,82.14,,773.25,986.47,,19.16,2.95,,323.45,99.9,0.1
2005-04-23,,115.21,,773.88,540.6,,20.48,3.16,,290.12,97.94,0.2
2005-04-24,,106.86,,774.13,851.19,,21.32,2.37,,298.33,98.43,4.5
2005-04-25,,96.81,,774.2,507.39,,19.54,2.62,,322.08,99.74,4.0
2005-04-26,,60.57,,774.67,645.26,,19.77,2.27,,308.31,99.49,5.5
2005-04-27,,66.82,,774.64,1000.82,,18.02,1.79,,314.05,98.84,0.8
2005-04-28,,92.09,,774.53,976.96,,20.03,2.53,,322.33,100.0,11.700000000000001
2005-04-29,,83.4,,774.65,1001.76,,19.17,2.07,,307.48,100.0,27.3
2005-04-30,,63.24,,774.86,1094.6,,15.97,2.11,,302.17,100.0,0.3
2005-05-01,,98.69,,774.62,769.38,,21.19,2.6,,299.39,94.98,0.1
2005-05-02,,98.64,,774.76,996.21,,18.81,2.45,,325.78,96.9,0.4
2005-05-03,,106.18,,774.59,691.09,,19.0,2.61,,318.74,98.9,0.0
2005-05-04,,92.51,,774.52,877.06,,19.58,2.9,,316.77,97.02,0.0
2005-05-05,,68.97,,774.18,928.62,,18.49,3.65,,315.97,98.5,0.0
2005-05-06,,62.72,,773.48,940.5,,20.64,1.61,,314.29,97.07,0.0
2005-05-07,,68.88,,772.64,724.49,,21.74,2.76,,283.3,96.49,0.0
2005-05-08,,67.78,,772.24,753.54,,21.07,3.05,,253.05,100.0,23.4
2005-05-09,,59.25,,771.88,725.37,,21.0,2.8,,313.66,100.0,0.1
2005-05-10,,39.72,,770.98,794.4,,21.77,2.42,,285.93,98.22,0.0
2005-05-11,,39.83,,769.6,646.61,,22.86,2.97,,279.36,98.2,0.0
2005-05-12,,41.98,,770.49,823.8,,22.4,3.72,,282.72,100.0,0.0
2005-05-13,,64.27,,771.42,642.06,,20.97,2.56,,319.94,98.23,0.0
2005-05-14,,85.25,,772.16,954.45,,17.48,1.72,,324.25,99.35,2.5
2005-05-15,,69.0,,771.93,816.32,,19.24,2.53,,313.8,99.34,0.1
2005-05-16,,81.67,,772.32,1036.47,,21.0,1.8,,311.52,98.63,13.0
2005-05-17,,90.24,,773.28,455.19,,20.52,2.03,,243.27,100.0,20.4
2005-05-18,,103.88,,773.28,789.14,,21.57,1.99,,300.15,100.0,0.1
2005-05-19,,82.66,,772.71,627.83,,20.02,3.29,,319.98,94.23,1.7000000000000002
2005-05-20,,126.65,,773.26,734.42,,21.45,3.75,,298.99,97.32,0.0
2005-05-21,,126.17,,774.32,649.97,,20.77,3.49,,297.36,90.22,0.0
2005-05-22,,70.54,,775.94,1055.78,,17.48,2.29,,305.76,77.81,0.0
2005-05-23,,120.47,,774.18,733.22,,18.34,2.01,,290.55,91.28,0.0
2005-05-24,,91.34,,774.17,689.02,,21.17,4.15,,318.55,87.61,0.0
2005-05-25,,57.89,,773.25,550.86,,19.43,2.97,,245.17,92.4,0.0
2005-05-26,,48.46,,773.7,893.07,,16.73,1.87,,271.35,95.83,3.9000000000000004
2005-05-27,,55.04,,773.26,960.11,,19.27,3.37,,235.19,99.99,4.0
2005-05-28,,47.66,,772.27,917.99,,20.18,4.19,,322.17,95.07,0.0
2005-05-29,,53.85,,771.88,1125.07,,21.75,3.84,,267.74,97.4,0.0
2005-05-30,,49.81,,771.76,1037.95,,20.94,3.33,,289.85,100.0,0.0
2005-05-31,,42.68,,771.91,827.02,,20.25,3.24,,303.53,100.0,0.1
2005-06-01,,56.62,,772.37,1067.14,,17.97,2.78,,323.32,100.0,0.5
2005-06-02,,42.36,,772.52,999.89,,19.81,2.34,,318.01,100.0,2.9
2005-06-03,,41.74,,771.42,1052.48,,20.89,3.4,,309.35,100.0,0.1
2005-06-04,,63.49,,771.88,913.41,,21.04,2.68,,327.09,100.0,0.0
2005-06-05,,60.36,,773.26,972.73,,17.88,2.07,,317.83,100.0,0.9
2005-06-06,,59.77,,772.83,812.09,,19.56,2.78,,316.48,100.0,0.0
2005-06-07,,67.87,,772.54,778.14,,20.87,2.67,,323.22,100.0,0.0
2005-06-08,,58.11,,771.86,762.84,,21.86,2.59,,322.64,100.0,0.0
2005-06-09,,90.43,,772.72,955.61,,20.5,3.04,,315.52,99.99,0.0
2005-06-10,,58.67,,772.31,884.37,,19.88,2.57,,242.64,100.0,5.7
2005-06-11,,43.35,,772.65,810.23,,19.15,3.99,,255.69,100.0,0.30000000000000004
2005-06-12,,89.1,,771.88,728.53,,22.96,2.7,,286.36,100.0,2.5
2005-06-13,,68.48,,771.87,840.8,,21.53,2.75,,309.66,100.0,7.3
2005-06-14,,57.29,,772.4,1090.65,,19.67,3.0,,297.24,100.0,0.0
2005-06-15,,61.24,,772.36,1079.44,,20.43,4.4,,252.51,100.0,0.0
2005-06-16,,59.47,,772.2,993.69,,20.82,3.34,,219.0,76.46,0.0
2005-06-17,,59.91,,772.34,758.77,,21.67,4.55,,306.16,93.7,0.0
2005-06-18,,56.21,,771.95,980.96,,20.88,4.55,,297.31,95.95,0.0
2005-06-19,,66.93,,771.88,539.92,,21.03,4.25,,313.95,96.95,0.0
2005-06-20,,58.54,,772.1,772.95,,20.66,3.1,,320.54,99.53,0.0
2005-06-21,,64.64,,772.8,1007.06,,21.07,4.49,,314.4,97.75,0.0
2005-06-22,,62.23,,772.57,601.36,,19.08,4.06,,299.32,100.0,0.0
2005-06-23,,63.84,,772.54,823.89,,19.47,5.7,,233.27,100.0,0.0
2005-06-24,,54.33,,772.56,907.43,,20.79,4.35,,216.91,91.9,0.0
2005-06-25,,74.18,,772.18,880.35,,21.21,4.67,,276.47,85.6,0.0
2005-06-26,,83.25,,772.23,1003.48,,22.47,3.42,,254.89,91.64,0.0
2005-06-27,,53.41,,772.75,151.51,,17.91,2.24,,321.72,100.0,0.1
2005-06-28,,56.08,,772.35,45.61,,18.43,4.33,,319.22,99.85,0.0
2005-06-29,,51.8,,774.07,806.54,,14.26,2.04,,329.66,100.0,6.7
2005-06-30,,72.91,,774.37,913.78,,17.47,3.96,,240.86,100.0,1.2
2005-07-01,,73.22,,773.67,835.86,,19.55,2.94,,212.01,91.62,0.0
2005-07-02,,83.1,,774.0,982.42,,19.65,4.57,,231.11,99.98,1.6
2005-07-03,,79.94,,774.64,1052.22,,20.35,4.0,,315.53,94.24,0.0
2005-07-04,,74.67,,775.09,912.98,,21.77,3.35,,282.49,100.0,14.200000000000001
2005-07-05,,65.47,,774.39,928.49,,22.06,2.6,,271.19,100.0,12.8
2005-07-06,,76.63,,774.03,1060.45,,21.03,3.03,,225.17,100.0,0.0
2005-07-07,,53.02,,773.99,977.35,,19.49,4.3,,212.3,82.69,0.0
2005-07-08,,62.16,,773.7,540.87,,19.73,3.05,,224.07,75.11,0.0
2005-07-09,,70.3,,772.91,921.71,,21.31,4.25,,221.83,90.45,0.0
2005-07-10,,61.01,,772.34,899.58,,21.33,3.55,,215.95,86.52,0.0
2005-07-11,,74.16,,774.13,665.6,,22.11,5.01,,246.88,89.53,0.0
2005-07-12,,75.0,,774.18,859.76,,20.43,1.75,,308.27,98.47,0.0
2005-07-13,,77.24,,773.96,699.45,,19.99,4.76,,316.15,97.52,0.3
2005-07-14,,63.88,,773.06,777.39,,20.45,3.0,,300.02,99.95,2.5
2005-07-15,,83.05,,772.81,495.15,,20.44,3.2,,221.96,100.0,0.0
2005-07-16,,64.34,,772.55,1013.11,,20.76,2.95,,308.49,97.15,0.0
2005-07-17,,53.23,,771.88,1100.53,,20.58,4.43,,291.85,96.37,0.0
2005-07-18,,46.67,,772.03,524.45,,20.58,4.15,,314.01,98.13,0.0
2005-07-19,,62.05,,772.17,588.72,,18.63,3.67,,311.4,100.0,0.0
2005-07-20,,49.87,,771.87,110.44,,19.23,2.9,,293.33,99.9,0.0
2005-07-21,,76.09,,772.03,608.79,,20.8,4.68,,264.68,98.34,0.0
2005-07-22,,80.3,,772.41,998.73,,19.55,5.57,,200.2,88.65,0.0
2005-07-23,,102.35,,773.26,1016.07,,21.53,4.16,,227.81,86.65,0.0
2005-07-24,,67.7,,773.08,666.13,,21.59,3.95,,223.58,78.85,0.0
2005-07-25,,65.45,,772.49,677.05,,21.57,3.43,,215.1,88.81,0.0
2005-07-26,,60.24,,772.2,731.48,,21.57,4.98,,270.73,85.98,0.0
2005-07-27,,54.92,,771.47,510.13,,21.29,4.88,,218.35,80.56,0.0
2005-07-28,,103.35,,772.43,672.94,,22.81,4.3,,214.95,72.67,0.0
2005-07-29,,91.37,,772.29,974.66,,18.83,6.06,,194.53,74.63,0.0
2005-07-30,,69.07,,771.58,1071.27,,18.51,3.02,,191.58,77.45,0.0
2005-07-31,,63.19,,772.55,800.69,,19.57,5.35,,234.01,82.44,0.0
2005-08-01,,55.63,,772.62,746.96,,19.65,5.21,,247.95,75.0,0.0
2005-08-02,,55.98,,772.34,966.53,,20.44,5.22,,293.45,82.67,0.0
2005-08-03,,66.71,,772.03,1057.49,,21.07,4.85,,286.4,87.13,0.0
2005-08-04,,71.14,,772.03,1039.1,,21.57,5.08,,231.88,92.29,0.0
2005-08-05,,55.63,,771.88,889.67,,21.25,3.79,,233.29,91.38,0.0
2005-08-06,,78.57,,772.35,764.17,,22.36,3.35,,238.69,82.38,0.0
2005-08-07,,77.72,,771.94,1085.83,,23.02,3.27,,321.53,90.94,0.0
2005-08-08,,56.19,,772.58,1038.47,,21.02,3.44,,214.67,95.58,0.0
2005-08-09,,73.62,,772.44,882.81,,20.58,4.95,,225.59,67.18,0.0
2005-08-10,,77.23,,772.79,851.48,,21.31,4.11,,213.37,68.67,0.0
2005-08-11,,93.62,,772.8,1072.13,,21.85,4.55,,224.46,83.68,0.0
2005-08-12,,87.33,,773.27,1029.11,,22.53,5.08,,316.0,97.02,0.0
2005-08-13,,78.96,,773.26,967.92,,21.07,3.76,,304.57,95.29,0.0
2005-08-14,,78.21,,773.67,992.21,,21.34,2.54,,288.42,94.99,0.0
2005-08-15,,72.65,,773.31,677.8,,21.33,2.91,,299.6,97.22,0.6
2005-08-16,,58.84,,773.64,815.25,,18.22,4.19,,325.65,96.09,0.0
2005-08-17,,81.96,,773.73,703.44,,17.29,3.76,,310.27,97.43,0.0
2005-08-18,,62.46,,773.43,698.43,,20.06,3.15,,241.26,89.49,0.0
2005-08-19,,58.94,,,918.52,,20.11,5.56,,217.61,72.52,0.0
2005-08-20,,72.35,,,1024.96,,19.71,5.35,,217.55,69.56,0.0
2005-08-21,,88.44,,,994.96,,19.77,3.68,,318.91,93.49,0.0
2005-08-22,,117.19,,,921.25,,22.45,3.64,,291.87,93.46,0.0
2005-08-23,,91.58,,,945.54,,22.67,3.39,,260.64,98.82,1.5
2005-08-24,,67.28,,,1030.16,,16.26,3.75,,231.05,100.0,1.8
2005-08-25,,73.71,,,754.04,,20.13,5.34,,302.45,99.75,0.0
2005-08-26,,70.61,,772.34,1204.34,,20.24,3.29,,318.71,100.0,0.1
2005-08-27,,63.4,,771.95,1054.06,,20.14,4.91,,309.56,100.0,0.0
2005-08-28,,76.0,,772.29,684.52,,19.96,5.6,,277.55,99.87,0.0
2005-08-29,,76.73,,772.34,1011.92,,20.25,3.56,,256.64,90.32,0.0
2005-08-30,,80.91,,772.8,973.84,,21.18,3.78,,289.84,92.42,0.7
2005-08-31,,98.5,,771.87,919.88,,19.93,1.9,,295.48,99.38,0.5
2005-09-01,,79.34,,771.88,959.33,,19.12,4.27,,224.89,100.0,0.0
2005-09-02,,64.0,,772.01,1108.13,,18.21,4.09,,254.38,92.91,0.0
2005-09-03,,73.32,,772.59,923.72,,21.02,5.04,,271.15,97.85,0.0
2005-09-04,,89.46,,771.83,946.46,,22.48,5.7,,305.66,96.47,0.0
2005-09-05,,72.41,,771.9,1071.17,,20.8,5.58,,310.58,91.71,0.0
2005-09-06,,68.8,,771.6,918.12,,20.79,5.15,,303.86,88.54,0.0
2005-09-07,,69.56,,771.27,927.19,,20.62,5.15,,226.7,90.74,0.0
2005-09-08,,73.55,,771.88,1042.75,,21.03,2.15,,240.61,91.92,0.0
2005-09-09,,84.09,,771.42,1010.26,,21.09,4.08,,314.83,89.85,0.0
2005-09-10,,70.63,,771.46,602.45,,20.61,5.46,,219.52,88.13,0.0
2005-09-11,,77.16,,771.88,875.29,,21.01,5.07,,215.56,86.36,0.0
2005-09-12,,85.0,,772.34,320.65,,21.42,5.24,,316.04,96.19,0.0
2005-09-13,,92.88,,772.8,841.74,,21.61,5.39,,312.84,100.0,0.0
2005-09-14,,81.94,,772.33,1062.9,,22.07,3.84,,318.8,99.99,0.0
2005-09-15,,52.88,,773.16,1035.75,,22.15,4.5,,322.33,100.0,0.0
2005-09-16,,74.23,,772.59,1037.41,,21.68,4.23,,205.2,75.8,0.0
2005-09-17,,76.59,,771.88,,,22.29,3.52,,209.11,80.18,0.0
2005-09-18,,59.75,,771.8,,,21.43,4.12,,200.46,78.28,0.0
2005-09-19,,69.0,,772.53,0.0,,22.84,4.05,,284.18,100.0,1.3
2005-09-20,,104.53,,773.08,885.2,,22.21,3.5,,316.5,100.0,0.0
2005-09-21,,115.87,,772.7,934.79,,21.83,3.72,,323.46,100.0,0.0
2005-09-22,,109.65,,772.91,866.67,,22.64,3.42,,286.48,100.0,4.6
2005-09-23,,88.2,,773.1,474.97,,18.32,2.52,,322.46,100.0,0.0
2005-09-24,,73.84,,773.27,941.83,,22.21,3.61,,292.86,98.56,1.2
2005-09-25,,91.88,,773.58,1013.79,,22.27,3.31,,279.95,99.98,2.9000000000000004
2005-09-26,,89.44,,773.7,785.88,,20.27,3.08,,305.72,100.0,11.100000000000001
2005-09-27,,54.94,,773.85,901.4,,15.07,3.04,,271.69,98.0,0.5
2005-09-28,,90.49,,773.97,930.98,,22.08,2.89,,319.15,100.0,5.6
2005-09-29,,75.78,,773.36,959.65,,23.39,2.7,,283.48,100.0,0.1
2005-09-30,,102.21,,772.32,986.04,,23.94,3.48,,291.8,96.19,8.5
2005-10-01,,93.94,,772.62,932.67,,22.1,3.03,,278.8,99.88,1.1
2005-10-02,,88.19,,772.35,740.45,,20.45,2.38,,260.39,100.0,7.2
2005-10-03,,87.19,,772.33,923.56,,21.37,2.51,,291.54,100.0,1.4000000000000001
