Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-11-21,,65.34,,18486.11,,,20.59,4.51,,145.05125,99.9,0.0
2004-11-22,,58.2,,18478.43,,,21.18,4.6,,151.70583333333335,94.27,0.0
2004-11-23,,100.98,,18474.46,,,23.01,2.33,,197.48749999999998,99.41,0.0
2004-11-24,,75.73,,18490.77,,,20.69,4.05,,255.34708333333333,98.15,2.4
2004-11-25,,94.66,,18527.85,,,18.59,3.09,,172.50750000000002,100.0,5.9
2004-11-26,,89.82,,18507.54,,,17.16,2.8,,206.34583333333333,100.0,6.5
2004-11-27,,110.15,,18482.37,,,20.6,3.08,,195.56791666666666,99.59,0.0
2004-11-28,,81.89,,18478.64,,,18.13,2.12,,250.19625,99.28,2.3
2004-11-29,,85.69,,18475.2,,,20.75,3.86,,195.395,99.76,6.6
2004-11-30,,87.49,,18480.329999999998,,,19.81,3.16,,228.17166666666665,100.0,1.5
2004-12-01,,90.96,,18489.23,,,20.52,3.54,,193.35958333333335,100.0,4.9
2004-12-02,,87.96,,18470.8,,,19.92,2.62,,212.4317391304348,100.0,5.2
2004-12-03,,62.66,,18446.61,,,21.52,2.29,,225.965,100.0,5.8
2004-12-04,,55.66,,18459.66,,,19.42,2.24,,227.25375,100.0,0.0
2004-12-05,,68.82,,18481.62,,,19.25,3.4,,262.26666666666665,100.0,0.0
2004-12-06,,70.0,,18483.75,,,20.32,3.24,,192.37291666666667,99.97,0.0
2004-12-07,,86.97,,18489.47,,,22.25,3.35,,181.40458333333333,97.13,0.4
2004-12-08,,81.34,,18491.99,,,21.76,3.11,,214.8275,100.0,3.9
2004-12-09,,85.18,,18485.49,,,21.38,4.59,,267.7241666666667,100.0,0.3
2004-12-10,,76.98,,18473.81,,,22.34,2.91,,254.23666666666668,99.26,0.0
2004-12-11,,97.59,,18484.77,,,21.09,3.12,,239.5041666666667,100.0,4.2
2004-12-12,,77.58,,18505.99,,,20.43,3.69,,236.21291666666664,100.0,0.1
2004-12-13,,92.59,,18503.84,,,20.61,2.27,,205.14374999999998,94.63,0.3
2004-12-14,,77.07,,18500.76,,,19.81,2.97,,216.61125,99.88,1.6
2004-12-15,,34.93,,16960.3,,,15.62,2.67,,177.6075,99.97,3.6
2004-12-16,,67.83,,18503.26,,,17.47,2.86,,218.05708333333334,100.0,4.8
2004-12-17,,72.89,,18511.85,,,15.34,2.14,,216.37333333333333,100.0,1.8
2004-12-18,,128.09,,18489.7,,,20.39,2.45,,208.5220833333333,100.0,0.1
2004-12-19,,85.28,,18488.29,,,18.84,2.47,,230.80125,100.0,0.3
2004-12-20,,89.22,,18497.37,,,22.07,2.49,,224.79833333333332,99.91,0.0
2004-12-21,,51.96,,18497.4,,,16.4,1.78,,220.13250000000002,98.96,0.0
2004-12-22,,76.07,,18476.72,,,20.48,2.65,,212.03916666666666,99.83,0.0
2004-12-23,,61.85,,18466.6,,,21.24,2.82,,176.58875,98.96,0.4
2004-12-24,,98.28,,18491.57,,,20.24,2.42,,174.16375000000002,95.96,9.2
2004-12-25,,106.26,,18498.99,,,19.51,3.72,,215.9025,99.86,0.0
2004-12-26,,106.61,,18517.79,,,20.49,3.25,,208.26625,89.62,0.0
2004-12-27,,116.01,,18522.65,,,21.54,3.04,,188.615,93.97,0.0
2004-12-28,,99.52,,18515.02,,,21.0,4.0,,199.69416666666666,89.21,0.0
2004-12-29,,106.76,,18506.57,,,21.5,3.99,,185.55916666666667,91.73,0.0
2004-12-30,,101.62,,18486.27,,,19.26,2.27,,190.08541666666667,93.8,0.0
2004-12-31,,76.55,,18486.6,,,22.6,3.74,,181.96583333333334,96.31,0.0
2005-01-01,,79.96,,18503.55,,,21.43,3.04,,191.80041666666668,95.23,0.0
2005-01-02,,49.26,,18503.83,,,19.65,2.8,,196.29708333333335,97.4,0.0
2005-01-03,,71.18,,18490.23,,,20.73,2.6,,181.87125,96.03,0.0
2005-01-04,,66.02,,18483.96,,,18.27,3.18,,225.57916666666665,97.88,0.0
2005-01-05,,69.18,,18456.88,,,20.35,2.8,,205.56458333333333,97.5,0.0
2005-01-06,,49.57,,18450.82,,,21.33,3.59,,243.73583333333332,99.05,0.1
2005-01-07,,52.37,,18464.6,,,20.06,4.19,,166.51083333333335,97.8,0.0
2005-01-08,,58.16,,18489.75,,,20.92,3.35,,199.0404166666667,95.9,0.0
2005-01-09,,65.62,,18476.95,,,21.14,2.76,,203.79625000000001,98.72,4.1
2005-01-10,,80.3,,18472.22,,,21.98,2.83,,203.13541666666666,99.42,0.3
2005-01-11,,61.38,,18477.63,,,22.7,3.45,,210.43458333333334,97.45,0.2
2005-01-12,,67.15,,18478.489999999998,,,22.77,2.95,,238.45416666666665,98.9,0.0
2005-01-13,,79.33,,18495.06,,,23.86,3.16,,175.49375,99.65,23.5
2005-01-14,,110.59,,18516.23,,,22.5,2.66,,200.8375,97.75,0.0
2005-01-15,,92.71,,18529.25,,,17.76,2.23,,222.91708333333335,98.69,5.6
2005-01-16,,74.3,,18511.33,,,19.64,4.14,,221.56416666666667,99.96,0.8
2005-01-17,,85.8,,18514.48,,,17.82,2.89,,264.28541666666666,100.0,1.0
2005-01-18,,104.29,,18503.26,,,20.24,3.2,,285.11875000000003,100.0,0.1
2005-01-19,,88.28,,18501.87,,,20.45,2.98,,235.50166666666667,97.61,0.9
2005-01-20,,116.23,,18524.3,,,19.04,3.61,,237.65916666666666,99.91,0.5
2005-01-21,,117.26,,18522.24,,,20.7,3.08,,198.79,89.42,0.0
2005-01-22,,94.99,,18534.11,,,20.01,3.81,,203.97458333333336,94.1,0.0
2005-01-23,,89.15,,18536.94,,,20.54,4.86,,203.71666666666667,94.43,0.0
2005-01-24,,68.46,,18541.75,,,18.48,3.86,,252.00333333333333,100.0,1.1
2005-01-25,,70.84,,18512.89,,,17.7,2.27,,213.38583333333335,100.0,0.1
2005-01-26,,63.62,,18481.15,,,21.74,2.76,,163.57958333333332,100.0,0.0
2005-01-27,,65.36,,18477.829999999998,,,22.46,3.22,,166.9781818181818,94.47,0.0
2005-01-28,,59.61,,18470.47,,,22.73,3.26,,216.30958333333334,95.59,0.0
2005-01-29,,75.98,,18467.56,,,21.44,5.03,,186.36125,94.61,0.0
2005-01-30,,55.03,,18459.8,,,16.23,2.52,,186.57583333333332,98.34,0.7
2005-01-31,,71.04,,18437.74,,,22.13,3.25,,198.31708333333333,97.04,0.0
2005-02-01,,67.81,,18440.559999999998,,,22.86,3.64,,180.27166666666668,95.15,0.0
2005-02-02,,65.16,,18457.84,,,19.13,2.41,,211.92958333333334,97.37,0.2
2005-02-03,,66.21,,18468.17,,,20.72,3.6,,225.01958333333334,99.38,0.0
2005-02-04,,82.99,,18466.68,,,21.11,4.4,,213.50291666666666,97.14,0.0
2005-02-05,,49.54,,18444.86,,,22.39,5.09,,158.48541666666668,93.37,0.0
2005-02-06,,54.79,,18459.67,,,22.73,4.66,,189.0008333333333,97.37,0.0
2005-02-07,,76.38,,18470.27,,,21.3,2.95,,216.65291666666667,98.74,0.0
2005-02-08,,55.39,,18475.01,,,17.7,3.23,,269.17541666666665,97.35,0.0
2005-02-09,,64.9,,18458.59,,,20.7,3.34,,239.00708333333333,99.16,0.0
2005-02-10,,71.94,,18470.26,,,19.81,2.81,,170.91625,100.0,7.4
2005-02-11,,49.69,,17746.3,,,18.2,2.68,,253.77291666666667,100.0,5.9
2005-02-12,,62.26,,18524.59,,,15.78,2.38,,233.14958333333334,100.0,12.5
2005-02-13,,82.41,,18498.14,,,20.24,2.91,,228.20541666666668,100.0,0.3
2005-02-14,,64.6,,18499.29,,,18.85,2.93,,270.90291666666667,100.0,0.0
2005-02-15,,76.52,,18492.4,,,15.79,2.11,,265.31041666666664,100.0,0.9
2005-02-16,,59.9,,18492.43,,,15.67,2.56,,261.3595833333333,100.0,1.2
2005-02-17,,54.49,,18474.98,,,18.9,2.55,,238.47375,100.0,0.0
2005-02-18,,58.09,,18459.31,,,21.05,4.26,,172.1625,100.0,0.0
2005-02-19,,70.76,,18489.91,,,18.68,3.39,,257.71458333333334,98.96,0.0
2005-02-20,,58.03,,18500.38,,,20.49,3.16,,245.79791666666665,100.0,0.2
2005-02-21,,62.51,,18505.01,,,21.25,3.01,,225.78083333333333,98.27,0.0
2005-02-22,,70.93,,12328.09,,,22.48,3.32,,188.32500000000002,97.7,0.1
2005-02-23,,76.07,,18487.17,,,22.55,3.93,,196.58875,94.84,0.0
2005-02-24,,69.11,,18487.66,,,23.86,3.05,,192.47333333333333,97.44,0.0
2005-02-25,,53.44,,18482.63,,,24.1,3.25,,205.63,96.15,0.0
2005-02-26,,72.24,,18491.52,,,21.6,3.27,,224.09916666666666,97.63,0.0
2005-02-27,,56.14,,18507.05,,,21.73,3.67,,240.21666666666667,100.0,7.8
2005-02-28,,43.08,,18532.36,,,15.78,2.47,,239.47958333333335,99.52,0.0
2005-03-01,,77.94,,18523.95,,,20.15,2.89,,202.23833333333334,98.39,0.0
2005-03-02,,56.81,,18517.41,,,24.28,3.26,,189.55083333333334,94.52,0.0
2005-03-03,,63.8,,18524.34,,,19.96,2.79,,229.23833333333334,98.68,0.0
2005-03-04,,37.43,,18553.920000000002,,,12.91,2.2,,260.0441666666667,99.94,3.6
2005-03-05,,91.06,,18540.43,,,20.83,3.02,,189.39291666666668,100.0,2.5
2005-03-06,,91.82,,18555.91,,,19.95,2.67,,162.14583333333334,100.0,1.7
2005-03-07,,54.59,,17780.18,,,17.71,2.09,,210.26772727272729,100.0,1.6
2005-03-08,,75.58,,18538.89,,,18.89,2.84,,183.05166666666665,100.0,6.9
2005-03-09,,63.72,,18525.32,,,16.18,2.22,,215.97875,100.0,0.9
2005-03-10,,59.46,,18523.96,,,17.23,2.2,,216.54625,100.0,0.5
2005-03-11,,71.46,,18512.97,,,21.12,3.05,,179.52874999999997,100.0,0.0
2005-03-12,,66.45,,18537.82,,,17.4,2.35,,224.00583333333336,98.4,0.0
2005-03-13,,74.97,,18514.6,,,18.66,2.62,,218.62833333333333,100.0,0.1
2005-03-14,,92.61,,18501.45,,,19.35,2.32,,208.80041666666668,98.85,0.0
2005-03-15,,75.15,,18492.29,,,20.23,2.68,,190.08708333333334,99.44,2.7
2005-03-16,,61.4,,18520.95,,,16.63,2.65,,205.3925,99.95,0.3
2005-03-17,,68.9,,18526.78,,,17.42,1.94,,219.97208333333333,99.33,0.2
2005-03-18,,78.12,,18528.17,,,20.6,2.29,,209.27666666666667,99.99,6.9
2005-03-19,,77.24,,18526.52,,,19.29,2.06,,165.64374999999998,100.0,0.5
2005-03-20,,84.4,,18530.170000000002,,,16.04,2.82,,188.51874999999998,100.0,6.7
2005-03-21,,80.84,,18497.3,,,21.06,2.7,,183.09416666666667,100.0,0.0
2005-03-22,,73.7,,18486.78,,,20.76,4.21,,146.81791666666666,97.38,0.0
2005-03-23,,83.14,,18517.47,,,19.21,3.48,,142.94416666666666,94.7,0.0
2005-03-24,,36.67,,18524.55,,,19.84,3.75,,156.98166666666665,98.81,0.0
2005-03-25,,57.45,,18510.75,,,20.58,3.05,,202.89416666666668,99.95,11.7
2005-03-26,,49.28,,18503.07,,,18.95,2.52,,225.56625,100.0,0.0
2005-03-27,,55.52,,18503.07,,,17.02,3.49,,248.06500000000003,99.6,0.0
2005-03-28,,46.35,,18503.78,,,20.25,2.2,,183.90875000000003,99.61,1.3
2005-03-29,,66.91,,18514.89,,,18.02,2.16,,239.07708333333335,99.56,12.5
2005-03-30,,70.34,,18511.47,,,20.03,3.61,,210.23833333333334,99.99,0.1
2005-03-31,,64.93,,18505.87,,,19.58,2.41,,203.84916666666666,100.0,2.7
2005-04-01,,86.77,,18500.57,,,19.9,3.04,,174.53416666666666,99.42,0.8
2005-04-02,,74.73,,18504.94,,,20.26,2.88,,174.20125,99.94,0.0
2005-04-03,,57.29,,18518.35,,,18.08,2.28,,193.42125,91.72,0.0
2005-04-04,,55.46,,18484.89,,,21.31,4.49,,149.83875,96.86,0.0
2005-04-05,,46.88,,18486.01,,,19.33,3.1,,199.1625,100.0,0.0
2005-04-06,,75.37,,18494.05,,,20.06,3.13,,255.0925,98.64,0.1
2005-04-07,,48.4,,18504.19,,,17.95,1.74,,262.0652173913044,100.0,0.4
2005-04-08,,49.04,,18484.24,,,20.95,4.0,,221.8033333333333,100.0,0.0
2005-04-09,,77.1,,18484.38,,,18.55,2.58,,193.40041666666664,98.9,0.3
2005-04-10,,72.0,,18479.4,,,20.31,3.84,,168.63333333333333,100.0,0.5
2005-04-11,,51.26,,18474.18,,,19.33,2.7,,191.10666666666665,98.57,0.7
2005-04-12,,63.92,,18468.0,,,20.85,2.27,,181.33541666666667,96.73,0.5
2005-04-13,,88.64,,18465.97,,,20.47,2.45,,190.69875,100.0,0.1
2005-04-14,,53.59,,18464.67,,,20.95,3.89,,171.45875,92.05,0.0
2005-04-15,,52.08,,18459.66,,,21.67,4.07,,155.32125,99.86,0.0
2005-04-16,,53.99,,18479.77,,,20.3,5.43,,138.91958333333335,86.65,0.0
2005-04-17,,63.32,,18503.34,,,22.71,3.05,,204.6029166666667,98.84,1.8
2005-04-18,,76.86,,18493.02,,,20.79,3.04,,192.8485714285714,98.0,0.0
2005-04-19,,57.61,,18494.84,,,21.98,2.72,,222.23375,98.43,0.0
2005-04-20,,73.6,,16966.2,,,19.39,2.92,,204.47416666666666,100.0,6.4
2005-04-21,,61.63,,18546.71,,,14.67,1.63,,216.41708333333335,100.0,1.6
2005-04-22,,82.14,,17744.14,,,19.16,2.95,,217.76782608695652,99.9,0.1
2005-04-23,,115.21,,18520.78,,,20.48,3.16,,200.29875,97.94,0.2
2005-04-24,,106.86,,18530.99,,,21.32,2.37,,195.29125,98.43,3.0
2005-04-25,,96.81,,18538.46,,,19.54,2.62,,212.48833333333334,99.74,2.3
2005-04-26,,60.57,,18546.13,,,19.77,2.27,,179.92166666666665,99.49,2.5
2005-04-27,,66.82,,18546.37,,,18.02,1.79,,204.65625,98.84,0.4
2005-04-28,,92.09,,18547.11,,,20.03,2.53,,205.8445833333333,100.0,5.2
2005-04-29,,83.4,,18545.46,,,19.17,2.07,,218.19916666666666,100.0,8.9
2005-04-30,,63.24,,18564.17,,,15.97,2.11,,170.82791666666665,100.0,0.3
2005-05-01,,98.69,,18543.7,,,21.19,2.6,,196.32833333333335,94.98,0.1
2005-05-02,,98.64,,18548.25,,,18.81,2.45,,200.82000000000002,96.9,0.1
2005-05-03,,106.18,,18547.12,,,19.0,2.61,,205.63333333333333,98.9,0.0
2005-05-04,,92.51,,18545.86,,,19.58,2.9,,201.88166666666666,97.02,0.0
2005-05-05,,68.97,,18546.09,,,18.49,3.65,,181.86958333333334,98.5,0.0
2005-05-06,,62.72,,18514.45,,,20.64,1.61,,199.22083333333333,97.07,0.0
2005-05-07,,68.88,,18495.57,,,21.74,2.76,,163.2875,96.49,0.0
2005-05-08,,67.78,,18492.0,,,21.07,3.05,,161.82750000000001,100.0,11.7
2005-05-09,,59.25,,18484.78,,,21.0,2.8,,189.68875,100.0,0.1
2005-05-10,,39.72,,18454.69,,,21.77,2.42,,170.3475,98.22,0.0
2005-05-11,,39.83,,18425.85,,,22.86,2.97,,170.1029166666667,98.2,0.0
2005-05-12,,41.98,,18446.2,,,22.4,3.72,,145.3975,100.0,0.0
2005-05-13,,64.27,,18465.04,,,20.97,2.56,,228.11041666666665,98.23,0.0
2005-05-14,,85.25,,18491.99,,,17.48,1.72,,249.7770833333333,99.35,1.8
2005-05-15,,69.0,,18495.07,,,19.24,2.53,,220.37666666666667,99.34,0.1
2005-05-16,,81.67,,18494.79,,,21.0,1.8,,191.10666666666665,98.63,11.3
2005-05-17,,90.24,,18513.11,,,20.52,2.03,,168.87666666666667,100.0,10.5
2005-05-18,,103.88,,18508.73,,,21.57,1.99,,199.01833333333332,100.0,0.1
2005-05-19,,82.66,,17733.68,,,20.02,3.29,,164.82478260869564,94.23,1.1
2005-05-20,,126.65,,18509.47,,,21.45,3.75,,196.46833333333333,97.32,0.0
2005-05-21,,126.17,,18529.68,,,20.77,3.49,,179.50750000000002,90.22,0.0
2005-05-22,,70.54,,18550.45,,,17.48,2.29,,226.22208333333333,77.81,0.0
2005-05-23,,120.47,,18540.86,,,18.34,2.01,,181.255,91.28,0.0
2005-05-24,,91.34,,18528.91,,,21.17,4.15,,205.71833333333333,87.61,0.0
2005-05-25,,57.89,,18517.2,,,19.43,2.97,,165.31833333333333,92.4,0.0
2005-05-26,,48.46,,18534.42,,,16.73,1.87,,177.235,95.83,1.1
2005-05-27,,55.04,,18522.69,,,19.27,3.37,,143.47083333333333,99.99,1.6
2005-05-28,,47.66,,18491.64,,,20.18,4.19,,170.80083333333334,95.07,0.0
2005-05-29,,53.85,,18474.39,,,21.75,3.84,,165.96208333333334,97.4,0.0
2005-05-30,,49.81,,18473.67,,,20.94,3.33,,180.95458333333332,100.0,0.0
2005-05-31,,42.68,,18490.47,,,20.25,3.24,,195.4608333333333,100.0,0.1
2005-06-01,,56.62,,18498.69,,,17.97,2.78,,227.61041666666665,100.0,0.3
2005-06-02,,42.36,,17733.29,,,19.81,2.34,,241.57500000000002,100.0,0.9
2005-06-03,,41.74,,18473.89,,,20.89,3.4,,180.40666666666667,100.0,0.1
2005-06-04,,63.49,,18480.49,,,21.04,2.68,,197.90708333333336,100.0,0.0
2005-06-05,,60.36,,18502.59,,,17.88,2.07,,237.14583333333334,100.0,0.9
2005-06-06,,59.77,,18513.42,,,19.56,2.78,,221.31708333333333,100.0,0.0
2005-06-07,,67.87,,18496.66,,,20.87,2.67,,215.06916666666666,100.0,0.0
2005-06-08,,58.11,,18478.69,,,21.86,2.59,,210.95624999999998,100.0,0.0
2005-06-09,,90.43,,18494.43,,,20.5,3.04,,184.36,99.99,0.0
2005-06-10,,58.67,,18510.15,,,19.88,2.57,,184.62125,100.0,2.4
2005-06-11,,43.35,,18514.22,,,19.15,3.99,,180.33583333333334,100.0,0.2
2005-06-12,,89.1,,18493.11,,,22.96,2.7,,195.6795833333333,100.0,2.0
2005-06-13,,68.48,,18485.69,,,21.53,2.75,,190.92624999999998,100.0,6.5
2005-06-14,,57.29,,18493.75,,,19.67,3.0,,186.47041666666667,100.0,0.0
2005-06-15,,61.24,,18493.63,,,20.43,4.4,,148.24541666666667,100.0,0.0
2005-06-16,,59.47,,17733.85,,,20.82,3.34,,158.70000000000002,76.46,0.0
2005-06-17,,59.91,,18499.3,,,21.67,4.55,,159.47125,93.7,0.0
2005-06-18,,56.21,,18492.19,,,20.88,4.55,,150.5325,95.95,0.0
2005-06-19,,66.93,,18485.25,,,21.03,4.25,,173.35041666666666,96.95,0.0
2005-06-20,,58.54,,18489.05,,,20.66,3.1,,157.73,99.53,0.0
2005-06-21,,64.64,,18500.8,,,21.07,4.49,,194.88625,97.75,0.0
2005-06-22,,62.23,,18505.670000000002,,,19.08,4.06,,159.61125,100.0,0.0
2005-06-23,,63.84,,18510.07,,,19.47,5.7,,139.20166666666668,100.0,0.0
2005-06-24,,54.33,,18498.22,,,20.79,4.35,,154.51583333333335,91.9,0.0
2005-06-25,,74.18,,18491.84,,,21.21,4.67,,148.19541666666666,85.6,0.0
2005-06-26,,83.25,,18493.15,,,22.47,3.42,,170.8475,91.64,0.0
2005-06-27,,53.41,,18505.05,,,17.91,2.24,,227.4466666666667,100.0,0.1
2005-06-28,,56.08,,18497.5,,,18.43,4.33,,243.68166666666664,99.85,0.0
2005-06-29,,51.8,,18528.81,,,14.26,2.04,,234.03583333333333,100.0,2.9
2005-06-30,,72.91,,18552.72,,,17.47,3.96,,139.76624999999999,100.0,0.9
2005-07-01,,73.22,,18534.03,,,19.55,2.94,,156.03708333333333,91.62,0.0
2005-07-02,,83.1,,18532.31,,,19.65,4.57,,146.69916666666668,99.98,1.2
2005-07-03,,79.94,,18538.29,,,20.35,4.0,,162.52583333333334,94.24,0.0
2005-07-04,,74.67,,18558.02,,,21.77,3.35,,185.00708333333333,100.0,10.3
2005-07-05,,65.47,,18537.22,,,22.06,2.6,,185.58791666666664,100.0,12.4
2005-07-06,,76.63,,18530.73,,,21.03,3.03,,169.85458333333335,100.0,0.0
2005-07-07,,53.02,,18536.42,,,19.49,4.3,,156.49791666666667,82.69,0.0
2005-07-08,,62.16,,18519.76,,,19.73,3.05,,187.735,75.11,0.0
2005-07-09,,70.3,,18506.69,,,21.31,4.25,,141.69416666666666,90.45,0.0
2005-07-10,,61.01,,18500.16,,,21.33,3.55,,145.01624999999999,86.52,0.0
2005-07-11,,74.16,,18507.52,,,22.11,5.01,,144.12875,89.53,0.0
2005-07-12,,75.0,,18541.35,,,20.43,1.75,,196.12791666666666,98.47,0.0
2005-07-13,,77.24,,18535.28,,,19.99,4.76,,206.90625,97.52,0.3
2005-07-14,,63.88,,18519.21,,,20.45,3.0,,221.11249999999998,99.95,2.3
2005-07-15,,83.05,,18507.06,,,20.44,3.2,,168.60708333333335,100.0,0.0
2005-07-16,,64.34,,18500.99,,,20.76,2.95,,186.21291666666664,97.15,0.0
2005-07-17,,53.23,,18489.31,,,20.58,4.43,,168.4595833333333,96.37,0.0
2005-07-18,,46.67,,18485.53,,,20.58,4.15,,169.46,98.13,0.0
2005-07-19,,62.05,,18489.89,,,18.63,3.67,,177.22041666666667,100.0,0.0
2005-07-20,,49.87,,18487.32,,,19.23,2.9,,162.52583333333334,99.9,0.0
2005-07-21,,76.09,,18492.86,,,20.8,4.68,,145.71833333333333,98.34,0.0
2005-07-22,,80.3,,18514.61,,,19.55,5.57,,138.40333333333334,88.65,0.0
2005-07-23,,102.35,,18519.72,,,21.53,4.16,,146.25083333333333,86.65,0.0
2005-07-24,,67.7,,18510.0,,,21.59,3.95,,136.22583333333333,78.85,0.0
2005-07-25,,65.45,,18499.74,,,21.57,3.43,,145.47625,88.81,0.0
2005-07-26,,60.24,,18479.58,,,21.57,4.98,,160.99583333333334,85.98,0.0
2005-07-27,,54.92,,18471.65,,,21.29,4.88,,161.71173913043478,80.56,0.0
2005-07-28,,103.35,,18488.96,,,22.81,4.3,,146.48958333333334,72.67,0.0
2005-07-29,,91.37,,18503.56,,,18.83,6.06,,123.29541666666667,74.63,0.0
2005-07-30,,69.07,,18490.56,,,18.51,3.02,,140.60875000000001,77.45,0.0
2005-07-31,,63.19,,18490.35,,,19.57,5.35,,137.07500000000002,82.44,0.0
2005-08-01,,55.63,,16965.86,,,19.65,5.21,,139.46416666666667,75.0,0.0
2005-08-02,,55.98,,18494.34,,,20.44,5.22,,153.4025,82.67,0.0
2005-08-03,,66.71,,18480.24,,,21.07,4.85,,150.9425,87.13,0.0
2005-08-04,,71.14,,18477.95,,,21.57,5.08,,147.16375,92.29,0.0
2005-08-05,,55.63,,16950.62,,,21.25,3.79,,146.96772727272727,91.38,0.0
2005-08-06,,78.57,,18491.170000000002,,,22.36,3.35,,146.57000000000002,82.38,0.0
2005-08-07,,77.72,,18487.2,,,23.02,3.27,,160.72375,90.94,0.0
2005-08-08,,56.19,,18495.739999999998,,,21.02,3.44,,154.14041666666665,95.58,0.0
2005-08-09,,73.62,,18508.23,,,20.58,4.95,,179.01625,67.18,0.0
2005-08-10,,77.23,,18504.85,,,21.31,4.11,,166.03,68.67,0.0
2005-08-11,,93.62,,18512.75,,,21.85,4.55,,135.46083333333334,83.68,0.0
2005-08-12,,87.33,,18512.98,,,22.53,5.08,,169.09958333333333,97.02,0.0
2005-08-13,,78.96,,18517.68,,,21.07,3.76,,197.7275,95.29,0.0
2005-08-14,,78.21,,18514.5,,,21.34,2.54,,182.18041666666667,94.99,0.0
2005-08-15,,72.65,,18518.75,,,21.33,2.91,,198.85916666666665,97.22,0.5
2005-08-16,,58.84,,18518.17,,,18.22,4.19,,187.11041666666665,96.09,0.0
2005-08-17,,81.96,,18514.21,,,17.29,3.76,,188.27791666666667,97.43,0.0
2005-08-18,,62.46,,7721.36,,,20.06,3.15,,162.56916666666666,89.49,0.0
2005-08-19,,58.94,,0.0,,,20.11,5.56,,170.82541666666668,72.52,0.0
2005-08-20,,72.35,,0.0,,,19.71,5.35,,158.29999999999998,69.56,0.0
2005-08-21,,88.44,,0.0,,,19.77,3.68,,197.82500000000002,93.49,0.0
2005-08-22,,117.19,,0.0,,,22.45,3.64,,194.70333333333335,93.46,0.0
2005-08-23,,91.58,,0.0,,,22.67,3.39,,183.51541666666665,98.82,0.8
2005-08-24,,67.28,,0.0,,,16.26,3.75,,169.63636363636363,100.0,1.0
2005-08-25,,73.71,,0.0,,,20.13,5.34,,188.38041666666666,99.75,0.0
2005-08-26,,70.61,,10016.5,,,20.24,3.29,,206.51416666666668,100.0,0.1
2005-08-27,,63.4,,18491.829999999998,,,20.14,4.91,,178.71708333333333,100.0,0.0
2005-08-28,,76.0,,18483.56,,,19.96,5.6,,142.93958333333333,99.87,0.0
2005-08-29,,76.73,,18492.79,,,20.25,3.56,,154.51791666666668,90.32,0.0
2005-08-30,,80.91,,18502.28,,,21.18,3.78,,165.43958333333333,92.42,0.7
2005-08-31,,98.5,,18474.91,,,19.93,1.9,,182.9825,99.38,0.2
2005-09-01,,79.34,,18472.79,,,19.12,4.27,,151.79041666666666,100.0,0.0
2005-09-02,,64.0,,18483.47,,,18.21,4.09,,143.92249999999999,92.91,0.0
2005-09-03,,73.32,,18489.23,,,21.02,5.04,,163.34583333333333,97.85,0.0
2005-09-04,,89.46,,18481.329999999998,,,22.48,5.7,,164.625,96.47,0.0
2005-09-05,,72.41,,18478.76,,,20.8,5.58,,152.89916666666667,91.71,0.0
2005-09-06,,68.8,,18473.18,,,20.79,5.15,,172.6029166666667,88.54,0.0
2005-09-07,,69.56,,18469.62,,,20.62,5.15,,158.48583333333332,90.74,0.0
2005-09-08,,73.55,,18473.17,,,21.03,2.15,,151.29791666666668,91.92,0.0
2005-09-09,,84.09,,18474.82,,,21.09,4.08,,170.08666666666667,89.85,0.0
2005-09-10,,70.63,,18481.66,,,20.61,5.46,,134.44833333333335,88.13,0.0
2005-09-11,,77.16,,18485.32,,,21.01,5.07,,135.98875,86.36,0.0
2005-09-12,,85.0,,18493.76,,,21.42,5.24,,157.70166666666668,96.19,0.0
2005-09-13,,92.88,,18491.85,,,21.61,5.39,,176.54625000000001,100.0,0.0
2005-09-14,,81.94,,8488.34,,,22.07,3.84,,196.04083333333332,99.99,0.0
2005-09-15,,52.88,,9244.32,,,22.15,4.5,,186.77416666666667,100.0,0.0
2005-09-16,,74.23,,18507.96,,,21.68,4.23,,150.5716666666667,75.8,0.0
2005-09-17,,76.59,,18481.01,,,22.29,3.52,,146.29541666666668,80.18,0.0
2005-09-18,,59.75,,18465.64,,,21.43,4.12,,145.59833333333333,78.28,0.0
2005-09-19,,69.0,,18482.45,,,22.84,4.05,,169.79708333333335,100.0,1.3
2005-09-20,,104.53,,18504.19,,,22.21,3.5,,189.15541666666664,100.0,0.0
2005-09-21,,115.87,,18500.65,,,21.83,3.72,,238.48625,100.0,0.0
2005-09-22,,109.65,,18496.5,,,22.64,3.42,,212.81458333333333,100.0,2.5
2005-09-23,,88.2,,12343.25,,,18.32,2.52,,221.92478260869566,100.0,0.0
2005-09-24,,73.84,,9249.0,,,22.21,3.61,,196.72,98.56,1.2
2005-09-25,,91.88,,18521.98,,,22.27,3.31,,175.41458333333333,99.98,2.2
2005-09-26,,89.44,,18526.22,,,20.27,3.08,,184.20458333333332,100.0,8.9
2005-09-27,,54.94,,18538.7,,,15.07,3.04,,185.76250000000002,98.0,0.2
2005-09-28,,90.49,,18528.52,,,22.08,2.89,,182.31916666666666,100.0,2.9
2005-09-29,,75.78,,18509.82,,,23.39,2.7,,183.15708333333336,100.0,0.1
2005-09-30,,102.21,,18486.62,,,23.94,3.48,,166.74833333333333,96.19,8.4
