Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-12-15,,,38.05,733.99,883.38,,15.85,,,,100.0,4.3
2004-12-16,,,38.64,734.38,318.84,,17.87,,,,100.0,7.8999999999999995
2004-12-17,,,64.37,734.4,738.59,,16.66,,,,100.0,0.1
2004-12-18,,,76.23,733.96,930.25,,19.26,,,,100.0,0.0
2004-12-19,,,51.64,734.19,1079.63,,19.82,,,,100.0,0.1
2004-12-20,,,54.07,734.36,688.57,,20.87,,,,99.98,0.1
2004-12-21,,,57.61,734.33,655.48,,18.58,,,,100.0,0.1
2004-12-22,,,56.27,733.48,768.63,,21.8,,,,100.0,0.1
2004-12-23,,,55.35,733.03,696.07,,20.07,,,,99.78,0.30000000000000004
2004-12-24,,,31.02,733.94,920.24,,19.69,,,,99.84,0.0
2004-12-25,,,31.78,733.94,643.57,,18.79,,,,95.82,0.0
2004-12-26,,,60.61,734.87,694.17,,19.66,,,,91.55,0.0
2004-12-27,,,71.59,735.26,487.73,,19.61,,,,90.97,0.2
2004-12-28,,,66.81,734.44,801.02,,19.37,,,,89.52,0.0
2004-12-29,,,52.74,734.11,488.21,,20.74,,,,87.59,0.0
2004-12-30,,,66.38,733.55,449.99,,20.45,,,,97.23,0.0
2004-12-31,,,60.3,733.94,481.66,,20.28,,,,96.33,0.0
2005-01-01,,,53.04,734.17,972.66,,20.64,,,,100.0,0.0
2005-01-02,,,45.59,734.25,1027.25,,18.27,,,,100.0,0.0
2005-01-03,,,54.3,733.9,482.33,,19.32,,,,97.07,0.0
2005-01-04,,,60.48,733.48,490.89,,18.52,,,,100.0,0.0
2005-01-05,,,71.81,732.59,1174.52,,19.68,,,,100.0,0.0
2005-01-06,,,48.37,732.19,1102.02,,19.57,,,,99.99,0.2
2005-01-07,,,47.6,733.46,817.94,,18.97,,,,100.0,0.0
2005-01-08,,,58.68,733.66,1105.71,,19.47,,,,99.99,0.0
2005-01-09,,,60.86,733.26,1123.24,,19.47,,,,99.66,0.0
2005-01-10,,,51.88,733.05,1009.44,,20.42,,,,99.96,0.2
2005-01-11,,,61.6,733.48,389.62,,21.14,,,,100.0,1.4
2005-01-12,,,45.63,733.86,702.31,,21.94,,,,100.0,0.2
2005-01-13,,,69.01,734.11,362.97,,22.71,,,,100.0,0.0
2005-01-14,,,51.01,734.86,682.1,,22.08,,,,98.01,0.1
2005-01-15,,,42.72,735.42,580.46,,19.75,,,,96.81,0.3
2005-01-16,,,29.25,734.73,663.83,,19.79,,,,100.0,0.0
2005-01-17,,,61.23,735.27,894.93,,18.66,,,,100.0,4.6
2005-01-18,,,49.87,734.43,805.22,,17.95,,,,100.0,5.2
2005-01-19,,,50.24,734.4,862.04,,19.59,,,,100.0,0.0
2005-01-20,,,34.89,734.93,618.64,,18.78,,,,100.0,2.7
2005-01-21,,,27.29,734.91,877.83,,20.01,,,,95.36,0.0
2005-01-22,,,18.88,735.78,1089.09,,19.71,,,,99.8,0.0
2005-01-23,,,16.74,735.53,1015.98,,19.81,,,,93.82,0.0
2005-01-24,,,,735.74,764.63,,19.07,,,,99.99,2.6
2005-01-25,,,,734.93,776.07,,18.81,,,,100.0,0.2
2005-01-26,,,,733.48,938.14,,21.44,,,,100.0,0.0
2005-01-27,,,,733.52,667.58,,21.8,,,,93.87,0.0
2005-01-28,,,,733.44,1027.26,,21.95,,,,99.54,0.0
2005-01-29,,,,732.75,788.02,,21.01,,,,99.18,0.0
2005-01-30,,,,732.48,962.18,,17.91,,,,100.0,0.8
2005-01-31,,,,732.01,789.18,,21.99,,,,100.0,0.2
2005-02-01,,,,732.15,725.0,,23.54,,,,100.0,0.0
2005-02-02,,,,733.01,872.94,,20.26,,,,100.0,0.9
2005-02-03,,,58.95,733.02,1097.51,,21.11,,,,100.0,0.0
2005-02-04,,,65.07,732.97,917.01,,18.77,,,,100.0,0.0
2005-02-05,,,52.36,732.54,1053.92,,22.63,,,,88.78,0.0
2005-02-06,,,59.18,733.02,1105.09,,21.93,,,,100.0,0.0
2005-02-07,,,77.99,733.49,524.56,,20.92,,,,100.0,0.0
2005-02-08,,,53.4,733.09,405.13,,19.63,,,,100.0,3.5
2005-02-09,,,57.51,733.02,835.56,,20.41,,,,100.0,0.0
2005-02-10,,,93.23,733.76,460.11,,19.57,,,,100.0,8.6
2005-02-11,,,60.42,734.86,696.91,,18.2,,,,100.0,26.4
2005-02-12,,,40.61,734.88,829.08,,14.22,,,,100.0,18.8
2005-02-13,,,54.93,733.95,896.65,,20.32,,,,100.0,0.0
2005-02-14,,,58.45,734.29,1026.11,,18.59,,,,100.0,0.1
2005-02-15,,,77.97,733.95,1051.51,,16.84,,,,100.0,9.6
2005-02-16,,,65.83,733.94,598.78,,16.23,,,,100.0,4.8
2005-02-17,,,73.83,733.43,751.26,,19.53,,,,100.0,2.8
2005-02-18,,,62.68,732.83,921.09,,20.62,,,,99.76,0.0
2005-02-19,,,47.78,734.4,1051.11,,20.63,,,,100.0,0.0
2005-02-20,,,54.07,734.42,722.26,,21.7,,,,100.0,0.6000000000000001
2005-02-21,,,67.16,734.33,971.57,,12.47,,,,100.0,0.0
2005-02-22,,,74.69,,684.72,,,,,,,0.0
2005-02-23,,,70.91,,821.47,,,,,,,0.0
2005-02-24,,,55.78,,1041.35,,,,,,,1.5
2005-02-25,41.94,61.06,58.72,,969.75,2.22,,,2.22,,,0.1
2005-02-26,48.7,80.65,70.81,,569.13,2.51,,,2.51,,,0.0
2005-02-27,23.31,25.81,55.81,,975.5,1.85,,,1.85,,,0.0
2005-02-28,43.76,53.88,65.58,732.05,810.64,2.26,,,2.26,,,0.0
2005-03-01,46.68,64.44,43.75,731.94,942.57,4.52,,,4.52,,,0.1
2005-03-02,60.78,79.67,50.29,731.59,781.59,3.21,,,3.21,,,0.0
2005-03-03,58.11,68.93,64.21,732.04,796.76,4.6,,,4.6,,,0.0
2005-03-04,81.3,38.54,79.58,732.9,750.79,4.04,,,4.04,,,8.7
2005-03-05,84.94,85.43,62.29,732.89,725.05,4.52,,,4.52,,,32.699999999999996
2005-03-06,37.21,97.82,59.34,733.45,555.35,2.45,,,2.45,,,0.4
2005-03-07,39.69,43.76,77.97,733.25,1028.6,2.7,,,2.7,,,6.8
2005-03-08,56.78,80.03,83.9,732.54,753.0,4.36,,,4.36,,,13.999999999999998
2005-03-09,51.73,81.79,106.23,731.85,675.19,4.01,,,4.01,,,2.9000000000000004
2005-03-10,42.35,53.99,76.81,,593.43,3.41,,,3.41,,,0.0
2005-03-11,59.07,88.01,116.43,,903.23,4.44,,,4.44,,,0.0
2005-03-12,48.21,67.32,106.3,,694.67,3.18,,,3.18,,,0.0
2005-03-13,36.05,87.08,102.96,,994.38,2.6,,,2.6,,,0.0
2005-03-14,70.35,109.65,120.46,,995.77,4.08,,,4.08,,,0.0
2005-03-15,73.45,83.09,35.5,,994.98,3.73,,,3.73,,,0.0
2005-03-16,79.23,73.9,39.74,731.84,985.3,3.96,,,3.96,,,0.0
2005-03-17,99.49,74.31,26.91,732.08,1018.69,4.67,,,4.67,,,0.7
2005-03-18,75.41,121.04,31.92,732.48,916.86,4.64,,,4.64,,,0.0
2005-03-19,63.62,98.84,17.37,732.21,811.38,3.78,,,3.78,,,0.0
2005-03-20,63.02,68.5,37.38,732.41,705.27,3.6,,,3.6,,,0.0
2005-03-21,91.86,126.07,59.03,731.36,800.6,4.83,,,4.83,,,0.0
2005-03-22,59.18,82.67,51.27,731.55,995.7,4.02,,,4.02,,,0.0
2005-03-23,69.2,82.24,44.0,732.04,711.73,3.33,,,3.33,,,0.0
2005-03-24,55.3,66.25,41.84,732.48,912.61,3.29,,,3.29,,,0.0
2005-03-25,29.78,15.91,55.16,731.51,628.54,2.75,,,2.75,,,0.0
2005-03-26,,,48.1,,662.64,,,,,,,0.0
2005-03-27,,,63.98,,198.6,,,,,,,0.0
2005-03-28,41.46,75.67,41.36,730.88,664.72,2.94,,,2.94,,,0.0
2005-03-29,39.3,76.1,42.79,731.79,683.9,2.76,,,2.76,,,0.0
2005-03-30,46.23,87.55,,731.56,697.08,3.35,,,3.35,,,6.3
2005-03-31,44.85,90.95,,731.15,943.49,2.88,,,2.88,,,14.4
2005-04-01,70.56,96.73,90.83,731.56,378.64,2.69,,,2.69,,,0.0
2005-04-02,65.47,94.99,129.02,731.56,877.57,2.92,,,2.92,,,0.0
2005-04-03,33.8,67.66,113.11,731.86,659.1,2.48,,,2.48,,,0.0
2005-04-04,42.87,77.56,157.58,730.66,822.28,3.76,,,3.76,,,0.0
2005-04-05,41.25,51.29,74.98,730.64,481.18,3.45,,,3.45,,,0.0
2005-04-06,42.91,65.01,46.37,731.25,580.06,3.02,,,3.02,,,0.3
2005-04-07,34.43,62.2,43.24,731.54,527.17,2.25,,,2.25,,,2.3
2005-04-08,34.75,67.19,76.39,730.64,796.19,3.2,,,3.2,,,0.0
2005-04-09,44.6,73.97,33.73,730.51,964.21,2.83,,,2.83,,,1.1
2005-04-10,33.7,62.32,48.24,730.33,822.28,2.5,,,2.5,,,0.1
2005-04-11,30.98,67.24,28.84,730.18,827.59,3.04,,,3.04,,,0.0
2005-04-12,29.95,74.64,42.08,730.17,909.66,2.17,,,2.17,,,0.0
2005-04-13,29.64,72.11,54.13,729.85,911.36,2.48,,,2.48,,,1.1
2005-04-14,47.03,53.98,62.8,730.07,968.25,2.7,,,2.7,,,0.0
2005-04-15,34.74,46.03,53.73,729.95,911.09,2.9,,,2.9,,,0.0
2005-04-16,38.96,50.07,34.42,731.1,997.61,2.75,,,2.75,,,0.0
2005-04-17,52.99,77.56,56.29,731.56,985.11,2.67,,,2.67,,,0.0
2005-04-18,44.17,58.13,39.25,731.48,762.16,2.88,,,2.88,,,1.6
2005-04-19,49.51,49.96,29.21,731.32,871.2,3.93,,,3.93,,,0.0
2005-04-20,41.32,59.28,50.06,732.69,951.91,2.55,,,2.55,,,14.4
2005-04-21,56.55,43.41,45.05,733.78,927.79,4.01,,,4.01,,,6.8
2005-04-22,30.07,54.96,39.42,731.67,920.16,2.47,,,2.47,,,0.0
2005-04-23,39.39,79.87,29.59,732.17,463.22,2.9,,,2.9,,,7.0
2005-04-24,33.62,63.57,50.75,732.51,892.89,3.0,,,3.0,,,2.0
2005-04-25,36.68,87.1,30.21,732.5,732.96,3.47,,,3.47,,,7.2
2005-04-26,59.06,80.19,29.74,732.94,942.3,3.39,,,3.39,,,2.1999999999999997
2005-04-27,31.49,43.88,26.05,733.24,843.33,3.59,,,3.59,,,0.2
2005-04-28,28.3,62.71,48.28,732.71,935.45,2.52,,,2.52,,,0.6
2005-04-29,46.44,76.34,19.57,732.71,963.17,2.78,,,2.78,,,3.7
2005-04-30,65.04,65.03,25.8,732.98,814.76,3.45,,,3.45,,,0.0
2005-05-01,40.84,76.9,16.43,732.82,798.53,2.7,,,2.7,,,0.5
2005-05-02,45.38,81.03,29.29,732.86,790.45,3.85,,,3.85,,,2.5999999999999996
2005-05-03,32.89,67.23,51.66,732.83,814.72,3.22,,,3.22,,,0.1
2005-05-04,45.54,77.75,34.03,732.7,929.32,3.77,,,3.77,,,0.1
2005-05-05,26.16,74.82,50.82,732.94,922.18,2.46,,,2.46,,,0.1
2005-05-06,27.85,47.81,54.39,731.11,936.19,2.76,16.45,2.85,2.76,226.06,29.79,0.5
2005-05-07,41.55,52.22,,731.56,747.51,2.77,19.92,4.47,2.77,294.89,39.25,0.1
2005-05-08,31.25,62.56,,730.97,934.11,2.51,19.6,5.63,2.51,289.55,28.85,0.0
2005-05-09,36.55,54.03,18.35,730.55,878.84,3.12,18.99,4.32,3.12,280.88,27.59,0.0
2005-05-10,32.75,40.92,26.9,729.7,795.94,2.85,20.76,6.21,2.85,291.68,29.2,0.0
2005-05-11,26.57,36.09,31.43,728.67,730.13,2.76,21.11,8.57,2.76,282.67,39.12,0.4
2005-05-12,30.4,41.4,50.99,729.62,882.61,2.81,20.68,7.4,2.81,299.51,28.06,0.0
2005-05-13,43.66,50.3,48.89,730.18,746.66,4.16,19.93,4.31,4.16,291.92,25.65,0.0
2005-05-14,31.69,52.13,30.66,730.64,714.01,2.29,15.9,5.44,2.29,262.73,24.26,0.0
2005-05-15,21.98,59.68,30.68,730.75,961.65,1.91,18.23,3.59,1.91,209.92,31.04,0.0
2005-05-16,32.75,49.48,49.93,731.06,593.6,2.26,18.2,6.46,2.26,247.07,36.93,0.30000000000000004
2005-05-17,67.7,85.14,61.02,731.47,590.76,3.33,17.56,6.23,3.33,270.56,31.37,4.199999999999999
2005-05-18,101.12,81.74,59.03,731.1,625.28,4.25,19.78,6.26,4.25,281.36,60.0,0.30000000000000004
2005-05-19,80.59,126.32,63.1,730.8,868.03,4.1,18.84,5.17,4.1,286.34,60.0,0.0
2005-05-20,106.75,102.8,45.88,731.15,784.77,4.42,19.77,4.52,4.42,290.85,60.0,0.0
2005-05-21,73.22,90.32,27.85,732.15,553.0,3.43,19.6,6.67,3.43,295.13,60.0,0.0
2005-05-22,31.25,62.56,21.73,730.97,806.84,2.51,19.6,5.63,2.51,289.55,29.01,0.0
2005-05-23,60.98,79.59,441.02,734.77,641.59,5.14,16.95,6.13,5.14,283.26,60.0,0.2
2005-05-24,63.84,91.01,34.74,735.2,482.33,3.74,18.96,6.31,3.74,305.57,60.0,0.1
2005-05-25,54.93,53.82,38.2,734.66,624.75,3.95,18.74,4.52,3.95,292.4,60.0,0.0
2005-05-26,55.08,64.66,42.23,731.51,912.85,3.94,16.2,5.49,3.94,274.59,60.0,3.3
2005-05-27,39.57,51.0,48.15,731.14,1005.28,2.63,19.15,6.15,2.63,286.7,60.0,4.1
2005-05-28,37.33,52.37,37.03,730.35,673.4,2.71,19.3,6.86,2.71,296.31,60.0,0.0
2005-05-29,38.65,45.93,37.6,729.74,745.23,2.74,19.93,6.82,2.74,297.38,60.0,0.0
2005-05-30,40.42,55.54,30.57,729.73,848.87,3.0,19.01,4.33,3.0,282.66,99.82,0.1
2005-05-31,36.98,49.98,54.96,730.19,1009.37,2.4,18.28,6.21,2.4,280.05,100.0,0.0
2005-06-01,46.41,63.79,46.02,730.58,957.67,2.88,16.98,4.19,2.88,262.37,100.0,0.4
2005-06-02,34.78,75.0,48.24,730.68,763.2,2.54,17.86,4.82,2.54,261.42,100.0,0.2
2005-06-03,55.29,55.94,52.26,729.76,790.97,3.81,19.47,4.45,3.81,271.27,100.0,0.0
2005-06-04,52.26,48.39,36.53,730.13,1002.27,3.53,19.75,5.14,3.53,281.6,99.27,0.0
2005-06-05,24.73,56.57,34.45,731.1,677.95,2.11,17.76,4.41,2.11,262.97,100.0,0.3
2005-06-06,36.65,56.87,29.98,730.73,802.75,2.37,17.53,5.76,2.37,261.54,100.0,0.1
2005-06-07,41.99,78.44,45.47,730.63,776.98,2.22,18.91,4.98,2.22,271.51,100.0,0.0
2005-06-08,33.38,69.32,36.14,729.94,646.93,2.68,19.99,4.29,2.68,263.56,100.0,0.1
2005-06-09,55.58,54.52,37.24,730.68,886.86,5.29,18.45,4.69,5.29,277.44,,0.0
2005-06-10,46.93,67.6,26.0,730.6,719.74,3.54,18.58,4.57,3.54,281.83,,19.7
2005-06-11,43.99,67.05,48.11,730.68,903.8,3.9,18.03,3.47,3.9,271.39,,17.3
2005-06-12,49.36,69.94,37.42,730.08,978.51,2.66,20.08,4.75,2.66,280.17,,0.0
2005-06-13,48.32,65.96,54.31,729.77,157.76,3.36,15.64,2.61,3.36,249.08,100.0,2.1
2005-06-14,44.41,65.31,37.39,730.22,0.0,3.85,18.25,1.36,3.85,256.32,100.0,1.5
2005-06-15,39.37,52.75,31.91,730.23,876.98,2.45,20.05,7.54,2.45,290.02,100.0,0.2
2005-06-16,41.64,55.72,54.43,730.25,909.61,2.42,20.49,6.2,2.42,259.52,86.37,0.0
2005-06-17,36.26,65.92,51.04,730.67,812.67,3.23,21.58,6.7,3.23,321.35,96.55,0.0
2005-06-18,43.5,59.06,39.85,730.12,688.98,3.23,21.02,5.62,3.23,238.88,95.69,0.0
2005-06-19,33.91,66.19,35.21,729.8,448.18,2.26,20.61,4.48,2.26,316.13,100.0,0.0
2005-06-20,35.19,60.41,61.72,730.2,647.52,3.48,19.22,4.76,3.48,324.43,100.0,0.0
2005-06-21,39.94,48.67,50.94,729.84,907.68,2.67,18.72,5.41,2.67,331.08,100.0,0.0
2005-06-22,43.45,52.05,55.46,729.62,630.62,3.35,19.41,6.79,3.35,309.36,100.0,0.0
2005-06-23,39.61,52.78,51.44,730.16,981.18,3.36,18.38,6.4,3.36,308.77,92.03,0.0
2005-06-24,36.2,52.48,44.65,729.97,653.9,3.11,20.54,7.09,3.11,242.91,89.56,0.0
2005-06-25,35.22,75.1,31.96,729.33,946.31,2.85,21.78,5.35,2.85,325.5,92.44,0.0
2005-06-26,33.27,73.31,63.02,729.31,982.01,3.3,22.22,5.12,3.3,304.62,97.43,0.0
2005-06-27,40.06,54.65,33.96,729.77,678.63,3.56,17.91,3.79,3.56,307.94,100.0,1.4
2005-06-28,36.5,55.27,49.44,729.76,793.72,3.0,17.79,4.09,3.0,318.62,100.0,0.0
2005-06-29,34.51,54.29,78.16,730.97,894.9,3.73,14.07,2.16,3.73,303.2,100.0,1.1
2005-06-30,44.55,69.79,91.83,731.6,866.22,3.04,17.79,7.04,3.04,283.02,100.0,2.8000000000000003
2005-07-01,49.71,69.68,37.37,731.13,748.91,3.3,18.87,8.31,3.3,296.79,86.61,0.2
2005-07-02,47.98,74.5,85.4,730.98,689.83,2.72,19.7,6.16,2.72,285.28,93.07,0.7999999999999999
2005-07-03,49.69,71.31,50.01,732.06,902.37,2.7,19.45,4.37,2.7,267.71,89.14,0.0
2005-07-04,65.71,76.31,266.99,732.78,713.98,3.15,22.02,5.63,3.15,311.74,100.0,1.2999999999999998
2005-07-05,63.47,71.05,60.23,733.54,703.56,5.16,21.04,5.02,5.16,309.01,99.59,8.6
2005-07-06,42.28,69.57,80.66,733.89,825.71,2.64,19.54,5.11,2.64,288.24,97.46,0.1
2005-07-07,39.47,55.53,65.03,733.44,914.48,2.64,19.94,7.34,2.64,199.6,79.0,0.0
2005-07-08,28.88,61.37,66.52,733.09,471.52,2.33,20.46,6.76,2.33,178.36,75.43,0.0
2005-07-09,32.6,64.28,38.45,732.02,878.8,2.4,21.44,5.65,2.4,288.24,82.9,0.0
2005-07-10,30.15,59.36,43.85,731.44,753.14,2.27,21.78,7.28,2.27,318.03,92.26,0.0
2005-07-11,40.26,69.79,47.86,732.54,613.89,3.02,21.7,5.22,3.02,316.13,97.65,0.1
2005-07-12,39.48,65.64,46.63,732.91,810.54,2.45,19.48,4.79,2.45,327.38,100.0,0.30000000000000004
2005-07-13,85.9,68.43,50.91,732.62,657.19,3.77,20.26,5.79,3.77,330.25,100.0,0.0
2005-07-14,40.5,68.43,75.03,731.89,432.15,2.63,19.51,5.79,2.63,329.78,100.0,0.2
2005-07-15,72.11,61.42,53.92,731.43,800.8,3.79,19.47,4.98,3.79,320.87,100.0,0.0
2005-07-16,46.33,69.82,59.17,730.52,846.19,3.39,20.23,3.97,3.39,318.38,100.0,0.0
2005-07-17,36.8,59.8,37.8,730.22,876.88,2.73,20.38,4.56,2.73,311.03,100.0,0.0
2005-07-18,38.12,61.28,69.17,730.21,968.46,2.66,19.37,4.36,2.66,324.44,100.0,0.0
2005-07-19,38.34,56.07,38.11,730.21,1211.76,4.07,17.67,4.0,4.07,329.89,100.0,0.2
2005-07-20,45.65,48.49,35.25,730.13,1069.24,3.16,18.69,5.2,3.16,292.99,100.0,0.0
2005-07-21,37.12,64.1,47.21,730.58,1068.52,2.36,20.14,6.95,2.36,268.19,94.97,0.0
2005-07-22,44.48,70.84,44.47,731.14,1038.18,2.62,20.43,8.04,2.62,264.39,75.38,0.0
2005-07-23,40.2,82.5,51.85,731.6,987.0,2.28,21.54,6.14,2.28,288.24,74.83,0.0
2005-07-24,38.75,59.49,50.52,731.33,760.52,2.44,22.23,5.41,2.44,262.61,89.77,0.0
2005-07-25,32.49,47.72,70.36,730.85,691.65,2.65,21.77,7.05,2.65,289.07,91.85,0.0
2005-07-26,25.7,53.39,50.35,730.7,939.82,2.21,21.7,9.57,2.21,172.19,71.9,0.0
2005-07-27,26.83,51.08,36.76,730.68,1037.23,2.29,21.55,10.08,2.29,176.93,71.03,0.0
2005-07-28,45.53,73.97,43.32,730.65,844.07,2.32,21.96,8.35,2.32,164.24,66.31,0.30000000000000004
2005-07-29,44.03,76.7,41.48,730.35,839.46,2.42,19.73,8.46,2.42,164.83,69.49,0.0
2005-07-30,32.59,66.94,27.51,730.68,866.16,2.43,17.87,7.89,2.43,316.72,89.15,0.0
2005-07-31,40.32,55.75,43.56,731.58,903.31,2.62,19.79,6.9,2.62,290.26,86.59,0.0
2005-08-01,36.23,69.98,70.53,731.57,894.24,2.46,19.07,5.77,2.46,279.58,87.29,0.0
2005-08-02,41.42,58.79,39.88,732.37,954.14,2.89,21.26,6.75,2.89,279.82,93.12,0.3
2005-08-03,41.97,55.84,47.12,731.97,1062.66,3.09,21.31,6.85,3.09,305.87,92.21,0.0
2005-08-04,36.74,54.2,45.24,731.76,955.96,2.78,20.96,5.99,2.78,302.24,95.7,0.0
2005-08-05,54.19,53.97,51.11,732.09,1009.86,3.33,21.39,5.82,3.33,290.14,97.57,0.0
2005-08-06,41.01,59.52,68.84,732.99,810.4,2.76,22.27,6.16,2.76,285.87,79.13,0.0
2005-08-07,33.46,62.42,53.03,732.99,959.56,2.4,22.66,5.87,2.4,318.38,92.59,0.0
2005-08-08,35.39,54.67,47.46,733.25,820.02,2.79,20.78,5.83,2.79,290.97,98.92,0.2
2005-08-09,34.41,81.23,39.37,733.23,596.52,2.56,20.14,8.24,2.56,255.61,88.82,0.4
2005-08-10,44.06,88.63,34.01,733.41,687.82,2.76,21.51,6.48,2.76,324.08,86.41,0.1
2005-08-11,55.7,99.34,56.87,733.45,1074.61,3.0,21.41,6.53,3.0,226.42,73.19,0.0
2005-08-12,55.85,102.29,44.65,733.44,1047.02,2.91,22.63,5.68,2.91,328.23,100.0,0.0
2005-08-13,57.36,93.78,43.77,733.16,1094.98,3.56,20.43,5.14,3.56,313.76,100.0,0.0
2005-08-14,54.88,83.71,30.5,733.44,871.53,2.97,20.63,4.76,2.97,304.14,100.0,0.0
2005-08-15,52.56,77.55,40.12,733.22,550.91,3.11,20.63,5.02,3.11,311.62,100.0,0.0
2005-08-16,55.8,73.35,31.67,733.43,651.63,3.21,18.26,5.22,3.21,336.19,100.0,0.1
2005-08-17,61.06,78.54,44.96,733.43,1007.88,3.16,16.38,4.06,3.16,313.99,100.0,0.0
2005-08-18,57.99,69.76,40.56,733.0,1103.4,3.43,18.53,6.12,3.43,293.7,99.99,0.0
2005-08-19,40.92,64.62,42.43,732.66,1040.77,2.57,20.93,8.58,2.57,179.07,70.5,0.1
2005-08-20,40.31,71.4,65.87,731.98,882.05,2.19,20.38,8.51,2.19,235.2,82.3,0.0
2005-08-21,33.95,95.9,68.42,732.52,987.4,2.18,20.41,8.54,2.18,320.52,100.0,0.0
2005-08-22,77.61,99.7,52.88,732.17,996.82,2.98,20.95,6.13,2.98,308.06,100.0,7.3
2005-08-23,94.54,94.7,94.57,732.28,864.55,3.19,20.99,5.54,3.19,331.44,100.0,2.2
2005-08-24,73.53,75.72,48.78,732.98,1027.09,3.49,18.26,4.01,3.49,320.4,100.0,2.4000000000000004
2005-08-25,57.09,83.52,72.57,732.45,938.13,2.74,19.24,8.88,2.74,320.52,100.0,0.0
2005-08-26,61.9,76.05,54.37,732.52,762.18,3.48,19.85,4.17,3.48,317.08,100.0,0.0
2005-08-27,61.09,73.85,38.81,731.6,888.63,3.07,18.49,4.38,3.07,330.49,100.0,0.0
2005-08-28,54.81,85.28,45.16,732.01,882.92,2.7,20.37,6.48,2.7,285.51,100.0,0.0
2005-08-29,68.94,78.8,45.1,732.25,797.71,3.35,20.54,5.25,3.35,300.11,91.18,0.0
2005-08-30,51.94,77.58,52.16,732.98,797.27,2.79,20.17,4.78,2.79,319.93,100.0,0.2
2005-08-31,63.52,90.72,30.54,731.6,807.81,2.95,20.09,4.48,2.95,323.73,100.0,0.0
2005-09-01,66.2,75.04,55.22,731.61,627.07,3.6,18.59,4.82,3.6,283.02,99.98,0.0
2005-09-02,59.68,65.18,46.11,732.49,874.83,3.26,18.02,5.14,3.26,318.15,88.79,0.0
2005-09-03,58.34,68.8,36.42,732.52,826.18,2.9,20.08,6.22,2.9,311.14,92.78,0.0
2005-09-04,51.4,91.08,33.44,731.65,968.18,2.71,22.25,3.96,2.71,315.65,95.78,0.1
2005-09-05,68.32,91.06,44.51,732.06,1097.96,3.37,20.72,5.1,3.37,303.67,91.31,0.0
2005-09-06,58.16,74.16,37.34,731.71,813.36,3.8,19.99,5.11,3.8,318.03,94.39,0.0
2005-09-07,48.98,77.27,52.36,731.36,1013.33,2.57,21.04,8.66,2.57,262.14,97.14,0.1
2005-09-08,63.89,73.33,33.53,732.06,1035.56,2.82,20.79,5.67,2.82,318.74,98.06,0.30000000000000004
2005-09-09,40.48,83.16,40.49,731.61,794.89,1.12,21.86,6.41,1.12,307.23,100.0,0.5
2005-09-10,,69.18,56.31,732.06,837.31,1.36,20.35,6.24,1.36,286.82,92.94,0.0
2005-09-11,,69.23,44.4,732.23,769.48,1.04,20.4,5.23,1.04,316.84,84.03,0.0
2005-09-12,,81.26,38.88,732.15,411.41,1.52,20.8,7.88,1.52,328.83,98.14,0.1
2005-09-13,29.54,93.95,70.85,732.55,550.32,2.43,21.42,5.83,2.43,316.13,99.19,0.4
2005-09-14,47.16,74.23,46.92,732.33,815.95,1.76,20.66,5.11,1.76,312.33,100.0,0.0
2005-09-15,35.28,78.32,73.05,732.98,1030.31,1.28,20.88,6.07,1.28,310.79,100.0,0.0
2005-09-16,31.92,75.86,52.78,732.51,1070.77,0.87,20.93,9.61,0.87,170.05,64.75,0.0
2005-09-17,22.48,84.79,40.62,731.89,883.48,0.6,22.22,7.05,0.6,174.68,64.27,0.0
2005-09-18,,72.37,35.65,730.96,970.04,0.69,21.67,7.03,0.69,150.66,57.3,0.1
2005-09-19,,85.9,69.42,731.06,965.89,1.04,22.76,5.5,1.04,145.96,52.26,0.3
2005-09-20,,,60.12,,884.54,,,,,,,0.0
2005-09-21,,,39.65,,981.69,,,,,,,0.0
2005-09-22,,,53.94,,869.56,,,,,,,0.0
2005-09-23,,,37.43,,476.67,,,,,,,0.0
2005-09-24,,,29.62,,868.91,,,,,,,0.0
2005-09-25,,,43.2,,793.22,,,,,,,0.0
2005-09-26,,,47.36,,829.1,,,,,,,0.0
2005-09-27,,,43.08,,862.33,,,,,,,0.0
2005-09-28,,,45.68,,1124.91,,,,,,,0.0
2005-09-29,,,51.13,,985.37,,,,,,,0.0
2005-09-30,47.08,78.78,41.09,731.69,692.61,1.02,22.99,4.28,1.02,309.37,100.0,0.6000000000000001
2005-10-01,49.05,94.63,51.28,731.7,991.55,0.88,19.57,3.96,0.88,304.02,100.0,0.0
2005-10-02,58.86,95.98,29.32,731.84,569.75,1.34,20.14,4.27,1.34,317.31,100.0,9.8
2005-10-03,73.99,94.84,40.63,731.63,974.28,1.92,21.54,4.8,1.92,301.18,100.0,10.2
2005-10-04,74.55,101.47,43.39,731.57,968.99,2.84,19.67,5.57,2.84,320.05,100.0,2.8000000000000003
2005-10-05,62.52,124.21,41.83,731.15,842.57,1.56,21.96,4.41,1.56,330.72,100.0,0.2
2005-10-06,53.83,84.46,54.79,732.04,987.48,1.92,19.58,3.54,1.92,316.84,100.0,0.0
2005-10-07,49.18,67.98,48.05,732.52,1057.08,2.21,18.0,2.91,2.21,330.72,100.0,0.0
