Fecha,TMP,PM25,AOD_mean,IQCA
2023-07-29,16.252916666666668,8.175416666666667,267.944,Deseable
2023-07-30,15.93125,6.47125,201.863,Deseable
2023-07-31,15.031666666666666,7.800416666666667,188.484,Deseable
2023-08-01,14.871666666666668,6.697500000000001,,Deseable
2023-08-02,15.153809523809525,6.971428571428572,151.067,Deseable
2023-08-03,15.705,8.50375,303.912,Deseable
2023-08-04,15.83,8.735416666666667,127.856,Deseable
2023-08-05,15.982916666666668,10.932916666666666,313.875,Deseable
2023-08-06,16.027083333333334,7.630416666666666,,Deseable
2023-08-07,15.596666666666666,8.63625,,Deseable
2023-08-08,15.926666666666668,6.335,,Deseable
2023-08-09,15.025833333333331,5.997916666666666,,Deseable
2023-08-10,15.452916666666669,8.97,199.057,Deseable
2023-08-11,15.2375,13.505,211.082,Deseable
2023-08-12,15.905,11.22375,169.291,Deseable
2023-08-13,14.17125,14.24,359.948,Deseable
2023-08-14,14.589583333333332,15.657916666666669,398.891,Deseable
2023-08-15,13.459166666666668,18.745833333333334,,Deseable
2023-08-16,14.520833333333334,19.45833333333333,344.826,Deseable
2023-08-17,15.205,15.709166666666668,174.841,Deseable
2023-08-18,15.193333333333332,28.10375,87.471,Aceptable
2023-08-19,14.85875,24.82708333333333,114.053,Deseable
2023-08-20,13.885416666666666,16.27958333333333,,Deseable
2023-08-21,13.527499999999998,12.755833333333332,,Deseable
2023-08-22,13.527500000000002,19.91583333333333,,Deseable
2023-08-23,14.52125,11.98875,471.968,Deseable
2023-08-24,14.281666666666666,17.639583333333334,564.053,Deseable
2023-08-25,14.39875,13.749166666666667,417.0,Deseable
2023-08-26,14.989583333333334,12.984583333333331,30.218,Deseable
2023-08-27,15.839583333333335,10.987083333333333,141.096,Deseable
2023-08-28,15.7575,8.69125,276.577,Deseable
2023-08-29,16.152083333333334,10.676666666666668,271.166,Deseable
2023-08-30,16.875416666666666,10.775,92.261,Deseable
2023-08-31,16.53875,10.41625,120.772,Deseable
2023-09-01,16.496666666666666,12.873333333333331,256.512,Deseable
2023-09-02,15.6275,14.654583333333337,122.662,Deseable
2023-09-03,14.534166666666666,20.287916666666668,487.961,Deseable
2023-09-04,16.02375,12.222499999999998,285.375,Deseable
2023-09-05,15.319583333333334,8.283333333333333,,Deseable
2023-09-06,15.4975,16.04125,67.499,Deseable
2023-09-07,15.56875,11.224166666666669,86.739,Deseable
2023-09-08,16.023333333333333,21.704705882352943,121.589,Deseable
2023-09-09,15.264166666666666,14.896666666666668,,Deseable
2023-09-10,15.16875,16.479166666666668,,Deseable
2023-09-11,16.595833333333335,11.599166666666669,250.32,Deseable
2023-09-12,16.162499999999998,16.206666666666667,21.444,Deseable
2023-09-13,15.985,17.477500000000003,340.0,Deseable
2023-09-14,16.42083333333333,19.50375,297.089,Deseable
2023-09-15,16.044166666666666,9.610833333333334,,Deseable
2023-09-16,14.986666666666666,9.478333333333332,268.706,Deseable
2023-09-17,15.247083333333334,14.171666666666669,43.717,Deseable
2023-09-18,15.48125,12.513333333333334,,Deseable
2023-09-19,15.354166666666666,12.652500000000002,,Deseable
2023-09-20,15.3425,10.829166666666667,,Deseable
2023-09-21,15.9825,11.575,387.765,Deseable
2023-09-22,15.920416666666668,16.7425,292.385,Deseable
2023-09-23,16.106666666666666,20.68,170.738,Deseable
2023-09-24,15.65,17.075833333333332,,Deseable
2023-09-25,14.80625,17.397499999999997,,Deseable
2023-09-26,14.297083333333331,23.611666666666665,91.646,Deseable
2023-09-27,14.79875,25.12,113.877,Aceptable
2023-09-28,14.777500000000002,22.32041666666667,185.086,Deseable
2023-09-29,15.880416666666669,19.07,374.635,Deseable
2023-09-30,16.042083333333334,14.199583333333337,,Deseable
2023-10-01,15.647083333333336,10.60125,445.594,Deseable
2023-10-02,15.537916666666668,19.56958333333333,357.211,Deseable
2023-10-03,14.881666666666668,18.281666666666663,100.12,Deseable
2023-10-04,15.14875,26.02875,385.17,Aceptable
2023-10-05,15.01375,19.4625,,Deseable
2023-10-06,16.195833333333333,25.6725,227.574,Aceptable
2023-10-07,15.661666666666669,25.562916666666663,,Aceptable
2023-10-08,15.225833333333334,21.765,,Deseable
2023-10-09,15.71125,14.3275,,Deseable
2023-10-10,15.108333333333334,19.956666666666667,458.015,Deseable
2023-10-11,15.553333333333336,20.66625,344.263,Deseable
2023-10-12,14.59875,17.812083333333334,,Deseable
2023-10-13,14.94625,24.86625,441.663,Deseable
2023-10-14,13.41375,11.678333333333333,,Deseable
2023-10-15,14.465833333333334,15.270833333333334,437.896,Deseable
2023-10-16,15.581666666666663,14.579166666666666,363.243,Deseable
2023-10-17,15.17,16.749583333333334,,Deseable
2023-10-18,15.72625,15.780416666666667,,Deseable
2023-10-19,16.575833333333332,12.095416666666669,268.08,Deseable
2023-10-20,13.368461538461538,15.348000000000004,429.599,Deseable
2023-10-21,14.716666666666669,20.014736842105265,318.477,Deseable
2023-10-22,15.622916666666669,19.65958333333333,460.429,Deseable
2023-10-23,15.3425,17.269166666666667,579.0,Deseable
2023-10-24,15.309583333333334,14.548333333333332,,Deseable
2023-10-25,13.80318181818182,20.23111111111111,486.78,Deseable
2023-10-26,12.27391304347826,14.3435,,Deseable
2023-10-27,12.448695652173912,12.390454545454544,,Deseable
2023-10-28,11.684761904761904,6.580000000000001,,Deseable
2023-10-29,13.135416666666666,14.35304347826087,,Deseable
2023-10-30,13.984545454545456,19.3665,552.953,Deseable
2023-10-31,14.045,12.264444444444443,,Deseable
2023-11-01,13.919545454545457,16.525555555555556,516.0,Deseable
2023-11-02,14.13375,14.330416666666666,301.141,Deseable
2023-11-03,14.599166666666669,15.732916666666668,136.763,Deseable
2023-11-04,15.162916666666668,13.982916666666666,,Deseable
2023-11-05,14.6025,16.829583333333336,,Deseable
2023-11-06,15.303333333333336,21.725416666666664,429.096,Deseable
2023-11-07,16.450416666666666,13.779166666666669,314.986,Deseable
2023-11-08,17.02958333333333,11.4325,377.205,Deseable
2023-11-09,16.819166666666668,13.472916666666668,470.88,Deseable
2023-11-10,17.17875,13.146666666666668,330.298,Deseable
2023-11-11,16.197916666666668,13.190833333333332,269.668,Deseable
2023-11-12,15.395416666666668,15.83875,428.64,Deseable
2023-11-13,16.559166666666666,16.151666666666667,187.708,Deseable
2023-11-14,16.024583333333332,20.945833333333333,392.966,Deseable
2023-11-15,15.145,12.260416666666666,441.42,Deseable
2023-11-16,16.44625,16.872083333333332,289.281,Deseable
2023-11-17,15.74375,24.18583333333333,,Deseable
2023-11-18,14.990416666666668,23.24458333333333,339.382,Deseable
2023-11-19,14.366666666666667,15.19875,301.951,Deseable
2023-11-20,14.2675,14.21125,,Deseable
2023-11-21,14.005833333333332,11.370833333333332,,Deseable
2023-11-22,13.796666666666669,12.279166666666669,,Deseable
2023-11-23,13.805833333333332,12.57875,280.468,Deseable
2023-11-24,12.911666666666669,14.3125,,Deseable
2023-11-25,13.553333333333336,21.683333333333334,428.616,Deseable
2023-11-26,15.687083333333334,14.419583333333334,218.389,Deseable
2023-11-27,15.8875,10.838333333333331,413.352,Deseable
2023-11-28,14.980416666666663,15.737916666666663,493.094,Deseable
2023-11-29,14.812083333333334,20.62208333333333,,Deseable
2023-11-30,15.525833333333331,14.933333333333332,363.788,Deseable
2023-12-01,15.615833333333336,19.065,371.545,Deseable
2023-12-02,15.7875,15.977916666666667,235.428,Deseable
2023-12-03,16.73375,17.807916666666667,139.916,Deseable
2023-12-04,16.75166666666667,14.820416666666668,,Deseable
2023-12-05,14.98,18.85875,395.307,Deseable
2023-12-06,14.399583333333332,18.945833333333333,,Deseable
2023-12-07,14.553333333333333,17.922083333333333,,Deseable
2023-12-08,16.186666666666667,15.00875,421.846,Deseable
2023-12-09,16.7825,9.4075,456.0,Deseable
2023-12-10,15.7825,10.835416666666667,161.0,Deseable
2023-12-11,16.582083333333333,11.5325,,Deseable
2023-12-12,16.515833333333333,16.4225,383.442,Deseable
2023-12-13,16.1925,13.69875,,Deseable
2023-12-14,16.182916666666667,19.676666666666662,280.628,Deseable
2023-12-15,13.837083333333332,15.370833333333332,,Deseable
2023-12-16,13.53875,13.107916666666666,,Deseable
2023-12-17,13.849583333333332,11.105833333333337,,Deseable
2023-12-18,14.67,19.01625,425.458,Deseable
2023-12-19,14.3625,13.435416666666669,,Deseable
2023-12-20,14.935416666666669,16.055416666666666,211.506,Deseable
2023-12-21,15.54625,16.809166666666666,353.214,Deseable
2023-12-22,15.621250000000002,26.29375,,Aceptable
2023-12-23,14.185833333333331,16.457916666666666,,Deseable
2023-12-24,16.142916666666668,19.8975,223.102,Deseable
2023-12-25,14.902499999999998,19.40833333333333,,Deseable
2023-12-26,14.034999999999998,10.002083333333331,,Deseable
2023-12-27,14.112916666666663,12.96875,,Deseable
2023-12-28,13.042916666666668,10.613333333333332,,Deseable
2023-12-29,13.909999999999998,13.819583333333334,376.824,Deseable
2023-12-30,14.422083333333331,12.951666666666666,320.72,Deseable
2023-12-31,14.27625,11.305416666666666,578.169,Deseable
2024-01-01,13.812916666666666,132.53333333333333,,Precaucion
2024-01-02,13.3925,24.9125,,Deseable
2024-01-03,12.9575,16.522499999999997,,Deseable
2024-01-04,13.54625,13.749583333333334,,Deseable
2024-01-05,14.34875,12.541666666666666,,Deseable
2024-01-06,14.825416666666667,20.2725,288.014,Deseable
2024-01-07,15.770416666666668,13.21625,208.951,Deseable
2024-01-08,15.128333333333332,18.29458333333333,,Deseable
2024-01-09,14.487083333333333,25.289583333333336,,Aceptable
2024-01-10,14.9925,11.304583333333332,295.192,Deseable
2024-01-11,15.153333333333334,19.292916666666667,317.753,Deseable
2024-01-12,13.659166666666666,15.387083333333337,,Deseable
2024-01-13,14.44375,14.132916666666668,314.797,Deseable
2024-01-14,15.322916666666666,16.99,,Deseable
2024-01-15,15.487083333333333,18.537916666666668,,Deseable
2024-01-16,15.669166666666667,9.16375,,Deseable
2024-01-17,14.865833333333336,11.234166666666669,,Deseable
2024-01-18,16.225416666666668,10.805,,Deseable
2024-01-19,16.575,9.667083333333332,324.351,Deseable
2024-01-20,16.254583333333333,12.044583333333334,447.069,Deseable
2024-01-21,16.392083333333332,11.784999999999998,,Deseable
2024-01-22,17.21875,7.502916666666667,260.931,Deseable
2024-01-23,17.579166666666666,8.513333333333334,115.625,Deseable
2024-01-24,17.610833333333336,8.861666666666666,118.916,Deseable
2024-01-25,16.559583333333332,16.506249999999998,110.875,Deseable
2024-01-26,16.479583333333334,18.962083333333336,198.2,Deseable
2024-01-27,16.22458333333333,19.817083333333333,512.82,Deseable
2024-01-28,16.868333333333336,22.114166666666662,345.625,Deseable
2024-01-29,16.881666666666668,23.80333333333333,236.971,Deseable
2024-01-30,16.69,19.081666666666667,271.523,Deseable
2024-01-31,16.171666666666667,25.614166666666662,,Aceptable
2024-02-01,16.307916666666667,19.752916666666668,429.109,Deseable
2024-02-02,14.586666666666666,19.50208333333333,,Deseable
2024-02-03,14.878333333333332,13.49875,528.0,Deseable
2024-02-04,15.100833333333334,9.649166666666666,,Deseable
2024-02-05,13.410000000000002,12.950833333333334,,Deseable
2024-02-06,14.61875,18.637916666666666,292.226,Deseable
2024-02-07,14.674583333333333,17.47875,,Deseable
2024-02-08,16.106666666666666,17.354583333333334,184.116,Deseable
2024-02-09,16.480833333333333,15.729166666666666,361.89,Deseable
2024-02-10,16.01875,13.98625,,Deseable
2024-02-11,15.6075,13.842083333333331,,Deseable
2024-02-12,15.093333333333334,13.099583333333332,,Deseable
2024-02-13,15.731666666666667,14.347083333333332,,Deseable
2024-02-14,17.09875,10.693333333333332,220.381,Deseable
2024-02-15,17.63375,7.51125,292.935,Deseable
2024-02-16,17.324583333333333,8.897499999999999,371.015,Deseable
2024-02-17,16.912916666666664,12.016666666666666,,Deseable
2024-02-18,16.230833333333333,13.45625,,Deseable
2024-02-19,15.47125,16.55125,,Deseable
2024-02-20,13.34125,10.96,,Deseable
2024-02-21,12.931666666666668,15.055833333333332,,Deseable
2024-02-22,14.192000000000002,21.65125,,Deseable
2024-02-23,15.013636363636364,13.043333333333337,591.0,Deseable
2024-02-24,14.51875,14.438333333333334,,Deseable
2024-02-25,14.100416666666668,12.14875,,Deseable
2024-02-26,13.649583333333332,13.154583333333331,,Deseable
2024-02-27,14.465416666666668,15.839583333333332,390.112,Deseable
2024-02-28,15.137916666666667,27.707894736842107,532.884,Aceptable
2024-02-29,15.4825,20.48095238095238,,Deseable
2024-03-01,14.996250000000002,12.259583333333332,,Deseable
2024-03-02,13.485416666666666,9.125416666666666,,Deseable
2024-03-03,13.667083333333332,9.015416666666669,,Deseable
2024-03-04,14.899166666666666,14.7675,493.912,Deseable
2024-03-05,16.08625,16.019166666666667,288.125,Deseable
2024-03-06,16.080833333333334,18.31958333333333,453.447,Deseable
2024-03-07,16.97791666666667,15.719583333333333,,Deseable
2024-03-08,16.21125,16.610416666666666,,Deseable
2024-03-09,15.954166666666666,11.878333333333332,428.52,Deseable
2024-03-10,16.4325,7.92,,Deseable
2024-03-11,17.06416666666667,6.40125,495.745,Deseable
2024-03-12,17.300833333333333,12.41875,,Deseable
2024-03-13,17.44090909090909,11.328095238095235,305.888,Deseable
2024-03-14,17.08125,12.294583333333334,452.519,Deseable
2024-03-15,16.45625,12.21375,,Deseable
2024-03-16,17.377916666666668,10.178333333333333,87.579,Deseable
2024-03-17,17.377916666666668,9.909166666666666,213.226,Deseable
2024-03-18,17.4075,12.46625,445.0,Deseable
2024-03-19,16.243750000000002,19.672916666666666,,Deseable
2024-03-20,16.305,16.718333333333334,259.925,Deseable
2024-03-21,16.076249999999998,19.2725,206.384,Deseable
2024-03-22,14.690833333333332,20.655833333333334,,Deseable
2024-03-23,15.415416666666667,23.82166666666667,,Deseable
2024-03-24,15.159583333333332,18.74708333333333,,Deseable
2024-03-25,14.64875,20.2104761904762,,Deseable
2024-03-26,13.825833333333334,25.248,,Aceptable
2024-03-27,13.969583333333333,21.684,235.314,Deseable
2024-03-28,14.55375,28.952,165.459,Aceptable
2024-03-29,14.35875,18.308,,Deseable
2024-03-30,15.320416666666668,,349.755,Incorrecto
2024-03-31,14.334166666666668,,,Incorrecto
2024-04-01,13.905,15.757777777777775,,Deseable
2024-04-02,12.90375,17.43777777777778,,Deseable
2024-04-03,13.575416666666667,29.293,,Aceptable
2024-04-04,14.025416666666668,30.127,,Aceptable
2024-04-05,14.75625,16.580769230769228,,Deseable
2024-04-06,15.169166666666667,17.87333333333333,,Deseable
2024-04-07,16.4575,11.663333333333334,189.179,Deseable
2024-04-08,15.934166666666668,13.71625,,Deseable
2024-04-09,15.693333333333332,15.125833333333333,287.0,Deseable
2024-04-10,15.317083333333334,18.08,,Deseable
2024-04-11,16.145416666666666,23.526666666666667,322.356,Deseable
2024-04-12,16.657083333333333,19.519583333333333,172.727,Deseable
2024-04-13,16.187916666666666,27.99875,,Aceptable
2024-04-14,16.10625,24.075416666666666,290.76,Deseable
2024-04-15,15.696666666666667,19.95125,,Deseable
2024-04-16,17.023333333333333,22.332916666666662,386.761,Deseable
2024-04-17,15.32,18.79058823529412,,Deseable
2024-04-18,15.172083333333331,18.31958333333333,236.287,Deseable
2024-04-19,12.523333333333332,11.464583333333332,,Deseable
2024-04-20,14.0225,22.611666666666665,191.524,Deseable
2024-04-21,13.588333333333331,11.894583333333332,,Deseable
2024-04-22,13.069583333333334,12.378333333333332,,Deseable
2024-04-23,14.574583333333337,20.1225,288.043,Deseable
2024-04-24,15.615833333333333,18.762916666666666,154.863,Deseable
2024-04-25,14.11625,18.5325,,Deseable
2024-04-26,15.192916666666669,15.784583333333332,204.449,Deseable
2024-04-27,14.022083333333336,20.090416666666663,,Deseable
2024-04-28,14.064166666666669,10.440833333333334,525.513,Deseable
2024-04-29,14.455,11.414166666666668,261.2,Deseable
2024-04-30,15.532916666666669,19.82875,,Deseable
2024-05-01,15.711666666666666,13.749166666666667,170.992,Deseable
2024-05-02,15.9975,16.226666666666667,,Deseable
2024-05-03,14.778333333333334,10.367083333333332,,Deseable
2024-05-04,14.966666666666669,11.292916666666663,,Deseable
2024-05-05,13.69625,11.901666666666666,,Deseable
2024-05-06,15.99125,14.041666666666666,,Deseable
2024-05-07,15.09875,18.32875,,Deseable
2024-05-08,12.845833333333331,9.95375,,Deseable
2024-05-09,14.931739130434783,28.06894736842105,,Aceptable
2024-05-10,16.893333333333334,13.749583333333334,285.287,Deseable
2024-05-11,15.0875,16.329583333333336,315.041,Deseable
2024-05-12,16.177916666666665,14.0575,234.145,Deseable
2024-05-13,15.872083333333334,20.49708333333333,,Deseable
2024-05-14,14.157142857142858,22.883333333333333,,Deseable
2024-05-15,14.846666666666666,19.9425,,Deseable
2024-05-16,15.174583333333333,13.969166666666666,250.644,Deseable
2024-05-17,16.112083333333334,17.739166666666666,350.243,Deseable
2024-05-18,17.055833333333332,13.6675,312.384,Deseable
2024-05-19,17.327916666666667,8.23,,Deseable
2024-05-20,17.620833333333334,7.2441666666666675,454.63,Deseable
2024-05-21,17.09208333333333,7.955833333333333,312.765,Deseable
2024-05-22,15.5725,17.392500000000002,,Deseable
2024-05-23,14.74875,13.645833333333334,,Deseable
2024-05-24,15.393333333333333,12.837916666666668,373.299,Deseable
2024-05-25,16.14625,13.195833333333333,306.231,Deseable
2024-05-26,16.350833333333334,11.54875,,Deseable
2024-05-27,15.543333333333337,11.51625,329.409,Deseable
2024-05-28,14.074583333333337,14.98125,,Deseable
2024-05-29,13.652083333333332,23.79833333333333,,Deseable
2024-05-30,16.132916666666667,13.729166666666666,161.072,Deseable
2024-05-31,16.620833333333334,8.812083333333334,,Deseable
2024-06-01,17.85125,9.542916666666668,174.436,Deseable
2024-06-02,17.57375,7.6191666666666675,137.539,Deseable
2024-06-03,17.39125,7.6875,168.792,Deseable
2024-06-04,16.252916666666668,7.212083333333333,,Deseable
2024-06-05,14.865,12.88125,,Deseable
2024-06-06,13.905217391304348,14.612857142857145,,Deseable
2024-06-07,15.405,15.200869565217392,,Deseable
2024-06-08,15.908333333333331,14.5325,581.0,Deseable
2024-06-09,15.84625,13.179583333333332,269.052,Deseable
2024-06-10,15.284166666666666,10.9125,,Deseable
2024-06-11,16.43,13.937916666666666,363.649,Deseable
2024-06-12,15.767916666666666,12.57,,Deseable
2024-06-13,14.968333333333334,16.767083333333336,379.031,Deseable
2024-06-14,13.979583333333332,12.729166666666666,,Deseable
2024-06-15,13.525833333333331,11.667916666666663,,Deseable
2024-06-16,14.259583333333332,7.2975,348.95,Deseable
2024-06-17,15.985833333333334,9.253333333333334,,Deseable
2024-06-18,14.674583333333333,15.32375,,Deseable
2024-06-19,13.394347826086957,21.022857142857145,,Deseable
2024-06-20,14.394166666666663,20.7185,407.599,Deseable
2024-06-21,14.31875,13.916666666666666,,Deseable
2024-06-22,14.611666666666666,18.422083333333333,,Deseable
2024-06-23,14.824583333333337,16.372083333333332,217.268,Deseable
2024-06-24,15.869565217391305,7.924782608695651,105.481,Deseable
2024-06-25,15.150833333333331,10.15846153846154,,Deseable
2024-06-26,14.168333333333337,14.883333333333333,,Deseable
2024-06-27,13.728333333333332,18.047083333333333,,Deseable
2024-06-28,14.010416666666666,15.64,369.697,Deseable
2024-06-29,15.448333333333332,18.594166666666663,270.282,Deseable
2024-06-30,14.322916666666666,12.765833333333331,,Deseable
2024-07-01,15.512083333333337,11.757083333333334,150.145,Deseable
2024-07-02,14.770416666666668,9.353333333333332,,Deseable
2024-07-03,14.319166666666668,12.16125,,Deseable
2024-07-04,13.424583333333333,13.798333333333332,,Deseable
2024-07-05,13.347499999999998,10.73,,Deseable
2024-07-06,15.23875,11.57,,Deseable
2024-07-07,15.26,6.679166666666667,,Deseable
2024-07-08,15.63625,6.892500000000001,204.019,Deseable
2024-07-09,14.989166666666668,8.3025,,Deseable
2024-07-10,15.499166666666667,12.965416666666668,356.547,Deseable
2024-07-11,15.54375,12.054583333333332,271.07,Deseable
2024-07-12,15.685416666666669,11.744583333333331,299.385,Deseable
2024-07-13,15.58125,8.2375,,Deseable
2024-07-14,16.401666666666667,5.19,235.513,Deseable
2024-07-15,16.680833333333332,6.123333333333334,175.365,Deseable
2024-07-16,16.07166666666667,6.765,53.484,Deseable
2024-07-17,15.59375,6.655833333333334,158.489,Deseable
2024-07-18,15.740833333333333,5.9679166666666665,481.903,Deseable
2024-07-19,15.609583333333331,7.385000000000001,358.781,Deseable
2024-07-20,16.725833333333334,6.723333333333333,178.046,Deseable
2024-07-21,16.34,6.532916666666666,,Deseable
2024-07-22,16.43166666666667,5.984166666666667,209.42,Deseable
2024-07-23,15.59375,6.895416666666667,,Deseable
2024-07-24,16.21291666666667,8.881666666666666,179.17,Deseable
2024-07-25,15.766666666666666,12.33,341.435,Deseable
2024-07-26,15.69625,13.474166666666669,,Deseable
2024-07-27,15.753333333333332,10.174583333333333,259.423,Deseable
2024-07-28,16.997916666666665,8.31125,263.003,Deseable
2024-07-29,16.714583333333334,7.75125,213.281,Deseable
2024-07-30,16.249583333333334,7.7129166666666675,129.146,Deseable
2024-07-31,16.235833333333336,7.159166666666667,,Deseable
2024-08-01,15.130416666666669,8.434166666666668,311.705,Deseable
2024-08-02,15.753749999999998,14.413333333333334,142.533,Deseable
2024-08-03,15.062083333333334,20.401666666666667,184.128,Deseable
2024-08-04,15.055416666666666,17.548750000000002,240.235,Deseable
2024-08-05,14.953333333333331,17.478333333333335,320.677,Deseable
2024-08-06,14.876666666666669,13.89625,,Deseable
2024-08-07,15.608333333333334,15.1425,,Deseable
2024-08-08,16.003333333333334,20.37375,113.962,Deseable
2024-08-09,13.532083333333333,16.607142857142858,,Deseable
2024-08-10,14.72875,,,Incorrecto
2024-08-11,15.519166666666663,,327.295,Incorrecto
2024-08-12,15.45625,9.73,,Deseable
2024-08-13,15.742083333333332,9.205238095238096,405.606,Deseable
2024-08-14,15.40125,12.5925,166.849,Deseable
2024-08-15,16.09875,8.917916666666667,325.515,Deseable
2024-08-16,15.377083333333331,6.364999999999999,319.597,Deseable
2024-08-17,15.21625,9.11375,269.997,Deseable
2024-08-18,15.54,9.187083333333334,257.43,Deseable
2024-08-19,15.234166666666669,8.272916666666667,75.777,Deseable
2024-08-20,15.274166666666666,8.10875,440.817,Deseable
2024-08-21,14.913333333333334,10.864166666666668,305.988,Deseable
2024-08-22,15.219583333333333,15.680833333333332,330.906,Deseable
2024-08-23,15.675,10.585,433.104,Deseable
2024-08-24,15.1275,12.469166666666666,,Deseable
2024-08-25,14.637916666666667,14.080833333333333,305.169,Deseable
2024-08-26,15.177083333333334,18.293333333333333,256.211,Deseable
2024-08-27,15.855416666666668,9.967916666666666,384.2,Deseable
2024-08-28,16.05125,10.56625,122.737,Deseable
2024-08-29,15.550416666666663,11.96625,271.023,Deseable
2024-08-30,15.960833333333332,21.94083333333333,141.201,Deseable
2024-08-31,15.864583333333334,17.769166666666667,56.345,Deseable
2024-09-01,15.915833333333332,22.0925,367.44,Deseable
2024-09-02,15.821666666666664,23.414583333333336,233.053,Deseable
2024-09-03,15.96625,16.547083333333333,,Deseable
2024-09-04,16.717916666666667,24.94,327.784,Deseable
2024-09-05,15.8575,16.709166666666665,,Deseable
2024-09-06,16.22458333333333,12.561666666666667,157.053,Deseable
2024-09-07,15.730454545454544,21.238125,161.607,Deseable
2024-09-08,15.88125,14.6025,271.547,Deseable
2024-09-09,15.78375,10.938333333333333,,Deseable
2024-09-10,15.813181818181818,13.934545454545455,97.634,Deseable
2024-09-11,16.925833333333333,15.535416666666668,151.593,Deseable
2024-09-12,16.775000000000002,13.239583333333334,67.974,Deseable
2024-09-13,17.052916666666665,15.695,257.372,Deseable
2024-09-14,16.87,14.027916666666668,139.49,Deseable
2024-09-15,17.0075,10.78125,158.871,Deseable
2024-09-16,16.112916666666667,7.8175,,Deseable
2024-09-17,16.344583333333333,13.167916666666668,140.629,Deseable
2024-09-18,16.643333333333334,13.302916666666668,166.973,Deseable
2024-09-19,15.911666666666669,10.540833333333332,476.42,Deseable
2024-09-20,15.588333333333331,18.581666666666667,447.0,Deseable
2024-09-21,14.170416666666666,23.9725,,Deseable
2024-09-22,14.195416666666668,24.28916666666667,,Deseable
2024-09-23,14.526470588235291,13.535,332.89,Deseable
2024-09-24,15.06875,,103.283,Incorrecto
2024-09-25,15.685416666666669,48.40272727272727,,Aceptable
2024-09-26,15.639583333333334,25.439166666666665,212.433,Aceptable
2024-09-27,14.194166666666668,22.51875,,Deseable
2024-09-28,12.75875,20.171666666666667,,Deseable
2024-09-29,13.669583333333334,17.656666666666666,364.432,Deseable
2024-09-30,14.311666666666667,15.193157894736842,,Deseable
2024-10-01,13.767391304347823,23.61565217391304,442.141,Deseable
2024-10-02,13.762083333333337,26.49434782608696,576.381,Aceptable
2024-10-03,14.659166666666666,19.124583333333334,,Deseable
2024-10-04,14.951666666666668,16.453333333333333,,Deseable
2024-10-05,15.27625,13.70125,492.392,Deseable
2024-10-06,15.61625,17.82125,464.549,Deseable
2024-10-07,15.434166666666668,18.80125,,Deseable
2024-10-08,13.13375,18.802916666666665,,Deseable
2024-10-09,14.280416666666667,19.811304347826088,571.6,Deseable
2024-10-10,13.3075,15.433749999999998,,Deseable
2024-10-11,15.305833333333334,18.485,394.824,Deseable
2024-10-12,16.027083333333334,11.192083333333334,277.893,Deseable
2024-10-13,15.947083333333332,6.427916666666667,274.795,Deseable
2024-10-14,15.46375,7.540416666666666,,Deseable
2024-10-15,15.648333333333332,8.92625,490.416,Deseable
2024-10-16,15.889565217391304,15.151666666666666,128.204,Deseable
2024-10-17,17.10818181818182,16.16625,184.888,Deseable
2024-10-18,17.251250000000002,15.219166666666666,101.394,Deseable
2024-10-19,16.542083333333334,22.725,208.338,Deseable
2024-10-20,15.14,21.230833333333333,528.413,Deseable
2024-10-21,14.68625,22.906666666666663,282.709,Deseable
2024-10-22,15.36125,20.81833333333333,345.479,Deseable
2024-10-23,15.78875,24.352083333333336,390.99,Deseable
2024-10-24,15.93,22.04375,185.415,Deseable
2024-10-25,17.15434782608696,18.43458333333333,286.598,Deseable
2024-10-26,16.752916666666668,16.592916666666667,90.291,Deseable
2024-10-27,16.390416666666667,20.035833333333333,,Deseable
2024-10-28,15.620416666666666,15.1675,,Deseable
2024-10-29,16.3075,12.74375,529.95,Deseable
2024-10-30,14.967916666666667,13.606666666666667,340.755,Deseable
2024-10-31,13.645833333333334,26.54125,,Aceptable
2024-11-01,13.53875,14.888333333333334,379.902,Deseable
2024-11-02,14.263333333333334,17.327916666666667,,Deseable
2024-11-03,14.756666666666666,11.299166666666666,,Deseable
2024-11-04,14.712916666666668,11.3405,,Deseable
2024-11-05,15.256666666666666,14.51625,65.6,Deseable
2024-11-06,15.715833333333334,18.169166666666666,170.338,Deseable
2024-11-07,15.3125,25.975416666666664,573.077,Aceptable
2024-11-08,14.06875,25.93166666666667,,Aceptable
2024-11-09,13.857083333333334,23.04833333333333,624.59,Deseable
2024-11-10,14.145833333333334,26.27125,,Aceptable
2024-11-11,14.088333333333331,27.48708333333333,198.267,Aceptable
2024-11-12,13.912083333333332,42.2775,309.773,Aceptable
2024-11-13,14.493333333333332,36.31,,Aceptable
2024-11-14,13.8025,34.950833333333335,,Aceptable
2024-11-15,14.72,33.29833333333333,427.527,Aceptable
2024-11-16,14.128695652173912,32.76863636363636,,Aceptable
2024-11-17,14.3025,9.973333333333333,,Deseable
2024-11-18,14.120833333333332,11.552727272727276,,Deseable
2024-11-19,13.925833333333337,28.532916666666665,410.451,Aceptable
2024-11-20,13.98375,24.320000000000004,488.427,Deseable
2024-11-21,12.947916666666666,14.410000000000002,,Deseable
2024-11-22,14.580833333333333,24.697916666666668,427.868,Deseable
2024-11-23,15.457916666666668,28.561666666666667,317.031,Aceptable
2024-11-24,15.926666666666668,17.914583333333333,364.938,Deseable
