Fecha,TMP,PM25,AOD_mean
2024-08-25,,,289.457
2024-08-26,16.11111111111111,,174.542
2024-08-27,17.397916666666667,,212.935
2024-08-28,17.49833333333333,29.133333333333336,108.176
2024-08-29,17.157083333333333,23.754166666666663,334.45
2024-08-30,17.49625,19.804166666666667,178.099
2024-08-31,16.174583333333334,32.291666666666664,192.865
2024-09-01,16.479166666666668,30.041666666666668,
2024-09-02,17.059583333333332,26.7875,361.585
2024-09-03,16.232499999999998,22.835,
2024-09-04,17.005,42.675,235.479
2024-09-05,17.442083333333333,24.5375,
2024-09-06,18.7825,26.3625,238.85
2024-09-07,16.7245,31.49375,196.96
2024-09-08,17.77958333333333,25.9875,357.037
2024-09-09,17.0825,26.941666666666663,
2024-09-10,17.370833333333334,26.9125,193.204
2024-09-11,16.207083333333333,31.433333333333334,246.542
2024-09-12,16.645833333333332,32.87916666666667,184.379
2024-09-13,16.885833333333334,28.54583333333333,182.83
2024-09-14,16.723636363636363,26.816666666666663,223.483
2024-09-15,17.51,23.627272727272725,226.713
2024-09-16,17.069583333333334,43.68333333333334,
2024-09-17,17.8725,21.9625,112.388
2024-09-18,18.06375,23.00869565217392,172.547
2024-09-19,17.72157894736842,27.775,436.352
2024-09-20,15.33625,30.791666666666668,
2024-09-21,14.055416666666666,28.95833333333333,
2024-09-22,15.267083333333334,21.6875,
2024-09-23,14.56,22.107692307692307,114.443
2024-09-24,13.903125,,288.705
2024-09-25,15.724583333333332,,
2024-09-26,16.307083333333335,40.81666666666667,248.858
2024-09-27,15.563809523809525,29.62857142857143,
2024-09-28,13.872307692307691,,
2024-09-29,15.034999999999998,,438.656
2024-09-30,14.03,,
2024-10-01,14.524,,492.834
2024-10-02,13.524615384615384,,455.845
2024-10-03,14.779230769230768,,377.854
2024-10-04,16.296842105263156,,
2024-10-05,16.414736842105263,,500.002
2024-10-06,16.833157894736843,,509.611
2024-10-07,16.857999999999997,,
2024-10-08,15.547647058823529,19.8,
2024-10-09,16.137857142857143,,366.273
2024-10-10,14.54857142857143,,
2024-10-11,15.817692307692308,,435.829
2024-10-12,17.037692307692307,,341.21
2024-10-13,17.751578947368422,,202.431
2024-10-14,15.643157894736843,,
2024-10-15,17.139166666666664,,467.0
2024-10-16,17.072857142857142,,126.568
2024-10-17,17.76909090909091,,195.51
2024-10-18,17.665714285714284,,219.609
2024-10-19,18.168,,240.396
2024-10-20,16.223846153846154,,347.72
2024-10-21,16.653125,,285.886
2024-10-22,16.832,,376.697
2024-10-23,16.22625,,570.298
2024-10-24,16.9975,,171.314
2024-10-25,17.150909090909092,,293.203
2024-10-26,21.576666666666668,,160.996
2024-10-27,,,
2024-10-28,16.275454545454547,,
2024-10-29,17.124545454545455,,
2024-10-30,16.80818181818182,,233.75
2024-10-31,15.651666666666666,,215.245
2024-11-01,15.247916666666669,,410.636
2024-11-02,15.386666666666663,,487.162
2024-11-03,15.714999999999998,,
2024-11-04,15.345,,
2024-11-05,14.361176470588234,,22.36
2024-11-06,15.013529411764706,,175.306
2024-11-07,14.535555555555554,,
2024-11-08,13.631176470588237,,
2024-11-09,13.344285714285714,,574.0
2024-11-10,13.887692307692308,,
2024-11-11,12.44,,262.961
2024-11-12,12.594545454545454,,498.247
2024-11-13,13.821000000000002,,
2024-11-14,12.595,,
2024-11-15,13.846666666666666,,399.301
2024-11-16,14.213846153846154,,436.151
2024-11-17,13.836428571428572,,498.649
2024-11-18,13.52,,
2024-11-19,14.6625,,395.292
2024-11-20,13.733333333333333,,331.311
2024-11-21,13.257857142857144,,
2024-11-22,15.3,,242.402
2024-11-23,17.137999999999998,,
2024-11-24,17.485625,,310.4
2024-11-25,16.226666666666667,,220.449
2024-11-26,16.41470588235294,,202.903
2024-11-27,16.34647058823529,,202.676
2024-11-28,16.769333333333332,,
2024-11-29,17.525333333333332,,
2024-11-30,17.302083333333332,,310.659
