Fecha,TMP,PM25,AOD_mean
2024-07-02,14.81375,11.415416666666667,
2024-07-03,14.7,11.934166666666668,
2024-07-04,13.902499999999998,9.627083333333331,
2024-07-05,14.201666666666666,9.051666666666668,
2024-07-06,15.50625,15.560416666666669,
2024-07-07,16.044166666666666,9.854166666666666,
2024-07-08,16.375416666666666,8.439583333333333,129.854
2024-07-09,15.10625,16.5425,
2024-07-10,16.018333333333334,16.304583333333333,337.668
2024-07-11,15.505,16.02125,373.083
2024-07-12,15.721666666666666,18.28833333333333,338.355
2024-07-13,16.754166666666666,8.895833333333334,285.725
2024-07-14,17.518333333333334,7.08875,238.436
2024-07-15,17.84,9.899166666666666,194.302
2024-07-16,16.75375,13.417916666666663,43.304
2024-07-17,16.36375,10.1525,182.944
2024-07-18,15.135,14.312916666666666,460.551
2024-07-19,15.65875,15.22625,362.818
2024-07-20,16.533333333333335,9.824583333333331,211.701
2024-07-21,16.13,10.83,
2024-07-22,16.51,9.22875,219.532
2024-07-23,16.285833333333333,12.68,392.691
2024-07-24,16.365416666666665,16.100833333333334,208.478
2024-07-25,14.727916666666664,14.493333333333334,444.344
2024-07-26,15.492916666666666,18.4425,359.685
2024-07-27,16.40041666666667,18.27208333333333,227.317
2024-07-28,18.005,9.975416666666666,297.897
2024-07-29,17.8075,9.677083333333334,242.543
2024-07-30,17.53375,10.744166666666668,86.341
2024-07-31,16.922916666666666,9.822916666666666,
2024-08-01,15.139166666666666,12.2325,329.0
2024-08-02,15.534166666666666,16.260833333333334,148.749
2024-08-03,14.881666666666668,24.137083333333333,255.647
2024-08-04,14.999583333333334,16.917083333333334,264.673
2024-08-05,14.614166666666668,15.15125,293.504
2024-08-06,15.459166666666668,9.605833333333331,419.168
2024-08-07,15.618333333333334,14.397916666666667,
2024-08-08,16.141666666666666,17.0,121.138
2024-08-09,13.846666666666666,22.172083333333333,576.339
2024-08-10,14.62625,17.72458333333333,551.938
2024-08-11,14.9675,14.954583333333334,426.485
2024-08-12,15.866666666666667,14.2275,
2024-08-13,16.728333333333335,10.299583333333333,298.261
2024-08-14,16.055833333333332,17.037916666666664,166.197
2024-08-15,16.61583333333333,15.736666666666666,358.61
2024-08-16,16.355833333333333,10.917083333333332,210.267
2024-08-17,16.06,12.905652173913042,240.022
2024-08-18,16.828333333333333,11.51375,299.841
2024-08-19,15.97125,12.018333333333333,78.79
2024-08-20,15.84375,16.019583333333333,380.951
2024-08-21,15.999166666666667,13.72875,197.949
2024-08-22,15.504166666666668,20.75166666666667,388.363
2024-08-23,15.734583333333331,20.121666666666663,379.507
2024-08-24,15.160416666666668,13.350416666666668,467.0
2024-08-25,14.687916666666666,15.011666666666663,280.739
2024-08-26,15.665,13.972083333333332,168.978
2024-08-27,16.326666666666664,17.45,304.437
2024-08-28,16.802916666666665,15.637083333333337,135.912
2024-08-29,16.026666666666667,17.09625,
2024-08-30,16.305,17.9925,147.51
2024-08-31,15.92125,25.66875,45.864
2024-09-01,16.219583333333333,26.532916666666665,
2024-09-02,16.594166666666666,21.66208333333333,357.982
2024-09-03,16.043333333333333,24.28916666666667,
2024-09-04,16.729583333333334,31.31083333333333,185.132
2024-09-05,16.505416666666665,28.256666666666664,
2024-09-06,17.423750000000002,15.7925,208.874
2024-09-07,16.644782608695653,33.053125,185.61
2024-09-08,16.89875,17.777916666666666,415.081
2024-09-09,16.236521739130435,15.688260869565216,
2024-09-10,17.205000000000002,14.76875,135.159
2024-09-11,16.596086956521738,25.180434782608696,183.12
2024-09-12,16.874782608695654,26.944444444444443,141.838
2024-09-13,16.8175,25.30125,239.56
2024-09-14,17.041666666666668,21.558333333333334,123.341
2024-09-15,17.34208333333333,17.114583333333332,161.178
2024-09-16,16.532083333333333,15.234736842105262,
2024-09-17,17.266666666666666,13.878181818181815,79.95
2024-09-18,17.580833333333334,15.442083333333334,141.969
2024-09-19,16.451666666666664,18.617083333333333,551.928
2024-09-20,15.227083333333333,25.52416666666667,
2024-09-21,13.90875,27.652083333333334,
2024-09-22,14.767083333333334,21.174166666666668,
2024-09-23,16.21291666666667,20.274583333333336,161.442
2024-09-24,15.937916666666666,24.2625,241.856
2024-09-25,15.4,26.43208333333333,
2024-09-26,16.024583333333332,29.020416666666662,224.523
2024-09-27,14.720416666666669,26.63291666666667,
2024-09-28,13.192916666666669,25.231666666666666,
2024-09-29,14.80375,17.236250000000002,479.296
2024-09-30,15.204583333333332,15.576666666666666,
2024-10-01,14.86875,24.089166666666667,483.115
2024-10-02,14.50125,24.625,497.524
2024-10-03,15.745833333333332,16.6375,440.99
2024-10-04,15.166086956521738,20.291304347826088,
2024-10-05,15.40125,15.613333333333337,448.316
2024-10-06,15.735416666666666,13.155833333333334,535.256
2024-10-07,15.71,15.673333333333332,
2024-10-08,14.132083333333334,11.629166666666668,
2024-10-09,14.77375,14.483333333333334,417.613
2024-10-10,13.143636363636364,8.226666666666667,
2024-10-11,,,511.369
2024-10-12,,,345.183
2024-10-13,,,255.807
2024-10-14,17.931428571428572,10.122,
2024-10-15,16.1525,13.548333333333332,445.214
2024-10-16,16.18583333333333,21.97958333333333,173.276
2024-10-17,17.14125,23.19083333333333,196.124
2024-10-18,16.632916666666667,21.609583333333333,292.264
2024-10-19,15.836666666666666,22.734583333333333,202.42
2024-10-20,15.12,16.29904761904762,381.549
2024-10-21,15.185,20.144583333333333,288.079
2024-10-22,15.395,22.805833333333336,366.076
2024-10-23,15.754583333333334,19.7975,551.348
2024-10-24,15.864166666666668,23.03,177.856
2024-10-25,16.876521739130435,23.019166666666667,284.152
2024-10-26,16.643333333333334,16.450833333333332,122.603
2024-10-27,16.2175,18.79208333333333,
2024-10-28,15.706666666666663,16.990833333333335,
2024-10-29,15.799166666666666,22.221666666666668,
2024-10-30,14.648333333333332,20.7275,373.06
2024-10-31,14.379583333333334,18.3625,
2024-11-01,14.40625,16.312916666666666,487.448
2024-11-02,14.658333333333331,9.874166666666666,563.31
2024-11-03,15.150416666666668,12.180833333333332,
2024-11-04,14.969583333333333,24.17625,
2024-11-05,15.7925,16.20375,58.027
2024-11-06,16.002916666666668,19.19875,301.177
2024-11-07,15.48625,26.4575,674.532
2024-11-08,14.445,24.87875,
2024-11-09,14.406666666666666,23.88416666666667,
2024-11-10,14.727916666666667,22.172083333333333,
2024-11-11,14.546666666666669,21.1475,241.328
2024-11-12,14.216666666666669,47.76916666666667,442.255
2024-11-13,15.002083333333331,33.07833333333333,
2024-11-14,14.194583333333334,32.73708333333334,
2024-11-15,15.187916666666666,33.33416666666667,481.208
2024-11-16,14.782083333333333,27.40375,428.025
2024-11-17,14.869130434782608,11.622083333333334,480.773
2024-11-18,13.363125,10.53375,
2024-11-19,14.1925,23.455454545454543,476.751
2024-11-20,13.82375,27.25916666666667,402.435
2024-11-21,13.1875,10.568333333333332,
2024-11-22,14.576,23.841538461538462,160.0
2024-11-23,15.5875,28.8225,372.015
2024-11-24,14.81625,18.475555555555555,370.365
2024-11-25,16.037222222222223,13.955555555555556,234.386
2024-11-26,14.535833333333334,15.235,249.473
2024-11-27,15.516666666666667,12.293846153846154,332.346
2024-11-28,15.963529411764704,21.44833333333333,
2024-11-29,12.89,18.74,
2024-11-30,,,
